provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
SAV-ON PHARMACY,200 WEST CRAWFORD ST,,Denison,Grayson,TX,75020,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-12T00:00:00.000,60,47.0,2022-03-07T00:00:00.000,POINT (-96.53744 33.753454),1104863547.0
KROGER PHARMACY 03500824,1820 N LOY LAKE RD,,Sherman,Grayson,TX,75090,0069-1085-30,Paxlovid,2022-03-03T00:00:00.000,2022-03-05T00:00:00.000,80,20.0,2022-03-08T00:00:00.000,POINT (-96.606141 33.655953),1427121045.0
Sams Pharmacy #6350,3333 N US Highway 75,,Sherman,Grayson,TX,75090,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-96.610345 33.673509),1023036712.0
AXTELLS RITEVALUE PHARMACY INC,304 1/2 CHARLIE ST,,Whitesboro,Grayson,TX,76273,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-25T00:00:00.000,60,20.0,2022-02-04T00:00:00.000,POINT (-96.905022 33.667898),1972553915.0
Brookshire Grocery Company,3354 GILMER ROAD,BROOKSHIRE PHARMACY #45,Longview,Gregg,TX,75604,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,20,20.0,2022-03-05T00:00:00.000,POINT (-94.798801 32.546875),
KROGER PHARMACY 03500959,701 W MARSHALL AVE,,Longview,Gregg,TX,75601,0069-1085-30,Paxlovid,2022-03-03T00:00:00.000,2022-03-07T00:00:00.000,100,7.0,2022-03-08T00:00:00.000,POINT (-94.749666 32.499086),1477626901.0
SAV-ON PHARMACY,3603 MCCANN RD,,Longview,Gregg,TX,75605,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,60,15.0,2022-03-07T00:00:00.000,POINT (-94.754283 32.543109),1881631349.0
Walmart Pharmacy #399,2440 Gilmer Rd,,Longview,Gregg,TX,75604,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,,20,20.0,2022-03-08T00:00:00.000,POINT (-94.788788 32.532322),1912924184.0
HEB Pharmacy 415,17460 INTERSTATE 35 N,,Schertz,Guadalupe,TX,78154-1264,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,140,71.0,2022-03-02T00:00:00.000,POINT (-98.278143 29.598588),
Walgreens Store #09810,1357 E COURT ST,,Seguin,Guadalupe,TX,78155,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,80,33.0,2022-03-08T00:00:00.000,POINT (-97.944297 29.56908),1790707891.0
Walmart Pharmacy #901,550 S Highway 123 Byp,,Seguin,Guadalupe,TX,78155,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-14T00:00:00.000,100,49.0,2022-03-08T00:00:00.000,POINT (-97.941151 29.565831),1013935808.0
AMIGOS PHARMACY,2403 N COLUMBIA ST,,Plainview,Hale,TX,79072,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,7.0,2022-03-07T00:00:00.000,POINT (-101.707438 34.205655),1972594422.0
Walmart Pharmacy #927,1501 N INTERSTATE 27,,Plainview,Hale,TX,79072,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,,20,20.0,2022-03-08T00:00:00.000,POINT (-101.750102 34.196389),1922026715.0
BROOKSHIRES PHARMACY 36 KOUNTZE,90 W MONROE ST,,Kountze,Hardin,TX,77625,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,20,20.0,2022-03-07T00:00:00.000,POINT (-94.312485 30.369329),1063511384.0
BROOKSHIRE BROTHERS 89,421 S MAIN ST,,Lumberton,Hardin,TX,77657,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-14T00:00:00.000,20,19.0,2022-03-08T00:00:00.000,POINT (-94.196911 30.248313),1225646037.0
BROOKSHIRES PHARMACY 29,333 HIGHWAY 96 S,,Silsbee,Hardin,TX,77656,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-27T00:00:00.000,20,18.0,2022-03-07T00:00:00.000,POINT (-94.179758 30.346682),1427157742.0
Walmart Pharmacy #383,1100 US Highway 96 N,,Silsbee,Hardin,TX,77656,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,,20,20.0,2022-03-08T00:00:00.000,POINT (-94.147714 30.344526),1548288384.0
BROOKSHIRES PHARMACY 59 SOUR LAKE,295 HIGHWAY 105 East,,Sour Lake,Hardin,TX,77659,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-94.400973 30.139687),1013017458.0
BAYTOWN HEALTH CTR (Harris Hlth),1602 GARTH RD,,Baytown,Harris,TX,77520,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,40,10.0,2022-02-22T00:00:00.000,POINT (-94.977391 29.744915),
Walmart Pharmacy #194,4900 GARTH RD,,Baytown,Harris,TX,77521,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,40,18.0,2022-03-08T00:00:00.000,POINT (-94.977726 29.776325),1558388785.0
Walgreens Store #05835,5002 BELLAIRE BLVD,,Bellaire,Harris,TX,77401,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,20,11.0,2022-03-08T00:00:00.000,POINT (-95.467434 29.705931),1821003831.0
KROGER PHARMACY 03400115,9703 BARKER CYPRESS RD,,Cypress,Harris,TX,77433,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,12.0,2022-03-08T00:00:00.000,POINT (-95.686324 29.918996),1164841268.0
MEMORIAL HERMANN CYPRESS PHARMACY,27700 NW FWY,Suite 150,Cypress,Harris,TX,77433,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-25T00:00:00.000,20,20.0,2022-03-05T00:00:00.000,POINT (-95.732298 29.985506),
ACRES HOME HEALTH CTR (Harris Hlth),818 RINGOLD ST,,Houston,Harris,TX,77088,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,40,30.0,2022-02-24T00:00:00.000,POINT (-95.418629 29.875109),
ALDINE HEALTH CTR (Harris Hlth),4755 ALDINE MAIL RTE RD,,Houston,Harris,TX,77039,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,40,29.0,2022-02-24T00:00:00.000,POINT (-95.321539 29.902803),
CASA DE AMIGOS HLTH CTR Harris Hlth,1615 N MAIN ST,,Houston,Harris,TX,77009,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,20,30.0,2022-02-24T00:00:00.000,POINT (-95.360596 29.77376),1104826858.0
CHI ST LUKES HOSP AT THE VINTAGE,20171 CHASEWOOD PARK DR,,Houston,Harris,TX,77070,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,40,40.0,2022-03-01T00:00:00.000,POINT (-95.570248 29.989489),
EL FRANCO LEE CTR (Harris Hlth),8901 BOONE RD,,Houston,Harris,TX,77099,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-25T00:00:00.000,40,30.0,2022-02-25T00:00:00.000,POINT (-95.574568 29.680101),
EVERGREEN PHARMACY,9180 Bellaire Blvd. Ste-A,,Houston,Harris,TX,77036,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,20,16.0,2022-02-07T00:00:00.000,POINT (-95.545013 29.705026),1194726919.0
Evergreen Pharmacy,9180 Bellaire Blvd,STE-A,Houston,Harris,TX,77036,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,16.0,2022-02-08T00:00:00.000,POINT (-95.545013 29.705026),1194726919.0
GULFGATE HEALTH CENTER Harris Hlth,7550 OFFICE CITY DR,,Houston,Harris,TX,77012,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,20,25.0,2022-02-24T00:00:00.000,POINT (-95.28559 29.700738),
HEALTHCO PHARMACY #2,8604 MARTIN LUTHER KING BLVD,,Houston,Harris,TX,77033,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-15T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-95.336636 29.658331),1386084317.0
HEB Pharmacy 492,1550 FRY RD,,Houston,Harris,TX,77084-5813,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,140,69.0,2022-03-02T00:00:00.000,POINT (-95.71896 29.78964),
HEB Pharmacy 54,9828 BLACKHAWK BLVD.,,Houston,Harris,TX,77075-2246,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,160,95.0,2022-03-02T00:00:00.000,POINT (-95.248355 29.602174),
HEB Pharmacy 540,3111 WOODRIDGE STE 500,,Houston,Harris,TX,77087-2558,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,120,83.0,2022-03-02T00:00:00.000,POINT (-95.297288 29.697525),
HEB Pharmacy 541,10100 BEECHNUT ST,,Houston,Harris,TX,77072-5000,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,80,60.0,2022-03-02T00:00:00.000,POINT (-95.559858 29.689742),
HEB Pharmacy 756,6055 SOUTH FREEWAY,,Houston,Harris,TX,77004,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,80,48.0,2022-03-02T00:00:00.000,POINT (-95.377893 29.713852),
HOUSTON METHODIST HOSPITAL TMC,6565 FANNIN ST,DB1-09,Houston,Harris,TX,77030,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,60,40.0,2022-03-07T00:00:00.000,POINT (-95.400194 29.710477),
HOUSTON METHODIST PHARMACY,13300 HARGRAVE RD,STE 360,Houston,Harris,TX,77070,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,60,19.0,2022-01-17T00:00:00.000,POINT (-95.552953 29.967306),1801208665.0
KROGER PHARMACY 03400300,1950 EL DORADO BLVD,,Houston,Harris,TX,77062,0069-1085-30,Paxlovid,2022-03-03T00:00:00.000,2022-03-07T00:00:00.000,20,,,POINT (-95.121458 29.578338),1699848119.0
KROGER PHARMACY 03400312,1035 N SHEPHERD DR,,Houston,Harris,TX,77008,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,3.0,2022-03-08T00:00:00.000,POINT (-95.409865 29.789294),1063585685.0
KROGER PHARMACY 03400356,1352 W 43RD ST,,Houston,Harris,TX,77018,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,100,15.0,2022-03-08T00:00:00.000,POINT (-95.429791 29.828324),1902979529.0
LEGACY COMMUNITY HEALTH LYONS,3811 LYONS AVE,STE 114,Houston,Harris,TX,77020,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,40,38.0,2022-03-07T00:00:00.000,POINT (-95.332182 29.775966),
LEGACY COMMUNITY HEALTH MONTROSE,1415 CALIFORNIA ST,STE 110,Houston,Harris,TX,77006,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,60,55.0,2022-03-07T00:00:00.000,POINT (-95.394382 29.745118),
LEGACY COMMUNITY HEALTH SHARPSTOWN,6441 HIGH STAR DR,STE 100,Houston,Harris,TX,77074,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,40,40.0,2022-03-07T00:00:00.000,POINT (-95.495616 29.710672),
MD ANDERSON PHARMACY,1515 Holcombe Blvd,"ATTN: Inventory Control, Rm B1.4391",Houston,Harris,TX,77030,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,60,44.0,2022-03-07T00:00:00.000,POINT (-95.396888 29.70631),
MLK JR HEALTH CENTER (Harris Hlth),3550 SWINGLE RD,,Houston,Harris,TX,77047,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-25T00:00:00.000,40,30.0,2022-03-01T00:00:00.000,POINT (-95.366816 29.621081),1649594094.0
NORTHWEST HEALTH CENTER Harris Hlth,1100 W 34TH ST,,Houston,Harris,TX,77018,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,40,49.0,2022-02-24T00:00:00.000,POINT (-95.418465 29.817404),
PARK PLAZA PHARMACY,1213 HERMANN DR,Suite 140,Houston,Harris,TX,77004,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,20,20.0,2022-03-07T00:00:00.000,POINT (-95.38879 29.722823),1407915259.0
PHARMERICA HOUSTON,1289 N. Post Oak Road,Suite 130,Houston,Harris,TX,77055,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,60,20.0,2022-01-31T00:00:00.000,POINT (-95.457075 29.791859),
"PHARMSCRIPT OF TEXAS, LLC",1718 N FRY RD.,SUITE 125,Houston,Harris,TX,77084,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,60,20.0,2022-01-24T00:00:00.000,POINT (-95.718974 29.79108),1265553721.0
PROSCRIPT AMERICA PHARMACY,1801 BINZ STREET,310,Houston,Harris,TX,77004,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,20,20.0,2022-03-03T00:00:00.000,POINT (-95.38256 29.721557),1376915538.0
RANDALLS PHARMACY,5219 FM 1960 RD W,,Houston,Harris,TX,77069,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,80,19.0,2022-03-07T00:00:00.000,POINT (-95.510063 29.98133),1235175019.0
RANDALLS PHARMACY,4800 W BELLFORT st,,Houston,Harris,TX,77035,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,40,24.0,2022-03-07T00:00:00.000,POINT (-95.458546 29.671877),1740219716.0
RANDALLS PHARMACY,5586 WESLAYAN ST,,Houston,Harris,TX,77005,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,60,31.0,2022-03-07T00:00:00.000,POINT (-95.441359 29.722182),1013946086.0
RANDALLS PHARMACY,14610 MEMORIAL DR,,Houston,Harris,TX,77079,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,11.0,2022-03-07T00:00:00.000,POINT (-95.607484 29.770119),1497784458.0
SETTEGAST HEALTH CENTER Harris Hlth,9105 N WAYSIDE DR,,Houston,Harris,TX,77028,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,20,30.0,2022-02-24T00:00:00.000,POINT (-95.284673 29.845383),
SMITH CLINIC (Harris Hlth),2525A HOLLY HALL ST,,Houston,Harris,TX,77054,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,40,30.0,2022-02-25T00:00:00.000,POINT (-95.387094 29.685422),1366682049.0
Sams Pharmacy #4769,5310 S Rice Ave,,Houston,Harris,TX,77081,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-95.468159 29.724407),1396762449.0
Sams Pharmacy #8281,13600 E Fwy,,Houston,Harris,TX,77015,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,,20,,,POINT (-95.182776 29.770137),1679590798.0
Sterling Pharmacy,6609 W Sam Houston Parkway S,Suite 98b,Houston,Harris,TX,77072,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,13.0,2022-03-05T00:00:00.000,POINT (-95.556785 29.706402),1174609994.0
TEXAS RX SOLUTIONS COMPOUNDING PHA,7501 FANNIN STREET,SUITE 701,Houston,Harris,TX,77054,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,20,20.0,2022-02-28T00:00:00.000,POINT (-95.401028 29.6928),1952694820.0
THOMAS STREET HLTH CTR Harris Hlth,2015 THOMAS ST,,Houston,Harris,TX,77009,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,20,30.0,2022-02-25T00:00:00.000,POINT (-95.365096 29.776908),
Travelvax / Vaxanation/ Immunovax,13201 Northwest Freeway,Suite 635,Houston,Harris,TX,77040,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-02T00:00:00.000,60,20.0,2022-03-02T00:00:00.000,POINT (-95.506196 29.848908),1780265694.0
VALLBONA HEALTH CENTER Harris Hlth,6601 Tarnef,,Houston,Harris,TX,77074,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,20,30.0,2022-02-28T00:00:00.000,POINT (-95.500707 29.708462),
Walgreens Store #02686,1515 LOCKWOOD DR,,Houston,Harris,TX,77020,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,60,29.0,2022-03-08T00:00:00.000,POINT (-95.315677 29.775826),1275548281.0
Walgreens Store #03661,6768 HIGHWAY 6 S,,Houston,Harris,TX,77083,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,60,22.0,2022-03-08T00:00:00.000,POINT (-95.644071 29.704365),1083629083.0
Walgreens Store #05035,8301 BROADWAY ST,,Houston,Harris,TX,77061,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-26T00:00:00.000,80,26.0,2022-03-08T00:00:00.000,POINT (-95.277015 29.67197),1760497721.0
Walgreens Store #06182,15111 WALLISVILLE RD,,Houston,Harris,TX,77049,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,60,5.0,2022-03-08T00:00:00.000,POINT (-95.172669 29.806459),1104831189.0
Walmart Pharmacy #1137,13750 EAST FWY,,Houston,Harris,TX,77015,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-01T00:00:00.000,80,74.0,2022-03-08T00:00:00.000,POINT (-95.177104 29.768032),1326066135.0
Walmart Pharmacy #1279,10411 North Fwy # 45,,Houston,Harris,TX,77037,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,,,POINT (-95.412964 29.918531),1710905518.0
Walmart Pharmacy #3302,9460 W Sam Houston Pkwy S,,Houston,Harris,TX,77099,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-01T00:00:00.000,80,18.0,2022-03-08T00:00:00.000,POINT (-95.559788 29.67963),1184641243.0
Walmart Pharmacy #3425,9598 Rowlett Rd,,Houston,Harris,TX,77075,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-95.234331 29.631755),1023035250.0
Walmart Pharmacy #3500,5655 E Sam Houston Pkwy N,,Houston,Harris,TX,77015,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,18.0,2022-03-08T00:00:00.000,POINT (-95.163865 29.80678),1023035177.0
Walmart Pharmacy #3509,11755 Beechnut St,,Houston,Harris,TX,77072,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,8.0,2022-03-08T00:00:00.000,POINT (-95.586424 29.688818),1487671525.0
Walmart Pharmacy #3542,11242 S Gessner Rd,,Houston,Harris,TX,77071,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,,20,19.0,2022-03-08T00:00:00.000,POINT (-95.528125 29.656788),1932127628.0
Walmart Pharmacy #3584,5405 S Rice Ave,,Houston,Harris,TX,77081,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,60,27.0,2022-03-08T00:00:00.000,POINT (-95.468156 29.723603),1205220787.0
Walmart Pharmacy #3640,1118 Silber Rd,,Houston,Harris,TX,77055,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,19.0,2022-03-08T00:00:00.000,POINT (-95.467999 29.788514),1083911333.0
Walmart Pharmacy #4526,4412 North Fwy,,Houston,Harris,TX,77022,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-01T00:00:00.000,80,26.0,2022-03-08T00:00:00.000,POINT (-95.381515 29.830194),1679880637.0
Walmart Pharmacy #5612,2391 S Wayside Dr,,Houston,Harris,TX,77023,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,40,19.0,2022-03-08T00:00:00.000,POINT (-95.314685 29.716626),1528495496.0
iPharma Pharmacy,5400 Katy FWY STE 100,,Houston,Harris,TX,77007,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-02T00:00:00.000,40,,,POINT (-95.418477 29.777927),1407461940.0
KROGER PHARMACY 03400367,3820 ATASCOCITA RD,,Humble,Harris,TX,77396,0069-1085-30,Paxlovid,2021-12-24T00:00:00.000,2021-12-29T00:00:00.000,20,2.0,2022-03-08T00:00:00.000,POINT (-95.216083 29.980122),1023181344.0
SQUATTY LYONS HEALTH CTR Harris Hlt,1712 1ST ST E,STE M20,Humble,Harris,TX,77338,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,20,25.0,2022-02-24T00:00:00.000,POINT (-95.248155 29.999212),
Sams Pharmacy #6367,9665 FM 1960 BYPASS RD W,,Humble,Harris,TX,77338,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,,20,,,POINT (-95.278921 30.004981),1760409890.0
Walmart Pharmacy #1837,9451 FM 1960 Bypass Rd W,,Humble,Harris,TX,77338,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,80,37.0,2022-03-08T00:00:00.000,POINT (-95.280873 30.004986),1174540348.0
Walmart Pharmacy #4298,9235 N Sam Houston Pkwy E,,Humble,Harris,TX,77396,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,,20,37.0,2022-03-08T00:00:00.000,POINT (-95.252098 29.935046),1518175421.0
MEMORIAL HERMANN PHARMACY SERVICES,21501 PARK ROW DR,STE 200,Katy,Harris,TX,77449,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,40,39.0,2022-03-04T00:00:00.000,POINT (-95.748382 29.793043),
RANDALLS PHARMACY,525 SOUTH FRY RD,,Katy,Harris,TX,77450,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-12T00:00:00.000,80,5.0,2022-03-07T00:00:00.000,POINT (-95.718914 29.779543),1982640769.0
CK PHARMACY,1110 kingwood Dr,#108,Kingwood,Harris,TX,77339,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,20.0,2022-03-07T00:00:00.000,POINT (-95.239689 30.04932),1194333955.0
KROGER PHARMACY 03400319,1300 W FAIRMONT PKWY,,La Porte,Harris,TX,77571,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,20,15.0,2022-03-08T00:00:00.000,POINT (-95.032782 29.652252),1154494771.0
CHI ST LUKES PATIENTS MEDICAL CTR,4600 E Sam Houston Pkwy South,,Pasadena,Harris,TX,77505,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,40,,,POINT (-95.160713 29.640262),
KROGER PHARMACY 03400337,2619 RED BLUFF RD,,Pasadena,Harris,TX,77506,0069-1085-30,Paxlovid,2022-03-03T00:00:00.000,2022-03-07T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-95.174355 29.695456),1285707711.0
STRAWBERRY HEALTH CTR Harris Health,927 SHAW AVE,,Pasadena,Harris,TX,77506,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-25T00:00:00.000,20,20.0,2022-02-25T00:00:00.000,POINT (-95.20292 29.712661),1235139981.0
Walmart Pharmacy #2724,1107 Shaver St,,Pasadena,Harris,TX,77506,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,100,37.0,2022-03-08T00:00:00.000,POINT (-95.211411 29.69291),1922025030.0
KROGER PHARMACY 03400342,1905 EL MAR LN,,Seabrook,Harris,TX,77586,0069-1085-30,Paxlovid,2022-03-03T00:00:00.000,2022-03-07T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-95.025688 29.569988),1548333073.0
GLOYERS PHARMACY,1010 W Main St,,Tomball,Harris,TX,77375,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,20,19.0,2022-03-04T00:00:00.000,POINT (-95.625681 30.092723),1477558187.0
UTMB CLEAR LAKE,200 BLOSSOM ST,,Webster,Harris,TX,77598,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,20,,,POINT (-95.124954 29.544386),
Walgreens Store #10841,1660 MAIN ST,,Buda,Hays,TX,78610,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,60,20.0,2022-03-08T00:00:00.000,POINT (-97.822587 30.088848),1700073368.0
DRIPPING SPRINGS PHARMACY,100 COMMONS ROAD SUITE 1,,Dripping Springs,Hays,TX,78620,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,17.0,2022-02-28T00:00:00.000,POINT (-98.084686 30.192301),1083754139.0
Walmart Pharmacy #4130,5754 Kyle Pkwy,,Kyle,Hays,TX,78640,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-14T00:00:00.000,100,20.0,2022-03-08T00:00:00.000,POINT (-97.856365 30.009963),1649661695.0
Sams Pharmacy #4958,1350 Leah Ave,,San Marcos,Hays,TX,78666,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-97.952926 29.850427),1467586511.0
Walmart Pharmacy #404,1015 HIGHWAY 80,,San Marcos,Hays,TX,78666,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,80,11.0,2022-03-08T00:00:00.000,POINT (-97.91391 29.88109),1649297821.0
BROOKSHIRES PHARMACY 67,14100 RANCH ROAD 12 UNIT 2A,,Wimberley,Hays,TX,78676,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,20,20.0,2022-03-01T00:00:00.000,POINT (-98.100771 29.998905),1114026432.0
Walmart Pharmacy #412,1405 E Tyler St,,Athens,Henderson,TX,75751,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,80,33.0,2022-03-08T00:00:00.000,POINT (-95.831194 32.20902),1922025154.0
Walmart Pharmacy #516,1200 W Main St,,Gun Barrel City,Henderson,TX,75156,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,100,8.0,2022-03-08T00:00:00.000,POINT (-96.135201 32.330922),1083631253.0
RICHARDS PHARMACY,3509 E Main Ave,Suite 102,Alton,Hidalgo,TX,78573,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,20,20.0,2022-02-25T00:00:00.000,POINT (-98.280329 26.282503),
