provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
HEB Pharmacy 644,1609 NORTH TEXAS AVENUE,,Bryan,Brazos,TX,77803-1828,00069-1085-30,Paxlovid,24,POINT (-96.37216 30.69031),,244269505414858769887987181526568335608,2022-03-17T00:00:00.000,HE1,000644,TXA300274
KROGER PHARMACY 03400383,2303 BOONVILLE RD,,Bryan,Brazos,TX,77808,00069-1085-30,Paxlovid,16,POINT (-96.33621 30.67397),1821161357.0,245551428034980068283501424146098330143,2022-03-22T00:00:00.000,KG1,034383,TXA301250
Walgreens Store #12838,2350 BOONVILLE RD,,Bryan,Brazos,TX,77808,00069-1085-30,Paxlovid,20,POINT (-96.33201 30.67171),1093958233.0,242510027574946233347537777693846826888,2022-03-22T00:00:00.000,WG1,012838,TXA301968
Walmart Pharmacy #322,2200 BRIARCREST DR,,Bryan,Brazos,TX,77802,00069-1085-30,Paxlovid,2,POINT (-96.331195 30.65936),1417975251.0,244921705300725301027488203750681220868,2022-03-22T00:00:00.000,WM1,000322,TXA302892
Walmart Pharmacy #4183,643 N Harvey Mitchell Pkwy,,Bryan,Brazos,TX,77807,00069-1085-30,Paxlovid,12,POINT (-96.38115 30.632455),1255755393.0,244921705300722883175848974492331808516,2022-03-22T00:00:00.000,WM1,004183,TXA303009
HEB Pharmacy 543,1900 TEXAS AVENUE SOUTH,,College Station,Brazos,TX,77840-3914,00069-1085-30,Paxlovid,101,POINT (-96.318665 30.612685),,244269505415001423134701707769183664376,2022-03-17T00:00:00.000,HE1,000543,TXA300198
KROGER PHARMACY 03400361,3535 LONGMIRE DR,,College Station,Brazos,TX,77845,00069-1085-30,Paxlovid,14,POINT (-96.28593 30.58209),1962575480.0,245551428035011500354811404504640690719,2022-03-22T00:00:00.000,KG1,034361,TXA301238
HEB Pharmacy 200,700 S SAINT MARYS ST,,Falfurrias,Brooks,TX,78355-4365,00069-1085-30,Paxlovid,81,POINT (-98.14589 27.22049),,244269505415245626150263862862474311928,2022-03-17T00:00:00.000,HE1,000200,TXA300064
Walgreens Store #11926,200 W COMMERCE ST,,Brownwood,Brown,TX,76801,00069-1085-30,Paxlovid,126,POINT (-98.98072 31.7276),1922254846.0,242510027577069107086781066524630871944,2022-03-22T00:00:00.000,WG1,011926,TXA302237
Walmart Pharmacy #813,401 W Commerce St,,Brownwood,Brown,TX,76801,00069-1085-30,Paxlovid,37,POINT (-98.98193 31.73139),1740207984.0,244921705300727718879127433009030633220,2022-03-22T00:00:00.000,WM1,000813,TXA303890
BROOKSHIRES PHARMACY 44,455 HWY 36 N,,Caldwell,Burleson,TX,77836,00069-1085-30,Paxlovid,20,POINT (-96.69955 30.53839),1194825547.0,278573684501402657616425720899376402756,2022-03-22T00:00:00.000,TXA,,TXA300491
Walmart Pharmacy #567,475 State Highway 36 N,,Caldwell,Burleson,TX,77836,00069-1085-30,Paxlovid,19,POINT (-96.698315 30.54003),1710904982.0,244921705300710793917652828200584746756,2022-03-22T00:00:00.000,WM1,000567,TXA303699
HEB Pharmacy 433,105 S BOUNDARY ST,,Burnet,Burnet,TX,78611-3201,00069-1085-30,Paxlovid,83,POINT (-98.22329 30.75868),,244269505415081212238796273294714271992,2022-03-17T00:00:00.000,HE1,000433,TXA300146
Walgreens Store #12449,100 N WATER ST,,Burnet,Burnet,TX,78611,00069-1085-30,Paxlovid,1000,POINT (-98.229485 30.758515),1134363617.0,242510027576701593637618219255520194440,2022-03-22T00:00:00.000,WG1,012449,TXA301402
HEB Pharmacy 735,1503 FM 1431,,Marble Falls,Burnet,TX,78654-4902,00069-1085-30,Paxlovid,55,POINT (-98.27842 30.58235),,244269505414735459454386489350748305656,2022-03-17T00:00:00.000,HE1,000735,TXA300326
HEB Pharmacy 445,403 SOUTH COLORADO STREET,,Lockhart,Caldwell,TX,78644-2702,00069-1085-30,Paxlovid,24,POINT (-97.67028 29.88186),,244269505415071540832239356261316622584,2022-03-17T00:00:00.000,HE1,000445,TXA300150
Walmart Pharmacy #292,1904 S Colorado St,,Lockhart,Caldwell,TX,78644,00069-1085-30,Paxlovid,19,POINT (-97.66583 29.85725),1821015009.0,244921705301293496162707079462793123588,2022-03-22T00:00:00.000,WM1,000292,TXA302818
HEB Pharmacy 434,101 CALHOUN PLAZA,,Port Lavaca,Calhoun,TX,77979-2423,00069-1085-30,Paxlovid,24,POINT (-96.63794 28.62458),,244269505415078794387157044036364859640,2022-03-17T00:00:00.000,HE1,000434,TXA300147
HEB Pharmacy 263,1628 CENTRAL BLVD,,Brownsville,Cameron,TX,78520-8327,00069-1085-30,Paxlovid,70,POINT (-97.51004 25.92655),,244269505415185179859283131403739003128,2022-03-17T00:00:00.000,HE1,000263,TXA300095
HEB Pharmacy 332,2950 SOUTHMOST RD,,Brownsville,Cameron,TX,78521-4787,00069-1085-30,Paxlovid,24,POINT (-97.46474 25.9055),,244269505415168254897808526595293116664,2022-03-17T00:00:00.000,HE1,000332,TXA300107
HEB Pharmacy 489,2250 BOCA CHICA BLVD,,Brownsville,Cameron,TX,78521-2216,00069-1085-30,Paxlovid,24,POINT (-97.488635 25.92035),,244269505415020765947815541835978963192,2022-03-17T00:00:00.000,HE1,000489,TXA300174
Sams Pharmacy #8126,3570 W ALTON GLOOR BLVD,,Brownsville,Cameron,TX,78520,00069-1085-30,Paxlovid,20,POINT (-97.51839 25.97611),1740207885.0,244921705300730136730766662267380045572,2022-03-22T00:00:00.000,WM1,008126,TXA303281
Walmart Pharmacy #1000,2721 Boca Chica Blvd,,Brownsville,Cameron,TX,78521,00069-1085-30,Paxlovid,3,POINT (-97.4767 25.92453),1770500928.0,244921705300734972434045120784078870276,2022-03-22T00:00:00.000,WM1,001000,TXA303524
Walmart Pharmacy #456,3500 W ALTON GLOOR BLVD,,Brownsville,Cameron,TX,78520,00069-1085-30,Paxlovid,4,POINT (-97.52048 25.97657),1831116961.0,244921705300732554582405891525729457924,2022-03-22T00:00:00.000,WM1,000456,TXA303520
HEB Pharmacy 136,1213 S. COMMERCE,,Harlingen,Cameron,TX,78550-7708,00069-1085-30,Paxlovid,24,POINT (-97.68212 26.18084),,244269505415279476073213072479366084856,2022-03-17T00:00:00.000,HE1,000136,TXA300051
HEB Pharmacy 168,1103 MORGAN BLVD,,Harlingen,Cameron,TX,78550-5152,00069-1085-30,Paxlovid,63,POINT (-97.677095 26.203425),,244269505415269804666656155445968435448,2022-03-17T00:00:00.000,HE1,000168,TXA300077
HEB Pharmacy 291,613 S EXPWY 83,,Harlingen,Cameron,TX,78550-5905,00069-1085-30,Paxlovid,23,POINT (-97.71398 26.1835),,244269505415175508452726214370341353720,2022-03-17T00:00:00.000,HE1,000291,TXA300101
Walgreens Store #11211,1810 W TYLER AVE,,Harlingen,Cameron,TX,78550,00069-1085-30,Paxlovid,28,POINT (-97.714785 26.1901),1386827046.0,242510027568625969162592496368482938760,2022-03-22T00:00:00.000,WG1,011211,TXA302107
Walgreens Store #15381,1921 S. 77 SUNSHINE STRIP,,Harlingen,Cameron,TX,78550,00069-1085-30,Paxlovid,18,POINT (-97.680375 26.182375),1790123628.0,242510027564754988688186453751073763208,2022-03-22T00:00:00.000,WG1,015381,TXA301510
Walmart Pharmacy #595,1801 W LINCOLN ST,,Harlingen,Cameron,TX,78552,00069-1085-30,Paxlovid,20,POINT (-97.7164 26.18019),1023035276.0,244921705302180847714304217277027456772,2022-03-22T00:00:00.000,WM1,000595,TXA302923
Walmart Pharmacy #2765,1004 W Ocean Blvd,,Los Fresnos,Cameron,TX,78566,00069-1085-30,Paxlovid,20,POINT (-97.4908 26.074585),1841681368.0,244921705301119410844682572861635434244,2022-03-22T00:00:00.000,WM1,002765,TXA303022
Walmart Pharmacy #413,1401 STATE HIGHWAY 100,,Port Isabel,Cameron,TX,78578,00069-1085-30,Paxlovid,20,POINT (-97.22263 26.06956),1992722151.0,244921705300256237809477727630895224580,2022-03-22T00:00:00.000,WM1,000413,TXA303404
Walmart Pharmacy #1296,1126 W US Highway 77,,San Benito,Cameron,TX,78586,00069-1085-30,Paxlovid,18,POINT (-97.63464 26.147645),1801814603.0,244921705299605835718525057134903301892,2022-03-22T00:00:00.000,WM1,001296,TXA303468
BROOKSHIRES PHARMACY 17,210 Cherokee St,,Jacksonville,Cherokee,TX,75766,00069-1085-30,Paxlovid,20,POINT (-95.273707 31.966205),,278573684474549997311145577670802821444,2022-03-21T00:00:00.000,TXA,,TXA300817
UNITED PHARMACY,2105 AVENUE F NW,,Childress,Childress,TX,79201,00069-1085-30,Paxlovid,78,POINT (-100.228 34.43379),1073504460.0,244112887515825459137919438556645435513,2022-03-22T00:00:00.000,AB1,000718,TXA302380
Walmart Pharmacy #900,2801 Avenue F NW,,Childress,Childress,TX,79201,00069-1085-30,Paxlovid,20,POINT (-100.23437 34.43502),1811914054.0,244921705300517365786514487532631758596,2022-03-22T00:00:00.000,WM1,000900,TXA303325
KROGER PHARMACY 03500568,1320 W MCDERMOTT DR,,Allen,Collin,TX,75013,00069-1085-30,Paxlovid,3,POINT (-96.70077 33.10249),1417020934.0,245551428034097552435182744848562821663,2022-03-22T00:00:00.000,KG1,035568,TXA301593
Walgreens Store #04860,510 E MAIN ST,,Allen,Collin,TX,75002,00069-1085-30,Paxlovid,40,POINT (-96.66083 33.09984),1215942289.0,242510027583561038738111625192803037064,2022-03-22T00:00:00.000,WG1,004860,TXA302178
KROGER PHARMACY 03500547,3205 MAIN ST,,Frisco,Collin,TX,75034,00069-1085-30,Paxlovid,9,POINT (-96.86248 33.15142),1932272259.0,245551428034121730951575037432056945183,2022-03-22T00:00:00.000,KG1,035547,TXA301598
MARKET STREET PHARMACY,11999 Dallas PKWY,,Frisco,Collin,TX,75033,00069-1085-30,Paxlovid,2,POINT (-96.84313 33.17703),1821253147.0,244112887515339470958434357628413552761,2022-03-22T00:00:00.000,AB1,002562,TXA300931
Walgreens Store #07645,3030 W MAIN ST,,Frisco,Collin,TX,75033,00069-1085-30,Paxlovid,20,POINT (-96.8647 33.15388),1730194895.0,242510027573785664560707733686128897928,2022-03-22T00:00:00.000,WG1,007645,TXA302194
MARKET STREET PHARMACY,6100 Eldorado Pkwy,,Mckinney,Collin,TX,75070,00069-1085-30,Paxlovid,20,POINT (-96.69681 33.17424),1467439380.0,244112887512481570320865374259408152697,2022-03-22T00:00:00.000,AB1,004561,TXA302404
MEDROCS PHARMACY,8901 VIRGINIA PKWY STE 200,,Mckinney,Collin,TX,75071,00069-1085-30,Paxlovid,20,POINT (-96.73148 33.20343),1982201588.0,288069256375575759209928616488943101133,2022-03-21T00:00:00.000,TXA,,TXA881068
Sams Pharmacy #4906,1670 W University Dr,,Mckinney,Collin,TX,75069,00069-1085-30,Paxlovid,20,POINT (-96.62997 33.21835),1447315403.0,244921705300896968493873481093489497860,2022-03-22T00:00:00.000,WM1,004906,TXA303394
TOM THUMB PHARMACY,3001 S. HARDIN BLVD.,,Mckinney,Collin,TX,75070,00069-1085-30,Paxlovid,13,POINT (-96.663446 33.166665),1467983635.0,244112887513489814454423974991113103481,2022-03-22T00:00:00.000,AB1,003853,TXA303118
Walmart Pharmacy #206,2041 Redbud Blvd,,Mckinney,Collin,TX,75069,00069-1085-30,Paxlovid,15,POINT (-96.62991 33.22145),1003833237.0,244921705300892132790595022576790673156,2022-03-22T00:00:00.000,WM1,000206,TXA302867
FRISCORX AND COMPOUNDING LLC,Ste 300,Ste 300,Plano,Collin,TX,75093-8521,00069-1085-30,Paxlovid,40,POINT (-96.83068 33.053485),1891354122.0,287939770030526184557965077975839454747,2022-03-21T00:00:00.000,TXA,000007,TXA304714
Walgreens Store #04577,901 LEGACY DR,,Plano,Collin,TX,75023,00069-1085-30,Paxlovid,19,POINT (-96.71008 33.0702),1740295708.0,242510027583217703805341070507186483080,2022-03-22T00:00:00.000,WG1,004577,TXA301854
Walmart Pharmacy #503,2103 Milam St,,Columbus,Colorado,TX,78934,00069-1085-30,Paxlovid,20,POINT (-96.53842 29.69459),1730106915.0,244921705300500440825039882724185872132,2022-03-22T00:00:00.000,WM1,000503,TXA302917
Walgreens Store #09394,1210 N BUSINESS IH 35,,New Braunfels,Comal,TX,78130,00069-1085-30,Paxlovid,16,POINT (-98.09321 29.700124),1629083704.0,242510027571655537266546757080296615816,2022-03-22T00:00:00.000,WG1,009394,TXA302094
Walmart Pharmacy #865,1209 S INTERSTATE 35,,New Braunfels,Comal,TX,78130,00069-1085-30,Paxlovid,13,POINT (-98.09373 29.70205),1295753085.0,244921705300669690439785930808644736772,2022-03-22T00:00:00.000,WM1,000865,TXA303358
Walgreens Store #15904,20744 STATE HIGHWAY 46 W,,Spring Branch,Comal,TX,78070,00069-1085-30,Paxlovid,19,POINT (-98.43002 29.79916),1457738213.0,242510027563512212945622614959475814280,2022-03-22T00:00:00.000,WG1,015904,TXA301628
Walmart Pharmacy #3056,305 Singing Oaks,,Spring Branch,Comal,TX,78070,00069-1085-30,Paxlovid,9,POINT (-98.42219 29.80163),1952789240.0,244921705299397900477551340916853839620,2022-03-22T00:00:00.000,WM1,003056,TXA302875
COMANCHE COUNTY MEDICAL CENTER,10201 HIGHWAY 16,CLINIC,Comanche,Comanche,TX,76442,00069-1085-30,Paxlovid,20,POINT (-98.56194 31.98445),1346544616.0,278573684501631144596332885813395870020,2022-03-22T00:00:00.000,TXA,,TXA020074
TOM THUMB PHARMACY,206 North Grand Ave.,,Gainesville,Cooke,TX,76240,00069-1085-30,Paxlovid,20,POINT (-97.132755 33.625185),1346286127.0,244112887515349142364991274661811202169,2022-03-22T00:00:00.000,AB1,002557,
Walmart Pharmacy #185,1800 Lawrence St,,Gainesville,Cooke,TX,76240,00069-1085-30,Paxlovid,20,POINT (-97.13606 33.64488),1003833104.0,244921705299264918637393731707636160260,2022-03-18T00:00:00.000,WM1,000185,TXA303686
TOM THUMB PHARMACY,14280 Marsh Lane,,Addison,Dallas,TX,75001,00069-1085-30,Paxlovid,13,POINT (-96.854275 32.938825),1043249006.0,244112887514756768713380106366205175929,2022-03-22T00:00:00.000,AB1,002643,TXA301299
Walmart Pharmacy #1118,12300 Lake June Rd,,Balch Springs,Dallas,TX,75180,00069-1085-30,Paxlovid,40,POINT (-96.61559 32.73208),1396762548.0,244921705300952579081575754035525981956,2022-03-22T00:00:00.000,WM1,001118,TXA303652
SAV-ON PHARMACY,427 E. FM 1382,,Cedar Hill,Dallas,TX,75104,00069-1085-30,Paxlovid,61,POINT (-96.9358 32.59277),1831136399.0,244112887513073943972476542555014178937,2022-03-22T00:00:00.000,AB1,004133,TXA301152
TOM THUMB PHARMACY,106 N. Denton-tap Road,,Coppell,Dallas,TX,75019,00069-1085-30,Paxlovid,17,POINT (-96.99291 32.9702),1346271160.0,244112887514998553877303032201146411129,2022-03-22T00:00:00.000,AB1,001781,
BAYLOR SCOTT WHITE PHARMACY 101,3600 Gaston Ave #109,,Dallas,Dallas,TX,75246,00069-1085-30,Paxlovid,54,POINT (-96.779585 32.79098),1629104039.0,278573684486547377145001157600586912068,2022-03-23T00:00:00.000,TXA,,TXA301161
JAMMZ CHEMISTS DBA CEDRA PHARMA,9669 N CENTRAL EXWY,STE 190,Dallas,Dallas,TX,75231,00069-1085-30,Paxlovid,18,POINT (-96.7708 32.87972),,278573684468061692437273862890154774852,2022-03-16T00:00:00.000,TXA,,TXA306211
KROGER PHARMACY 03500509,4901 MAPLE AVE,,Dallas,Dallas,TX,75235,00069-1085-30,Paxlovid,33,POINT (-96.82895 32.814155),1265701742.0,245551428034353844708941046233600530975,2022-03-22T00:00:00.000,KG1,035509,TXA304520
Sams Pharmacy #6372,6185 Retail Rd,,Dallas,Dallas,TX,75231,00069-1085-30,Paxlovid,19,POINT (-96.754475 32.862995),1023035144.0,244921705300091823898010138063135184644,2022-03-22T00:00:00.000,WM1,006372,
Sams Pharmacy #8282,2900 West Wheatland Road,,Dallas,Dallas,TX,75237,00069-1085-30,Paxlovid,20,POINT (-96.86689 32.64706),1114944246.0,244921705300103913156206284354882246404,2022-03-22T00:00:00.000,WM1,008282,TXA303328
TOM THUMB PHARMACY,315 S HAMPTON RD,,Dallas,Dallas,TX,75208,00069-1085-30,Paxlovid,20,POINT (-96.857965 32.74261),1619906674.0,244112887513903267084732178168862615673,2022-03-22T00:00:00.000,AB1,003614,TXA301302
TOM THUMB PHARMACY,2380 N Field St,,Dallas,Dallas,TX,75201,00069-1085-30,Paxlovid,17,POINT (-96.80641 32.78899),1972083772.0,244112887515486959908427342387727706233,2022-03-22T00:00:00.000,AB1,003296,TXA301140
TOM THUMB PHARMACY,11920 Preston Rd.,,Dallas,Dallas,TX,75230,00069-1085-30,Paxlovid,19,POINT (-96.802465 32.91086),1386673358.0,244112887514065263144560538478273243257,2022-03-22T00:00:00.000,AB1,003597,TXA301549
UTSW UNIVERSITY HOSP RETAIL PHARMAC,6201 HARRY HINES BLVD,STE 01.117,Dallas,Dallas,TX,75390,00069-1085-30,Paxlovid,74,POINT (-96.84832 32.81848),,284284684363207271806479114026439292823,2022-03-22T00:00:00.000,TXA,,TXA881029
Walgreens Store #03956,1104 S WESTMORELAND RD,,Dallas,Dallas,TX,75211,00069-1085-30,Paxlovid,20,POINT (-96.87352 32.734035),1568477594.0,242510027578560921548185518926218293128,2022-03-22T00:00:00.000,WG1,003956,TXA302024
Walgreens Store #04012,6707 W NORTHWEST HWY,,Dallas,Dallas,TX,75225,00069-1085-30,Paxlovid,28,POINT (-96.78896 32.86613),1497760466.0,242510027578198243802301130173806440328,2022-03-22T00:00:00.000,WG1,004012,TXA302137
Walgreens Store #05092,3418 MCKINNEY AVE,,Dallas,Dallas,TX,75204,00069-1085-30,Paxlovid,27,POINT (-96.79815 32.80514),1205841277.0,242510027581987017320973378007335595912,2022-03-22T00:00:00.000,WG1,005092,TXA302142
Walgreens Store #05093,1306 N BECKLEY AVE,,Dallas,Dallas,TX,75203,00069-1085-30,Paxlovid,20,POINT (-96.822265 32.75941),1588679559.0,242510027581989435172612607265685008264,2022-03-22T00:00:00.000,WG1,005093,TXA302138
Walgreens Store #06660,5742 E MOCKINGBIRD LN,,Dallas,Dallas,TX,75206,00069-1085-30,Paxlovid,19,POINT (-96.76845 32.83611),1760497663.0,242510027569897759124827086260273835912,2022-03-22T00:00:00.000,WG1,006660,TXA301957
Walgreens Store #06891,11403 E NORTHWEST HWY,,Dallas,Dallas,TX,75218,00069-1085-30,Paxlovid,15,POINT (-96.68257 32.86474),1598772477.0,242510027571067999318214047301389414280,2022-03-22T00:00:00.000,WG1,006891,TXA302152
Walgreens Store #09647,5201 BELT LINE RD,,Dallas,Dallas,TX,75254,00069-1085-30,Paxlovid,20,POINT (-96.81925 32.95398),1083629174.0,242510027572632349328795377453459206024,2022-03-22T00:00:00.000,WG1,009647,TXA302162
Walmart Pharmacy #2427,9301 Forest Ln,,Dallas,Dallas,TX,75243,00069-1085-30,Paxlovid,15,POINT (-96.73886 32.91008),1740207927.0,244921705300084570343092450288086947588,2022-03-22T00:00:00.000,WM1,002427,TXA303472
Walmart Pharmacy #2667,7401 Samuell Blvd,,Dallas,Dallas,TX,75228,00069-1085-30,Paxlovid,40,POINT (-96.68928 32.79451),1841217957.0,244921705300086988194731679546436359940,2022-03-22T00:00:00.000,WM1,002667,TXA303983
Walmart Pharmacy #3014,200 SHORT BLVD,,Dallas,Dallas,TX,75232,00069-1085-30,Paxlovid,10,POINT (-96.8252 32.68375),1942640412.0,244921705300113584562763201388279895812,2022-03-22T00:00:00.000,WM1,003014,TXA304184
Walmart Pharmacy #3015,2827 S Buckner Blvd,,Dallas,Dallas,TX,75227,00069-1085-30,Paxlovid,20,POINT (-96.68421 32.75994),1386985414.0,244921705300106331007845513613231658756,2022-03-22T00:00:00.000,WM1,003015,TXA304723
Walmart Pharmacy #5021,2275 Gus Thomasson Rd,,Dallas,Dallas,TX,75228,00069-1085-30,Paxlovid,20,POINT (-96.67518 32.8349),1902825912.0,244921705300111166711123972129930483460,2022-03-22T00:00:00.000,WM1,005021,
Walmart Pharmacy #5147,1521 N Cockrell Hill Rd,,Dallas,Dallas,TX,75211,00069-1085-30,Paxlovid,31,POINT (-96.897155 32.763525),1922025071.0,244921705300282834177509249472738760452,2022-03-22T00:00:00.000,WM1,005147,TXA031720
Walmart Pharmacy #5823,6185 Retail Rd,,Dallas,Dallas,TX,75231,00069-1085-30,Paxlovid,22,POINT (-96.754475 32.862995),1497040554.0,244921705300094241749649367321484596996,2022-03-22T00:00:00.000,WM1,005823,TXA031721
Walmart Pharmacy #5889,9410 Webb Chapel Rd,,Dallas,Dallas,TX,75220,00069-1085-30,Paxlovid,25,POINT (-96.85752 32.86249),1053655837.0,244921705300082152491453221029737535236,2022-03-22T00:00:00.000,WM1,005889,TXA302891
Walmart Pharmacy #3432,951 W Belt Line Rd,,Desoto,Dallas,TX,75115,00069-1085-30,Paxlovid,40,POINT (-96.87948 32.59034),1659313492.0,244921705299898395766871797395182196484,2022-03-22T00:00:00.000,WM1,003432,TXA303690
Walmart Pharmacy #7232,108 W Parkerville Rd,,Desoto,Dallas,TX,75115,00069-1085-30,Paxlovid,39,POINT (-96.857695 32.573915),1396148193.0,244921705299900813618511026653531608836,2022-03-22T00:00:00.000,WM1,007232,TXA303035
KROGER PHARMACY 03500527,200 W CAMP WISDOM RD,,Duncanville,Dallas,TX,75116,00069-1085-30,Paxlovid,56,POINT (-96.91029 32.6604),1568535094.0,245551428034329666192548753650106407455,2022-03-22T00:00:00.000,KG1,035527,TXA301579
Walgreens Store #15967,750 W WHEATLAND RD,,Duncanville,Dallas,TX,75116,00069-1085-30,Paxlovid,20,POINT (-96.92433 32.64746),1487669412.0,242510027563164042309573601757160435592,2022-03-22T00:00:00.000,WG1,015967,TXA301632
BOTW HEALTH INC (Valley View Pharm),12879 Josey Ln,Ste 115,Farmers Branch,Dallas,TX,75234,00069-1085-30,Paxlovid,40,POINT (-96.88273 32.92157),1376186643.0,278573684478459663411779288421802594628,2022-03-22T00:00:00.000,TXA,,TXA304769
Walgreens Store #04662,3045 BROADWAY BLVD,,Garland,Dallas,TX,75041,00069-1085-30,Paxlovid,20,POINT (-96.62265 32.8791),1578578522.0,242510027582538287494717648911001612168,2022-03-22T00:00:00.000,WG1,004662,TXA302079
Walmart Pharmacy #1800,1801 Marketplace Dr,,Garland,Dallas,TX,75041,00069-1085-30,Paxlovid,13,POINT (-96.65207 32.86288),1164449328.0,244921705299257665082476043932587923204,2022-03-22T00:00:00.000,WM1,001800,TXA302954
KROGER PHARMACY 03500495,515 S MACARTHUR BLVD,,Irving,Dallas,TX,75060,00069-1085-30,Paxlovid,18,POINT (-96.960695 32.80918),1295808814.0,245551428034356262560580275491949943327,2022-03-22T00:00:00.000,KG1,035495,TXA301305
TOM THUMB PHARMACY,4010 North Macarthur Blvd. #100,,Irving,Dallas,TX,75038,00069-1085-30,Paxlovid,21,POINT (-96.95733 32.85988),1730118704.0,244112887513898431381453719652163790969,2022-03-22T00:00:00.000,AB1,003621,
Walmart Pharmacy #880,4100 W Airport Fwy,,Irving,Dallas,TX,75062,00069-1085-30,Paxlovid,20,POINT (-97.006465 32.83502),1316964562.0,244921705301726291606129116707337934596,2022-03-22T00:00:00.000,WM1,000880,
Walmart Pharmacy #7224,350 N Bluegrove Rd,,Lancaster,Dallas,TX,75146,00069-1085-30,Paxlovid,20,POINT (-96.78676 32.5909),1942603741.0,244921705301332181788934747596383721220,2022-03-22T00:00:00.000,WM1,007224,TXA303012
Walmart Pharmacy #789,200 US Highway 80 E,,Mesquite,Dallas,TX,75149,00069-1085-30,Paxlovid,18,POINT (-96.28625 32.70595),1659398899.0,244921705300882461384038105543393023748,2022-03-22T00:00:00.000,WM1,000789,TXA302930
SAV-ON PHARMACY,2165 BUCKINGHAM RD,,Richardson,Dallas,TX,75081,00069-1085-30,Paxlovid,19,POINT (-96.683875 32.932135),1821036781.0,244112887512873262286420514112012953721,2022-03-22T00:00:00.000,AB1,004260,TXA302685
TOM THUMB PHARMACY,3411 Custer Pkwy,,Richardson,Dallas,TX,75080,00069-1085-30,Paxlovid,35,POINT (-96.73022 32.99885),1962433789.0,244112887513883924271618344102067316857,2022-03-22T00:00:00.000,AB1,003641,TXA302422
Walgreens Store #07737,3435 LAKEVIEW PKWY,,Rowlett,Dallas,TX,75088,00069-1085-30,Paxlovid,1,POINT (-96.57002 32.90767),1386659449.0,242510027573258572903355755365957005192,2022-03-22T00:00:00.000,WG1,007737,TXA301883
KROGER PHARMACY 03500461,5190 HWY 78,,Sachse,Dallas,TX,75048,00069-1085-30,Paxlovid,53,POINT (-96.59438 32.96033),1942373477.0,245551428034532765730244011351457045023,2022-03-22T00:00:00.000,KG1,035461,TXA301295
SACHSE DISCOUNT PHARMACY,5624 HWY 78,,Sachse,Dallas,TX,75048,00069-1085-30,Paxlovid,20,POINT (-96.59825 32.97431),1700422094.0,246380479531266837502897767739418117783,2022-03-22T00:00:00.000,CP1,592989,TXA304536
Walmart Pharmacy #5288,220 N Highway 175,,Seagoville,Dallas,TX,75159,00069-1085-30,Paxlovid,40,POINT (-96.534197 32.64972),1194742254.0,244921705299596164311968140101505652484,2022-03-22T00:00:00.000,WM1,005288,
TOM THUMB PHARMACY,921 S WESTGATE WAY,,Wylie,Dallas,TX,75098,00069-1085-30,Paxlovid,20,POINT (-96.55271 33.00653),1760420897.0,244112887512878097989698972628711778425,2022-03-22T00:00:00.000,AB1,004239,TXA303120
Walmart Pharmacy #385,1202 E Broadway St,,Cuero,De Witt,TX,77954,00069-1085-30,Paxlovid,20,POINT (-97.271195 29.088965),1104843382.0,244921705300297341287344625022835234564,2022-03-22T00:00:00.000,WM1,000385,
Walmart Pharmacy #3384,300 W 15Th St,,Hereford,Deaf Smith,TX,79045,00069-1085-30,Paxlovid,40,POINT (-102.40764 34.83982),1386661494.0,244921705302168758456108070985280395012,2022-03-22T00:00:00.000,WM1,003384,TXA303539
S and J ARGYLE PHARMACY,101 OLD TOWN BLVD,SUITE 102,Argyle,Denton,TX,76226,00069-1085-30,Paxlovid,20,POINT (-97.187315 33.11512),1063955730.0,246380479531532801183212986157853476503,2022-03-22T00:00:00.000,CP1,592019,
AUBREY PHARMACY,701 S HIGHWAY 377,,Aubrey,Denton,TX,76227,00069-1085-30,Paxlovid,44,POINT (-96.98238 33.298145),1326053927.0,279392483333481947563158442392800638945,2022-03-22T00:00:00.000,TXA,,TXA300629
COMMUNITY PHARMACY DENTON,4400 Teasley Ln.,Suite 100,Denton,Denton,TX,76210,00069-1085-30,Paxlovid,20,POINT (-97.105945 33.150675),1679515977.0,280014279433402654507139694265599918842,2022-03-21T00:00:00.000,TXA,,TXA302569
KROGER PHARMACY 03500586,1592 S LOOP 288,,Denton,Denton,TX,76205,00069-1085-30,Paxlovid,18,POINT (-97.09682 33.1956),1396818829.0,245551428033894452897487487147212184095,2022-03-22T00:00:00.000,KG1,035586,TXA301583
Sams Pharmacy #4905,2850 W University Dr,,Denton,Denton,TX,76201,00069-1085-30,Paxlovid,20,POINT (-97.1708 33.23042),1407162498.0,244921705299905649321789485170230433540,2022-03-22T00:00:00.000,WM1,004905,TXA303228
Walgreens Store #11515,5000 TEASLEY LN,,Denton,Denton,TX,76210,00069-1085-30,Paxlovid,37,POINT (-97.105985 33.146545),1588807440.0,242510027566186356858610174693925875592,2022-03-22T00:00:00.000,WG1,011515,TXA301207
KROGER PHARMACY 03500456,2709 CROSS TIMBERS RD,STE A,Flower Mound,Denton,TX,75028,00069-1085-30,Paxlovid,29,POINT (-97.072 33.03514),1114090420.0,245551428034537601433522469868155869727,2022-03-22T00:00:00.000,KG1,035456,
