provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walgreens Store #02749,900 E STATE ST,,Sharon,Mercer,PA,16146,00069-1085-30,Paxlovid,20,POINT (-80.492985 41.232535),1851306740.0,242510027578007233522802018764202864520,2022-03-25T00:00:00.000,WG1,002749,PAACV0416
CVS Store #01687,404 N. LOGAN BLVD.,CVS Pharmacy,Burnham,Mifflin,PA,17009,00069-1085-30,Paxlovid,19,POINT (-77.57079 40.63261),1083718829.0,245734408769155470195738051274894625639,2022-03-25T00:00:00.000,CV1,001687,
WEIS MARKETS INC,224 N LOGAN BLVD,Weis Pharmacy #35,Burnham,Mifflin,PA,17009,00069-1085-30,Paxlovid,17,POINT (-77.56894 40.63068),1306879630.0,245862542540604505261695652698035742711,2022-03-25T00:00:00.000,TP1,444156,
CVS Store #01677,33 E MARKET STREET,CVS Pharmacy,Lewistown,Mifflin,PA,17044,00069-1085-30,Paxlovid,20,POINT (-77.57384 40.598365),1558465385.0,245734408768962042064599710606941637479,2022-03-25T00:00:00.000,CV1,001677,
Walmart Pharmacy #1607,10180 US Highway 522 S,,Lewistown,Mifflin,PA,17044,00069-1085-30,Paxlovid,19,POINT (-77.61133 40.58201),1043237191.0,244921705303573530258500270086288971524,2022-03-25T00:00:00.000,WM1,001607,PAACV1536
CVS Store #02262,5674 ROUTE 115,CVS Pharmacy,Blakeslee,Monroe,PA,18610,00069-1085-30,Paxlovid,20,POINT (-75.592185 41.09363),1427159987.0,245734408768292297160533206044154415975,2022-03-25T00:00:00.000,CV1,002262,
CVS Store #01320,"RT. 115 AND 209, HC2",CVS Pharmacy,Brodheadsville,Monroe,PA,18322,00069-1085-30,Paxlovid,20,POINT (-75.42 40.92),1750482212.0,245734408769111948866231924624605203303,2022-03-25T00:00:00.000,CV1,001320,
CVS Store #01270,958 ROUTE 390,CVS Pharmacy,Cresco,Monroe,PA,18326,00069-1085-30,Paxlovid,20,POINT (-75.27146 41.16987),1477651081.0,245734408768669482016252970346662742887,2022-03-25T00:00:00.000,CV1,001270,
CVS Store #01309,250 S. COURTLAND ST.,CVS Pharmacy,East Stroudsburg,Monroe,PA,18301,00069-1085-30,Paxlovid,17,POINT (-75.18204 40.99533),1548364391.0,245734408768913685031815125439953390439,2022-03-25T00:00:00.000,CV1,001309,
CVS Store #03998,5122 MILFORD RD.,CVS Pharmacy,East Stroudsburg,Monroe,PA,18302,00069-1085-30,Paxlovid,20,POINT (-75.093285 41.054435),1952590481.0,245734408772214052519363063086901250919,2022-03-25T00:00:00.000,CV1,003998,
Rite Aid 00170,128 N COURTLAND STREET,,East Stroudsburg,Monroe,PA,18301-2104,00069-1085-30,Paxlovid,20,POINT (-75.18255 41.002425),,244684608662384654712312445566135701629,2022-03-26T00:00:00.000,RA1,000170,
Rite Aid 01800,4551 MILFORD ROAD,,East Stroudsburg,Monroe,PA,18302-9657,00069-1085-30,Paxlovid,20,POINT (-75.11173 41.05013),,244684608662507965145913137741955731581,2022-03-26T00:00:00.000,RA1,001800,
Walmart Pharmacy #2368,355 Lincoln Ave,,East Stroudsburg,Monroe,PA,18301,00069-1085-30,Paxlovid,20,POINT (-75.1834 40.99017),1861419087.0,244921705304168321761750667640244410116,2022-03-25T00:00:00.000,WM1,002368,PAACV1623
Weis Markets Inc,695 NORTH COURTLAND ST,Weis Pharmacy #158,East Stroudsburg,Monroe,PA,18301,00069-1085-30,Paxlovid,20,POINT (-75.18361 41.017855),1376576603.0,245862542541781999010000301514199558135,2022-03-25T00:00:00.000,TP1,439311,
CVS Store #03062,3192 ROUTE 115,CVS Pharmacy,Effort,Monroe,PA,18330,00069-1085-30,Paxlovid,20,POINT (-75.44474 40.97742),1790079275.0,245734408773744552606995183622079269735,2022-03-25T00:00:00.000,CV1,003062,
Rite Aid 11062,3382 ROUTE 940,,Mount Pocono,Monroe,PA,18344-1151,00069-1085-30,Paxlovid,20,POINT (-75.361015 41.125665),,244684608660755022707471925438631776381,2022-03-26T00:00:00.000,RA1,011062,
CVS Store #00342,3016 ROUTE 940,CVS Pharmacy,Pocono Summit,Monroe,PA,18346,00069-1085-30,Paxlovid,20,POINT (-75.380225 41.11741),1063700912.0,242515351452609415905512226045943263156,2022-03-25T00:00:00.000,CV1,000342,
CVS Store #01312,1111 NORTH 9TH ST.,CVS Pharmacy,Stroudsburg,Monroe,PA,18360,00069-1085-30,Paxlovid,20,POINT (-75.2183 40.98859),1275637027.0,245734408769097441756396549074508729191,2022-03-25T00:00:00.000,CV1,001312,
CVS Store #16608,155 POCONO COMMONS,CVS Pharmacy,Stroudsburg,Monroe,PA,18360,00069-1085-30,Paxlovid,20,POINT (-75.2454 40.99662),1811919541.0,245734408764667937553328547778385300327,2022-03-25T00:00:00.000,CV1,016608,
Rite Aid 11063,228 MAIN STREET,,Stroudsburg,Monroe,PA,18360-2502,00069-1085-30,Paxlovid,20,POINT (-75.18835 40.989975),,244684608660752604855832696180282364029,2022-03-26T00:00:00.000,RA1,011063,
Walgreens Store #09878,1009 N 9TH ST,,Stroudsburg,Monroe,PA,18360,00069-1085-30,Paxlovid,69,POINT (-75.216405 40.98901),1932368305.0,242510027573645429165632436701862981512,2022-03-25T00:00:00.000,WG1,009878,PAACV0424
CVS Store #01942,"413 RR 1, RTE 611",CVS Pharmacy,Tannersville,Monroe,PA,18372,00069-1085-30,Paxlovid,20,POINT (-75.198111 40.984823),1831297456.0,245734408770567495553047938150951439207,2022-03-25T00:00:00.000,CV1,001942,
CVS Store #08498,272 E. BUTLER AVE.,CVS Pharmacy,Ambler,Montgomery,PA,19002,00069-1085-30,Paxlovid,19,POINT (-75.21719 40.15693),1831326768.0,245734408760214254833868253898767747943,2022-03-25T00:00:00.000,CV1,008498,
CVS Store #05898,2801 EGYPT RD.,CVS Pharmacy,Audubon,Montgomery,PA,19407,00069-1085-30,Paxlovid,20,POINT (-75.431825 40.12876),1649464181.0,245734408776438039333096577423324629863,2022-03-25T00:00:00.000,CV1,005898,
CVS Store #02688,55 PARK AVE.,CVS Pharmacy,Collegeville,Montgomery,PA,19426,00069-1085-30,Paxlovid,14,POINT (-75.45668 40.18005),1821192618.0,245734408771626514571030353307994049383,2022-03-25T00:00:00.000,CV1,002688,
Wegmans Food Markets Inc.,600 Commerce Drive,Wegmans,Collegeville,Montgomery,PA,19426,00069-1085-30,Paxlovid,37,POINT (-75.48321 40.16446),,245862542542591979309142103061252696055,2022-03-26T00:00:00.000,TP1,W00035,
CVS Store #00791,920 BETHLEHEM PIKE,CVS Pharmacy,Erdenheim,Montgomery,PA,19038,00069-1085-30,Paxlovid,15,POINT (-75.212256 40.09771),1689778425.0,242515351452989018612871219606801002420,2022-03-25T00:00:00.000,CV1,000791,
CVS Store #05762,1530 COWPATH RD.,CVS Pharmacy,Hatfield,Montgomery,PA,19440,00069-1085-30,Paxlovid,20,POINT (-75.28875 40.27191),1780895474.0,245734408778768848313313582472158137191,2022-03-25T00:00:00.000,CV1,005762,
Walmart Pharmacy #2445,1515 Bethlehem Pike,,Hatfield,Montgomery,PA,19440,00069-1085-30,Paxlovid,20,POINT (-75.26423 40.29111),1225055445.0,244921705303774211944556298529290196740,2022-03-25T00:00:00.000,WM1,002445,PAACV1625
CVS Store #01191,"101 EASTON RD., SUITE B",CVS Pharmacy,Horsham,Montgomery,PA,19044,00069-1085-30,Paxlovid,20,POINT (-75.12917 40.17092),1740384593.0,245734408768185911688407118676780272487,2022-03-25T00:00:00.000,CV1,001191,
ERICS RX LLC,810 WELSH RD,STE F,Horsham,Montgomery,PA,19044,00069-1085-30,Paxlovid,40,POINT (-75.17853 40.17873),1134353485.0,247126235476863514136123875997424191638,2022-03-21T00:00:00.000,GM1,600832,
Erics RX Shoppe,810 Welsh Rd,STE F,Horsham,Montgomery,PA,19044,00069-1085-30,Paxlovid,61,POINT (-75.17853 40.17873),1134353485.0,285692609320984342068841100354991617273,2022-03-26T00:00:00.000,CP1,399208,
CVS Store #01193,835 OLD YORK RD.,CVS Pharmacy,Jenkintown,Montgomery,PA,19046,00069-1085-30,Paxlovid,16,POINT (-75.123695 40.106035),1285738039.0,245734408768190747391685577193479097191,2022-03-25T00:00:00.000,CV1,001193,
CVS Store #02481,312 SOUTH HENDERSON RD,CVS Pharmacy,King Of Prussia,Montgomery,PA,19406,00069-1085-30,Paxlovid,13,POINT (-75.35852 40.09152),1861596645.0,245734408774361104774998644501179419495,2022-03-25T00:00:00.000,CV1,002481,
Walgreens Store #07224,119 E DEKALB PIKE,,King Of Prussia,Montgomery,PA,19406,00069-1085-30,Paxlovid,18,POINT (-75.36162 40.09421),1316952203.0,242510027571043820801821754717895290760,2022-03-25T00:00:00.000,WG1,007224,PAACV2643
CVS Store #01379,840 VALLEY FORGE RD.,CVS Pharmacy,Lansdale,Montgomery,PA,19446,00069-1085-30,Paxlovid,19,POINT (-75.30322 40.24122),1992880124.0,242515351453337189248920232809116381108,2022-03-25T00:00:00.000,CV1,001379,
Rite Aid 11162,1856 NORTH BROAD STREET,,Lansdale,Montgomery,PA,19446-1118,00069-1085-30,Paxlovid,24,POINT (-75.26619 40.25876),,244684608660056263583734669775651606653,2022-03-26T00:00:00.000,RA1,011162,
Rite Aid 07772,33 W RIDGE,STE 101,Limerick,Montgomery,PA,19468,00069-1085-30,Paxlovid,25,POINT (-75.50057 40.2149),,244684608658327499661685750055821774973,2022-03-26T00:00:00.000,RA1,007772,
CVS Store #02032,1200 WEST MAIN STREET,CVS Pharmacy,Norristown,Montgomery,PA,19401,00069-1085-30,Paxlovid,16,POINT (-75.3601 40.121645),1750485504.0,245734408771072826545646853145978620775,2022-03-25T00:00:00.000,CV1,002032,
Norristown Regional Health Center,1401 DeKalb Pike,,Norristown,Montgomery,PA,19401,00069-1085-30,Paxlovid,39,POINT (-75.333841 40.123645),1679776926.0,250263096497415418256139700712036290776,2022-03-21T00:00:00.000,HR2,000601,
Rite Aid 02017,762 EAST JOHNSON HIGHWAY,,Norristown,Montgomery,PA,19401-3110,00069-1085-30,Paxlovid,27,POINT (-75.31812 40.12532),,244684608662157376658224895281290940541,2022-03-26T00:00:00.000,RA1,002017,
Walgreens Store #07366,3300 DEKALB PIKE,,Norristown,Montgomery,PA,19401,00069-1085-30,Paxlovid,40,POINT (-75.307617 40.14788),1245245141.0,242510027570313629606774518696372760456,2022-03-25T00:00:00.000,WG1,007366,PAACV2645
Weis Markets Inc,25 W GERMANTOWN PIKE,Weis Pharmacy #233,Norristown,Montgomery,PA,19401,00069-1085-30,Paxlovid,20,POINT (-75.31324 40.14383),1265791727.0,245862542543677594695156040060138842103,2022-03-25T00:00:00.000,TP1,443559,
CVS Store #10825,2400 BUTLER PIKE,CVS Pharmacy,Plymouth Meeting,Montgomery,PA,19462,00069-1085-30,Paxlovid,39,POINT (-75.27292 40.10972),1376077545.0,245734408767109967708950098711291775847,2022-03-25T00:00:00.000,CV1,010825,
CVS Store #00305,1833 EAST HIGH STREET,CVS Pharmacy,Pottstown,Montgomery,PA,19464,00069-1085-30,Paxlovid,20,POINT (-75.60887 40.244405),1235233073.0,245734408767678162844168974423403678567,2022-03-25T00:00:00.000,CV1,000305,
Rite Aid 00819,340 EAST HIGH STREET,,Pottstown,Montgomery,PA,19464-5538,00069-1085-30,Paxlovid,34,POINT (-75.646419 40.244745),,244684608661533570935303746627142553725,2022-03-26T00:00:00.000,RA1,000819,
Rite Aid 03495,820 MAIN STREET,,Royersford,Montgomery,PA,19468-2405,00069-1085-30,Paxlovid,20,POINT (-75.531454 40.190885),,244684608662527307959026971808751030397,2022-03-26T00:00:00.000,RA1,003495,
CVS Store #02350,4290 TOWNSHIP LINE RD.,CVS Pharmacy,Schwenksville,Montgomery,PA,19473,00069-1085-30,Paxlovid,18,POINT (-75.40143 40.23419),1104923697.0,245734408768785538894935974747434535783,2022-03-25T00:00:00.000,CV1,002350,
CVS Store #02479,409 HARLEYSVILLE PIKE,CVS Pharmacy,Souderton,Montgomery,PA,18964,00069-1085-30,Paxlovid,20,POINT (-75.35436 40.31107),1225132004.0,242515351454067380443967468830638911412,2022-03-25T00:00:00.000,CV1,002479,
Rite Aid 11095,780 ROUTE 113,,Souderton,Montgomery,PA,18964-1004,00069-1085-30,Paxlovid,20,POINT (-75.30708 40.32042),,244684608660522908950105916637088190589,2022-03-26T00:00:00.000,RA1,011095,
CVS Store #02530,2870 MORELAND ROAD,CVS Pharmacy,Willow Grove,Montgomery,PA,19090,00069-1085-30,Paxlovid,43,POINT (-75.12879 40.14797),1801990684.0,245734408774602889938921570336120654695,2022-03-25T00:00:00.000,CV1,002530,
Sams Pharmacy #6676,3925 Welsh Rd,,Willow Grove,Montgomery,PA,19090,00069-1085-30,Paxlovid,20,POINT (-75.13952 40.15626),1245257492.0,244921705302923128167547599590297048836,2022-03-25T00:00:00.000,WM1,006676,PAACV1126
Walmart Pharmacy #3564,2101 BLAIR MILL RD,,Willow Grove,Montgomery,PA,19090,00069-1085-30,Paxlovid,20,POINT (-75.13884 40.15891),1962675512.0,244921705302925546019186828848646461188,2022-03-25T00:00:00.000,WM1,003564,PAACV1661
MAIN LINE HLTH-LANKENAU MED CENT,100 E LANCASTER AVE,INPATIENT PHARMACY,Wynnewood,Montgomery,PA,19096,00069-1085-30,Paxlovid,20,POINT (-75.26204 39.9885),,278573684426495195981464067976232325444,2022-03-24T00:00:00.000,PAA,,PAACV0018
CVS Store #07259,1206 N. GRAVEL PIKE,CVS Pharmacy,Zieglersville,Montgomery,PA,19492,00069-1085-30,Paxlovid,20,POINT (-75.48176 40.27418),1528217577.0,245734408777915346684665654274815576935,2022-03-25T00:00:00.000,CV1,007259,
CVS Store #01582,1101 MILL ST.,CVS Pharmacy,Danville,Montour,PA,17821,00069-1085-30,Paxlovid,19,POINT (-76.61657 40.965445),1124126842.0,245734408768461546775279254128613280615,2022-03-25T00:00:00.000,CV1,001582,
GEISINGER MEDICAL CENTER,100 N ACADEMY AVENUE,PHARMACY,Danville,Montour,PA,17822,00069-1085-30,Paxlovid,100,POINT (-76.6081 40.96797),,278573684421290770328023089379122237764,2022-03-25T00:00:00.000,PAA,,PAATT3471
Weis Markets Inc,140 CONTINENTAL BLVD,Weis Pharmacy #10,Danville,Montour,PA,17821,00069-1085-30,Paxlovid,14,POINT (-76.6152 40.96635),1912341702.0,245862542539946849615825294426995582967,2022-03-25T00:00:00.000,TP1,434614,
CVS Store #01901,35 N. MAIN ST.,CVS Pharmacy,Bangor,Northampton,PA,18013,00069-1085-30,Paxlovid,20,POINT (-75.204 40.86776),1235233081.0,245734408770146789367822047198153689959,2022-03-25T00:00:00.000,CV1,001901,
CVS Store #00820,1457 8TH AVENUE,CVS Pharmacy,Bethlehem,Northampton,PA,18018,00069-1085-30,Paxlovid,20,POINT (-75.39547 40.63227),1497859235.0,245734408770935009002210785420062116711,2022-03-25T00:00:00.000,CV1,000820,
CVS Store #01036,2434 CATASAUQUA ROAD,CVS Pharmacy,Bethlehem,Northampton,PA,18018,00069-1085-30,Paxlovid,17,POINT (-75.426865 40.643325),1285738021.0,245734408770773012942382425110651489127,2022-03-25T00:00:00.000,CV1,001036,
CVS Store #01311,2651 EASTON AVENUE,CVS Pharmacy,Bethlehem,Northampton,PA,18017,00069-1085-30,Paxlovid,17,POINT (-75.34552 40.646),1366546111.0,245734408769095023904757319816159316839,2022-03-25T00:00:00.000,CV1,001311,
CVS Store #02459,305 WEST FOURTH STREET,CVS Pharmacy,Bethlehem,Northampton,PA,18015,00069-1085-30,Paxlovid,19,POINT (-75.38274 40.61073),1275637050.0,245734408774160423088942616058178194279,2022-03-25T00:00:00.000,CV1,002459,
Wegmans Food Markets Inc.,5000 Wegmans Dr.,Wegmans,Bethlehem,Northampton,PA,18017,00069-1085-30,Paxlovid,16,POINT (-75.38921 40.6658),,245862542540038727978116006244273252343,2022-03-21T00:00:00.000,TP1,W00084,
CVS Store #00960,1520 NORTHAMPTON STREET,CVS Pharmacy,Easton,Northampton,PA,18042,00069-1085-30,Paxlovid,20,POINT (-75.23251 40.6894),1386742088.0,245734408770296696169454261215817255783,2022-03-25T00:00:00.000,CV1,000960,
CVS Store #07670,620 OLD PHILADELPHIA RD.,CVS Pharmacy,Easton,Northampton,PA,18042,00069-1085-30,Paxlovid,19,POINT (-75.210265 40.677635),1912238833.0,245734408763621007793542278913089751911,2022-03-25T00:00:00.000,CV1,007670,
Walgreens Store #09994,1955 SULLIVAN TRL,,Easton,Northampton,PA,18040,00069-1085-30,Paxlovid,14,POINT (-75.221785 40.718975),1922183821.0,242510027572598499405846167836567433096,2022-03-25T00:00:00.000,WG1,009994,PAACV0426
Walmart Pharmacy #2252,3722 Easton Nazareth HWY,,Easton,Northampton,PA,18045,00069-1085-30,Paxlovid,8,POINT (-75.28105 40.71455),1598782716.0,244921705304003907850283078072484370180,2022-03-25T00:00:00.000,WM1,002252,PAACV1613
Weis Markets Inc,3825 SULLIVAN TRAIL,Weis Pharmacy #168,Easton,Northampton,PA,18040,00069-1085-30,Paxlovid,40,POINT (-75.24154 40.74485),1588953541.0,245862542541368546379692098336450045943,2022-03-25T00:00:00.000,TP1,439686,
CVS Store #05885,4082 JANDY BLVD.,CVS Pharmacy,Nazareth,Northampton,PA,18064,00069-1085-30,Paxlovid,20,POINT (-75.31256 40.73118),1275637068.0,245734408776237357647040548980323404647,2022-03-25T00:00:00.000,CV1,005885,
Rite Aid 01983,102 EASTON ROAD,,Nazareth,Northampton,PA,18064-3011,00069-1085-30,Paxlovid,37,POINT (-75.309989 40.732843),,244684608662167048064781812314688589949,2022-03-26T00:00:00.000,RA1,001983,
CVS Store #05743,29 WEST 21ST STREET,CVS Pharmacy,Northampton,Northampton,PA,18067,00069-1085-30,Paxlovid,20,POINT (-75.50138 40.69078),1043313802.0,245734408778744669796921289888664013671,2022-03-25T00:00:00.000,CV1,005743,
Newhard Pharmacy LTC,1001-A Main Street,,Northampton,Northampton,PA,18067-1699,00069-1085-30,Paxlovid,48,POINT (-75.48832 40.67861),,289599365462397401967007502587916906694,2022-03-25T00:00:00.000,PAA,,PAA1127
CVS Store #05879,855 S. BROADWAY,CVS Pharmacy,Wind Gap,Northampton,PA,18091,00069-1085-30,Paxlovid,19,POINT (-75.295985 40.838445),1922105428.0,245734408776222850537205173430226930535,2022-03-25T00:00:00.000,CV1,005879,
CVS Store #01606,37 MAHONING ST.,CVS Pharmacy,Milton,Northumberland,PA,17847,00069-1085-30,Paxlovid,20,POINT (-76.85552 41.01632),1952402414.0,245734408768502650253146151520553290599,2022-03-25T00:00:00.000,CV1,001606,
CVS Store #01575,401 DUKE STREET,CVS Pharmacy,Northumberland,Northumberland,PA,17857,00069-1085-30,Paxlovid,18,POINT (-76.80173 40.89056),1003910837.0,245734408768451875368722337095215631207,2022-03-25T00:00:00.000,CV1,001575,
Weis Markets Inc,339 W WALNUT STREET,Weis Pharmacy #4,Shamokin,Northumberland,PA,17872,00069-1085-30,Paxlovid,20,POINT (-76.56168 40.790355),1598798829.0,245862542541905309443600993690019588087,2022-03-25T00:00:00.000,TP1,444544,
CVS Store #01592,405 N. FOURTH ST.,CVS Pharmacy,Sunbury,Northumberland,PA,17801,00069-1085-30,Paxlovid,20,POINT (-76.789025 40.86631),1184728925.0,245734408768483307440032317453757991783,2022-03-25T00:00:00.000,CV1,001592,
Weis Markets Inc,1100 N FOURTH STREET,Weis Pharmacy #36,Sunbury,Northumberland,PA,17801,00069-1085-30,Paxlovid,31,POINT (-76.78351 40.8726),1326071655.0,245862542542990924829614930688905734135,2022-03-25T00:00:00.000,TP1,444244,
Weis Markets Inc,316 WALNUT STREET,Weis Pharmacy #20,Newport,Perry,PA,17074,00069-1085-30,Paxlovid,38,POINT (-77.133925 40.47878),1689607913.0,245862542542388879771446845359902058487,2022-03-25T00:00:00.000,TP1,443070,
CVS Store #00371,6501 HARBISON AVENUE,CVS Pharmacy,Philadelphia,Philadelphia,PA,19149,00069-1085-30,Paxlovid,29,POINT (-75.06338 40.034795),1326142167.0,245734408768137554655622533509792025447,2022-03-25T00:00:00.000,CV1,000371,
CVS Store #00450,3401 WALNUT ST.,CVS Pharmacy,Philadelphia,Philadelphia,PA,19104,00069-1085-30,Paxlovid,40,POINT (-75.19281 39.95322),1578667325.0,245734408768594528615436863337830959975,2022-03-25T00:00:00.000,CV1,000450,
CVS Store #00660,9875 BUSTLETON AVENUE,CVS Pharmacy,Philadelphia,Philadelphia,PA,19115,00069-1085-30,Paxlovid,20,POINT (-75.03183 40.09234),1780788521.0,245734408769979957604715228372044237671,2022-03-25T00:00:00.000,CV1,000660,
CVS Store #00740,10901C BUSTLETON AVENUE,CVS Pharmacy,Philadelphia,Philadelphia,PA,19116,00069-1085-30,Paxlovid,17,POINT (-75.02327 40.111875),1770687519.0,242515351452979347206314302573403353012,2022-03-25T00:00:00.000,CV1,000740,
CVS Store #00771,6150 N 5TH STREET,CVS Pharmacy,Philadelphia,Philadelphia,PA,19120,00069-1085-30,Paxlovid,20,POINT (-75.12895 40.0452),1861596603.0,245734408770683552431730942551723232103,2022-03-25T00:00:00.000,CV1,000771,
CVS Store #00780,1301 RHAWN ST.,CVS Pharmacy,Philadelphia,Philadelphia,PA,19111,00069-1085-30,Paxlovid,20,POINT (-75.06669 40.068855),1033213871.0,245734408770695641689927088843470293863,2022-03-25T00:00:00.000,CV1,000780,
CVS Store #01545,1500 SPRUCE STREET,CVS Pharmacy,Philadelphia,Philadelphia,PA,19102,00069-1085-30,Paxlovid,12,POINT (-75.16676 39.94692),1083788319.0,245734408768231850869552474585419107175,2022-03-25T00:00:00.000,CV1,001545,
CVS Store #01913,1405 SOUTH 10TH STREET,CVS Pharmacy,Philadelphia,Philadelphia,PA,19147,00069-1085-30,Paxlovid,20,POINT (-75.16105 39.93117),1881798627.0,242515351453675688478412328978034110388,2022-03-25T00:00:00.000,CV1,001913,
CVS Store #02074,4133 G ST.,CVS Pharmacy,Philadelphia,Philadelphia,PA,19124,00069-1085-30,Paxlovid,20,POINT (-75.11174 40.0116),1881792406.0,245734408767820816090883500666019007335,2022-03-25T00:00:00.000,CV1,002074,
CVS Store #02077,1901 WEST OREGON AVENUE,CVS Pharmacy,Philadelphia,Philadelphia,PA,19145,00069-1085-30,Paxlovid,20,POINT (-75.17999 39.91841),1295839041.0,245734408767823233942522729924368419687,2022-03-25T00:00:00.000,CV1,002077,
CVS Store #02113,1600 WADSWORTH AVENUE,CVS Pharmacy,Philadelphia,Philadelphia,PA,19150,00069-1085-30,Paxlovid,20,POINT (-75.17172 40.08051),1669576419.0,245734408768072272661363343534357891943,2022-03-25T00:00:00.000,CV1,002113,
CVS Store #02120,6344 STENTON AVENUE,CVS Pharmacy,Philadelphia,Philadelphia,PA,19138,00069-1085-30,Paxlovid,20,POINT (-75.166575 40.059715),1104920966.0,245734408768089197622837948342803778407,2022-03-25T00:00:00.000,CV1,002120,
CVS Store #02121,6601 NORTH BROAD STREET,CVS Pharmacy,Philadelphia,Philadelphia,PA,19126,00069-1085-30,Paxlovid,20,POINT (-75.14087 40.05391),1659475408.0,245734408768091615474477177601153190759,2022-03-25T00:00:00.000,CV1,002121,
CVS Store #02170,3331 GRANT AVE.,CVS Pharmacy,Philadelphia,Philadelphia,PA,19114,00069-1085-30,Paxlovid,20,POINT (-75.00608 40.069315),1790105104.0,242515351453859445202993752612589449140,2022-03-25T00:00:00.000,CV1,002170,
CVS Store #02222,7520 CITY LINE AVE.,CVS Pharmacy,Philadelphia,Philadelphia,PA,19151,00069-1085-30,Paxlovid,20,POINT (-75.26969 39.979475),1649374422.0,245734408769491551573590918185462942567,2022-03-25T00:00:00.000,CV1,002222,
CVS Store #02255,2640 E. CUMBERLAND ST,CVS Pharmacy,Philadelphia,Philadelphia,PA,19125,00069-1085-30,Paxlovid,19,POINT (-75.12083 39.97742),1861590481.0,245734408768277790050697830494057941863,2022-03-25T00:00:00.000,CV1,002255,
CVS Store #02266,6900 LINDBERGH BLVD.,CVS Pharmacy,Philadelphia,Philadelphia,PA,19142,00069-1085-30,Paxlovid,20,POINT (-75.228158 39.911785),1467556241.0,245734408768301968567090123077552065383,2022-03-25T00:00:00.000,CV1,002266,
CVS Store #02299,15500 BUSTLETON AVENUE,CVS Pharmacy,Philadelphia,Philadelphia,PA,19116,00069-1085-30,Paxlovid,20,POINT (-75.00934 40.13431),1821192600.0,245734408768521993066259985587348589415,2022-03-25T00:00:00.000,CV1,002299,
CVS Store #02397,8525 FRANKFORD AVENUE,CVS Pharmacy,Philadelphia,Philadelphia,PA,19136,00069-1085-30,Paxlovid,20,POINT (-75.01571 40.045725),1366546145.0,242515351454052873334132093280542437300,2022-03-25T00:00:00.000,CV1,002397,
CVS Store #02398,3300-10 SOUTH BROAD STREET,CVS Pharmacy,Philadelphia,Philadelphia,PA,19145,00069-1085-30,Paxlovid,20,POINT (-75.17418 39.90881),1114024601.0,245734408773887205853709709864694598503,2022-03-25T00:00:00.000,CV1,002398,
CVS Store #02583,421 SOUTH SECOND ST.,CVS Pharmacy,Philadelphia,Philadelphia,PA,19147,00069-1085-30,Paxlovid,19,POINT (-75.14532 39.94285),1962506741.0,245734408771382311555468198214703401831,2022-03-25T00:00:00.000,CV1,002583,
CVS Store #02689,"7350 OXFORD AVENUE, SUITE C",CVS Pharmacy,Philadelphia,Philadelphia,PA,19111,00069-1085-30,Paxlovid,20,POINT (-75.08361 40.0627),1043314826.0,242515351454222122948878141365001301940,2022-03-25T00:00:00.000,CV1,002689,
CVS Store #02704,4849 MARKET ST.,CVS Pharmacy,Philadelphia,Philadelphia,PA,19139,00069-1085-30,Paxlovid,20,POINT (-75.21798 39.95923),1053415836.0,245734408771650693087422645891488172903,2022-03-25T00:00:00.000,CV1,002704,
CVS Store #02755,4314 LOCUST STREET,CVS Pharmacy,Philadelphia,Philadelphia,PA,19104,00069-1085-30,Paxlovid,18,POINT (-75.20968 39.95373),1407950298.0,245734408772076234975926995360984746855,2022-03-25T00:00:00.000,CV1,002755,
CVS Store #02866,1046 MARKET ST.,CVS Pharmacy,Philadelphia,Philadelphia,PA,19107,00069-1085-30,Paxlovid,19,POINT (-75.15755 39.95153),1598869380.0,245734408772588819523443598131060165479,2022-03-25T00:00:00.000,CV1,002866,
CVS Store #02986,7065 LINCOLN DRIVE,CVS Pharmacy,Philadelphia,Philadelphia,PA,19119,00069-1085-30,Paxlovid,20,POINT (-75.19333 40.05424),1285738070.0,245734408773263400130788561210546211687,2022-03-25T00:00:00.000,CV1,002986,
CVS Store #05867,401 SPRING GARDEN ST.,CVS Pharmacy,Philadelphia,Philadelphia,PA,19123,00069-1085-30,Paxlovid,27,POINT (-75.14533 39.961365),1619299690.0,245734408776196254169173651588383394663,2022-03-25T00:00:00.000,CV1,005867,
CVS Store #07184,7720 BUSTLETON AVENUE,CVS Pharmacy,Philadelphia,Philadelphia,PA,19152,00069-1085-30,Paxlovid,20,POINT (-75.0547 40.05467),1447354238.0,242515351454635575579186344542750814132,2022-03-25T00:00:00.000,CV1,007184,
CVS Store #08984,6701 RIDGE AVE.,CVS Pharmacy,Philadelphia,Philadelphia,PA,19128,00069-1085-30,Paxlovid,15,POINT (-75.22369 40.04084),1467776302.0,245734408761829379728873398476175199079,2022-03-25T00:00:00.000,CV1,008984,
CVS Store #11371,"1717 NORTH 12TH STREET, UNIT F",CVS Pharmacy,Philadelphia,Philadelphia,PA,19122,00069-1085-30,Paxlovid,19,POINT (-75.15398 39.97841),1174189294.0,245734408765775313604095548102416157543,2022-03-25T00:00:00.000,CV1,011371,
