provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walgreens Store #05093,1306 N BECKLEY AVE,,Dallas,Dallas,TX,75203.0,00069-1085-30,Paxlovid,20,POINT (-96.822869 32.759371),1588679559.0,242510027581989435172612607265685008264,2022-03-15T00:00:00.000,WG1,005093,TXA302138
Walgreens Store #06660,5742 E MOCKINGBIRD LN,,Dallas,Dallas,TX,75206.0,00069-1085-30,Paxlovid,20,POINT (-96.768445 32.836492),1760497663.0,242510027569897759124827086260273835912,2022-03-15T00:00:00.000,WG1,006660,TXA301957
Walgreens Store #06891,11403 E NORTHWEST HWY,,Dallas,Dallas,TX,75218.0,00069-1085-30,Paxlovid,36,POINT (-96.682604 32.864477),1598772477.0,242510027571067999318214047301389414280,2022-03-15T00:00:00.000,WG1,006891,TXA302152
Walmart Pharmacy #2427,9301 Forest Ln,,Dallas,Dallas,TX,75243.0,00069-1085-30,Paxlovid,17,POINT (-96.73876 32.909208),1740207927.0,244921705300084570343092450288086947588,2022-03-15T00:00:00.000,WM1,002427,TXA303472
Walmart Pharmacy #3014,200 SHORT BLVD,,Dallas,Dallas,TX,75232.0,00069-1085-30,Paxlovid,10,POINT (-96.824371 32.685839),1942640412.0,244921705300113584562763201388279895812,2022-03-15T00:00:00.000,WM1,003014,TXA304184
Walmart Pharmacy #3015,2827 S Buckner Blvd,,Dallas,Dallas,TX,75227.0,00069-1085-30,Paxlovid,18,POINT (-96.682875 32.759346),1386985414.0,244921705300106331007845513613231658756,2022-03-15T00:00:00.000,WM1,003015,TXA304723
Walmart Pharmacy #5021,2275 Gus Thomasson Rd,,Dallas,Dallas,TX,75228.0,00069-1085-30,Paxlovid,20,POINT (-96.676512 32.834876),1902825912.0,244921705300111166711123972129930483460,2022-03-15T00:00:00.000,WM1,005021,
Walmart Pharmacy #5147,1521 N Cockrell Hill Rd,,Dallas,Dallas,TX,75211.0,00069-1085-30,Paxlovid,31,POINT (-96.895452 32.763549),1922025071.0,244921705300282834177509249472738760452,2022-03-15T00:00:00.000,WM1,005147,TXA031720
Walmart Pharmacy #5823,6185 Retail Rd,,Dallas,Dallas,TX,75231.0,00069-1085-30,Paxlovid,25,POINT (-96.755366 32.861846),1497040554.0,244921705300094241749649367321484596996,2022-03-15T00:00:00.000,WM1,005823,TXA031721
Walmart Pharmacy #5889,9410 Webb Chapel Rd,,Dallas,Dallas,TX,75220.0,00069-1085-30,Paxlovid,29,POINT (-96.858063 32.86112),1053655837.0,244921705300082152491453221029737535236,2022-03-15T00:00:00.000,WM1,005889,TXA302891
Walmart Pharmacy #3432,951 W Belt Line Rd,,Desoto,Dallas,TX,75115.0,00069-1085-30,Paxlovid,40,POINT (-96.879678 32.589913),1659313492.0,244921705299898395766871797395182196484,2022-03-15T00:00:00.000,WM1,003432,TXA303690
KROGER PHARMACY 03500527,200 W CAMP WISDOM RD,,Duncanville,Dallas,TX,75116.0,00069-1085-30,Paxlovid,56,POINT (-96.90911 32.661808),1568535094.0,245551428034329666192548753650106407455,2022-03-15T00:00:00.000,KG1,035527,TXA301579
Walgreens Store #15967,750 W WHEATLAND RD,,Duncanville,Dallas,TX,75116.0,00069-1085-30,Paxlovid,20,POINT (-96.925078 32.64733),1487669412.0,242510027563164042309573601757160435592,2022-03-15T00:00:00.000,WG1,015967,TXA301632
BOTW HEALTH INC (Valley View Pharm),12879 Josey Ln,Ste 115,Farmers Branch,Dallas,TX,75234.0,00069-1085-30,Paxlovid,41,POINT (-96.881754 32.92157),1376186643.0,278573684478459663411779288421802594628,2022-03-16T00:00:00.000,TXA,,TXA304769
Walmart Pharmacy #1800,1801 Marketplace Dr,,Garland,Dallas,TX,75041.0,00069-1085-30,Paxlovid,13,POINT (-96.653534 32.86232),1164449328.0,244921705299257665082476043932587923204,2022-03-15T00:00:00.000,WM1,001800,TXA302954
KROGER PHARMACY 03500495,515 S MACARTHUR BLVD,,Irving,Dallas,TX,75060.0,00069-1085-30,Paxlovid,19,POINT (-96.960053 32.809309),1295808814.0,245551428034356262560580275491949943327,2022-03-15T00:00:00.000,KG1,035495,TXA301305
TOM THUMB PHARMACY,4010 North Macarthur Blvd. #100,,Irving,Dallas,TX,75038.0,00069-1085-30,Paxlovid,21,POINT (-96.959046 32.860068),1730118704.0,244112887513898431381453719652163790969,2022-03-15T00:00:00.000,AB1,003621,
Walmart Pharmacy #789,200 US Highway 80 E,,Mesquite,Dallas,TX,75149.0,00069-1085-30,Paxlovid,18,POINT (-96.598693 32.790668),1659398899.0,244921705300882461384038105543393023748,2022-03-15T00:00:00.000,WM1,000789,TXA302930
SAV-ON PHARMACY,2165 BUCKINGHAM RD,,Richardson,Dallas,TX,75081.0,00069-1085-30,Paxlovid,19,POINT (-96.684225 32.931255),1821036781.0,244112887512873262286420514112012953721,2022-03-15T00:00:00.000,AB1,004260,TXA302685
TOM THUMB PHARMACY,3411 Custer Pkwy,,Richardson,Dallas,TX,75080.0,00069-1085-30,Paxlovid,27,POINT (-96.729261 32.999225),1962433789.0,244112887513883924271618344102067316857,2022-03-15T00:00:00.000,AB1,003641,TXA302422
HEALTHPRO PHARMACY WELLNESS CENTER,9400 LAKEVIEW PKWY,111,Rowlett,Dallas,TX,75088.0,00069-1085-30,Paxlovid,16,POINT (-96.510565 32.920508),,278573684478278324538837094045596668228,2022-03-11T00:00:00.000,TXA,,TXA304629
HealthPro Pharmacy and Wellness Cen,9400 Lakeview Pkwy,Ste. 111,Rowlett,Dallas,TX,75088.0,00069-1085-30,Paxlovid,16,POINT (-96.510565 32.920508),1023650439.0,257114041497335584497420364838098102891,2022-03-11T00:00:00.000,CP1,593043,
Walgreens Store #07737,3435 LAKEVIEW PKWY,,Rowlett,Dallas,TX,75088.0,00069-1085-30,Paxlovid,1,POINT (-96.569951 32.907692),1386659449.0,242510027573258572903355755365957005192,2022-03-15T00:00:00.000,WG1,007737,TXA301883
KROGER PHARMACY 03500461,5190 HWY 78,,Sachse,Dallas,TX,75048.0,00069-1085-30,Paxlovid,53,POINT (-96.604758 32.970188),1942373477.0,245551428034532765730244011351457045023,2022-03-15T00:00:00.000,KG1,035461,TXA301295
SACHSE DISCOUNT PHARMACY,5624 HWY 78,,Sachse,Dallas,TX,75048.0,00069-1085-30,Paxlovid,20,POINT (-96.598245 32.974388),1700422094.0,246380479531266837502897767739418117783,2022-03-10T00:00:00.000,CP1,592989,TXA304536
Walmart Pharmacy #5288,220 N Highway 175,,Seagoville,Dallas,TX,75159.0,00069-1085-30,Paxlovid,40,POINT (-96.535849 32.647819),1194742254.0,244921705299596164311968140101505652484,2022-03-15T00:00:00.000,WM1,005288,
TOM THUMB PHARMACY,921 S WESTGATE WAY,,Wylie,Dallas,TX,75098.0,00069-1085-30,Paxlovid,21,POINT (-96.554603 33.005746),1760420897.0,244112887512878097989698972628711778425,2022-03-15T00:00:00.000,AB1,004239,TXA303120
AUBREY PHARMACY,701 S HIGHWAY 377,,Aubrey,Denton,TX,76227.0,00069-1085-30,Paxlovid,46,POINT (-96.9827 33.29875),1326053927.0,279392483333481947563158442392800638945,2022-03-15T00:00:00.000,TXA,,TXA300629
COMMUNITY PHARMACY DENTON,4400 Teasley Ln.,Suite 100,Denton,Denton,TX,76210.0,00069-1085-30,Paxlovid,20,POINT (-97.105356 33.150666),1679515977.0,280014279433402654507139694265599918842,2022-03-14T00:00:00.000,TXA,,TXA302569
KROGER PHARMACY 03500586,1592 S LOOP 288,,Denton,Denton,TX,76205.0,00069-1085-30,Paxlovid,19,POINT (-97.094584 33.194006),1396818829.0,245551428033894452897487487147212184095,2022-03-15T00:00:00.000,KG1,035586,TXA301583
Sams Pharmacy #4905,2850 W University Dr,,Denton,Denton,TX,76201.0,00069-1085-30,Paxlovid,20,POINT (-97.170409 33.230018),1407162498.0,244921705299905649321789485170230433540,2022-03-15T00:00:00.000,WM1,004905,TXA303228
Walgreens Store #11515,5000 TEASLEY LN,,Denton,Denton,TX,76210.0,00069-1085-30,Paxlovid,18,POINT (-97.105248 33.146559),1588807440.0,242510027566186356858610174693925875592,2022-03-15T00:00:00.000,WG1,011515,TXA301207
KROGER PHARMACY 03500456,2709 CROSS TIMBERS RD,STE A,Flower Mound,Denton,TX,75028.0,00069-1085-30,Paxlovid,31,POINT (-97.071996 33.036248),1114090420.0,245551428034537601433522469868155869727,2022-03-15T00:00:00.000,KG1,035456,
HEB Pharmacy 671,2030 N. 1ST STREET,,Carrizo Springs,Dimmit,TX,,00069-1085-30,Paxlovid,41,POINT (-99.851134 28.535613),,244269505414834591371594888943074212088,2022-03-09T00:00:00.000,HE1,000671,TXA300289
Walmart Pharmacy #1046,2214 N 1st St,,Carrizo Springs,Dimmit,TX,78834.0,00069-1085-30,Paxlovid,20,POINT (-99.847339 28.541893),1306863550.0,244921705300543962154546009374475294468,2022-03-15T00:00:00.000,WM1,001046,TXA303525
LOVE OAK PHARMACY,805 West Main Street,,Eastland,Eastland,TX,76448.0,00069-1085-30,Paxlovid,20,POINT (-98.825998 32.401779),1366819260.0,246380479531743154275825931634252351127,2022-03-10T00:00:00.000,CP1,591660,TXA302745
RISING STAR PHARMACY,1870 B STATE HWY 36,,Rising Star,Eastland,TX,76471.0,00069-1085-30,Paxlovid,20,,1679174882.0,278573684482242392301353463109458219332,2022-03-14T00:00:00.000,TXA,,TXA307141
ALBERTSONS MARKET PHARMACY,2751 N County RD W,,Odessa,Ector,TX,79764.0,00069-1085-30,Paxlovid,1,POINT (-102.397386 31.866058),1255378717.0,244112887513869417161782968551970842745,2022-03-15T00:00:00.000,AB1,003676,TXA302407
MARKET STREET PHARMACY,4950 E. 42nd Street,,Odessa,Ector,TX,79762.0,00069-1085-30,Paxlovid,17,POINT (-102.334956 31.893335),1922045368.0,244112887515900412538735545565477218425,2022-03-15T00:00:00.000,AB1,000675,TXA302408
TOWN AND COUNTRY DRUG,2745 N GRANDVIEW AVE,,Odessa,Ector,TX,79762.0,00069-1085-30,Paxlovid,20,POINT (-102.347876 31.877333),1801880356.0,278573684501783469249604329089408848196,2022-03-10T00:00:00.000,TXA,,TXA307055
Walgreens Store #06715,1305 W UNIVERSITY BLVD,,Odessa,Ector,TX,79764.0,00069-1085-30,Paxlovid,54,POINT (-102.393596 31.865475),1720093735.0,242510027569573767005170365641452580744,2022-03-15T00:00:00.000,WG1,006715,TXA302338
Walmart Pharmacy #2891,2450 W LOOP 338,,Odessa,Ector,TX,79763.0,00069-1085-30,Paxlovid,36,POINT (-102.412138 31.85554),1750308870.0,244921705300662436884868243033596499716,2022-03-15T00:00:00.000,WM1,002891,TXA303474
Walgreens Store #12376,1432 ANTONIO ST,,Anthony,El Paso,TX,79821.0,00069-1085-30,Paxlovid,20,POINT (-106.587124 31.997601),1144474701.0,242510027574825340765576314776376209288,2022-03-15T00:00:00.000,WG1,012376,TXA301847
Sams Pharmacy #6246,9498 Gateway Blvd N,,El Paso,El Paso,TX,79924.0,00069-1085-30,Paxlovid,20,POINT (-106.44038 31.882544),1669875340.0,244921705299666282009505788593638610692,2022-03-15T00:00:00.000,WM1,006246,TXA304282
The Medicine Shoppe #1736,"2002 Grant Ave, Suite A",,El Paso,El Paso,TX,79930.0,00069-1085-30,Paxlovid,20,POINT (-106.473053 31.776978),1477647782.0,246380479530493124978344405067606165143,2022-03-09T00:00:00.000,CP1,458313,
UMC EL PASO EAST PHARMACY,1485 GEORGE DIETER DR,STE 107,El Paso,El Paso,TX,79936.0,00069-1085-30,Paxlovid,40,POINT (-106.301825 31.743446),,283342046574035427873211206421841580142,2022-03-14T00:00:00.000,TXA,,TXA881015
UMC EL PASO NORTHEAST PHARMACY,9839 KENWORTHY ST,,El Paso,El Paso,TX,79924.0,00069-1085-30,Paxlovid,40,POINT (-106.433028 31.893689),,283348315182716972335833858823921785914,2022-03-14T00:00:00.000,TXA,,TXA881017
UMC EL PASO PHARMACY 6,1521 JOE BATTLE BLVD,,El Paso,El Paso,TX,79936.0,00069-1085-30,Paxlovid,54,POINT (-106.267819 31.736042),,283342046574057188537964269746986291310,2022-03-14T00:00:00.000,TXA,,TXA881018
UMC EL PASO PHARMACY 7,6600 NORTH DESERT BLVD,,El Paso,El Paso,TX,79912.0,00069-1085-30,Paxlovid,39,POINT (-106.582386 31.89326),,283349022577446847970801737367311512450,2022-03-09T00:00:00.000,TXA,,TXA881019
UMC EL PASO YSLETA PHARMACY,300 S ZARAGOZA RD,BLDG B,El Paso,El Paso,TX,79907.0,00069-1085-30,Paxlovid,20,POINT (-106.329889 31.687275),,283348917712628988273997921219479499611,2022-03-14T00:00:00.000,TXA,,TXA881020
UNIVERSITY MED CTR OF EL PASO UMC,4815 Alameda Avenue,,El Paso,El Paso,TX,79905.0,00069-1085-30,Paxlovid,48,POINT (-106.436022 31.771291),,278573684500144165838206891928507273540,2022-03-14T00:00:00.000,TXA,,TXA300000
Walgreens Store #01293,1210 WEDGEWOOD DR,,El Paso,El Paso,TX,79925.0,00069-1085-30,Paxlovid,20,POINT (-106.354244 31.761258),1699782615.0,242510027580163957184994517211878682504,2022-03-15T00:00:00.000,WG1,001293,TXA302301
Walgreens Store #03542,1607 N ZARAGOZA RD,,El Paso,El Paso,TX,79936.0,00069-1085-30,Paxlovid,1,POINT (-106.286241 31.744235),1033126040.0,242510027578618949987527021126604189576,2022-03-15T00:00:00.000,WG1,003542,TXA301928
Walgreens Store #03924,5900 N MESA ST,,El Paso,El Paso,TX,79912.0,00069-1085-30,Paxlovid,56,POINT (-106.527957 31.829044),1912914839.0,242510027578913927887512990645232496520,2022-03-15T00:00:00.000,WG1,003924,TXA302308
Walgreens Store #06435,1831 N LEE TREVINO DR,,El Paso,El Paso,TX,79936.0,00069-1085-30,Paxlovid,12,POINT (-106.319093 31.765898),1508871609.0,242510027571312202333776202394680061832,2022-03-15T00:00:00.000,WG1,006435,TXA302077
Walmart Pharmacy #3763,12236 Montana Ave,,El Paso,El Paso,TX,79938.0,00069-1085-30,Paxlovid,21,POINT (-106.261955 31.805363),1497061485.0,244921705299862127992283358519941011204,2022-03-15T00:00:00.000,WM1,003763,TXA302920
Walmart Pharmacy #4415,8115 N Loop Dr,,El Paso,El Paso,TX,79907.0,00069-1085-30,Paxlovid,12,POINT (-106.345603 31.727437),1639203573.0,244921705299671117712784247110337435396,2022-03-15T00:00:00.000,WM1,004415,TXA302900
Walmart Pharmacy #512,10727 Gateway Blvd W,,El Paso,El Paso,TX,79935.0,00069-1085-30,Paxlovid,20,POINT (-106.341835 31.750868),1659398881.0,244921705299871799398840275553338660612,2022-03-15T00:00:00.000,WM1,000512,TXA302800
Walmart Pharmacy #5947,5631 DYER ST,,El Paso,El Paso,TX,79904.0,00069-1085-30,Paxlovid,8,POINT (-106.445095 31.829186),1023383981.0,244921705299685624822619622660433909508,2022-03-15T00:00:00.000,WM1,005947,TXA303698
Walmart Pharmacy #5962,4716 Hondo Pass Dr,,El Paso,El Paso,TX,79904.0,00069-1085-30,Paxlovid,24,POINT (-106.432203 31.869794),1831464791.0,244921705299688042674258851918783321860,2022-03-15T00:00:00.000,WM1,005962,TXA303054
Walmart Pharmacy #964,9441 Alameda Ave,,El Paso,El Paso,TX,79907.0,00069-1085-30,Paxlovid,39,POINT (-106.313888 31.681662),1952328106.0,244921705299668699861145017851988023044,2022-03-15T00:00:00.000,WM1,000964,TXA302801
UMC EL PASO FABENS PHARMACY,101 POTASIO ST,,Fabens,El Paso,TX,79838.0,00069-1085-30,Paxlovid,20,,,283342046574051143908866196601112760430,2022-03-14T00:00:00.000,TXA,,TXA881016
Walmart Pharmacy #3136,13900 Horizon Blvd,,Horizon City,El Paso,TX,79928.0,00069-1085-30,Paxlovid,20,POINT (-106.200743 31.682734),1699114603.0,244921705302151833494633466176834508548,2022-03-15T00:00:00.000,WM1,003136,TXA303006
Walmart Pharmacy #5960,10301 Alameda Ave,,Socorro,El Paso,TX,79927.0,00069-1085-30,Paxlovid,19,POINT (-106.290666 31.654661),1982977708.0,244921705299412407587386716466950313732,2022-03-15T00:00:00.000,WM1,005960,TXA303077
Walmart Pharmacy #286,700 E Ennis Ave,,Ennis,Ellis,TX,75119.0,00069-1085-30,Paxlovid,36,POINT (-96.620445 32.331121),1255358420.0,244921705299656610602948871560240961284,2022-03-15T00:00:00.000,WM1,000286,TXA302870
Brookshire Grocery Company,105 EAST OVILLA RD,Brookshires,Red Oak,Ellis,TX,75154.0,00069-1085-30,Paxlovid,38,POINT (-96.818331 32.531792),,245862542540176545521552073970189756407,2022-03-09T00:00:00.000,TP1,056236,
Walgreens Store #06562,1201 FERRIS AVE,,Waxahachie,Ellis,TX,75165.0,00069-1085-30,Paxlovid,18,POINT (-96.843646 32.399287),1487669370.0,242510027570429686485457523097144553352,2022-03-15T00:00:00.000,WG1,006562,TXA301537
Walmart Pharmacy #260,1200 N Highway 77,,Waxahachie,Ellis,TX,75165.0,00069-1085-30,Paxlovid,36,POINT (-96.843646 32.399287),1346267515.0,244921705302120401423323485818292147972,2022-03-15T00:00:00.000,WM1,000260,TXA303401
Walgreens Store #09040,2315 W WASHINGTON ST,,Stephenville,Erath,TX,76401.0,00069-1085-30,Paxlovid,16,POINT (-98.230222 32.207474),1275548356.0,242510027573734889676283919260791238536,2022-03-15T00:00:00.000,WG1,009040,TXA302155
Walmart Pharmacy #610,2765 W Washington St,,Stephenville,Erath,TX,76401.0,00069-1085-30,Paxlovid,37,POINT (-98.233273 32.205995),1467479634.0,244921705299388229070994423883456190212,2022-03-15T00:00:00.000,WM1,000610,TXA303430
KROGER PHARMACY 03400733,1550 W GRAND PKWY S,,Katy,Fort Bend,TX,77494.0,00069-1085-30,Paxlovid,10,POINT (-95.776735 29.757935),1316010622.0,245551428034781804449084624961446517279,2022-03-15T00:00:00.000,KG1,034733,TXA301786
Walgreens Store #07491,6802 S FRY RD,,Katy,Fort Bend,TX,77494.0,00069-1085-30,Paxlovid,21,POINT (-95.774473 29.714523),1467467522.0,242510027569300549769937459447968984968,2022-03-15T00:00:00.000,WG1,007491,TXA301481
KROGER PHARMACY 03400334,6200 HIGHWAY 6,,Missouri City,Fort Bend,TX,77459.0,00069-1085-30,Paxlovid,20,POINT (-95.563626 29.564585),1063585586.0,245551428035219435595785120722690152991,2022-03-15T00:00:00.000,KG1,034334,TXA305677
Walmart Pharmacy #2505,5501 HIGHWAY 6,,Missouri City,Fort Bend,TX,77459.0,00069-1085-30,Paxlovid,8,POINT (-95.570456 29.572113),1558388736.0,244921705300696286807817452650488272644,2022-03-15T00:00:00.000,WM1,002505,TXA303356
KROGER PHARMACY 03400038,25050 FM 1093 RD,,Richmond,Fort Bend,TX,77406.0,00069-1085-30,Paxlovid,16,POINT (-95.81133 29.698011),1952658940.0,245551428032117331942653982260394105375,2022-03-15T00:00:00.000,KG1,034038,TXA302748
RANDALLS PHARMACY,1890 FM 359 rd,,Richmond,Fort Bend,TX,77406.0,00069-1085-30,Paxlovid,3,POINT (-95.743508 29.621834),1164468948.0,244112887514718083087152438232614578297,2022-03-15T00:00:00.000,AB1,002670,TXA301395
Richmond Center,400 Austin St,PHARMACY,Richmond,Fort Bend,TX,77469.0,00069-1085-30,Paxlovid,20,POINT (-95.760105 29.578285),1265596068.0,252270747875917175983476389464439926175,2022-03-15T00:00:00.000,HR2,HH0023,
Walgreens Store #11970,9810 S MASON RD,,Richmond,Fort Bend,TX,77406.0,00069-1085-30,Paxlovid,15,POINT (-95.736457 29.660096),1548497175.0,242510027576716100747453594805616668552,2022-03-15T00:00:00.000,WG1,011970,TXA301519
Walmart Pharmacy #546,5330 FM 1640 RD,,Richmond,Fort Bend,TX,77469.0,00069-1085-30,Paxlovid,53,POINT (-95.762007 29.559053),1538187331.0,244921705300065227529978616221291648772,2022-03-15T00:00:00.000,WM1,000546,TXA302840
Omnicare of Houston  #48358,10650 West Airport Blvd Suite 150,,Stafford,Fort Bend,TX,77477.0,00069-1085-30,Paxlovid,20,POINT (-95.566549 29.641249),1902842818.0,253793789393362104151451918377679500769,2022-03-15T00:00:00.000,CV1,048358,
Sams Pharmacy #8246,12300 SW Freeway,,Stafford,Fort Bend,TX,77477.0,00069-1085-30,Paxlovid,20,POINT (-95.579355 29.644787),1336167022.0,244921705299393064774272882400155014916,2022-03-15T00:00:00.000,WM1,008246,
Walmart Pharmacy #915,11210 W AIRPORT BLVD,,Stafford,Fort Bend,TX,77477.0,00069-1085-30,Paxlovid,53,POINT (-95.574555 29.642903),1720005960.0,244921705299395482625912111658504427268,2022-03-15T00:00:00.000,WM1,000915,TXA303749
RANDALLS PHARMACY,3346 Highway 6,,Sugar Land,Fort Bend,TX,77478.0,00069-1085-30,Paxlovid,19,POINT (-95.602644 29.591146),1871539650.0,244112887513845238645390675968476719225,2022-03-15T00:00:00.000,AB1,001021,TXA301122
Walgreens Store #06783,17330 W GRAND PKWY S,,Sugar Land,Fort Bend,TX,77479.0,00069-1085-30,Paxlovid,20,POINT (-95.687008 29.565613),1659388569.0,242510027568858082919958505170026524552,2022-03-15T00:00:00.000,WG1,006783,TXA301832
RANDALLS PHARMACY,2931 CENTRAL CITY BLVD,,Galveston,Galveston,TX,77551.0,00069-1085-30,Paxlovid,16,POINT (-94.829705 29.269164),1568491520.0,244112887513842820793751446710127306873,2022-03-15T00:00:00.000,AB1,001031,
Walgreens Store #09062,2501 61ST ST,,Galveston,Galveston,TX,77551.0,00069-1085-30,Paxlovid,34,POINT (-94.830703 29.274884),1427063429.0,242510027573889632181194591795153629064,2022-03-15T00:00:00.000,WG1,009062,TXA302073
Walmart Pharmacy #504,6702 SEAWALL BLVD,,Galveston,Galveston,TX,77551.0,00069-1085-30,Paxlovid,35,POINT (-94.83279 29.262913),1669499844.0,244921705299262500785754502449286747908,2022-03-15T00:00:00.000,WM1,000504,TXA302803
Walmart Pharmacy #3298,255 FM 518 RD,,Kemah,Galveston,TX,77565.0,00069-1085-30,Paxlovid,14,POINT (-95.020254 29.53652),1831116979.0,244921705301537699178269234556083771140,2022-03-15T00:00:00.000,WM1,003298,TXA303732
Walmart Pharmacy #529,6410 Interstate 45,,La Marque,Galveston,TX,77568.0,00069-1085-30,Paxlovid,38,POINT (-95.0371 29.402364),1639197478.0,244921705301508684958598483455890822916,2022-03-15T00:00:00.000,WM1,000529,TXA302813
RANDALLS PHARMACY,2951 Marina Bay Dr,,League City,Galveston,TX,77573.0,00069-1085-30,Paxlovid,20,POINT (-95.064021 29.53988),1821027897.0,244112887513753360283099964151199049849,2022-03-15T00:00:00.000,AB1,002051,TXA301394
Walgreens Store #10596,2585 E LEAGUE CITY PKWY,,League City,Galveston,TX,77573.0,00069-1085-30,Paxlovid,20,POINT (-95.042312 29.50458),1497149363.0,242510027566989083602834288465930776456,2022-03-15T00:00:00.000,WG1,010596,TXA301206
Walgreens Store #10839,704 S ADAMS ST,,Fredericksburg,Gillespie,TX,78624.0,00069-1085-30,Paxlovid,10,POINT (-98.878371 30.267802),1689893067.0,242510027567982820626557513647539253128,2022-03-15T00:00:00.000,WG1,010839,TXA301992
Walmart Pharmacy #1154,1435 E MAIN ST,,Fredericksburg,Gillespie,TX,78624.0,00069-1085-30,Paxlovid,16,POINT (-98.850813 30.256608),1609893866.0,244921705299443839658696696825492674308,2022-03-15T00:00:00.000,WM1,001154,TXA303696
UNITED PHARMACY,1420 N Hobart st,,Pampa,Gray,TX,79065.0,00069-1085-30,Paxlovid,36,POINT (-100.971935 35.550993),1639156524.0,244112887513393100388854804657136609401,2022-03-15T00:00:00.000,AB1,002128,TXA010515
SAV-ON PHARMACY,200 WEST CRAWFORD ST,,Denison,Grayson,TX,75020.0,00069-1085-30,Paxlovid,47,POINT (-96.53744 33.753454),1104863547.0,244112887515830294841197897073344260217,2022-03-15T00:00:00.000,AB1,000716,TXA301551
Walmart Pharmacy #147,401 N US Highway 75,,Denison,Grayson,TX,75020.0,00069-1085-30,Paxlovid,20,POINT (-96.585882 33.759596),1285651455.0,244921705300072481084896303996339885828,2022-03-15T00:00:00.000,WM1,000147,TXA303344
KROGER PHARMACY 03500824,1820 N LOY LAKE RD,,Sherman,Grayson,TX,75090.0,00069-1085-30,Paxlovid,19,POINT (-96.606141 33.655953),1427121045.0,245551428033855767271259819013621586463,2022-03-15T00:00:00.000,KG1,035824,TXA301424
Sams Pharmacy #6350,3333 N US Highway 75,,Sherman,Grayson,TX,75090.0,00069-1085-30,Paxlovid,20,POINT (-96.610345 33.673509),1023036712.0,244921705299422078993943633500347963140,2022-03-15T00:00:00.000,WM1,006350,TXA302767
KROGER PHARMACY 03500959,701 W MARSHALL AVE,,Longview,Gregg,TX,75601.0,00069-1085-30,Paxlovid,17,POINT (-94.749666 32.499086),1477626901.0,245551428033669592695039166120716835359,2022-03-15T00:00:00.000,KG1,035959,TXA301452
SAV-ON PHARMACY,3603 MCCANN RD,,Longview,Gregg,TX,75605.0,00069-1085-30,Paxlovid,15,POINT (-94.754283 32.543109),1881631349.0,244112887513083615379033459588411828345,2022-03-15T00:00:00.000,AB1,004112,TXA301552
Walmart Pharmacy #399,2440 Gilmer Rd,,Longview,Gregg,TX,75604.0,00069-1085-30,Paxlovid,19,POINT (-94.788788 32.532322),1912924184.0,244921705301131500102878719153382496004,2022-03-15T00:00:00.000,WM1,000399,TXA303403
HEB Pharmacy 415,17460 INTERSTATE 35 N,,Schertz,Guadalupe,TX,,00069-1085-30,Paxlovid,68,POINT (-98.278143 29.598588),,244269505415110226458467024394907220216,2022-03-09T00:00:00.000,HE1,000415,TXA300134
Walgreens Store #09810,1357 E COURT ST,,Seguin,Guadalupe,TX,78155.0,00069-1085-30,Paxlovid,33,POINT (-97.944297 29.56908),1790707891.0,242510027573819514483656943303020670856,2022-03-15T00:00:00.000,WG1,009810,TXA302286
Walmart Pharmacy #901,550 S Highway 123 Byp,,Seguin,Guadalupe,TX,78155.0,00069-1085-30,Paxlovid,49,POINT (-97.941151 29.565831),1013935808.0,244921705299591328608689681584806827780,2022-03-15T00:00:00.000,WM1,000901,TXA303522
AMIGOS PHARMACY,2403 N COLUMBIA ST,,Plainview,Hale,TX,79072.0,00069-1085-30,Paxlovid,27,POINT (-101.707438 34.205655),1972594422.0,244112887515269353260896709136280594553,2022-03-15T00:00:00.000,AB1,001308,TXA301617
Walmart Pharmacy #927,1501 N INTERSTATE 27,,Plainview,Hale,TX,79072.0,00069-1085-30,Paxlovid,20,POINT (-101.750102 34.196389),1922026715.0,244921705300456919495533756073896449796,2022-03-15T00:00:00.000,WM1,000927,TXA302778
BROOKSHIRES PHARMACY 84 HAMILTON,1004 E MAIN ST,,Hamilton,Hamilton,TX,76531.0,00069-1085-30,Paxlovid,20,POINT (-98.112297 31.700389),1205217320.0,278573684498203839897725412103103861060,2022-03-15T00:00:00.000,TXA,,TXA300841
BROOKSHIRES PHARMACY 36 KOUNTZE,90 W MONROE ST,,Kountze,Hardin,TX,77625.0,00069-1085-30,Paxlovid,20,POINT (-94.312485 30.369329),1063511384.0,278573684489746194863701466396859453764,2022-03-14T00:00:00.000,TXA,,TXA300463
BROOKSHIRE BROTHERS 89,421 S MAIN ST,,Lumberton,Hardin,TX,77657.0,00069-1085-30,Paxlovid,19,POINT (-94.196911 30.248313),1225646037.0,278573684490072604834997416274030121284,2022-03-15T00:00:00.000,TXA,,TXA302993
BROOKSHIRES PHARMACY 29,333 HIGHWAY 96 S,,Silsbee,Hardin,TX,77656.0,00069-1085-30,Paxlovid,38,POINT (-94.179758 30.346682),1427157742.0,278573684501243079408236589848315187524,2022-03-12T00:00:00.000,TXA,,TXA300498
