provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walmart Pharmacy #1126,1381 S MAIN ST,,Boerne,Kendall,TX,78006,00069-1085-30,Paxlovid,45,POINT (-98.72624 29.77769),1114944360.0,244921705300756733098798184109223581444,2022-03-17T00:00:00.000,WM1,001126,TXA302941
Walgreens Store #03730,624 JEFFERSON ST,,Kerrville,Kerr,TX,78028,00069-1085-30,Paxlovid,19,POINT (-99.13926 30.04913),1578578506.0,242510027577400352761355474918500364168,2022-03-17T00:00:00.000,WG1,003730,TXA302030
Walmart Pharmacy #508,1216 Junction Hwy,,Kerrville,Kerr,TX,78028,00069-1085-30,Paxlovid,29,POINT (-99.16763 30.06246),1578580759.0,244921705301532863474990776039384946436,2022-03-17T00:00:00.000,WM1,000508,TXA303423
HEB Pharmacy 401,409 E KLEBERG AVE,,Kingsville,Kleberg,TX,78363-3872,00069-1085-30,Paxlovid,24,POINT (-97.86429 27.51663),,244269505415127151419941629203353106680,2022-03-17T00:00:00.000,HE1,000401,TXA300127
Walmart Pharmacy #442,1133 E GENERAL CAVAZOS BLVD,,Kingsville,Kleberg,TX,78363,00069-1085-30,Paxlovid,19,POINT (-97.85355 27.49133),1720006521.0,244921705301518356365155400489288472324,2022-03-17T00:00:00.000,WM1,000442,TXA303411
BROOKSHIRE GROCERY COMPANY,925 CLARKSVILLE ST,,Paris,Lamar,TX,75460,00069-1085-30,Paxlovid,20,POINT (-95.54651 33.66076),,245862542539975863835496045527188531191,2022-03-16T00:00:00.000,TP1,351329,
Walmart Pharmacy #1073,1710 Central Texas Expy,,Lampasas,Lampasas,TX,76550,00069-1085-30,Paxlovid,16,POINT (-98.16059 31.06359),1891712063.0,244921705301337017492213206113082545924,2022-03-17T00:00:00.000,WM1,001073,TXA303457
Walmart Pharmacy #1067,1506 N TEXANA ST,,Hallettsville,Lavaca,TX,77964,00069-1085-30,Paxlovid,20,POINT (-96.93854 29.45851),1942227194.0,244921705302190519120861134310425106180,2022-03-17T00:00:00.000,WM1,001067,TXA304283
BROOKSHIRES PHARMACY 37,513 E AUSTIN ST,,Giddings,Lee,TX,78942,00069-1085-30,Paxlovid,20,POINT (-96.93299 30.18306),1316046634.0,278573684481923235884975201007335788868,2022-03-15T00:00:00.000,TXA,,TXA300462
BROOKSHIRES PHARMACY 54 BUFFALO,1220 W COMMERCE,,Buffalo,Leon,TX,75831,00069-1085-30,Paxlovid,20,POINT (-96.07338 31.45637),1467552802.0,278573684468540427061841256043338420548,2022-03-17T00:00:00.000,TXA,,TXA300456
BROOKSHIRES PHARMACY 26,1117 North Main Street,,Jewett,Leon,TX,75846,00069-1085-30,Paxlovid,20,POINT (-96.14142 31.36671),,278573684497094045995319182520723591492,2022-03-11T00:00:00.000,TXA,,TXA300467
BROOKSHIRES PHARMACY 75,103 MAIN ST,,Normangee,Leon,TX,77871,00069-1085-30,Paxlovid,20,POINT (-96.11541 31.029755),1124392899.0,278573684483308664874253566041549066564,2022-03-17T00:00:00.000,TXA,,TXA300787
BROOKSHIRES PHARMACY 16,603 E Houston St.,,Cleveland,Liberty,TX,77327,00069-1085-30,Paxlovid,20,POINT (-95.08225 30.34239),1982703203.0,279518398834566614368191483807504427264,2022-03-17T00:00:00.000,TXA,,TXA300478
Walmart Pharmacy #249,831 Highway 59 S,,Cleveland,Liberty,TX,77327,00069-1085-30,Paxlovid,20,POINT (-95.09803 30.33404),1275550444.0,244921705300510112231596799757583521540,2022-03-17T00:00:00.000,WM1,000249,TXA303705
BROOKSHIRES PHARMACY 51 LIBERTY,2325 N MAIN ST,,Liberty,Liberty,TX,77575,00069-1085-30,Paxlovid,35,POINT (-94.78427 30.07485),1801124151.0,279620779978374984843142240004494459241,2022-03-14T00:00:00.000,TXA,,TXA300494
HEB Pharmacy 467,701 E. MILAM STREET,,Mexia,Limestone,TX,76667-2445,00069-1085-30,Paxlovid,24,POINT (-96.478715 31.68433),,244269505415047362315847063677822499064,2022-03-17T00:00:00.000,HE1,000467,TXA300161
AMIGOS PHARMACY,112 N University Ave,,Lubbock,Lubbock,TX,79415,00069-1085-30,Paxlovid,20,POINT (-101.86917 33.59853),1033100557.0,244112887515126700014182182893665265785,2022-03-17T00:00:00.000,AB1,002603,TXA302373
Omnicare of Lubbock #48354,6101 43rd Street Suite E,,Lubbock,Lubbock,TX,79407,00069-1085-30,Paxlovid,20,POINT (-101.948082 33.55577),1558390542.0,253793789393354850596534230602631263713,2022-03-17T00:00:00.000,CV1,048354,
Sams Pharmacy #8270,6016 Marsha Sharp Fwy,,Lubbock,Lubbock,TX,79407,00069-1085-30,Paxlovid,20,POINT (-101.949685 33.552165),1932126075.0,244921705301109739438125655828237784836,2022-03-17T00:00:00.000,WM1,008270,TXA302770
UMC LUBBOCK,602 INDIANA AVE,PHARMACY,Lubbock,Lubbock,TX,79415,00069-1085-30,Paxlovid,18,POINT (-101.892115 33.58808),,278573684475717819652893309453568987460,2022-03-17T00:00:00.000,TXA,,TXA300439
UNITED PHARMACY,2703 82nd Street,,Lubbock,Lubbock,TX,79423,00069-1085-30,Paxlovid,25,POINT (-101.87563 33.51955),1700863610.0,244112887514287705495369630246419179641,2022-03-17T00:00:00.000,AB1,003537,TXA300954
UNITED PHARMACY,12815 Indiana Ave,,Lubbock,Lubbock,TX,79423,00069-1085-30,Paxlovid,18,POINT (-101.88663 33.4774),1437601309.0,244112887512897440802812806695507077241,2022-03-17T00:00:00.000,AB1,003155,TXA300968
UNITED PHARMACY,401 Slide Road,,Lubbock,Lubbock,TX,79416,00069-1085-30,Paxlovid,4,POINT (-101.92227 33.59215),1578554093.0,244112887515963276681355506282561939577,2022-03-17T00:00:00.000,AB1,000605,TXA301138
UNITED PHARMACY,2630 Parkway Drive,,Lubbock,Lubbock,TX,79403,00069-1085-30,Paxlovid,26,POINT (-101.80833 33.597245),1427049949.0,244112887514113620177345123645261490297,2022-03-17T00:00:00.000,AB1,002801,TXA303258
UNITED PHARMACY,6313 4th St,,Lubbock,Lubbock,TX,79416,00069-1085-30,Paxlovid,16,POINT (-101.95551 33.59075),1659808434.0,244112887514106366622427435870213253241,2022-03-17T00:00:00.000,AB1,003552,TXA301329
Walgreens Store #04819,5206 4TH ST,,Lubbock,Lubbock,TX,79416,00069-1085-30,Paxlovid,21,POINT (-101.92333 33.59284),1497760433.0,242510027581155276357078513135137746824,2022-03-17T00:00:00.000,WG1,004819,TXA301498
Walmart Pharmacy #3826,1911 Marsha Sharp Fwy,,Lubbock,Lubbock,TX,79415,00069-1085-30,Paxlovid,35,POINT (-101.85874 33.59124),1396853685.0,244921705301114575141404114344936609540,2022-03-17T00:00:00.000,WM1,003826,TXA303566
Walmart Pharmacy #4299,6315 82ND ST,,Lubbock,Lubbock,TX,79424,00069-1085-30,Paxlovid,18,POINT (-101.955239 33.516705),1679638787.0,244921705301107321586486426569888372484,2022-03-17T00:00:00.000,WM1,004299,TXA302901
Walmart Pharmacy #5702,9809 University Avenue,,Lubbock,Lubbock,TX,79423,00069-1085-30,Paxlovid,46,POINT (-101.86911 33.504515),1720436959.0,244921705301102485883207968053189547780,2022-03-17T00:00:00.000,WM1,005702,TXA302969
Walmart Pharmacy #6898,11415 Quaker Avenue,,Lubbock,Lubbock,TX,79424,00069-1085-30,Paxlovid,20,POINT (-101.903255 33.48946),1992162341.0,244921705301116992993043343603286021892,2022-03-17T00:00:00.000,WM1,006898,TXA303315
Walmart Pharmacy #945,702 W Loop 289,,Lubbock,Lubbock,TX,79416,00069-1085-30,Paxlovid,15,POINT (-101.93729 33.58878),1285651422.0,244921705301104903734847197311538960132,2022-03-17T00:00:00.000,WM1,000945,TXA302935
HEB Pharmacy 292,2700 7TH ST,,Bay City,Matagorda,TX,77414-5305,00069-1085-30,Paxlovid,24,POINT (-95.958 28.982795),,244269505415173090601086985111991941368,2022-03-17T00:00:00.000,HE1,000292,TXA300102
Walgreens Store #09440,3018 7TH ST,,Bay City,Matagorda,TX,77414,00069-1085-30,Paxlovid,14,POINT (-95.953695 28.982875),1174538268.0,242510027574196699339376707605528997768,2022-03-17T00:00:00.000,WG1,009440,TXA302125
Walmart Pharmacy #1405,4600 7Th Street,,Bay City,Matagorda,TX,77414,00069-1085-30,Paxlovid,31,POINT (-95.93614 28.98448),1275550436.0,244921705300945325526658066260477744900,2022-03-17T00:00:00.000,WM1,001405,TXA303476
HEB Pharmacy 419,2135 E MAIN ST,,Eagle Pass,Maverick,TX,78852-4718,00069-1085-30,Paxlovid,178,POINT (-100.48538 28.71039),,244269505415102972903549336619858983160,2022-03-17T00:00:00.000,HE1,000419,TXA300137
KICKAPOO TRIBE  - Eagle Pass,2212 ROSITA VALLEY ROAD,,Eagle Pass,Maverick,TX,78852,00069-1085-30,Paxlovid,20,POINT (-100.41517 28.60606),,242719634039160197855466743318021044217,2022-03-17T00:00:00.000,IH2,090287,
Walmart Pharmacy #461,496 S BIBB AVE,,Eagle Pass,Maverick,TX,78852,00069-1085-30,Paxlovid,51,POINT (-100.481065 28.701245),1174540330.0,244921705299888724360314880361784547076,2022-03-17T00:00:00.000,WM1,000461,TXA302825
HEB Pharmacy 557,801 NORTH I-H 35,,Bellmead,Mclennan,TX,76705-2874,00069-1085-30,Paxlovid,81,POINT (-97.10641 31.59242),,244269505414984498173227102960737777912,2022-03-17T00:00:00.000,HE1,000557,TXA300205
Walmart Pharmacy #1254,1521 INTERSTATE 35 N,,Bellmead,Mclennan,TX,76705,00069-1085-30,Paxlovid,20,POINT (-97.10579 31.60041),1992723795.0,244921705300925982713544232193682446084,2022-03-17T00:00:00.000,WM1,001254,TXA302948
HEB Pharmacy 672,1821 S VALLEY MILLS DR,,Waco,Mclennan,TX,76711-2119,00069-1085-30,Paxlovid,67,POINT (-97.13705 31.52298),,244269505414832173519955659684724799736,2022-03-17T00:00:00.000,HE1,000672,TXA300290
Omnicare of Waco  #48360,7524 Bosque Blvd. Suites N and O,,Waco,Mclennan,TX,76712,00069-1085-30,Paxlovid,20,POINT (-97.21199 31.51793),1093744088.0,253793789393366939854730376894378325473,2022-03-17T00:00:00.000,CV1,048360,
Sams Pharmacy #8286,2301 E Waco Drive,,Waco,Mclennan,TX,76705,00069-1085-30,Paxlovid,20,POINT (-97.10735 31.58381),1285651349.0,244921705302130072829880402851689797380,2022-03-17T00:00:00.000,WM1,008286,TXA303329
Walgreens Store #04606,4100 BOSQUE BLVD,,Waco,Mclennan,TX,76710,00069-1085-30,Paxlovid,32,POINT (-97.1804 31.53901),1033124078.0,242510027582719626367659843287207538568,2022-03-17T00:00:00.000,WG1,004606,TXA301912
Walmart Pharmacy #4102,1151 US HIGHWAY 90 E,,Castroville,Medina,TX,78009,00069-1085-30,Paxlovid,20,POINT (-98.8587 29.35562),1669915492.0,244921705300531872896349863082728232708,2022-03-17T00:00:00.000,WM1,004102,TXA302828
Walmart Pharmacy #4103,175 IH 35 N,,Devine,Medina,TX,78016,00069-1085-30,Paxlovid,24,POINT (-98.89478 29.13319),1205244068.0,244921705299895977915232568136832784132,2022-03-17T00:00:00.000,WM1,004103,TXA302925
Walgreens Store #13116,4313 ANDREWS HWY,,Midland,Midland,TX,79703,00069-1085-30,Paxlovid,29,POINT (-102.13568 32.00148),1467782417.0,242510027576815232664661994397942574984,2022-03-17T00:00:00.000,WG1,013116,TXA301647
Walmart Pharmacy #3645,200 W Interstate 20,,Midland,Midland,TX,79701,00069-1085-30,Paxlovid,30,POINT (-102.07113 31.97461),1902823073.0,244921705300872789977481188509995374340,2022-03-17T00:00:00.000,WM1,003645,TXA302780
BROOKSHIRES PHARMACY 19 ROCKDALE,725 W. Cameron,,Rockdale,Milam,TX,76567,00069-1085-30,Paxlovid,20,POINT (-97.01063 30.65074),1376643718.0,279517967523424758053474386983852353194,2022-03-17T00:00:00.000,TXA,,TXA301013
Walmart Pharmacy #280,709 W US Highway 79,,Rockdale,Milam,TX,76567,00069-1085-30,Paxlovid,20,POINT (-97.00926 30.65152),1992723746.0,244921705300055556123421699187893999364,2022-03-17T00:00:00.000,WM1,000280,TXA303351
HEB Pharmacy 595,2108 N FRAZIER ST,,Conroe,Montgomery,TX,77301-1220,00069-1085-30,Paxlovid,59,POINT (-95.46547 30.33543),,244269505414916798327328683726954232056,2022-03-17T00:00:00.000,HE1,000595,TXA300237
Walgreens Store #05269,420 N FRAZIER ST,,Conroe,Montgomery,TX,77301,00069-1085-30,Paxlovid,73,POINT (-95.461315 30.312645),1649287566.0,242510027583503010298770122992417140616,2022-03-17T00:00:00.000,WG1,005269,TXA302264
Walgreens Store #07632,3061 COLLEGE PARK DR,,Conroe,Montgomery,TX,77384,00069-1085-30,Paxlovid,20,POINT (-95.46136 30.20631),1134134299.0,242510027573766321747593899619333599112,2022-03-17T00:00:00.000,WG1,007632,TXA301826
MAGNOLIA PHARMACY,18230 FM 1488 RD,STE 100,Magnolia,Montgomery,TX,77354,00069-1085-30,Paxlovid,24,POINT (-95.74618 30.21841),,280016474295631895295504086993298147273,2022-03-17T00:00:00.000,TXA,,TXA300497
Walmart Pharmacy #6579,20310 US 59,,New Caney,Montgomery,TX,77357,00069-1085-30,Paxlovid,43,POINT (-95.22062 30.15171),1922532779.0,244921705300667272588146701550295324420,2022-03-17T00:00:00.000,WM1,006579,TXA302959
Walmart Pharmacy #297,23561 HIGHWAY 59,,Porter,Montgomery,TX,77365,00069-1085-30,Paxlovid,19,POINT (-95.23511 30.10715),1598783334.0,244921705300251402106199269114196399876,2022-03-17T00:00:00.000,WM1,000297,TXA303378
Walgreens Store #06782,19215 INTERSTATE 45 S,,Shenandoah,Montgomery,TX,77385,00069-1085-30,Paxlovid,20,POINT (-95.45077 30.17729),1417963869.0,242510027568855665068319275911677112200,2022-03-17T00:00:00.000,WG1,006782,TXA302251
BROOKSHIRES PHARMACY 2,1216 SOUTH ST,,Nacogdoches,Nacogdoches,TX,75964,00069-1085-30,Paxlovid,38,POINT (-94.66383 31.5956),1154420479.0,278573684486355157939682431561808630084,2022-03-16T00:00:00.000,TXA,,TXA300810
BROOKSHIRES PHARMACY 42,1420 N UNIVERSITY DR,,Nacogdoches,Nacogdoches,TX,75961,00069-1085-30,Paxlovid,20,POINT (-94.638015 31.61618),,278573684485898183979868101733769695556,2022-03-11T00:00:00.000,TXA,,TXA300495
Walgreens Store #09400,3004 NORTH ST,,Nacogdoches,Nacogdoches,TX,75965,00069-1085-30,Paxlovid,12,POINT (-94.65197 31.631255),1619982709.0,242510027571793354809982824806213119880,2022-03-17T00:00:00.000,WG1,009400,TXA302343
Walmart Pharmacy #163,4810 North St,,Nacogdoches,Nacogdoches,TX,75965,00069-1085-30,Paxlovid,19,POINT (-94.65334 31.65019),1821015090.0,244921705300676943994703618583692973828,2022-03-17T00:00:00.000,WM1,000163,TXA303343
Walmart Pharmacy #4674,1030 N UNIVERSITY DR,,Nacogdoches,Nacogdoches,TX,75961,00069-1085-30,Paxlovid,14,POINT (-94.6383 31.61137),1538531520.0,244921705300679361846342847842042386180,2022-03-17T00:00:00.000,WM1,004674,TXA302836
HEB Pharmacy 238,201 S. 15TH STREET,,Corsicana,Navarro,TX,75110-5138,00069-1085-30,Paxlovid,24,POINT (-96.46721 32.09026),,244269505415197269117479277695486064888,2022-03-17T00:00:00.000,HE1,000238,TXA300087
P and S REXALL PHARMACY INC,829 N MAIN ST,,Corsicana,Navarro,TX,75110,00069-1085-30,Paxlovid,20,POINT (-96.46976 32.10075),1689779456.0,246380479530519721346375926909449701015,2022-03-15T00:00:00.000,CP1,456269,TXA305529
BROOKSHIRES PHARMACY 14 NEWTON,701 W COURT ST,,Newton,Newton,TX,75966,00069-1085-30,Paxlovid,20,POINT (-93.77116 30.84747),1831299270.0,278573684489811476857960656372293587268,2022-03-16T00:00:00.000,TXA,,TXA300471
HEB Pharmacy 184,11100 LEOPARD ST,,Corpus Christi,Nueces,TX,78410-2612,00069-1085-30,Paxlovid,57,POINT (-97.58443 27.84584),,244269505415257715408460009154221373688,2022-03-17T00:00:00.000,HE1,000184,TXA300039
HEB Pharmacy 253,3500 LEOPARD ST,,Corpus Christi,Nueces,TX,78408-3204,00069-1085-30,Paxlovid,51,POINT (-97.428 27.79782),,244269505415192433414200819178787240184,2022-03-17T00:00:00.000,HE1,000253,TXA300091
HEB Pharmacy 270,5425 S.P.I.D. AT STAPLES,,Corpus Christi,Nueces,TX,78411-5301,00069-1085-30,Paxlovid,48,POINT (-97.37351 27.70221),,244269505415177926304365443628690766072,2022-03-17T00:00:00.000,HE1,000270,TXA300099
HEB Pharmacy 413,3133 S ALAMEDA ST,,Corpus Christi,Nueces,TX,78404-2505,00069-1085-30,Paxlovid,66,POINT (-97.39117 27.75788),,244269505415115062161745482911606044920,2022-03-17T00:00:00.000,HE1,000413,TXA300132
HEB Pharmacy 462,3033 SOUTH PORT ST.,,Corpus Christi,Nueces,TX,78405-2040,00069-1085-30,Paxlovid,24,POINT (-97.42141 27.7668),,244269505415057033722403980711220148472,2022-03-17T00:00:00.000,HE1,000462,TXA300157
HEB Pharmacy 57,1145 WALDRON RD,,Corpus Christi,Nueces,TX,78418-4426,00069-1085-30,Paxlovid,62,POINT (-97.281575 27.66534),,244269505415332668809276116163053156600,2022-03-17T00:00:00.000,HE1,000057,TXA300215
HEB Pharmacy 643,4444 KOSTORYZ RD,,Corpus Christi,Nueces,TX,78415-5021,00069-1085-30,Paxlovid,24,POINT (-97.40592 27.73956),,244269505414861187739626410784917747960,2022-03-17T00:00:00.000,HE1,000643,TXA300273
Walgreens Store #04744,1301 AIRLINE RD,,Corpus Christi,Nueces,TX,78412,00069-1085-30,Paxlovid,54,POINT (-97.36277 27.70737),1316952369.0,242510027581849199777537310281419091848,2022-03-17T00:00:00.000,WG1,004744,TXA302215
Walmart Pharmacy #1494,4109 S Staples St,,Corpus Christi,Nueces,TX,78411,00069-1085-30,Paxlovid,39,POINT (-97.38251 27.7279),1801813068.0,244921705300316684100458459089630533380,2022-03-17T00:00:00.000,WM1,001494,TXA302871
Walmart Pharmacy #464,3829 INTERSTATE HWY 69 ACCESS RD,,Corpus Christi,Nueces,TX,78410,00069-1085-30,Paxlovid,13,POINT (-97.6329 27.853355),1336166594.0,244921705300319101952097688347979945732,2022-03-17T00:00:00.000,WM1,000464,TXA302793
Walmart Pharmacy #470,1821 S PADRE ISLAND DR,,Corpus Christi,Nueces,TX,78416,00069-1085-30,Paxlovid,43,POINT (-97.438399 27.73841),1790702959.0,244921705300321519803736917606329358084,2022-03-17T00:00:00.000,WM1,000470,TXA303326
KROGER PHARMACY 03400950,1600 N 16TH ST,,Orange,Orange,TX,77630,00069-1085-30,Paxlovid,50,POINT (-93.74659 30.1058),1326111840.0,245551428034752790229413873861253569055,2022-03-17T00:00:00.000,KG1,034950,TXA303591
Walmart Pharmacy #777,3115 Edgar Brown Dr,,West Orange,Orange,TX,77630,00069-1085-30,Paxlovid,20,POINT (-93.76542 30.09105),1376560508.0,244921705302108312165127339526545086212,2022-03-17T00:00:00.000,WM1,000777,TXA305806
Walgreens Store #12356,130 N OAKRIDGE DR,,Hudson Oaks,Parker,TX,76087,00069-1085-30,Paxlovid,24,POINT (-97.710155 32.75775),1689810103.0,242510027574798744397544792934532673416,2022-03-17T00:00:00.000,WG1,012356,TXA302057
BEST VALUE HOMETOWN PHARMACY,1702 Santa Fe Dr,,Weatherford,Parker,TX,76086,00069-1085-30,Paxlovid,20,POINT (-97.773804 32.7394),1295829505.0,278573684481212387503041799052608557380,2022-03-16T00:00:00.000,TXA,,TXA302424
Walmart Pharmacy #897,2610 W Dickinson Blvd,,Fort Stockton,Pecos,TX,79735,00069-1085-30,Paxlovid,37,POINT (-102.90724 30.896465),1730106972.0,244921705299644521344752725268493899524,2022-03-17T00:00:00.000,WM1,000897,TXA303447
BROOKSHIRES PHARMACY 24,100 S HOME ST,,Corrigan,Polk,TX,75939,00069-1085-30,Paxlovid,20,POINT (-94.82671 30.99635),1396979712.0,278573684486939069110556297453191713092,2022-03-17T00:00:00.000,TXA,,TXA300482
CHI ST LUKES HEALTH MEM LIVINGSTON,1717 HIGHWAY 59 LOOP N,PHARMACY,Livingston,Polk,TX,77351,00069-1085-30,Paxlovid,30,POINT (-94.939635 30.73163),,278573684486569137809754220925731623236,2022-03-11T00:00:00.000,TXA,,TXA050088
AMIGOS PHARMACY,3300 E INTERSTATE 40,,Amarillo,Potter,TX,79103,00069-1085-30,Paxlovid,36,POINT (-101.79897 35.19272),1063499929.0,244112887514309466160122693571563890809,2022-03-17T00:00:00.000,AB1,003524,TXA302385
UNITED PHARMACY,5601 Amarillo Blvd. West,,Amarillo,Potter,TX,79106,00069-1085-30,Paxlovid,19,POINT (-101.90034 35.21467),1124019542.0,244112887515607852490388805305198323833,2022-03-17T00:00:00.000,AB1,000823,
Walgreens Store #05611,801 N FILLMORE ST,,Amarillo,Potter,TX,79107,00069-1085-30,Paxlovid,20,POINT (-101.83228 35.22256),1396750378.0,242510027583614231474174668876490108808,2022-03-17T00:00:00.000,WG1,005611,TXA301902
Walgreens Store #05612,3320 BELL ST,,Amarillo,Potter,TX,79106,00069-1085-30,Paxlovid,19,POINT (-101.902845 35.17703),1699782573.0,242510027583616649325813898134839521160,2022-03-17T00:00:00.000,WG1,005612,TXA301834
Walgreens Store #13010,2205 SE 34TH AVE,,Amarillo,Potter,TX,79103,00069-1085-30,Paxlovid,21,POINT (-101.81249 35.17909),1174754345.0,242510027574407052431989653081927872392,2022-03-17T00:00:00.000,WG1,013010,TXA301833
Walmart Pharmacy #5216,5730 W Amarillo Blvd,,Amarillo,Potter,TX,79106,00069-1085-30,Paxlovid,14,POINT (-101.9066 35.21242),1922025089.0,244921705301175021432384845803671918340,2022-03-17T00:00:00.000,WM1,005216,TXA303106
Walmart Pharmacy #7362,2035 SE 34TH AVE,,Amarillo,Potter,TX,79103,00069-1085-30,Paxlovid,16,POINT (-101.81542 35.17968),1306249107.0,244921705301349106750409352404829607684,2022-03-17T00:00:00.000,WM1,007362,TXA303025
Omnicare of Amarillo #48348,2770 Duniven Circle,,Amarillo,Randall,TX,79109,00069-1085-30,Paxlovid,20,POINT (-101.868895 35.190455),1235168907.0,253793789393347597041616542827583026657,2022-03-17T00:00:00.000,CV1,048348,
UNITED PHARMACY,5807 Sw 45th AVE STE 100,,Amarillo,Randall,TX,79109,00069-1085-30,Paxlovid,14,POINT (-101.90105 35.16003),1235116161.0,244112887515535316941211927554715953273,2022-03-17T00:00:00.000,AB1,002529,TXA301084
UNITED PHARMACY,3552 S. Soncy Rd.,,Amarillo,Randall,TX,79119,00069-1085-30,Paxlovid,25,POINT (-101.94105 35.17096),1770907776.0,244112887514299794753565776538166241401,2022-03-17T00:00:00.000,AB1,003530,TXA302396
Walmart Pharmacy #3383,4215 Canyon Dr,,Amarillo,Randall,TX,79110,00069-1085-30,Paxlovid,20,POINT (-101.8635 35.169865),1093732166.0,244921705301179857135663304320370743044,2022-03-17T00:00:00.000,WM1,003383,TXA303538
Walmart Pharmacy #4464,2711 SW 58TH AVE,,Amarillo,Randall,TX,79118,00069-1085-30,Paxlovid,20,POINT (-101.86735 35.14849),1164800330.0,244921705301184692838941762837069567748,2022-03-17T00:00:00.000,WM1,004464,TXA302873
Walmart Pharmacy #7349,7251 Arden Rd,,Amarillo,Randall,TX,79109,00069-1085-30,Paxlovid,18,POINT (-101.91902 35.13086),1801281068.0,244921705301172603580745616545322505988,2022-03-17T00:00:00.000,WM1,007349,TXA303019
Walmart Pharmacy #898,1903 S Cedar St,,Pecos,Reeves,TX,79772,00069-1085-30,Paxlovid,20,POINT (-103.488375 31.408735),1376560516.0,244921705300464173050451443848944686852,2022-03-17T00:00:00.000,WM1,000898,TXA303448
Walmart Pharmacy #165,2121 US Highway 79 S,,Henderson,Rusk,TX,75654,00069-1085-30,Paxlovid,20,POINT (-94.8046 32.13207),1639197460.0,244921705302171176307747300243629807364,2022-03-17T00:00:00.000,WM1,000165,TXA303345
BROOKSHIRES PHARMACY 56,420 n hill,,Tatum,Rusk,TX,75691,00069-1085-30,Paxlovid,20,POINT (-94.518745 32.31831),,278573684484690467086073087188238225732,2022-03-17T00:00:00.000,TXA,,TXA300458
BROOKSHIRES PHARMACY 1020,2075 Worth St,,Hemphill,Sabine,TX,75948,00069-1085-30,Paxlovid,20,POINT (-93.86191 31.33633),1821198276.0,278573684467274681728704739297421054276,2022-03-17T00:00:00.000,TXA,,TXA300483
CHI ST LUKES SAN AUGUSTINE,511 E HOSPITAL ST,,San Augustine,San Augustine,TX,75972,00069-1085-30,Paxlovid,50,POINT (-94.103345 31.531535),,278573684467006300196750291620636283204,2022-03-11T00:00:00.000,TXA,,TXA300917
BROOKSHIRES PHARMACY 72 COLDSPRING,14761 State Highway 150 West,,Coldspring,San Jacinto,TX,77331,00069-1085-30,Paxlovid,20,POINT (-95.135625 30.588865),1285734624.0,278573684475213697586114009087716512068,2022-03-16T00:00:00.000,TXA,,TXA300844
HEB Pharmacy 333,101 E GOODNIGHT AVE,,Aransas Pass,San Patricio,TX,78336-1919,00069-1085-30,Paxlovid,24,POINT (-97.14592 27.90213),,244269505415165837046169297336943704312,2022-03-17T00:00:00.000,HE1,000333,TXA300108
Walmart Pharmacy #458,2501 W WHEELER AVE,,Aransas Pass,San Patricio,TX,78336,00069-1085-30,Paxlovid,18,POINT (-97.176725 27.922225),1487671665.0,244921705301162932174188699511924856580,2022-03-17T00:00:00.000,WM1,000458,TXA302910
MOORES PHARMACY,200 South Rachal St,,Sinton,San Patricio,TX,78387,00069-1085-30,Paxlovid,58,POINT (-97.51082 28.03544),,280012687806079849551647047657334676560,2022-03-11T00:00:00.000,TXA,,TXA304216
UNITED PHARMACY,3500 COLLEGE AVE,,Snyder,Scurry,TX,79549,00069-1085-30,Paxlovid,15,POINT (-100.917961 32.706725),1104803014.0,244112887512645984232332963827168192633,2022-03-17T00:00:00.000,AB1,004549,TXA302388
Walmart Pharmacy #1272,5110 College Ave.,,Snyder,Scurry,TX,79549,00069-1085-30,Paxlovid,79,POINT (-100.917805 32.690865),1326065582.0,244921705299414825439025945725299726084,2022-03-17T00:00:00.000,WM1,001272,TXA303746
BROOKSHIRES PHARMACY 32 CENTER,105 HURST ST,,Center,Shelby,TX,75935,00069-1085-30,Paxlovid,20,POINT (-94.18469 31.78986),1679672992.0,278573684479377238108866791965404582212,2022-03-14T00:00:00.000,TXA,,TXA300465
BROOKSHIRE GROCERY COMPANY,521 S MAIN ST,,Lindale,Smith,TX,75771,00069-1085-30,Paxlovid,40,POINT (-95.40937 32.51099),,245862542543343931168942402407919937527,2022-03-11T00:00:00.000,TP1,264332,
EAGLE PHARMACY,1404 S MAIN ST,,Lindale,Smith,TX,75771,00069-1085-30,Paxlovid,10,POINT (-95.40635 32.50285),1295077683.0,246380479530452021500477507675666155159,2022-03-17T00:00:00.000,CP1,590831,TXA300481
Brookshire Grocery Company,2734 E FIFTH STREET,BROOKSHIRE PHARMACY #28,Tyler,Smith,TX,75701,00069-1085-30,Paxlovid,20,POINT (-95.26448 32.33325),,245862542543387452498448529058209359863,2022-03-11T00:00:00.000,TP1,568854,
Omnicare of Tyler #48359,105 Jordan Plaza Blvd,,Tyler,Smith,TX,75704,00069-1085-30,Paxlovid,20,POINT (-95.34873 32.35539),1396774071.0,253793789393364522003091147636028913121,2022-03-16T00:00:00.000,CV1,048359,
Pharmscript HoldcoandSubsidiaries,5012 Profit Dr,SUITE B,Tyler,Smith,TX,75707,00069-1085-30,Paxlovid,33,POINT (-95.25404 32.29687),,242448406624458272274434207867466287919,2022-03-16T00:00:00.000,MH1,232282,
