provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walgreens Store #01072,1120 N MAIN ST,,Summerville,Dorchester,SC,29483,00069-1085-30,Paxlovid,15,POINT (-80.160862 33.034195),1639184724.0,2.42510027580446e+38,2022-03-11T00:00:00.000,WG1,1072,
Walgreens Store #07702,9998 DORCHESTER RD,,Summerville,Dorchester,SC,29485,00069-1085-30,Paxlovid,42,POINT (-80.162078 32.952116),1376558460.0,2.42510027573606e+38,2022-03-11T00:00:00.000,WG1,7702,
HopeHealth Irby Street,360 N IRBY ST,,Florence,Florence,SC,29501,00069-1085-30,Paxlovid,37,POINT (-79.768488 34.20189),,2.50886217427331e+38,2022-03-10T00:00:00.000,HR2,121061,
Walgreens Store #07155,1500 S IRBY ST,,Florence,Florence,SC,29505,00069-1085-30,Paxlovid,20,POINT (-79.764472 34.165681),1376558452.0,2.4251002757122002e+38,2022-03-11T00:00:00.000,WG1,7155,
Walgreens Store #15997,726 S IRBY ST,,Florence,Florence,SC,29501,00069-1085-30,Paxlovid,32,POINT (-79.767226 34.184472),1366830408.0,2.42510027562658e+38,2022-03-11T00:00:00.000,WG1,15997,
Walgreens Store #09834,1098 N FRASER ST,,Georgetown,Georgetown,SC,29440,00069-1085-30,Paxlovid,171,POINT (-79.288934 33.387279),1356377402.0,2.4251002757398098e+38,2022-03-11T00:00:00.000,WG1,9834,
INGLES MARKETS INC,1500 POINSETT HWY,,Greenville,Greenville,SC,29609,00069-1085-30,Paxlovid,20,POINT (-82.405353 34.887561),1295740140.0,2.45862542543443e+38,2022-03-11T00:00:00.000,TP1,442654,
Network HealthCare - Greenville,1200 Woodruff Rd,Suite C-28,Greenville,Greenville,SC,29607,00069-1085-30,Paxlovid,29,POINT (-82.290076 34.823224),,2.8659292141891002e+38,2022-03-11T00:00:00.000,SCA,,SCAMAB00008
Walgreens Store #07572,2323 E NORTH ST,,Greenville,Greenville,SC,29607,00069-1085-30,Paxlovid,16,POINT (-82.358649 34.868503),1467467555.0,2.42510027571744e+38,2022-03-11T00:00:00.000,WG1,7572,
Walgreens Store #17255,2616 ANDERSON RD,,Greenville,Greenville,SC,29611,00069-1085-30,Paxlovid,20,POINT (-82.440444 34.816133),1992228902.0,2.42510027564672e+38,2022-03-11T00:00:00.000,WG1,17255,
Ingles Markets Inc,1524 Locust Hill Rd,Ingles Pharmacy #208,Greer,Greenville,SC,29651,00069-1085-30,Paxlovid,20,POINT (-82.274283 34.949126),1922013879.0,2.45862542543213e+38,2022-03-11T00:00:00.000,TP1,204212,
Ingles Markets Inc,10903 Anderson Rd,Ingles Pharmacy #073,Powdersville,Greenville,SC,29673,00069-1085-30,Paxlovid,19,POINT (-82.485294 34.782359),1720571003.0,2.45862542543019e+38,2022-03-11T00:00:00.000,TP1,443298,
Ingles Markets Inc,1500 Geer Hwy,Ingles Pharmacy #206,Travelers Rest,Greenville,SC,29690,00069-1085-30,Paxlovid,20,POINT (-82.469362 34.992562),1730516808.0,2.45862542543447e+38,2022-03-11T00:00:00.000,TP1,204051,
Walgreens Store #07446,1014 MONTAGUE AVE,,Greenwood,Greenwood,SC,29649,00069-1085-30,Paxlovid,26,POINT (-82.177343 34.211025),1558376640.0,2.42510027569631e+38,2022-03-11T00:00:00.000,WG1,7446,
Walgreens Store #10229,1376 MAIN ST S,,Greenwood,Greenwood,SC,29646,00069-1085-30,Paxlovid,18,POINT (-82.15048 34.176589),1326250952.0,2.42510027574332e+38,2022-03-11T00:00:00.000,WG1,10229,
Walgreens Store #17460,1905 HIGHWAY 544,,Conway,Horry,SC,29526,00069-1085-30,Paxlovid,20,POINT (-79.01992 33.765343),1104343623.0,2.42510027563775e+38,2022-03-11T00:00:00.000,WG1,17460,
Walgreens Store #06877,4779 HIGHWAY 501,,Myrtle Beach,Horry,SC,29579,00069-1085-30,Paxlovid,36,POINT (-78.96733 33.757626),1275548349.0,2.4251002757091e+38,2022-03-11T00:00:00.000,WG1,6877,
Walgreens Store #06898,3701 N KINGS HWY,,Myrtle Beach,Horry,SC,29577,00069-1085-30,Paxlovid,40,POINT (-78.85691 33.715102),1801087556.0,2.4251002757108e+38,2022-03-11T00:00:00.000,WG1,6898,
Walgreens Store #13995,1110 DICK POND RD,,Myrtle Beach,Horry,SC,29575,00069-1085-30,Paxlovid,19,POINT (-78.963079 33.630342),1013264670.0,2.42510027574569e+38,2022-03-11T00:00:00.000,WG1,13995,
Walgreens Store #17239,8225 E MAIN ST,STE F,Ridgeland,Jasper,SC,29936,00069-1085-30,Paxlovid,40,POINT (-80.973666 32.478322),1861918740.0,2.42510027564655e+38,2022-03-11T00:00:00.000,WG1,17239,
Walgreens Store #09232,2407 BROAD ST,,Camden,Kershaw,SC,29020,00069-1085-30,Paxlovid,40,POINT (-80.609451 34.271422),1366457459.0,2.4251002757252298e+38,2022-03-11T00:00:00.000,WG1,9232,
Walgreens Store #11564,7686 CHARLOTTE HWY,,Fort Mill,Lancaster,SC,29707,00069-1085-30,Paxlovid,39,POINT (-80.836077 34.935574),1538394671.0,2.42510027568589e+38,2022-03-11T00:00:00.000,WG1,11564,
Walgreens Store #17078,515 S HAMPTON ST,,Kershaw,Lancaster,SC,29067,00069-1085-30,Paxlovid,18,POINT (-80.582485 34.540048),1255857108.0,2.42510027562801e+38,2022-03-11T00:00:00.000,WG1,17078,
INGLES MARKETS INC,901 E MAIN ST,Ingles Pharmacy #044,Laurens,Laurens,SC,29360,00069-1085-30,Paxlovid,40,POINT (-81.983335 34.493257),1720192610.0,2.45862542540222e+38,2022-03-11T00:00:00.000,TP1,440185,
Walgreens Store #12568,814 E MAIN ST,,Laurens,Laurens,SC,29360,00069-1085-30,Paxlovid,19,POINT (-81.985625 34.493949),1063651941.0,2.42510027576179e+38,2022-03-11T00:00:00.000,WG1,12568,
Walgreens Store #18394,501 N HARPER ST,,Laurens,Laurens,SC,29360,00069-1085-30,Paxlovid,19,POINT (-82.009595 34.505264),1265957047.0,2.42510027562349e+38,2022-03-11T00:00:00.000,WG1,18394,
Walgreens Store #12163,127 W COLUMBIA AVE,,Batesburg,Lexington,SC,29006,00069-1085-30,Paxlovid,20,POINT (-81.530817 33.910194),1629202718.0,2.4251002757534004e+38,2022-03-11T00:00:00.000,WG1,12163,
Walgreens Store #11851,1532 LAKE MURRAY BLVD,,Columbia,Lexington,SC,29212,00069-1085-30,Paxlovid,20,POINT (-81.19025 34.083309),1306004478.0,2.42510027574508e+38,2022-03-11T00:00:00.000,WG1,11851,
Walgreens Store #17044,6118 SAINT ANDREWS RD,,Columbia,Lexington,SC,29212,00069-1085-30,Paxlovid,20,POINT (-81.160862 34.055406),1245755909.0,2.42510027563318e+38,2022-03-11T00:00:00.000,WG1,17044,
MY PHARMACY AND OPTICAL,808 HIGHWAY 378,Ste B,Lexington,Lexington,SC,29072,00069-1085-30,Paxlovid,60,POINT (-81.305649 33.993012),,2.78573684445601e+38,2022-03-08T00:00:00.000,SCA,,SCA932016
Walgreens Store #07399,423 W MAIN ST,,Lexington,Lexington,SC,29072,00069-1085-30,Paxlovid,29,POINT (-81.245666 33.986593),1730194820.0,2.42510027569834e+38,2022-03-11T00:00:00.000,WG1,7399,
Walgreens Store #12512,5220 SUNSET BLVD,,Lexington,Lexington,SC,29072,00069-1085-30,Paxlovid,20,POINT (-81.202286 34.005139),1902139538.0,2.42510027576508e+38,2022-03-11T00:00:00.000,WG1,12512,
Walgreens Store #21270,2418 AUGUSTA HWY,STE A,Lexington,Lexington,SC,29072,00069-1085-30,Paxlovid,20,POINT (-81.304792 33.979639),1518596873.0,2.42510027564904e+38,2022-03-11T00:00:00.000,WG1,21270,
LEXINGTON MEDICAL CTR - WC,2720 SUNSET BLVD,Pharmacy Services,West Columbia,Lexington,SC,29169-4810,00069-1085-30,Paxlovid,60,POINT (-81.114459 34.00442),,2.7857368444934004e+38,2022-03-09T00:00:00.000,SCA,,SCA132120
Walgreens Store #19788,702 MAIN ST,,West Columbia,Lexington,SC,29170,00069-1085-30,Paxlovid,20,POINT (-81.133565 33.914047),1083139745.0,2.42510027566043e+38,2022-03-11T00:00:00.000,WG1,19788,
Walgreens Store #17168,1233 WILSON RD,,Newberry,Newberry,SC,29108,00069-1085-30,Paxlovid,20,POINT (-81.596399 34.283048),1295258358.0,2.42510027562632e+38,2022-03-11T00:00:00.000,WG1,17168,
Ingles Markets Inc,211 Ingles Place,Ingles Pharmacy #094,Seneca,Oconee,SC,29678,00069-1085-30,Paxlovid,20,POINT (-82.93764 34.70032),1477568327.0,2.4586254254106598e+38,2022-03-11T00:00:00.000,TP1,444210,
Walgreens Store #10163,1601 SANDIFER BLVD,,Seneca,Oconee,SC,29678,00069-1085-30,Paxlovid,10,POINT (-82.992734 34.690485),1215940945.0,2.42510027571592e+38,2022-03-11T00:00:00.000,WG1,10163,
Ingles Markets Inc,180 Scenic Hwy,Ingles Pharmacy #049,West Union,Oconee,SC,29696,00069-1085-30,Paxlovid,40,,1740295690.0,2.45862542542417e+38,2022-03-11T00:00:00.000,TP1,440668,
Walgreens Store #17119,300 E MAIN ST,,Westminster,Oconee,SC,29693,00069-1085-30,Paxlovid,20,POINT (-83.094511 34.664218),1497278501.0,2.4251002756296298e+38,2022-03-11T00:00:00.000,WG1,17119,
Walgreens Store #07506,1290 CHESTNUT ST,,Orangeburg,Orangeburg,SC,29115,00069-1085-30,Paxlovid,40,POINT (-80.85987 33.512672),1811902901.0,2.42510027571566e+38,2022-03-11T00:00:00.000,WG1,7506,
Walgreens Store #09879,1106 JOHN C CALHOUN DR,,Orangeburg,Orangeburg,SC,29115,00069-1085-30,Paxlovid,40,POINT (-80.863484 33.486203),1013011410.0,2.42510027573647e+38,2022-03-11T00:00:00.000,WG1,9879,
Ingles Markets Inc,854 HWY 93,Ingles Pharmacy #053,Clemson,Pickens,SC,29631,00069-1085-30,Paxlovid,3,POINT (-82.796562 34.702441),1194730044.0,2.45862542540505e+38,2022-03-11T00:00:00.000,TP1,441044,
INGLES MARKETS INC,5251 CALHOUN MEMORIAL HWY,,Easley,Pickens,SC,29640,00069-1085-30,Paxlovid,20,POINT (-82.560663 34.82496),1588002497.0,2.45862542543317e+38,2022-03-11T00:00:00.000,TP1,440829,
Ingles Markets Inc,410 Pelzer Hwy,Ingles Pharmacy #251,Easley,Pickens,SC,29642,00069-1085-30,Paxlovid,20,POINT (-82.600269 34.80304),1346412939.0,2.45862542540998e+38,2022-03-11T00:00:00.000,TP1,204856,
INGLES MARKETS INC,429 E MAIN ST,Ingles Pharmacy #253,Liberty,Pickens,SC,29657,00069-1085-30,Paxlovid,20,POINT (-82.688354 34.790861),1659386506.0,2.45862542540805e+38,2022-03-11T00:00:00.000,TP1,205017,
Ingles Markets Inc,502 A Ann St,Ingles Pharmacy #017,Pickens,Pickens,SC,29671,00069-1085-30,Paxlovid,20,POINT (-82.710187 34.893763),1831104785.0,2.45862542543607e+38,2022-03-11T00:00:00.000,TP1,437448,
Walgreens Store #11698,101 HAMPTON AVE,,Pickens,Pickens,SC,29671,00069-1085-30,Paxlovid,20,POINT (-82.70399 34.884543),1639332976.0,2.42510027568079e+38,2022-03-11T00:00:00.000,WG1,11698,
PRISMA HEALTH - MIDLANDS,5 RICHLAND MEDICAL PARK DR,PHARMACY DEPT,Columbia,Richland,SC,29203-6863,00069-1085-30,Paxlovid,40,POINT (-81.030118 34.027109),,2.78573684448237e+38,2022-03-09T00:00:00.000,SCA,,SCA140127
PRISMA HEALTH PHARMACY #10,14 RICHLAND MEDICAL PARK DR,210,Columbia,Richland,SC,29203,00069-1085-30,Paxlovid,20,POINT (-81.0301 34.029145),,2.78573684447167e+38,2022-03-09T00:00:00.000,SCA,,SCA940065
Walgreens Store #09487,1223 SAINT ANDREWS RD,,Columbia,Richland,SC,29210,00069-1085-30,Paxlovid,19,POINT (-81.10666 34.049762),1710992805.0,2.42510027573865e+38,2022-03-11T00:00:00.000,WG1,9487,
Walgreens Store #10228,2725 CLEMSON RD,,Columbia,Richland,SC,29229,00069-1085-30,Paxlovid,16,POINT (-80.937077 34.140629),1891017984.0,2.42510027574329e+38,2022-03-11T00:00:00.000,WG1,10228,
Walgreens Store #11433,1941 BLOSSOM ST,,Columbia,Richland,SC,29205,00069-1085-30,Paxlovid,19,POINT (-81.01731 33.997927),1710200290.0,2.42510027566894e+38,2022-03-11T00:00:00.000,WG1,11433,
Walgreens Store #12478,9001 TWO NOTCH RD,,Columbia,Richland,SC,29223,00069-1085-30,Paxlovid,19,POINT (-80.926837 34.090455),1801037775.0,2.4251002757687e+38,2022-03-11T00:00:00.000,WG1,12478,
Walgreens Store #12677,4520 HARD SCRABBLE RD,,Columbia,Richland,SC,29229,00069-1085-30,Paxlovid,20,POINT (-80.911001 34.148032),1881837664.0,2.42510027576005e+38,2022-03-11T00:00:00.000,WG1,12677,
Walgreens Store #17059,2300 DECKER BLVD,,Columbia,Richland,SC,29206,00069-1085-30,Paxlovid,20,POINT (-80.945688 34.052381),1073038691.0,2.42510027563461e+38,2022-03-11T00:00:00.000,WG1,17059,
Walgreens Store #17457,2708 ROSEWOOD DR,,Columbia,Richland,SC,29205,00069-1085-30,Paxlovid,19,POINT (-81.006081 33.986926),1992228936.0,2.42510027563773e+38,2022-03-11T00:00:00.000,WG1,17457,
Walgreens Store #09805,7412 BROAD RIVER RD,,Irmo,Richland,SC,29063,00069-1085-30,Paxlovid,19,POINT (-81.161318 34.096825),1033122635.0,2.42510027573809e+38,2022-03-11T00:00:00.000,WG1,9805,
INGLES MARKETS INC,8620 ASHEVILLE HWY,,Boiling Springs,Spartanburg,SC,29316,00069-1085-30,Paxlovid,20,POINT (-82.003862 34.999825),1104831056.0,2.45862542540483e+38,2022-03-11T00:00:00.000,TP1,439863,
Ingles Markets Inc,2120 East Main St,Ingles Pharmacy #093,Duncan,Spartanburg,SC,29334,00069-1085-30,Paxlovid,20,POINT (-82.070881 34.888475),1013922962.0,2.4586254254104898e+38,2022-03-11T00:00:00.000,TP1,444103,
Ingles Markets Inc,1851 Hwy 14 E,Ingles Pharmacy #205,Landrum,Spartanburg,SC,29356,00069-1085-30,Paxlovid,20,POINT (-82.160722 35.181481),1164796215.0,2.45862542542168e+38,2022-03-11T00:00:00.000,TP1,203407,
Walgreens Store #18360,6950 S PINE ST,,Pacolet,Spartanburg,SC,29372,00069-1085-30,Paxlovid,20,POINT (-81.764002 34.897799),1033633730.0,2.42510027562854e+38,2022-03-11T00:00:00.000,WG1,18360,
BUY LOW PHARMACY,8007 WARREN H ABERNATHY HWY,,Spartanburg,Spartanburg,SC,29301,00069-1085-30,Paxlovid,59,POINT (-82.003869 34.935411),1265045322.0,2.78573684448908e+38,2022-03-10T00:00:00.000,SCA,,SCA942049
Ingles Markets Inc,2000 South Pine St,Ingles Pharmacy #045,Spartanburg,Spartanburg,SC,29302,00069-1085-30,Paxlovid,20,POINT (-81.893664 34.933622),1568477412.0,2.4586254254146198e+38,2022-03-11T00:00:00.000,TP1,440346,
Ingles Markets Inc,8004 Warren H Abernathy Hwy,Ingles Pharmacy #204,Spartanburg,Spartanburg,SC,29301,00069-1085-30,Paxlovid,20,POINT (-82.004215 34.935545),1205910338.0,2.4586254254076798e+38,2022-03-11T00:00:00.000,TP1,203246,
Ingles Markets Inc,2375 Chesnee Hwy,Ingles Pharmacy #202,Spartanburg,Spartanburg,SC,29303,00069-1085-30,Paxlovid,40,POINT (-81.895622 35.026335),1073789111.0,2.45862542540149e+38,2022-03-11T00:00:00.000,TP1,202924,
Ingles Markets Inc,2120 Boiling Springs Rd,Ingles Pharmacy #201,Spartanburg,Spartanburg,SC,29316,00069-1085-30,Paxlovid,20,POINT (-81.963446 35.022927),1457625428.0,2.4586254254105098e+38,2022-03-11T00:00:00.000,TP1,202763,
Walgreens Store #07648,2410 REIDVILLE RD,,Spartanburg,Spartanburg,SC,29301,00069-1085-30,Paxlovid,286,POINT (-81.994689 34.920247),1194730283.0,2.42510027573792e+38,2022-03-11T00:00:00.000,WG1,7648,
Walgreens Store #17294,1000 N PINE ST,STE 32,Spartanburg,Spartanburg,SC,29303,00069-1085-30,Paxlovid,20,POINT (-81.935606 34.969914),1881118511.0,2.42510027562245e+38,2022-03-11T00:00:00.000,WG1,17294,
White Oak Pharmacy Inc,1233 BOILING SPRINGS RD,,Spartanburg,Spartanburg,SC,29303,00069-1085-30,Paxlovid,19,POINT (-81.945278 34.983236),1992741888.0,2.79880593251752e+38,2022-03-11T00:00:00.000,NCA,,NCA12D009
White Oak Pharmacy Inc,1233 Boiling Springs Rd.,,Spartanburg,Spartanburg,SC,29303,00069-1085-30,Paxlovid,30,POINT (-81.945278 34.983236),,2.84383148664273e+38,2022-03-11T00:00:00.000,SCA,,SCAMAB00003
PRISMA HEALTH PHARMACY #11,115 N SUMTER ST,,Sumter,Sumter,SC,29150,00069-1085-30,Paxlovid,20,POINT (-80.34326 33.922952),,2.78573684447088e+38,2022-03-09T00:00:00.000,SCA,,SCA943020
Walgreens Store #06074,1000 BROAD ST,,Sumter,Sumter,SC,29150,00069-1085-30,Paxlovid,17,POINT (-80.372826 33.945459),1093720161.0,2.42510027570988e+38,2022-03-11T00:00:00.000,WG1,6074,
Walgreens Store #09276,1990 MCCRAYS MILL RD,,Sumter,Sumter,SC,29150,00069-1085-30,Paxlovid,20,POINT (-80.378141 33.904607),1467469411.0,2.4251002757218002e+38,2022-03-11T00:00:00.000,WG1,9276,
Walgreens Store #11724,201 N LAFAYETTE DR,,Sumter,Sumter,SC,29150,00069-1085-30,Paxlovid,118,POINT (-80.336319 33.924611),1134384506.0,2.42510027567704e+38,2022-03-11T00:00:00.000,WG1,11724,
Walgreens Store #11210,2000 CELANESE RD,,Rock Hill,York,SC,29732,00069-1085-30,Paxlovid,119,POINT (-81.004726 34.976455),1053594812.0,2.42510027568623e+38,2022-03-11T00:00:00.000,WG1,11210,
Walgreens Store #17020,1295 E MAIN ST,,Rock Hill,York,SC,29730,00069-1085-30,Paxlovid,40,POINT (-81.002319 34.916005),1841716784.0,2.42510027563294e+38,2022-03-11T00:00:00.000,WG1,17020,
HURON REGIONAL MEDICAL CENTER,172 4TH ST SE,,Huron,Beadle,SD,57350-0000,00069-1085-30,Paxlovid,14,POINT (-98.210751 44.362035),,2.78573684452404e+38,2022-03-09T00:00:00.000,SDA,,SDA001161
BENNETT COUNTY HOSPITAL,102 MAJOR ALLEN ST,,Martin,Bennett,SD,57551,00069-1085-30,Paxlovid,5,POINT (-101.731601 43.169171),,2.78573684453902e+38,2022-03-11T00:00:00.000,SDA,,SDA000742
BROOKINGS HEALTH SYSTEM,300 22nd Avenue,,Brookings,Brookings,SD,57006,00069-1085-30,Paxlovid,27,POINT (-96.768199 44.307686),,2.78573684453739e+38,2022-03-11T00:00:00.000,SDA,,SDA001154
Douglas County Memorial Hospital,708 8th Street,,Armour,Douglas,SD,57313,00069-1085-30,Paxlovid,1,POINT (-98.345048 43.325162),,2.78564857978086e+38,2022-03-09T00:00:00.000,SDA,,SDA008028
Walmart Pharmacy #4635,150 Tanner Ln,,Clinton,Anderson,TN,37716,00069-1085-30,Paxlovid,33,POINT (-84.086237 36.167008),1467638890.0,2.44921705299695e+38,2022-03-11T00:00:00.000,WM1,4635,
Walmart Pharmacy #656,1880 N Main St,,Shelbyville,Bedford,TN,37160,00069-1085-30,Paxlovid,37,POINT (-86.455642 35.513617),1891712089.0,2.44921705301564e+38,2022-03-11T00:00:00.000,WM1,656,
Walmart Pharmacy #738,2200 Highway 641 N,,Camden,Benton,TN,38320,00069-1085-30,Paxlovid,54,POINT (-88.110236 36.088159),1689691867.0,2.44921705299741e+38,2022-03-11T00:00:00.000,WM1,738,
Walmart Pharmacy #672,1030 Hunters Xing,,Alcoa,Blount,TN,37701,00069-1085-30,Paxlovid,20,POINT (-83.9913 35.7712),1265459457.0,2.44921705299924e+38,2022-03-11T00:00:00.000,WM1,672,
Walmart Pharmacy #698,4495 Keith St NW,,Cleveland,Bradley,TN,37312,00069-1085-30,Paxlovid,40,POINT (-84.846743 35.200115),1013934280.0,2.44921705299697e+38,2022-03-11T00:00:00.000,WM1,698,
Walmart Pharmacy #1466,2824 APPALACHIAN HWY,,Jacksboro,Campbell,TN,37757,00069-1085-30,Paxlovid,33,POINT (-84.177996 36.333756),1215954490.0,2.44921705302236e+38,2022-03-11T00:00:00.000,WM1,1466,
Walmart Pharmacy #161,180 Veterans Dr N,,Huntingdon,Carroll,TN,38344,00069-1085-30,Paxlovid,71,POINT (-88.43854 35.996343),1336166529.0,2.44921705302238e+38,2022-03-11T00:00:00.000,WM1,161,
Walmart Pharmacy #690,1001 Over Mountain Dr,,Elizabethton,Carter,TN,37643,00069-1085-30,Paxlovid,20,POINT (-82.244674 36.347838),1417974692.0,2.44921705299076e+38,2022-03-11T00:00:00.000,WM1,690,
Walmart Pharmacy #1159,432 S Broad St,,New Tazewell,Claiborne,TN,37825,00069-1085-30,Paxlovid,63,POINT (-83.607858 36.43795),1326065509.0,2.449217053016e+38,2022-03-11T00:00:00.000,WM1,1159,
Walmart Pharmacy #678,1075 Cosby Hwy,,Newport,Cocke,TN,37821,00069-1085-30,Paxlovid,31,POINT (-83.208764 35.942827),1063439255.0,2.44921705301598e+38,2022-03-11T00:00:00.000,WM1,678,
Walmart Pharmacy #687,168 Obed Plz Ste 108,,Crossville,Cumberland,TN,38555,00069-1085-30,Paxlovid,27,POINT (-85.03793 35.982468),1053338244.0,2.4492170529909002e+38,2022-03-11T00:00:00.000,WM1,687,
Walmart Pharmacy #5058,3035 Hamilton Church Rd,,Antioch,Davidson,TN,37013,00069-1085-30,Paxlovid,20,POINT (-86.630901 36.062546),1487671582.0,2.44921705299922e+38,2022-03-11T00:00:00.000,WM1,5058,
Walmart Pharmacy #5107,109 Gallatin Pike N,,Madison,Davidson,TN,37115,00069-1085-30,Paxlovid,20,POINT (-86.71175 36.263501),1780603795.0,2.44921705302006e+38,2022-03-11T00:00:00.000,WM1,5107,
Walmart Pharmacy #695,2232 Gallatin Pike N,,Madison,Davidson,TN,37115,00069-1085-30,Paxlovid,1,POINT (-86.686628 36.30629),1164449351.0,2.44921705302004e+38,2022-03-09T00:00:00.000,WM1,695,
Polaris Pharmacy Services of NSH,7005 West Belt Drive,Suite 102,Nashville,Davidson,TN,37209,00069-1085-30,Paxlovid,20,POINT (-86.877441 36.17175),,2.42448406626119e+38,2022-03-11T00:00:00.000,MH1,302191,
Walmart Pharmacy #4435,3458 Dickerson Pike,,Nashville,Davidson,TN,37207,00069-1085-30,Paxlovid,22,POINT (-86.756717 36.247178),1114150133.0,2.44921705301772e+38,2022-03-11T00:00:00.000,WM1,4435,
Walmart Pharmacy #659,7044 Charlotte Pike,,Nashville,Davidson,TN,37209,00069-1085-30,Paxlovid,36,POINT (-86.905123 36.129191),1184641383.0,2.4492170530160198e+38,2022-03-11T00:00:00.000,WM1,659,
Walmart Pharmacy #688,5824 Nolensville Pike,,Nashville,Davidson,TN,37211,00069-1085-30,Paxlovid,20,POINT (-86.712946 36.042631),1508883794.0,2.44921705301605e+38,2022-03-11T00:00:00.000,WM1,688,
Walmart Pharmacy #677,2650 Lake Rd,,Dyersburg,Dyer,TN,38024,00069-1085-30,Paxlovid,20,POINT (-89.395768 36.063187),1548287741.0,2.44921705299081e+38,2022-03-11T00:00:00.000,WM1,677,
Walgreens Store #06985,2960 CANADA RD,,Lakeland,Fayette,TN,38002,00069-1085-30,Paxlovid,1,POINT (-89.732791 35.206378),1467469478.0,2.42510027570548e+38,2022-03-11T00:00:00.000,WG1,6985,
Walmart Pharmacy #1467,539 E Central Ave,,Jamestown,Fentress,TN,38556,00069-1085-30,Paxlovid,7,POINT (-84.923757 36.427364),1124045307.0,2.44921705302226e+38,2022-03-11T00:00:00.000,WM1,1467,
Walmart Pharmacy #120,2716 N Central Ave,,Humboldt,Gibson,TN,38343,00069-1085-30,Paxlovid,72,POINT (-88.914913 35.841407),1851318034.0,2.44921705302241e+38,2022-03-11T00:00:00.000,WM1,120,
Walmart Pharmacy #238,1655 W College St,,Pulaski,Giles,TN,38478,00069-1085-30,Paxlovid,20,POINT (-87.059678 35.203631),1437176625.0,2.44921705301583e+38,2022-03-11T00:00:00.000,WM1,238,
Walmart Pharmacy #680,3755 E ANDREW JOHNSON HWY,,Greeneville,Greene,TN,37745,00069-1085-30,Paxlovid,26,POINT (-82.758604 36.184814),1659398824.0,2.44921705299061e+38,2022-03-11T00:00:00.000,WM1,680,
FOUNTAINRX,2825 W Andrew Johnson Hwy,,Morristown,Hamblen,TN,37814,00069-1085-30,Paxlovid,20,POINT (-83.334429 36.201095),,2.88865344840589e+38,2022-03-11T00:00:00.000,TNA,,TNAT00040
Walmart Pharmacy #5467,1997 Buffalo Trl,,Morristown,Hamblen,TN,37814,00069-1085-30,Paxlovid,20,POINT (-83.282684 36.235652),1093187361.0,2.44921705301803e+38,2022-03-11T00:00:00.000,WM1,5467,
Walmart Pharmacy #6370,4331 W Andrew Johnson Hwy,,Morristown,Hamblen,TN,37814,00069-1085-30,Paxlovid,17,POINT (-83.35868 36.193015),1912398967.0,2.44921705301801e+38,2022-03-11T00:00:00.000,WM1,6370,
Walmart Pharmacy #685,475 CROCKETT TRACE DR,,Morristown,Hamblen,TN,37813,00069-1085-30,Paxlovid,20,POINT (-83.25473 36.215),1699792879.0,2.44921705301798e+38,2022-03-11T00:00:00.000,WM1,685,
Walmart Pharmacy #3619,3901 Hixson Pike Ste 181,,Chattanooga,Hamilton,TN,37415,00069-1085-30,Paxlovid,33,POINT (-85.262989 35.113062),1326424730.0,2.44921705299731e+38,2022-03-11T00:00:00.000,WM1,3619,
Walmart Pharmacy #5143,8101 E Brainerd Rd,,Chattanooga,Hamilton,TN,37421,00069-1085-30,Paxlovid,40,POINT (-85.149635 35.004037),1861872822.0,2.44921705299719e+38,2022-03-11T00:00:00.000,WM1,5143,
Walmart Pharmacy #4692,4150 Ringgold Rd,,East Ridge,Hamilton,TN,37412,00069-1085-30,Paxlovid,26,POINT (-85.244901 34.99753),1881076453.0,2.44921705299078e+38,2022-03-11T00:00:00.000,WM1,4692,
Walmart Pharmacy #466,1604 W Market St,,Bolivar,Hardeman,TN,38008,00069-1085-30,Paxlovid,89,POINT (-89.023439 35.277578),1881611069.0,2.44921705299908e+38,2022-03-11T00:00:00.000,WM1,466,
Walmart Pharmacy #268,175 JI Bell Ln,,Savannah,Hardin,TN,38372,00069-1085-30,Paxlovid,32,POINT (-88.216463 35.224691),1639196835.0,2.44921705301573e+38,2022-03-11T00:00:00.000,WM1,268,
RURAL HEALTH SERVICES PHARMACY,4307 Highway 66 South,,Rogersville,Hawkins,TN,37857,00069-1085-30,Paxlovid,20,POINT (-83.015983 36.397401),,2.88063357919355e+38,2022-03-11T00:00:00.000,TNA,,TNAT00031
Walmart Pharmacy #3234,4331 Highway 66 S,,Rogersville,Hawkins,TN,37857,00069-1085-30,Paxlovid,32,POINT (-83.018402 36.398243),1619994811.0,2.44921705301576e+38,2022-03-11T00:00:00.000,WM1,3234,
Walmart Pharmacy #64,1100 S Dupree Ave,,Brownsville,Haywood,TN,38012,00069-1085-30,Paxlovid,40,POINT (-89.241067 35.587441),1871511618.0,2.44921705299743e+38,2022-03-11T00:00:00.000,WM1,64,
Walmart Pharmacy #684,547 W Church St,,Lexington,Henderson,TN,38351,00069-1085-30,Paxlovid,42,POINT (-88.410002 35.657011),1780601963.0,2.44921705302009e+38,2022-03-11T00:00:00.000,WM1,684,
