provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
HERITAGE PHARMACY,1309 S Main St,,Kingfisher,Kingfisher,OK,73750,00310-7442-02,Evusheld,24,POINT (-97.932608 35.846651),1962914622.0,2.8606099999999997e+38,2022-03-11T00:00:00.000,OKA,,OKA370021
ROYS DISCOUNT PHARMACY,621 Hwy. 2 North,,Wilburton,Latimer,OK,74578,00310-7442-02,Evusheld,48,POINT (-95.318442 34.918797),,2.86062e+38,2022-03-11T00:00:00.000,OKA,,OKA390014
MERCY HEALTH LOVE COUNTY - RHC,300 Wanda Street,,Marietta,Love,OK,73448,00310-7442-02,Evusheld,24,POINT (-97.131083 33.942517),1649221557.0,2.78574e+38,2022-03-11T00:00:00.000,OKA,,OKA430002
Idabel Express Pharmacy,810 SE WASHINGTON,,Idabel,Mccurtain,OK,74745,00310-7442-02,Evusheld,24,,,2.87428e+38,2022-03-11T00:00:00.000,OKA,,OKA800045
INTEGRIS HEALTH - EDMOND,4801 Integris Parkway,Pharmacy,Edmond,Oklahoma,OK,73034,00310-7442-02,Evusheld,24,POINT (-97.420038 35.643593),,2.78574e+38,2022-03-11T00:00:00.000,OKA,,OKA550525
SSM HEALTH ST ANTHONY HOSP MIDWEST,2825 Parklawn Dr.,,Midwest City,Oklahoma,OK,73110,00310-7442-02,Evusheld,96,POINT (-97.392959 35.46648),,2.78574e+38,2022-03-09T00:00:00.000,OKA,,OKA550589
INTEGRIS BAPTIST MED CTR - PORTLAND,5501 N PORTLAND AVE,,Oklahoma City,Oklahoma,OK,73112,00310-7442-02,Evusheld,133,POINT (-97.583446 35.526826),,2.78574e+38,2022-03-11T00:00:00.000,OKA,,OKA550522
INTEGRIS BAPTIST MEDICAL CENTER WCD,3300 NW EXPRESSWAY,,Oklahoma City,Oklahoma,OK,73112-4418,00310-7442-02,Evusheld,314,POINT (-97.57455 35.52996),,2.78574e+38,2022-03-11T00:00:00.000,OKA,,OKA550298
INTEGRIS SOUTHWEST MEDICAL CENTER,4401 S WESTERN AVE,Attn: 200.4180,Oklahoma City,Oklahoma,OK,73109-3413,00310-7442-02,Evusheld,62,POINT (-97.530211 35.421093),,2.78574e+38,2022-03-11T00:00:00.000,OKA,,OKA550307
MERCY HOSPITAL - OKC,4300 W. Memorial RD,,Oklahoma City,Oklahoma,OK,73120,00310-7442-02,Evusheld,310,POINT (-97.600512 35.609023),,2.78565e+38,2022-03-11T00:00:00.000,OKA,,OKA550521
OU MEDICAL CENTER,700 NE 13TH ST,Pharmacy 1st Floor,Oklahoma City,Oklahoma,OK,73104,00310-7442-02,Evusheld,213,POINT (-97.501002 35.482317),1649794157.0,2.78574e+38,2022-03-10T00:00:00.000,OKA,,OKA550308
"Pharmacy Solutions, LLC",4350 Will Rogers Pkwy,Suite 200,Oklahoma City,Oklahoma,OK,73108,00310-7442-02,Evusheld,72,POINT (-97.598113 35.452236),1528104130.0,2.84279e+38,2022-03-10T00:00:00.000,OKA,,OKA550534
SSM HEALTH ST ANTHONY HOSPITAL,1000 N LEE AVE,,Oklahoma City,Oklahoma,OK,73102-1036,00310-7442-02,Evusheld,209,POINT (-97.524291 35.477786),,2.78574e+38,2022-03-10T00:00:00.000,OKA,,OKA550553
"TD Pharmacy Services, PLLC",3810 N. Tulsa Ave,Suite H,Oklahoma City,Oklahoma,OK,73112,00310-7442-02,Evusheld,120,POINT (-97.592298 35.50896),1558024257.0,2.85984e+38,2022-03-11T00:00:00.000,OKA,,OKA800009
MUSCOGEE (CREEK)NATION MEDICAL,1401 Morris Drive 200,,Okmulgee,Okmulgee,OK,74447,00310-7442-02,Evusheld,25,POINT (-95.952358 35.61056),,2.4272e+38,2022-03-10T00:00:00.000,IH2,90291,
OSU MED CTR,744 W 9TH ST,,Tulsa,Osage,OK,74127-9907,00310-7442-02,Evusheld,72,POINT (-96.000119 36.146836),,2.78574e+38,2022-03-11T00:00:00.000,OKA,,OKA720606
NORTHEASTERN TRIBAL HEALTH CENTER,7600 S Hwy 69A,,Miami,Ottawa,OK,74354,00310-7442-02,Evusheld,27,POINT (-94.841912 36.909462),1639267065.0,2.4272e+38,2022-03-09T00:00:00.000,IH2,90297,
Cushing Family Pharmacy,200 S. Highland Avenue,,Cushing,Payne,OK,74023,00310-7442-02,Evusheld,23,POINT (-96.756474 35.978737),1942753124.0,2.8522699999999998e+38,2022-03-05T00:00:00.000,OKA,,OKA600035
STILLWATER MED CTR - PHARM,1323 W 6TH AVE,,Stillwater,Payne,OK,74074-4306,00310-7442-02,Evusheld,48,POINT (-97.075161 36.115887),,2.78574e+38,2022-03-11T00:00:00.000,OKA,,OKA600014
CHICKASAW NATION MEDICAL CNTR,1921 Stonecipher Dr,,Ada,Pontotoc,OK,74820,00310-7442-02,Evusheld,23,POINT (-96.647075 34.73705),,2.4272e+38,2022-03-09T00:00:00.000,IH2,90269,
MERCY HOSPITAL - ADA,430 N MONTE VISTA ST,Pharmacy Department,Ada,Pontotoc,OK,74820-4610,00310-7442-02,Evusheld,125,POINT (-96.634814 34.777921),1992134852.0,2.78574e+38,2022-03-11T00:00:00.000,OKA,,OKA620014
Pushmataha Hospital,510 E Main,,Antlers,Pushmataha,OK,74523,00310-7442-02,Evusheld,5,POINT (-95.614948 34.231775),,2.8722e+38,2022-03-11T00:00:00.000,OKA,,OKA800017
CLAREMORE INDIAN HOSPITAL,101 S MOORE AVE,,Claremore,Rogers,OK,74017,00310-7442-02,Evusheld,47,POINT (-95.628262 36.31564),,2.4272e+38,2022-03-10T00:00:00.000,IH2,90034,
DUNCAN REGIONAL HOSPITAL PHARMACY,1407 N Whisenant Dr,,Duncan,Stephens,OK,73533,00310-7442-02,Evusheld,24,POINT (-97.974973 34.520079),1851396394.0,2.78574e+38,2022-03-10T00:00:00.000,OKA,,OKA690005
ALLERGY CLINIC OF TULSA - MINGO,9311 S Mingo Road,,Tulsa,Tulsa,OK,74133,00310-7442-02,Evusheld,96,POINT (-95.868497 36.027879),1538270954.0,2.78574e+38,2022-03-08T00:00:00.000,OKA,,OKA720607
HILLCREST MEDICAL CENTER,1120 S UTICA AVE,,Tulsa,Tulsa,OK,74104-4012,00310-7442-02,Evusheld,248,POINT (-95.967148 36.147164),1629057229.0,2.78574e+38,2022-03-09T00:00:00.000,OKA,,OKA720084
MCN Council Oak Comprehensive Hlth,10109 E 79th St,,Tulsa,Tulsa,OK,74133,00310-7442-02,Evusheld,20,POINT (-95.864211 36.046339),,2.6912999999999997e+38,2022-03-11T00:00:00.000,IH2,90393,
OK CANCER SPECIALISTS RESEARCH INST,12697 East 51st Street South,,Tulsa,Tulsa,OK,74146,00310-7442-02,Evusheld,131,POINT (-95.834 36.089995),1083656912.0,2.78574e+38,2022-03-11T00:00:00.000,OKA,,OKA720353
TL CAREY MD AND ASSOCIATES INC,7125 S BRADEN AVE,,Tulsa,Tulsa,OK,74136-6302,00310-7442-02,Evusheld,12,POINT (-95.920324 36.059917),,2.78574e+38,2022-03-09T00:00:00.000,OKA,,OKA720077
TULSA ER AND HOSPITAL,717 W 71ST ST,,Tulsa,Tulsa,OK,74132,00310-7442-02,Evusheld,49,POINT (-96.001828 36.061091),1386101202.0,2.78574e+38,2022-03-11T00:00:00.000,OKA,,OKA720372
WC VACCINE SERVICE AT WC TOWER,6600 S YALE AVE,STE 1200,Tulsa,Tulsa,OK,74136-3333,00310-7442-02,Evusheld,118,POINT (-95.922205 36.067156),,2.78574e+38,2022-03-11T00:00:00.000,OKA,,OKA720483
ALLIANCE HEALTH WOODWARD,900 17th Street,,Woodward,Woodward,OK,73801,00310-7442-02,Evusheld,86,,,2.78574e+38,2022-03-07T00:00:00.000,OKA,,OKA770021
GOOD SAMARITAN HOSPITAL,3600 NW SAMARITAN DR,GSRMC INPATIENT PHARMACY,Corvallis,Benton,OR,97330-3737,00310-7442-02,Evusheld,62,POINT (-123.252682 44.604311),,2.78574e+38,2022-03-11T00:00:00.000,ORA,,ORAC00003
KAISER PERMANENTE - MT SCOTT 2,9800 SE Sunnyside Rd,,Clackamas,Clackamas,OR,97015,00310-7442-02,Evusheld,76,POINT (-122.563082 45.433286),,2.83061e+38,2022-03-11T00:00:00.000,ORA,,ORAP66882
Kaiser Permanente - Sunnyside ER,10180 SE Sunnyside Rd,,Clackamas,Clackamas,OR,97015,00310-7442-02,Evusheld,50,POINT (-122.558256 45.433472),,2.80221e+38,2022-03-11T00:00:00.000,ORA,,ORAP98775
PROVIDENCE MILWAUKIE HOSPITAL,10150 SE 32ND AVE DEPT OF,,Milwaukie,Clackamas,OR,97222-6516,00310-7442-02,Evusheld,72,POINT (-122.629787 45.44957),,2.78574e+38,2022-03-10T00:00:00.000,ORA,,ORAC00027
PROVIDENCE WILLAMETTE FALLS MEDICAL,1500 DIVISION ST,DEPT OF PHARMACY,Oregon City,Clackamas,OR,97045-1527,00310-7442-02,Evusheld,48,POINT (-122.588371 45.356647),,2.78574e+38,2022-03-10T00:00:00.000,ORA,,ORAC00030
ST CHARLES MEDICAL CENTER - IP RX,2500 NE Neff Road,,Bend,Deschutes,OR,97701,00310-7442-02,Evusheld,205,POINT (-121.266708 44.065757),,2.78565e+38,2022-03-11T00:00:00.000,ORA,,ORAC00652
"ANGELA JONES, MD PC",1813 W HARVARD AVE STE 427,,Roseburg,Douglas,OR,97471-8712,00310-7442-02,Evusheld,4,POINT (-123.371313 43.213759),1174759997.0,2.78574e+38,2022-03-07T00:00:00.000,ORA,,ORAC00110
PROV HOOD RIVER MEMORIAL HOSPITAL,810 12TH ST DEPT PHARMACY,,Hood River,Hood River,OR,97031-1587,00310-7442-02,Evusheld,120,POINT (-121.523224 45.704561),,2.78574e+38,2022-03-10T00:00:00.000,ORA,,ORAC00026
PROVIDENCE MEDFORD MEDICAL CENTER,1111 CRATER LAKE AVE,,Medford,Jackson,OR,97504,00310-7442-02,Evusheld,24,POINT (-122.861 42.339966),,2.78565e+38,2022-03-10T00:00:00.000,ORA,,ORAP00374
PEACEHEALTH PEACE HARBOR MEDICAL CE,400 9TH ST,,Florence,Lane,OR,97439-7398,00310-7442-02,Evusheld,206,POINT (-124.117464 43.974589),1578552402.0,2.78574e+38,2022-03-09T00:00:00.000,ORA,,ORAH00005
PEACEHEALTH SACRED HEART RIVERBEND,3333 RIVERBEND DR ATTN: PHARMACY,,Springfield,Lane,OR,97477,00310-7442-02,Evusheld,11,POINT (-123.028624 44.081376),1083888515.0,2.78574e+38,2022-03-12T00:00:00.000,ORA,,ORAC00247
SAMARITAN NORTH LINCOLN HOSPITAL,3043 NE 28TH ST,,Lincoln City,Lincoln,OR,97367-4518,00310-7442-02,Evusheld,1,POINT (-123.995496 44.985179),,2.78574e+38,2022-03-11T00:00:00.000,ORA,,ORAC00023
SAMARITAN PACIFIC COMMUNITIES HOSPI,930 SW ABBEY ST,,Newport,Lincoln,OR,97365-4820,00310-7442-02,Evusheld,52,POINT (-124.058598 44.629684),,2.78574e+38,2022-03-11T00:00:00.000,ORA,,ORAC00032
ALBANY GENERAL HOSPITAL,1046 SW 6TH AVE,,Albany,Linn,OR,97321-1916,00310-7442-02,Evusheld,34,POINT (-123.116771 44.632067),,2.78574e+38,2022-03-11T00:00:00.000,ORA,,ORAP00005
LEBANON COMMUNITY HOSPITAL,525 N SANTIAM HWY,,Lebanon,Linn,OR,97355-4363,00310-7442-02,Evusheld,14,POINT (-122.908574 44.550916),,2.78574e+38,2022-03-11T00:00:00.000,ORA,,ORAC00031
Ridgeway Health,1023 Main St,,Sweet Home,Linn,OR,97386,00310-7442-02,Evusheld,120,POINT (-122.731641 44.397371),1366013666.0,2.8568199999999997e+38,2022-03-12T00:00:00.000,ORA,,ORACP0002
KAISER PERMANENTE - NORTH LANCASTER,2400 Lancaster Dr NE,,Salem,Marion,OR,97305,00310-7442-02,Evusheld,48,POINT (-122.983672 44.956186),,2.78565e+38,2022-03-11T00:00:00.000,ORA,,ORAP0113E
GOLDEN DAWN CLINIC PHARMACY,8035 SE HOLGATE BLVD,,Portland,Multnomah,OR,97206-3369,00310-7442-02,Evusheld,22,POINT (-122.580201 45.490259),,2.78574e+38,2022-03-10T00:00:00.000,ORA,,ORAP00745
HIV Health Services Center,619 NW 6th Ave,,Portland,Multnomah,OR,97209,00310-7442-02,Evusheld,123,POINT (-122.676597 45.527715),,2.50221e+38,2022-03-12T00:00:00.000,HR2,0025FF,
KAISER PERMANENTE EAST INTERSTATE 2,3550 N Interstate Ave,,Portland,Multnomah,OR,97227,00310-7442-02,Evusheld,73,POINT (-122.679977 45.546373),,2.8305899999999997e+38,2022-03-11T00:00:00.000,ORA,,ORAP66881
Legacy Health- Good Samaritan Apoth,1040 NW 22nd Ave,Ste 100,Portland,Multnomah,OR,97210,00310-7442-02,Evusheld,28,POINT (-122.696585 45.530437),1609896174.0,2.8388399999999997e+38,2022-03-10T00:00:00.000,ORA,,ORAP88007
PROVIDENCE PORTLAND MEDICAL CENTER,4805 NE GLISAN ST DEPT OF,,Portland,Multnomah,OR,97213-2933,00310-7442-02,Evusheld,72,POINT (-122.613811 45.526518),,2.78574e+38,2022-03-10T00:00:00.000,ORA,,ORAC00028
Adventist Health Tillamook Hospital,1000 third st,ATTN pharmacy,Tillamook,Tillamook,OR,97141,00310-7442-02,Evusheld,26,POINT (-123.854157 45.456326),,2.80234e+38,2022-03-11T00:00:00.000,ORA,,ORAP98768
GOOD SHEPHERD MEDICAL CENTER,610 NW 11TH ST,,Hermiston,Umatilla,OR,97838-6601,00310-7442-02,Evusheld,71,POINT (-119.310948 45.84631),,2.78574e+38,2022-03-11T00:00:00.000,ORA,,ORA129024
KAISER PERMANENTE - BEAVERTON,4855 SW Western Ave,,Beaverton,Washington,OR,97005,00310-7442-02,Evusheld,57,POINT (-122.782686 45.485624),,2.78565e+38,2022-03-11T00:00:00.000,ORA,,ORAP0113A
Kaiser Permanente - Westside ER,2875 NE Stucki Ave,,Hillsboro,Washington,OR,97124,00310-7442-02,Evusheld,61,POINT (-122.876046 45.539237),,2.80231e+38,2022-03-11T00:00:00.000,ORA,,ORAP98774
Oregon Health Science University,3181 SW Sam Jackson Park Road,,Portland,Washington,OR,97239,00310-7442-02,Evusheld,260,POINT (-122.68677 45.4992),,2.8024799999999997e+38,2022-03-08T00:00:00.000,ORA,,ORA873503
PROVIDENCE ST VINCENT MEDICAL CENTE,9205 SW BARNES RD,,Portland,Washington,OR,97225-6603,00310-7442-02,Evusheld,72,POINT (-122.770854 45.508842),,2.78574e+38,2022-03-10T00:00:00.000,ORA,,ORAC00629
LEGACY EMPLOYEE HEALTH MERIDIAN PAR,"19300 SW 65TH AVE, MAIN PHARMACY",,Tualatin,Washington,OR,97062,00310-7442-02,Evusheld,144,POINT (-122.743931 45.377481),,2.78574e+38,2022-03-10T00:00:00.000,ORA,,ORAC00001
PROVIDENCE NEWBERG MEDICAL CENTER,1001 N PROVIDENCE DR DEPT OF,,Newberg,Yamhill,OR,97132-7485,00310-7442-02,Evusheld,144,POINT (-122.933913 45.308552),,2.78574e+38,2022-03-10T00:00:00.000,ORA,,ORABD0004
Olympus Infusions,400 Regis Ave,,Pittsburgh,Allegheny,PA,15236,00310-7442-02,Evusheld,18,POINT (-79.955004 40.342882),1932865607.0,2.8586399999999998e+38,2022-03-09T00:00:00.000,PAA,,PAA0030
SPARTAN PHARMACY LTC,3528 BROWNSVILLE ROAD,,Pittsburgh,Allegheny,PA,15227,00310-7442-02,Evusheld,18,POINT (-79.975567 40.374092),1104056522.0,2.78574e+38,2022-03-09T00:00:00.000,PAA,,PAACV2598
Spartan Pharmacy-Brownsville Road,3526 Brownsville Road,,Pittsburgh,Allegheny,PA,15227,00310-7442-02,Evusheld,18,POINT (-79.975565 40.374217),1891706461.0,2.85865e+38,2022-03-09T00:00:00.000,PAA,,PAA0034
UPMC/HC PHARMACY,3175 EAST CARSON STREET,,Pittsburgh,Allegheny,PA,15203,00310-7442-02,Evusheld,5148,POINT (-79.962158 40.423829),,2.78574e+38,2022-03-11T00:00:00.000,PAA,,PAACV0456
Beaver Health Mart Pharmacy,533 Third Street,,Beaver,Beaver,PA,15009,00310-7442-02,Evusheld,3,POINT (-80.303467 40.695815),1972641967.0,2.7257099999999997e+38,2022-03-11T00:00:00.000,CP1,398787,PAACV0318
TOWER HEALTH-READING HOSPITAL,420 SOUTH 5TH AVE,,Reading,Berks,PA,19611,00310-7442-02,Evusheld,298,POINT (-75.948059 40.329863),,2.78574e+38,2022-03-11T00:00:00.000,PAA,,PAACV0110
Omnicare of Topton  #48336,1 South Home Avenue,,Topton,Berks,PA,19562,00310-7442-02,Evusheld,8,POINT (-75.700806 40.502911),1487748885.0,2.53794e+38,2022-03-10T00:00:00.000,CV1,48336,
Value Specialty Pharmacy,1333 Plank Rd,Ste 200,Duncansville,Blair,PA,16635,00310-7442-02,Evusheld,22,POINT (-78.598168 40.47812),1609151877.0,2.85865e+38,2022-03-10T00:00:00.000,PAA,,PAA0035
Pharmscript HoldcoandSubsidiaries,200 W. Kensinger Dr,Suite 600,Cranberry Twp.,Butler,PA,16066,00310-7442-02,Evusheld,24,POINT (-80.117073 40.711205),,2.4244799999999998e+38,2022-03-11T00:00:00.000,MH1,162367,PAACV1527
CONEMAUGH MEMORIAL MEDICAL CENTER,1086 FRANKLIN STREET,PHARMACY DEPARTMENT,Johnstown,Cambria,PA,15905,00310-7442-02,Evusheld,22,POINT (-78.918607 40.304994),1598899387.0,2.78574e+38,2022-03-10T00:00:00.000,PAA,,PAATT6111
St Luke s Hospital Carbon Campus,500 St Lukes Drive,,Lehighton,Carbon,PA,18235,00310-7442-02,Evusheld,24,,,2.80198e+38,2022-03-07T00:00:00.000,PAA,,PAACV0846
Exton Pharmacy at Marchwood,1 Marchwood Road,,Exton,Chester,PA,19341,00310-7442-02,Evusheld,8,POINT (-75.639435 40.04787),,2.86577e+38,2022-03-09T00:00:00.000,PAA,,PAA0041
The Medicine Shoppe #0077,1000 Market Street,,Bloomsburg,Columbia,PA,17815,00310-7442-02,Evusheld,21,POINT (-76.45164 40.994486),1144565847.0,2.55341e+38,2022-03-12T00:00:00.000,CP1,399875,
MEADVILLE MEDICAL CENTER,751 LIBERTY STREET,,Meadville,Crawford,PA,16335,00310-7442-02,Evusheld,64,POINT (-80.146336 41.641787),,2.78574e+38,2022-03-11T00:00:00.000,PAA,,PAA039100
PENN STATE HERSHEY MEDICAL CENTER,500 UNIVERSITY DRIVE #300,,Hershey,Dauphin,PA,17033,00310-7442-02,Evusheld,190,POINT (-76.674557 40.265932),,2.78574e+38,2022-03-12T00:00:00.000,PAA,,PAAD42204
Keystone Community Health Services,111 Chambers Hill Drive,Suite 102,Chambersburg,Franklin,PA,17201,00310-7442-02,Evusheld,61,,,2.84406e+38,2022-03-11T00:00:00.000,PAA,,PAA0017
INDIANA REGIONAL MEDICAL CENTER,835 Hospital Road,835 HOSPITAL ROAD,Indiana,Indiana,PA,15701,00310-7442-02,Evusheld,9,POINT (-79.15894 40.608302),,2.78574e+38,2022-03-09T00:00:00.000,PAA,,PAAI63201
Guardian Healthcare Pharmacy,123 Brubaker Road,,Brockway,Jefferson,PA,15824,00310-7442-02,Evusheld,24,POINT (-78.769555 41.19637),1316952948.0,2.85859e+38,2022-03-11T00:00:00.000,PAA,,PAA0026
MOSES TAYLOR HOSPITAL,700 Quincy Avenue,ATTN: PHARMACY DEPARTMENT,Scranton,Lackawanna,PA,18510,00310-7442-02,Evusheld,38,POINT (-75.650814 41.410675),,2.78574e+38,2022-03-11T00:00:00.000,PAA,,PAATT1352
Scranton Hematology/Oncology,GSB Suite 205,,Scranton,Lackawanna,PA,18510,00310-7442-02,Evusheld,20,,,2.8584399999999998e+38,2022-03-10T00:00:00.000,PAA,,PAA0069
Heartland Pharmacy of PA LLC,7010 Snowdrift Road,,Allentown,Lehigh,PA,18106,00310-7442-02,Evusheld,24,POINT (-75.610725 40.586999),1013022656.0,2.85858e+38,2022-03-11T00:00:00.000,PAA,,PAA0028
The Wright Center for Community Hea,2 Sharpe St,,Kingston,Luzerne,PA,18704,00310-7442-02,Evusheld,24,POINT (-75.888458 41.269781),,2.8731e+38,2022-03-10T00:00:00.000,PAA,,PAA35911
PharMerica - Wilkes Barre,153 Stewart Road,,Wilkes Barre,Luzerne,PA,18706,00310-7442-02,Evusheld,24,POINT (-75.921518 41.21495),40272094.0,2.8733199999999998e+38,2022-03-07T00:00:00.000,PAA,,PAA0058
Primary Health Network- Sharon,63 Pitt Street,,Sharon,Mercer,PA,16146,00310-7442-02,Evusheld,112,POINT (-80.507917 41.23373),,2.84496e+38,2022-03-11T00:00:00.000,PAA,,PAA0018
Amber Specialty Pharmacy Philly,323 Norristown Road,Suite100,Ambler,Montgomery,PA,19002,00310-7442-02,Evusheld,11,POINT (-75.208888 40.179026),,2.8584699999999998e+38,2022-03-11T00:00:00.000,PAA,,PAA0022
ERICS RX SHOPPE,810 WELSH RD #F,,Horsham,Montgomery,PA,19044,00310-7442-02,Evusheld,25,POINT (-75.179165 40.178356),,2.78574e+38,2022-03-12T00:00:00.000,PAA,,PAACV0051
Omnicare of King of Prussia #48333,600 Allendale Rd,,King Of Prussia,Montgomery,PA,19406,00310-7442-02,Evusheld,24,POINT (-75.394986 40.098928),1770653388.0,2.53794e+38,2022-03-10T00:00:00.000,CV1,48333,
HOLY REDEEMER HOSP AND MED CNTR,PHARMACY,1648 HUNTINGDON PIKE,Meadowbrook,Montgomery,PA,19046,00310-7442-02,Evusheld,66,,,2.78574e+38,2022-03-10T00:00:00.000,PAA,,PAATT2464
MAIN LINE HLTH-LANKENAU MED CENT,100 E LANCASTER AVE,INPATIENT PHARMACY,Wynnewood,Montgomery,PA,19096,00310-7442-02,Evusheld,26,POINT (-75.265557 39.993575),,2.78574e+38,2022-03-11T00:00:00.000,PAA,,PAACV0018
GEISINGER MEDICAL CENTER,100 N ACADEMY AVENUE,PHARMACY,Danville,Montour,PA,17822,00310-7442-02,Evusheld,1286,POINT (-76.603393 40.966741),,2.78574e+38,2022-03-10T00:00:00.000,PAA,,PAATT3471
HN0040 - TUHS - MAIN HOSP,3401 N BROAD ST,,Philadelphia,Philadelphia,PA,19140,00310-7442-02,Evusheld,323,POINT (-75.152105 40.005105),,2.78574e+38,2022-03-10T00:00:00.000,PHA,,PHAHN0040
HN5000 - UPHS - PENN PRESBY HOSP,51 N 39th Street,,Philadelphia,Philadelphia,PA,19104,00310-7442-02,Evusheld,1082,POINT (-75.199512 39.957478),,2.78565e+38,2022-03-11T00:00:00.000,PHA,,PHAHN5000
ALBRIGHT PHARMACY,110 MAPLEWOOD DR,,Lewisburg,Union,PA,17837,00310-7442-02,Evusheld,24,POINT (-76.886242 40.976443),1740429331.0,2.78574e+38,2022-03-09T00:00:00.000,PAA,,PAACV0824
MONONGAHELA VALLEY HOSPITAL,1163 COUNTRY CLUB ROAD,,Monongahela,Washington,PA,15063,00310-7442-02,Evusheld,120,POINT (-79.916334 40.181842),,2.78574e+38,2022-03-10T00:00:00.000,PAA,,PAA037901
PHARMACY DEL CENTRO ARARAT  PONCE,8169 Condominio San Vicente,Suite 410  Calle Concordia,Ponce,Ponce,PR,717,00310-7442-02,Evusheld,24,,1003134602.0,2.85146e+38,2022-03-11T00:00:00.000,PRA,,PRA700007
FARMACIA CLINICA AUXILIO MUTUO,AVE PONCE DE LEON,PARADA 37.5,Hato Rey,San Juan,PR,917,00310-7442-02,Evusheld,141,,1356561393.0,2.8375899999999998e+38,2022-03-11T00:00:00.000,PRA,,PRA0010
KENT HOSPITAL- INPATIENT,455 TOLLGATE ROAD,PHARMACY MAIN BASEMENT,Warwick,Kent,RI,2886,00310-7442-02,Evusheld,82,POINT (-71.478358 41.704716),,2.78574e+38,2022-03-10T00:00:00.000,RIA,,RIA001292
HASBRO AND RI HOSPITAL INPATIENT,593 EDDY STREET,PHARMACY,Providence,Providence,RI,2903,00310-7442-02,Evusheld,95,POINT (-71.407066 41.811792),,2.78574e+38,2022-03-10T00:00:00.000,RIA,,RIA001750
MIRIAM HOSPITAL,164 SUMMIT AVENUE,DEPARTMENT OF PHARMACY (BASEMENT),Providence,Providence,RI,2906,00310-7442-02,Evusheld,24,POINT (-71.397541 41.851687),,2.78574e+38,2022-03-11T00:00:00.000,RIA,,RIAAV1008
WOMEN AND INFANTS HOSPITAL INPATIEN,101 DUDLEY STREET,,Providence,Providence,RI,2905,00310-7442-02,Evusheld,72,POINT (-71.411753 41.810179),,2.78574e+38,2022-03-11T00:00:00.000,RIA,,RIA0N1299
Low Country Rheumatology,2001 2nd Ave. Suite 201,,Summerville,Berkeley,SC,29486,00310-7442-02,Evusheld,19,POINT (-80.097577 33.059148),,2.8669e+38,2022-03-10T00:00:00.000,SCA,,SCAMAB00011
MEDICAL UNIVERSITY OF SOUTH CAROLIN,169 ASHLEY AVE,Room 161,Charleston,Charleston,SC,29425-8908,00310-7442-02,Evusheld,195,POINT (-79.946542 32.785322),,2.78574e+38,2022-03-11T00:00:00.000,SCA,,SCA910001
MCLEOD REGIONAL MED CNTR - CHEVES,555 E CHEVES ST,,Florence,Florence,SC,29506-2617,00310-7442-02,Evusheld,235,POINT (-79.758796 34.195931),,2.78574e+38,2022-03-11T00:00:00.000,SCA,,SCA121107
MUSC HEALTH FLORENCE MEDICAL CENTER,805 PAMPLICO HWY,SUITE 200 2ND FLOOR PHARMACY,Florence,Florence,SC,29505-6047,00310-7442-02,Evusheld,1,POINT (-79.7542 34.158789),,2.78574e+38,2022-03-11T00:00:00.000,SCA,,SCA921008
St. Francis Cancer Center,104 Innovation Drive,,Greenville,Greenville,SC,29607,00310-7442-02,Evusheld,257,POINT (-82.316757 34.806492),,2.83552e+38,2022-03-11T00:00:00.000,SCA,,SCAMAB000001
Greenwood Rheumatology,"105 Vine Crest Court, Suite 600",,Greenwood,Greenwood,SC,29646,00310-7442-02,Evusheld,24,POINT (-82.594962 34.823928),,2.8868799999999998e+38,2022-03-09T00:00:00.000,SCA,,SCAMAB00014
LEXINGTON MEDICAL CTR - WC,2720 SUNSET BLVD,Pharmacy Services,West Columbia,Lexington,SC,29169-4810,00310-7442-02,Evusheld,118,POINT (-81.114459 34.00442),,2.78574e+38,2022-03-09T00:00:00.000,SCA,,SCA132120
"Columbia Arthritis Center, PA",1711 st julian place,,Columbia,Richland,SC,29204,00310-7442-02,Evusheld,24,,,2.88053e+38,2022-03-10T00:00:00.000,SCA,,SCAMAB00012
SPARTANBURG REGIONAL MEDICAL CENTER,101 E WOOD ST,Department of Pharmacy,Spartanburg,Spartanburg,SC,29303,00310-7442-02,Evusheld,282,POINT (-81.939902 34.967853),,2.78574e+38,2022-03-09T00:00:00.000,SCA,,SCA142106
BROOKINGS HEALTH SYSTEM,300 22nd Avenue,,Brookings,Brookings,SD,57006,00310-7442-02,Evusheld,38,POINT (-96.768199 44.307686),,2.78574e+38,2022-03-11T00:00:00.000,SDA,,SDA001154
Douglas County Memorial Hospital,708 8th Street,,Armour,Douglas,SD,57313,00310-7442-02,Evusheld,4,POINT (-98.345048 43.325162),,2.78565e+38,2022-03-09T00:00:00.000,SDA,,SDA008028
ST THOMAS MIDTOWN HOSPITAL,2000 CHURCH STREET,ATTN: PHARMACY,Nashville,Davidson,TN,37236,00310-7442-02,Evusheld,42,POINT (-86.801765 36.152939),,2.78574e+38,2022-03-11T00:00:00.000,TNA,,TNAP00056
TRISTAR CENTENNIAL MED CTR PHARMACY,2300 PATTERSON STREET,,Nashville,Davidson,TN,37203,00310-7442-02,Evusheld,31,POINT (-86.808217 36.152655),,2.78574e+38,2022-03-12T00:00:00.000,TNA,,TNA19P078
