provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
HOLY REDEEMER HOSP AND MED CNTR,PHARMACY,1648 HUNTINGDON PIKE,Meadowbrook,Montgomery,PA,19046,00310-7442-02,Evusheld,65,POINT (-75.08294 40.11137),,278573684433357058933596703171864580420,2022-03-17T00:00:00.000,PAA,,PAATT2464
MAIN LINE HLTH-LANKENAU MED CENT,100 E LANCASTER AVE,INPATIENT PHARMACY,Wynnewood,Montgomery,PA,19096,00310-7442-02,Evusheld,43,POINT (-75.26204 39.9885),,278573684426495195981464067976232325444,2022-03-18T00:00:00.000,PAA,,PAACV0018
GEISINGER MEDICAL CENTER,100 N ACADEMY AVENUE,PHARMACY,Danville,Montour,PA,17822,00310-7442-02,Evusheld,1876,POINT (-76.6081 40.96797),,278573684421290770328023089379122237764,2022-03-21T00:00:00.000,PAA,,PAATT3471
HN0040 - TUHS - MAIN HOSP,3401 N BROAD ST,,Philadelphia,Philadelphia,PA,19140,00310-7442-02,Evusheld,305,POINT (-75.15075 40.00525),,278573684437009223834652497908651938116,2022-03-17T00:00:00.000,PHA,,PHAHN0040
HN5000 - UPHS - PENN PRESBY HOSP,51 N 39th Street,,Philadelphia,Philadelphia,PA,19104,00310-7442-02,Evusheld,1222,POINT (-75.19943 39.95721),,278564857997791106104647520048070136535,2022-03-21T00:00:00.000,PHA,,PHAHN5000
ALBRIGHT PHARMACY,110 MAPLEWOOD DR,,Lewisburg,Union,PA,17837,00310-7442-02,Evusheld,24,POINT (-76.29118 40.07749),1740429331.0,278573684416177014111053207970115113284,2022-03-17T00:00:00.000,PAA,,PAACV0824
MONONGAHELA VALLEY HOSPITAL,1163 COUNTRY CLUB ROAD,,Monongahela,Washington,PA,15063,00310-7442-02,Evusheld,115,POINT (-79.91119 40.182),,278573684420257138752252581434748457284,2022-03-18T00:00:00.000,PAA,,PAA037901
PHARMACY DEL CENTRO ARARAT  PONCE,8169 Condominio San Vicente,Suite 410  Calle Concordia,Ponce,Ponce,PR,00717,00310-7442-02,Evusheld,24,POINT (-66.60308 18.00773),1003134602.0,285145686648828885219590920789195136672,2022-03-17T00:00:00.000,PRA,,PRA700007
FARMACIA CLINICA AUXILIO MUTUO,AVE PONCE DE LEON,PARADA 37.5,Hato Rey,San Juan,PR,00917,00310-7442-02,Evusheld,104,POINT (-66.0815975757576 18.454431969697),1356561393.0,283758882130047988295663432568926808656,2022-03-21T00:00:00.000,PRA,,PRA0010
KENT HOSPITAL- INPATIENT,455 TOLLGATE ROAD,PHARMACY MAIN BASEMENT,Warwick,Kent,RI,02886,00310-7442-02,Evusheld,79,POINT (-71.47879 41.70503),,278573684444146721873657268556117201220,2022-03-21T00:00:00.000,RIA,,RIA001292
HASBRO AND RI HOSPITAL INPATIENT,593 EDDY STREET,PHARMACY,Providence,Providence,RI,02903,00310-7442-02,Evusheld,64,POINT (-71.40911 41.81277),,278573684443454007379018086039010562372,2022-03-21T00:00:00.000,RIA,,RIA001750
MIRIAM HOSPITAL,164 SUMMIT AVENUE,DEPARTMENT OF PHARMACY (BASEMENT),Providence,Providence,RI,02906,00310-7442-02,Evusheld,14,POINT (-71.39753 41.85191),,278573684442431256135624109757209137476,2022-03-21T00:00:00.000,RIA,,RIAAV1008
WOMEN AND INFANTS HOSPITAL INPATIEN,101 DUDLEY STREET,,Providence,Providence,RI,02905,00310-7442-02,Evusheld,72,POINT (-71.41208 41.81096),,278573684443874713564243976991808311620,2022-03-21T00:00:00.000,RIA,,RIA0N1299
Low Country Rheumatology,2001 2nd Ave. Suite 201,,Summerville,Berkeley,SC,29486,00310-7442-02,Evusheld,53,POINT (-80.097939 33.059035),,286690037799967023216659904069565571812,2022-03-17T00:00:00.000,SCA,,SCAMAB00011
MEDICAL UNIVERSITY OF SOUTH CAROLIN,169 ASHLEY AVE,Room 161,Charleston,Charleston,SC,29425-8908,00310-7442-02,Evusheld,103,POINT (-79.94734 32.78454),,278573684447603040791935493366602158404,2022-03-18T00:00:00.000,SCA,,SCA910001
ROPER HOSPITAL (RSFH),316 CALHOUN ST,ATTN. 2nd Floor Pharmacy,Charleston,Charleston,SC,29401-1113,00310-7442-02,Evusheld,182,POINT (-79.94888 32.78243),,278573684445825919837101988479784079684,2022-03-16T00:00:00.000,SCA,,SCA110214
MCLEOD REGIONAL MED CNTR - CHEVES,555 E CHEVES ST,,Florence,Florence,SC,29506-2617,00310-7442-02,Evusheld,221,POINT (-79.75925 34.1968),,278573684447283884375557231264479727940,2022-03-17T00:00:00.000,SCA,,SCA121107
MUSC HEALTH FLORENCE MEDICAL CENTER,805 PAMPLICO HWY,SUITE 200 2ND FLOOR PHARMACY,Florence,Florence,SC,29505-6047,00310-7442-02,Evusheld,1,POINT (-79.75206 34.16009),,278573684445858560834231583467501146436,2022-03-20T00:00:00.000,SCA,,SCA921008
St. Francis Cancer Center,104 Innovation Drive,,Greenville,Greenville,SC,29607,00310-7442-02,Evusheld,243,POINT (-82.3165 34.80554),,283552367165535039183954705395269422499,2022-03-21T00:00:00.000,SCA,,SCAMAB000001
Greenwood Rheumatology,"105 Vine Crest Court, Suite 600",,Greenwood,Greenwood,SC,29646,00310-7442-02,Evusheld,24,POINT (-82.17598 34.16071),,288688066616096614193438008099474144774,2022-03-17T00:00:00.000,SCA,,SCAMAB00014
LEXINGTON MEDICAL CTR - WC,2720 SUNSET BLVD,Pharmacy Services,West Columbia,Lexington,SC,29169-4810,00310-7442-02,Evusheld,112,POINT (-81.11408 34.00604),,278573684449340267194721715490654933316,2022-03-16T00:00:00.000,SCA,,SCA132120
"Columbia Arthritis Center, PA",1711 st julian place,,Columbia,Richland,SC,29204,00310-7442-02,Evusheld,24,POINT (-81.00209 34.01692),,288052853889412204724595184048817227035,2022-03-17T00:00:00.000,SCA,,SCAMAB00012
SPARTANBURG REGIONAL MEDICAL CENTER,101 E WOOD ST,Department of Pharmacy,Spartanburg,Spartanburg,SC,29303,00310-7442-02,Evusheld,282,POINT (-81.939515 34.96638),,278573684446830537193201745323964911940,2022-03-18T00:00:00.000,SCA,,SCA142106
BROOKINGS HEALTH SYSTEM,300 22nd Avenue,,Brookings,Brookings,SD,57006,00310-7442-02,Evusheld,37,POINT (-96.766845 44.307735),,278573684453739548252299351057410707780,2022-03-21T00:00:00.000,SDA,,SDA001154
Avera Long-Term Care Pharmacy,"3820 N. Potsdam Ave, 2",SUITE 2,Sioux Falls,Minnehaha,SD,57104,00310-7442-02,Evusheld,192,POINT (-96.694543 43.58876),,278573684454624481952257259613295628612,2022-03-18T00:00:00.000,SDA,,SDA007716
TRISTAR CENTENNIAL MED CTR PHARMACY,2300 PATTERSON STREET,,Nashville,Davidson,TN,37203,00310-7442-02,Evusheld,23,POINT (-86.81023 36.15335),,278573684459593167070873385521338011972,2022-03-18T00:00:00.000,TNA,,TNA19P078
VANDERBILT HEALTH PHARMACY,719 Thompson Lane,Suite 24130,Nashville,Davidson,TN,37204,00310-7442-02,Evusheld,42,POINT (-86.763885 36.108385),,280965040773613790049528760952471355092,2022-03-21T00:00:00.000,TNA,,TNAT00001
VANDERBILT UNIVERSITY ADULT HOSPITA,"1211 MEDICAL CENTER DR, VUH B127",Pharmacy,Nashville,Davidson,TN,37232,00310-7442-02,Evusheld,173,POINT (-86.80029 36.14167),,278573684456343574467749262299727810884,2022-03-21T00:00:00.000,TNA,,TNAP00081
ACCESS DRUGS,4062 Hixson Pike,,Chattanooga,Hamilton,TN,37415,00310-7442-02,Evusheld,167,POINT (-85.25763 35.11386),,282197191848613615607635588989437257501,2022-03-18T00:00:00.000,TNA,,TNAT00010
UNIVERSITY OF TENNESSEE MEDICAL CEN,1924 ALCOA HWY,ATTENTION: PHARMACY,Knoxville,Knox,TN,37920,00310-7442-02,Evusheld,238,POINT (-83.94428 35.94116),,278573684461504478791684114246548476228,2022-03-21T00:00:00.000,TNA,,TNAP00046
JACKSON MADISON COUNTY GENERAL HOSP,620 SKYLINE DRIVE,PHARMACY,Jackson,Madison,TN,38301,00310-7442-02,Evusheld,491,POINT (-88.832075 35.639065),,278573684464764951727184769130731032900,2022-03-17T00:00:00.000,TNA,,TNA571210
MAURY REGIONAL CANCER CENTER,808 South Campbell Blvd,Pharmacy,Columbia,Maury,TN,38401,00310-7442-02,Evusheld,188,POINT (-87.05398 35.59838),,280967475430239971410298718277226610953,2022-03-21T00:00:00.000,TNA,,TNAT00003
LECONTE MED CENTER INFUSION SERVICE,710 Middle Creek Rd,Attn: Pharmacy,Sevierville,Sevier,TN,37862,00310-7442-02,Evusheld,22,POINT (-83.53855 35.85565),,286678343029121456106967952557590842129,2022-03-21T00:00:00.000,TNA,,TNAT00016
"METHODIST HOSP PHARMACY, CENTRAL",1265 Union Ave,Pharmacy,Memphis,Shelby,TN,38104,00310-7442-02,Evusheld,262,POINT (-90.019457 35.13681),,281977133538541084361387911146214424109,2022-03-17T00:00:00.000,TNA,,TNAT00009
ST JUDE CHILDRENS HOSPITAL PHARMACY,262 DANNY THOMAS PLACE,"Attn: PHARMACY, Mail Stop #150",Memphis,Shelby,TN,38105,00310-7442-02,Evusheld,44,POINT (-90.04527 35.1556),,278573684465559215990671580498512990532,2022-03-21T00:00:00.000,TNA,,TNA79P616
Brookwell Health - Bristol,"240 Medical Park Blvd, Ste 2500",,Bristol,Sullivan,TN,37620,00310-7442-02,Evusheld,30,POINT (-82.253282 36.588156),,284306262864816444732752783580435465754,2022-03-17T00:00:00.000,TNA,,TNAT0012
BALLAD HLTH CANCER CARE DEPT IPCH,2202 N John B Dennis Hwy,Pharmacy,Kingsport,Sullivan,TN,37660,00310-7442-02,Evusheld,192,POINT (-82.51269 36.55149),,280968907052890662688249105074537286492,2022-03-17T00:00:00.000,TNA,,TNAT00005
BALLAD HEALTH CANCER CTR AT JC,"1 Professional Park Dr, Ste 21",Pharmacy,Johnson City,Washington,TN,37604,00310-7442-02,Evusheld,27,POINT (-82.38559 36.30444),,280968597869594823754863394838289239312,2022-03-18T00:00:00.000,TNA,,TNAT00004
STATE OF FRANKLIN HEALTHCARE ASSOC,"301 Med Tech Pkwy, Ste. 152",,Johnson City,Washington,TN,37604,00310-7442-02,Evusheld,24,POINT (-82.37884 36.35574),,278564858003199840221603370975705567959,2022-03-14T00:00:00.000,TNA,,TNAP00989
Pharmscript HoldcoandSubsidiaries,709 Castle Heights Ct,,Lebanon,Wilson,TN,37090,00310-7442-02,Evusheld,24,POINT (-86.30856 36.2124),,242448406625045810222766917646373489455,2022-03-21T00:00:00.000,MH1,164583.0,
CHI ST LUKES HLTH MEMORIAL LUFKIN,1201 W FRANK AVE,,Lufkin,Angelina,TX,75904,00310-7442-02,Evusheld,24,POINT (-94.74364 31.33681),,278573684472355796948545025718711112004,2022-03-21T00:00:00.000,TXA,,TXA050330
BAYLOR SCOTT WHITE MC TEMPLE,2401 S 31ST STREET,HOSPITAL CAMPUS,Temple,Bell,TX,76508,00310-7442-02,Evusheld,99,POINT (-97.36586 31.07871),,278573684487816749255596518234028396868,2022-03-21T00:00:00.000,TXA,,TXA300189
COMMUNICARE EAST,3066 E. Commerce St.,Pharmacy Department,San Antonio,Bexar,TX,78220,00310-7442-02,Evusheld,16,POINT (-98.440472 29.41881),1386219806.0,284934437110707245842760823781735454424,2022-03-17T00:00:00.000,TXA,,TXA000126
METHODIST SPECIALTY AND TRANSPLANT,8026 Floyd Curl Drive,Pharmacy - Mezzanine,San Antonio,Bexar,TX,78229,00310-7442-02,Evusheld,113,POINT (-98.576485 29.51377),,278573684470462619115028516431121240388,2022-03-18T00:00:00.000,TXA,,TXA300740
START CENTER FOR CANCER CARE,4383 MEDICAL DRIVE,3046,San Antonio,Bexar,TX,78229,00310-7442-02,Evusheld,63,POINT (-98.57204 29.511715),,278573684494471885892575051840785895748,2022-03-21T00:00:00.000,TXA,,TXA301076
TEXAS ONCOLOGY SAN ANTONIO MED CTR,5206 RESEARCH DRIVE,,San Antonio,Bexar,TX,78240,00310-7442-02,Evusheld,54,POINT (-98.587332 29.54025),,278573684488665415180965987914672132420,2022-03-21T00:00:00.000,TXA,,TXA305204
UT HEALTH MARC SPECIALITY,8300 FLOYD CURL DRIVE,,San Antonio,Bexar,TX,78229,00310-7442-02,Evusheld,290,POINT (-98.581585 29.515345),,278573684470045539707261469365847609668,2022-03-21T00:00:00.000,TXA,,TXA305050
ASCENSION SETON HIGHLAND LAKES,3201 S WATER STREET,,Burnet,Burnet,TX,78611,00310-7442-02,Evusheld,96,POINT (-98.237 30.732925),,278573684479105229799453500401095692612,2022-03-18T00:00:00.000,TXA,,TXA300752
ASCENSION SETON EDGAR B DAVIS HOSP,130 HAYS ST,,Luling,Caldwell,TX,78648,00310-7442-02,Evusheld,72,POINT (-97.65548 29.67317),,278573684489064360701438815542325170500,2022-03-21T00:00:00.000,TXA,,TXA300709
TEXAS ONCOLOGY BROWNSVILLE,2150 N Expwy 83,,Brownsville,Cameron,TX,78521,00310-7442-02,Evusheld,18,POINT (-97.50382 25.946985),,278573684487519353503971319457050677572,2022-03-19T00:00:00.000,TXA,,TXA302532
TEXAS ONCOLOGY PLANO EAST,3705 W 15th St,,Plano,Collin,TX,75075,00310-7442-02,Evusheld,50,POINT (-96.76334 33.01997),,281304780510178194802897450526600508729,2022-03-18T00:00:00.000,TXA,,TXA881008
TEXAS ONCOLOGY PLANO WEST,4708 Alliance Blvd suite 150,,Plano,Collin,TX,75093,00310-7442-02,Evusheld,37,POINT (-96.79031 33.01573),,278573684496426718942891907216285782340,2022-03-17T00:00:00.000,TXA,,TXA303727
BAYLOR UNIVERSITY MED CTR DALLAS,3500 Gaston Ave,,Dallas,Dallas,TX,75246,00310-7442-02,Evusheld,191,POINT (-96.78127 32.78948),,278573684469088070458126683059480318276,2022-03-19T00:00:00.000,TXA,,TXA300390
JAMMZ CHEMISTS DBA CEDRA PHARMA,9669 N CENTRAL EXWY,STE 190,Dallas,Dallas,TX,75231,00310-7442-02,Evusheld,1,POINT (-96.7708 32.87972),,278573684468061692437273862890154774852,2022-03-18T00:00:00.000,TXA,,TXA306211
MDLab,3001 KNOX,STE 303,Dallas,Dallas,TX,75205,00310-7442-02,Evusheld,82,POINT (-96.787055 32.821355),,286685755171855700889348841240403813876,2022-03-16T00:00:00.000,TXA,,TXA881055
METROPLEX VITAL CARE,12700 Hillcrest Rd,Suite 218,Dallas,Dallas,TX,75230,00310-7442-02,Evusheld,79,POINT (-96.78541 32.92227),,278573684480574074670285274848363696452,2022-03-18T00:00:00.000,TXA,,TXA305930
N TEXAS PREFERRED HLTH PARTNER DAL,3417 GASTON AVENUE,700,Dallas,Dallas,TX,75246,00310-7442-02,Evusheld,8,POINT (-96.781005 32.79117),,278573684482267779743565370322127049028,2022-03-18T00:00:00.000,TXA,,TXA301135
PARKLAND HEALTH AND HOSPITAL SYSTEM,5223 Tex Oak Avenue,PHARMACY,Dallas,Dallas,TX,75235,00310-7442-02,Evusheld,275,POINT (-96.83485 32.81519),,278573684469062683015914775846811488580,2022-03-18T00:00:00.000,TXA,,TXA031115
TEXAS ONCOLOGY DALLAS SAMMONS CTR,3410 WORTH ST,ste 350,Dallas,Dallas,TX,75246,00310-7442-02,Evusheld,31,POINT (-96.77898 32.787275),,278573684486242727838458271048560955716,2022-03-21T00:00:00.000,TXA,,TXA301650
TEXAS ONCOLOGY METHODIST CHARLTON,3555 West Wheatland Dr,,Dallas,Dallas,TX,75237,00310-7442-02,Evusheld,12,POINT (-96.878965 32.64864),,278573684485927198199538852833962643780,2022-03-18T00:00:00.000,TXA,,TXA303806
TEXAS ONCOLOGY PRESBYTERIAN DALLAS,8196 WALNUT HILL LANE,SUITE # 100,Dallas,Dallas,TX,75231,00310-7442-02,Evusheld,132,POINT (-96.762905 32.878975),,278573684480628476332167933161225474372,2022-03-17T00:00:00.000,TXA,,TXA303579
UTSW CLEMENTS HOSPITAL,6201 Harry Hines Blvd,Attention: Department of Pharmacy,Dallas,Dallas,TX,75390,00310-7442-02,Evusheld,111,POINT (-96.83755 32.81196),,280037574965287908206831735956717612102,2022-03-21T00:00:00.000,TXA,,TXA881003
Amber Specialty Pharmacy Dallas Inf,10 MEDICAL PKWY PLAZA 3,STE 107,Farmers Branch,Dallas,TX,75234,00310-7442-02,Evusheld,44,POINT (-96.86765 32.91663),,287939770030598720107141955726321825307,2022-03-17T00:00:00.000,TXA,22.0,TXA881079
BAYLOR SCOTT WHITE MED CTR IRVING,1901 N MACARTHUR BLVD,ATTN:  INPATIENT PHARMACY,Irving,Dallas,TX,75061,00310-7442-02,Evusheld,18,POINT (-96.96107 32.83513),,278573684472315902396497742955945808196,2022-03-19T00:00:00.000,TXA,,TXA300434
TEXAS ONCOLOGY PHARMACY-DENTON,2600 Scripture St,,Denton,Denton,TX,76201,00310-7442-02,Evusheld,25,POINT (-97.16665 33.219855),,281305250107600978815148111357876522534,2022-03-17T00:00:00.000,TXA,,TXA881007
DEL SOL MEDICAL CENTER,10301 GATEWAY WEST BLVD,,El Paso,El Paso,TX,79925,00310-7442-02,Evusheld,72,POINT (-106.34989 31.75681),,278573684491447153491899249645671043396,2022-03-14T00:00:00.000,TXA,,TXA300741
TEXAS ONCOLOGY EL PASO EAST,7848 Gateway East,,El Paso,El Paso,TX,79915,00310-7442-02,Evusheld,51,POINT (-106.35262 31.75574),,278573684472203472295273582442698133828,2022-03-15T00:00:00.000,TXA,,TXA302859
UNIVERSITY MED CTR OF EL PASO UMC,4815 Alameda Avenue,,El Paso,El Paso,TX,79905,00310-7442-02,Evusheld,307,POINT (-106.43593 31.7715),,278573684500144165838206891928507273540,2022-03-21T00:00:00.000,TXA,,TXA300000
SUGAR LAND ALLERGY ASTHMA,4820 SWEETWATER BLVD,,Sugar Land,Fort Bend,TX,77479,00310-7442-02,Evusheld,46,POINT (-95.63149 29.58542),,278573684480037311606376379494794154308,2022-03-17T00:00:00.000,TXA,,TXA301166
HCA HOUSTON HEALTHCARE MAINLAND,6801 Emmett F Lowry Expy,,Texas City,Galveston,TX,77591,00310-7442-02,Evusheld,94,POINT (-94.98677 29.39377),,278573684482866198024274611763606606148,2022-03-21T00:00:00.000,TXA,,TXA300425
BAYLOR COLLEGE OF MED AMB CLINIC,7200 CAMBRIDGE,9TH FLOOR; ATTN Desiree McGee,Houston,Harris,TX,77030,00310-7442-02,Evusheld,87,POINT (-95.3942 29.69857),,278573684485890930424950413958721458500,2022-03-18T00:00:00.000,TXA,,TXA300505
HOUSTON METHODIST HOSPITAL TMC,6565 FANNIN ST,DB1-09,Houston,Harris,TX,77030,00310-7442-02,Evusheld,866,POINT (-95.39831 29.71124),,278573684480809815205110127537431400772,2022-03-18T00:00:00.000,TXA,,TXA300002
LEGACY COMMUNITY HEALTH MONTROSE,1415 CALIFORNIA ST,STE 110,Houston,Harris,TX,77006,00310-7442-02,Evusheld,113,POINT (-95.39417 29.744945),,278573684473857282816506395153696182596,2022-03-20T00:00:00.000,TXA,,TXA301756
MD ANDERSON PHARMACY,1515 Holcombe Blvd,"ATTN: Inventory Control, Rm B1.4391",Houston,Harris,TX,77030,00310-7442-02,Evusheld,384,POINT (-95.397 29.70711),,278573684498682574522292805256287506756,2022-03-21T00:00:00.000,TXA,,TXA300525
Medx Pharmacy and Compounding,6918 CORPORATE DRIVE,Suite 5B,Houston,Harris,TX,77036,00310-7442-02,Evusheld,20,POINT (-95.552156 29.703605),1639468036.0,289421658135462556345966337209622263177,2022-03-21T00:00:00.000,CP1,590353.0,
Pharmscript HoldcoandSubsidiaries,1718 Fry Road,SUITE 125,Houston,Harris,TX,77084,00310-7442-02,Evusheld,24,POINT (-95.71739 29.79095),,242448406624455854422794978609116875567,2022-03-21T00:00:00.000,MH1,162835.0,TXA302725
TEXAS ONCOLOGY HOUSTON MEM CITY,925 GESSNER RD,STE 550,Houston,Harris,TX,77024,00310-7442-02,Evusheld,58,POINT (-95.545095 29.78178),,278573684498969089941541472370692870468,2022-03-21T00:00:00.000,TXA,,TXA301652
TEXAS ONCOLOGY WILLOWBROOK,13215 DOTSON RD,STE 300,Houston,Harris,TX,77070,00310-7442-02,Evusheld,66,POINT (-95.55439 29.9677),,278573684499219337586201700609857048900,2022-03-18T00:00:00.000,TXA,,TXA302539
HCA HOUSTON HEALTHCARE TOMBALL,605 HOLDERREITH BLVD,,Tomball,Harris,TX,77375,00310-7442-02,Evusheld,72,POINT (-95.62406 30.08685),,278573684498167572123136973227862675780,2022-03-15T00:00:00.000,TXA,,TXA301100
TEXAS ONCOLOGY WEBSTER,501 W Medical Center Blvd,,Webster,Harris,TX,77598,00310-7442-02,Evusheld,49,POINT (-95.12727 29.53958),,278573684470546034996581925844175966532,2022-03-18T00:00:00.000,TXA,,TXA302698
DHR HEALTH,5501 S MCCOLL RD,,Edinburg,Hidalgo,TX,78539,00310-7442-02,Evusheld,210,POINT (-98.204995 26.252805),,278573684469193247004433155797679755588,2022-03-21T00:00:00.000,TXA,,TXA110925
TEXAS ONCOLOGY MCALLEN,1901 South Second Street,,Mcallen,Hidalgo,TX,78503,00310-7442-02,Evusheld,45,POINT (-98.223509 26.183944),,278573684477168530636430864463216398660,2022-03-18T00:00:00.000,TXA,,TXA303186
TEXAS ONCOLOGY BEAUMONT,690 N 14TH ST,,Beaumont,Jefferson,TX,77702,00310-7442-02,Evusheld,37,POINT (-94.13306 30.087365),1972525244.0,278573684483072924339428713352481362244,2022-03-18T00:00:00.000,TXA,,TXA301336
UMC LUBBOCK,602 INDIANA AVE,PHARMACY,Lubbock,Lubbock,TX,79415,00310-7442-02,Evusheld,168,POINT (-101.892115 33.58808),,278573684475717819652893309453568987460,2022-03-21T00:00:00.000,TXA,,TXA300439
TEXAS ONCOLOGY WACO,1700 W HWY 6,,Waco,Mclennan,TX,76712,00310-7442-02,Evusheld,27,POINT (-97.21986 31.52292),,278573684492107226989408837175060615492,2022-03-18T00:00:00.000,TXA,,TXA302548
ADVANCED RHEUMATOLOGY OF HOUSTON,10857 KUYKENDAHL RD,STE 160,The Woodlands,Montgomery,TX,77382,00310-7442-02,Evusheld,32,POINT (-95.539145 30.17763),,286048326855315783253066922197001087342,2022-03-17T00:00:00.000,TXA,,TXA881049
CHRISTUS SPOHN HEALTH SYS SHORELINE,600 ELIZABETH ST,,Corpus Christi,Nueces,TX,78404,00310-7442-02,Evusheld,98,POINT (-97.39627 27.77594),,278573684466197528823428104702757851460,2022-03-15T00:00:00.000,TXA,,TXA300550
CHI ST LUKES HEALTH MEM LIVINGSTON,1717 HIGHWAY 59 LOOP N,PHARMACY,Livingston,Polk,TX,77351,00310-7442-02,Evusheld,72,POINT (-94.939635 30.73163),,278573684486569137809754220925731623236,2022-03-21T00:00:00.000,TXA,,TXA050088
TEXAS ONCOLOGY AMARILLO,1000 S. Coulter,,Amarillo,Potter,TX,79106,00310-7442-02,Evusheld,18,POINT (-101.92291 35.20436),,278573684481469888702619715066820972868,2022-03-15T00:00:00.000,TXA,,TXA303650
TEXAS ONCOLOGY ARLINGTON NORTH,906 W Randol Mill Rd.,Suite 200,Arlington,Tarrant,TX,76012,00310-7442-02,Evusheld,63,POINT (-97.118992 32.7495),,278573684473636049391516918014724952388,2022-03-18T00:00:00.000,TXA,,TXA304925
INFECTIOUS DISEASE DOCTORS,2636 TIBBETS DR,STE 200,Bedford,Tarrant,TX,76022,00310-7442-02,Evusheld,48,POINT (-97.123607 32.832315),,287406570578227599638972042705795477834,2022-03-18T00:00:00.000,TXA,,TXA881059
BAYLOR SCOTT WHITE ALL SAINTS,1400 8TH AVE,,Fort Worth,Tarrant,TX,76104,00310-7442-02,Evusheld,20,POINT (-97.345585 32.729665),,278573684475572748554539553952604246340,2022-03-19T00:00:00.000,TXA,,TXA300437
HCA MEDICAL CITY FORT WORTH,900 8TH AVE,Pharmacy,Fort Worth,Tarrant,TX,76104,00310-7442-02,Evusheld,199,POINT (-97.34416 32.73449),,278573684502878756042175183121692643652,2022-03-18T00:00:00.000,TXA,,TXA300746
JPS HOSPITAL CENTRAL FILL PHARMACY,4701 BRYANT IRVIN NORTH,STE LL215,Fort Worth,Tarrant,TX,76107,00310-7442-02,Evusheld,193,POINT (-97.41122 32.7153),,283024570013898813590206210893962453285,2022-03-21T00:00:00.000,TXA,,TXA881012
JPS HOSPITAL INPATIENT PHARMACY,1500 S MAIN ST,INPATIENT PHARMACY,Fort Worth,Tarrant,TX,76104,00310-7442-02,Evusheld,217,POINT (-97.328125 32.72694),,278573684474510102759098294908037517636,2022-03-21T00:00:00.000,TXA,,TXA030150
HENDRICK MEDICAL CENTER PHARMACY,1900 PINE STREET,Pharmacy Room 5407,Abilene,Taylor,TX,79601,00310-7442-02,Evusheld,154,POINT (-99.73382 32.47217),,278573684487098647318745428504252928324,2022-03-19T00:00:00.000,TXA,,TXA020241
TITUS REGIONAL MEDICAL CENTER,2001 N JEFFERSON,B200,Mount Pleasant,Titus,TX,75455,00310-7442-02,Evusheld,22,POINT (-94.97155 33.17387),,278573684501177797413977399872881054020,2022-03-21T00:00:00.000,TXA,,TXA040133
HEART HOSPITAL OF AUSTIN,3801 N LAMAR BLVD,,Austin,Travis,TX,78756,00310-7442-02,Evusheld,72,POINT (-97.741115 30.305915),,278573684475550987889786490627459535172,2022-03-14T00:00:00.000,TXA,,TXA300375
ST DAVIDS NORTH AUSTIN MED CTR,12221 MOPAC EXP NORTH,Attn Pharmacy Department,Austin,Travis,TX,78758,00310-7442-02,Evusheld,97,POINT (-97.70688 30.4118),,278573684496999749781389241445096509764,2022-03-14T00:00:00.000,TXA,,TXA300884
ST DAVIDS SOUTH AUSTIN MED CTR,901 W Ben White Blvd,Attn: Pharmacy,Austin,Travis,TX,78704,00310-7442-02,Evusheld,109,POINT (-97.775315 30.22595),,280029133078947615755591008257485442038,2022-03-14T00:00:00.000,TXA,,TXA300859
TEXAS ONCOLOGY AUSTIN CENTRAL,6204 Balcones Drive,Pharmacy Second Floor,Austin,Travis,TX,78731,00310-7442-02,Evusheld,25,POINT (-97.75317 30.3438),,278573684478550332848250385609905557828,2022-03-17T00:00:00.000,TXA,,TXA303578
TEXAS ONCOLOGY AUSTIN MIDTOWN,901 W 38TH ST STE 200,,Austin,Travis,TX,78705,00310-7442-02,Evusheld,22,POINT (-97.742529 30.30443),,278573684494464632337657364065737658692,2022-03-18T00:00:00.000,TXA,,TXA303849
TEXAS ONCOLOGY AUSTIN NORTH,12221 Renfert Way,STE 300,Austin,Travis,TX,78758,00310-7442-02,Evusheld,54,POINT (-97.703601 30.41137),,278573684474169185677966969480770376004,2022-03-16T00:00:00.000,TXA,,TXA302371
EL CAMPO MEMORIAL HOSPITAL,303 SANDY CORNER RD,HOSPITAL,El Campo,Wharton,TX,77437,00310-7442-02,Evusheld,92,POINT (-96.29074 29.21892),1003192311.0,278573684469222261224103906897872703812,2022-03-17T00:00:00.000,TXA,,TXA301706
TEXAS ONCOLOGY WICHITA FALLS,5400 KELL BLVD,,Wichita Falls,Wichita,TX,76310,00310-7442-02,Evusheld,24,POINT (-98.5788 33.873),,278573684492560574171764323115575431492,2022-03-21T00:00:00.000,TXA,,TXA301484
TEXAS ONCOLOGY CEDAR PARK,1401 MEDICAL PKWY BLDG C,200,Cedar Park,Williamson,TX,78613,00310-7442-02,Evusheld,12,POINT (-97.81218 30.532425),,278573684502827981157751368696354984260,2022-03-14T00:00:00.000,TXA,,TXA301468
ST DAVIDS ROUND ROCK MEDICAL CENTER,2400 ROUND ROCK AVE,,Round Rock,Williamson,TX,78681,00310-7442-02,Evusheld,144,POINT (-97.71488 30.51041),,278573684494435618117986612965544710468,2022-03-14T00:00:00.000,TXA,,TXA300382
