provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
MERCY HOSPITAL ARDMORE,1011 14TH AVE NW,,Ardmore,Carter,OK,73401,00310-7442-02,Evusheld,144,POINT (-97.140018 34.188451),1386741635.0,2.7857368440338798e+38,2022-03-17T00:00:00.000,OKA,,OKA100032
Cherokee Nation OPD-Tahlequah,19600 East Ross Street,,Tahlequah,Cherokee,OK,74464,00310-7442-02,Evusheld,71,POINT (-94.950022 35.908099),,2.42719634039102e+38,2022-03-17T00:00:00.000,IH2,90262,
Choctaw Memorial Hospital,1405 EAST KIRK STREET,,Hugo,Choctaw,OK,74743,00310-7442-02,Evusheld,17,POINT (-95.497076 34.011639),,2.87220950274114e+38,2022-03-17T00:00:00.000,OKA,,OKA800016
MOORE CARE,507 NE 12TH ST,,Moore,Cleveland,OK,73160-5807,00310-7442-02,Evusheld,283,POINT (-97.480115 35.348793),1104379148.0,2.78573684396316e+38,2022-03-17T00:00:00.000,OKA,,OKA140094
CLASSEN URGENT CARE CLINIC NORMAN,2818 CLASSEN BLVD,,Norman,Cleveland,OK,73071,00310-7442-02,Evusheld,4,POINT (-97.421928 35.189509),1427337518.0,2.78573684398761e+38,2022-03-16T00:00:00.000,OKA,,OKA140160
COMANCHE COUNTY MEMORIAL HOSPITAL,3401 W GORE BLVD,,Lawton,Comanche,OK,73505-6332,00310-7442-02,Evusheld,144,POINT (-98.434437 34.608969),1952952566.0,2.7857368439595698e+38,2022-03-17T00:00:00.000,OKA,,OKA160016
LAWTON INDIAN HOSPITAL,1515 NE Lawrie Tatum RD,,Lawton,Comanche,OK,73507,00310-7442-02,Evusheld,24,POINT (-98.385725 34.627297),,2.4271963403905598e+38,2022-03-17T00:00:00.000,IH2,90032,
Apothecary Pharmacy,1419 Commercial Ave.,,Mounds,Creek,OK,74047,00310-7442-02,Evusheld,96,POINT (-96.060699 35.87848),1235608696.0,2.85226845509684e+38,2022-03-16T00:00:00.000,OKA,,OKA190044
Med-World Pharmacy  USE CP1,14 S. Mission Street,,Sapulpa,Creek,OK,74066,00310-7442-02,Evusheld,46,POINT (-96.098806 35.998264),1811265093.0,2.85226845509528e+38,2022-03-16T00:00:00.000,OKA,,OKA190054
Medic Pharmacy and Gifts,522 S Main Street,,Shattuck,Ellis,OK,73858,00310-7442-02,Evusheld,24,POINT (-99.881465 36.271311),1720163959.0,2.87224348013601e+38,2022-03-16T00:00:00.000,OKA,,OKA230002
Evans Pharmacy,1106 W Willow,,Enid,Garfield,OK,73703,00310-7442-02,Evusheld,24,POINT (-97.892248 36.419843),,2.87320975550693e+38,2022-03-16T00:00:00.000,OKA,,OKA240057
INTEGRIS BASS BAPTIST HOSPITAL,902 W. Wabash,,Enid,Garfield,OK,73701-7211,00310-7442-02,Evusheld,235,POINT (-97.889378 36.388801),1144236571.0,2.78573684399475e+38,2022-03-17T00:00:00.000,OKA,,OKA240024
GRADY MEMORIAL HOSPITAL,2220 W. Iowa Ave,,Chickasha,Grady,OK,73018,00310-7442-02,Evusheld,226,POINT (-97.961942 35.047707),1578592788.0,2.78573684399892e+38,2022-03-16T00:00:00.000,OKA,,OKA260016
JACKSON COUNTY MEMORIAL HOSPITAL,Jackson County Memorial Hospital,1200 East Pecan,Altus,Jackson,OK,73521,00310-7442-02,Evusheld,22,,,2.785736843999e+38,2022-03-17T00:00:00.000,OKA,,OKA330014
HERITAGE PHARMACY,1309 S Main St,,Kingfisher,Kingfisher,OK,73750,00310-7442-02,Evusheld,24,POINT (-97.932608 35.846651),1962914622.0,2.8606096189182498e+38,2022-03-15T00:00:00.000,OKA,,OKA370021
ROYS DISCOUNT PHARMACY,621 Hwy. 2 North,,Wilburton,Latimer,OK,74578,00310-7442-02,Evusheld,48,POINT (-95.318442 34.918797),,2.86062163328295e+38,2022-03-14T00:00:00.000,OKA,,OKA390014
MERCY HEALTH LOVE COUNTY - RHC,300 Wanda Street,,Marietta,Love,OK,73448,00310-7442-02,Evusheld,24,POINT (-97.131083 33.942517),1649221557.0,2.78573684397597e+38,2022-03-16T00:00:00.000,OKA,,OKA430002
Cross Pharmacy,1101 NE 1st St,,"Pryor, Ok 74361",Mayes,OK,74361,00310-7442-02,Evusheld,24,POINT (-95.306065 36.30731),1154577245.0,2.8638614222206004e+38,2022-03-17T00:00:00.000,OKA,,OKA800010
Idabel Express Pharmacy,810 SE WASHINGTON,,Idabel,Mccurtain,OK,74745,00310-7442-02,Evusheld,24,,,2.87428465615999e+38,2022-03-17T00:00:00.000,OKA,,OKA800045
INTEGRIS HEALTH - EDMOND,4801 Integris Parkway,Pharmacy,Edmond,Oklahoma,OK,73034,00310-7442-02,Evusheld,24,POINT (-97.420038 35.643593),,2.78573684403051e+38,2022-03-11T00:00:00.000,OKA,,OKA550525
SSM HEALTH ST ANTHONY HOSP MIDWEST,2825 Parklawn Dr.,,Midwest City,Oklahoma,OK,73110,00310-7442-02,Evusheld,96,POINT (-97.392959 35.46648),,2.78573684403378e+38,2022-03-16T00:00:00.000,OKA,,OKA550589
Crescent Infectious Diseases,1111 N Lee Ave,Ste 249,Oklahoma City,Oklahoma,OK,73103,00310-7442-02,Evusheld,72,POINT (-97.524193 35.479369),1538501028.0,2.87417117616255e+38,2022-03-16T00:00:00.000,OKA,,OKA80022
INTEGRIS BAPTIST MED CTR - PORTLAND,5501 N PORTLAND AVE,,Oklahoma City,Oklahoma,OK,73112,00310-7442-02,Evusheld,119,POINT (-97.583446 35.526826),,2.78573684402903e+38,2022-03-17T00:00:00.000,OKA,,OKA550522
INTEGRIS BAPTIST MEDICAL CENTER WCD,3300 NW EXPRESSWAY,,Oklahoma City,Oklahoma,OK,73112-4418,00310-7442-02,Evusheld,314,POINT (-97.57455 35.52996),,2.78573684398333e+38,2022-03-11T00:00:00.000,OKA,,OKA550298
INTEGRIS SOUTHWEST MEDICAL CENTER,4401 S WESTERN AVE,Attn: 200.4180,Oklahoma City,Oklahoma,OK,73109-3413,00310-7442-02,Evusheld,62,POINT (-97.530211 35.421093),,2.7857368440087198e+38,2022-03-17T00:00:00.000,OKA,,OKA550307
MCBRIDE ORTHOPEDIC HOSPITAL,9600 Broadway Ext,,Oklahoma City,Oklahoma,OK,73114,00310-7442-02,Evusheld,44,POINT (-97.512954 35.567978),1104031962.0,2.78573684396342e+38,2022-03-16T00:00:00.000,OKA,,OKA550543
MERCY HOSPITAL - OKC,4300 W. Memorial RD,,Oklahoma City,Oklahoma,OK,73120,00310-7442-02,Evusheld,301,POINT (-97.600512 35.609023),,2.7856485798501002e+38,2022-03-17T00:00:00.000,OKA,,OKA550521
"TD Pharmacy Services, PLLC",3810 N. Tulsa Ave,Suite H,Oklahoma City,Oklahoma,OK,73112,00310-7442-02,Evusheld,120,POINT (-97.592298 35.50896),1558024257.0,2.8598350225899398e+38,2022-03-16T00:00:00.000,OKA,,OKA800009
MUSCOGEE (CREEK)NATION MEDICAL,1401 Morris Drive 200,,Okmulgee,Okmulgee,OK,74447,00310-7442-02,Evusheld,25,POINT (-95.952358 35.61056),,2.42719634039169e+38,2022-03-16T00:00:00.000,IH2,90291,
OSU MED CTR,744 W 9TH ST,,Tulsa,Osage,OK,74127-9907,00310-7442-02,Evusheld,72,POINT (-96.000119 36.146836),,2.785736844011e+38,2022-03-14T00:00:00.000,OKA,,OKA720606
NORTHEASTERN TRIBAL HEALTH CENTER,7600 S Hwy 69A,,Miami,Ottawa,OK,74354,00310-7442-02,Evusheld,27,POINT (-94.841912 36.909462),1639267065.0,2.42719634039181e+38,2022-03-16T00:00:00.000,IH2,90297,
Cushing Family Pharmacy,200 S. Highland Avenue,,Cushing,Payne,OK,74023,00310-7442-02,Evusheld,23,POINT (-96.756474 35.978737),1942753124.0,2.85226845509579e+38,2022-03-16T00:00:00.000,OKA,,OKA600035
STILLWATER MED CTR - PHARM,1323 W 6TH AVE,,Stillwater,Payne,OK,74074-4306,00310-7442-02,Evusheld,48,POINT (-97.075161 36.115887),,2.78573684398318e+38,2022-03-16T00:00:00.000,OKA,,OKA600014
MERCY HOSPITAL - ADA,430 N MONTE VISTA ST,Pharmacy Department,Ada,Pontotoc,OK,74820-4610,00310-7442-02,Evusheld,118,POINT (-96.634814 34.777921),1992134852.0,2.78573684396552e+38,2022-03-17T00:00:00.000,OKA,,OKA620014
Pushmataha Hospital,510 E Main,,Antlers,Pushmataha,OK,74523,00310-7442-02,Evusheld,5,POINT (-95.614948 34.231775),,2.87219760095322e+38,2022-03-17T00:00:00.000,OKA,,OKA800017
CLAREMORE INDIAN HOSPITAL,101 S MOORE AVE,,Claremore,Rogers,OK,74017,00310-7442-02,Evusheld,47,POINT (-95.628262 36.31564),,2.42719634039061e+38,2022-03-16T00:00:00.000,IH2,90034,
DUNCAN REGIONAL HOSPITAL PHARMACY,1407 N Whisenant Dr,,Duncan,Stephens,OK,73533,00310-7442-02,Evusheld,24,POINT (-97.974973 34.520079),1851396394.0,2.78573684395714e+38,2022-03-17T00:00:00.000,OKA,,OKA690005
MCN Council Oak Comprehensive Hlth,10109 E 79th St,,Tulsa,Tulsa,OK,74133,00310-7442-02,Evusheld,20,POINT (-95.864211 36.046339),,2.69129751908438e+38,2022-03-17T00:00:00.000,IH2,90393,
OK CANCER SPECIALISTS RESEARCH INST,12697 East 51st Street South,,Tulsa,Tulsa,OK,74146,00310-7442-02,Evusheld,131,POINT (-95.834 36.089995),1083656912.0,2.78573684403309e+38,2022-03-11T00:00:00.000,OKA,,OKA720353
TULSA ER AND HOSPITAL,717 W 71ST ST,,Tulsa,Tulsa,OK,74132,00310-7442-02,Evusheld,48,POINT (-96.001828 36.061091),1386101202.0,2.78573684398481e+38,2022-03-17T00:00:00.000,OKA,,OKA720372
WC VACCINE SERVICE AT WC TOWER,6600 S YALE AVE,STE 1200,Tulsa,Tulsa,OK,74136-3333,00310-7442-02,Evusheld,117,POINT (-95.922205 36.067156),,2.78573684402333e+38,2022-03-15T00:00:00.000,OKA,,OKA720483
ALLIANCE HEALTH WOODWARD,900 17th Street,,Woodward,Woodward,OK,73801,00310-7442-02,Evusheld,86,,,2.7857368440207898e+38,2022-03-16T00:00:00.000,OKA,,OKA770021
GOOD SAMARITAN HOSPITAL,3600 NW SAMARITAN DR,GSRMC INPATIENT PHARMACY,Corvallis,Benton,OR,97330-3737,00310-7442-02,Evusheld,40,POINT (-123.252682 44.604311),,2.78573684413003e+38,2022-03-17T00:00:00.000,ORA,,ORAC00003
KAISER PERMANENTE - MT SCOTT 2,9800 SE Sunnyside Rd,,Clackamas,Clackamas,OR,97015,00310-7442-02,Evusheld,64,POINT (-122.563082 45.433286),,2.8306055759665198e+38,2022-03-17T00:00:00.000,ORA,,ORAP66882
Kaiser Permanente - Mt Talbert,10100 SE Sunnyside Rd,,Clackamas,Clackamas,OR,97015,00310-7442-02,Evusheld,12,POINT (-122.558654 45.433455),,2.83884808255172e+38,2022-03-17T00:00:00.000,ORA,,ORAP88006
Kaiser Permanente - Sunnyside ER,10180 SE Sunnyside Rd,,Clackamas,Clackamas,OR,97015,00310-7442-02,Evusheld,35,POINT (-122.558256 45.433472),,2.80220837368096e+38,2022-03-17T00:00:00.000,ORA,,ORAP98775
PROVIDENCE MILWAUKIE HOSPITAL,10150 SE 32ND AVE DEPT OF,,Milwaukie,Clackamas,OR,97222-6516,00310-7442-02,Evusheld,48,POINT (-122.629787 45.44957),,2.78573684407762e+38,2022-03-15T00:00:00.000,ORA,,ORAC00027
PROVIDENCE WILLAMETTE FALLS MEDICAL,1500 DIVISION ST,DEPT OF PHARMACY,Oregon City,Clackamas,OR,97045-1527,00310-7442-02,Evusheld,48,POINT (-122.588371 45.356647),,2.78573684413268e+38,2022-03-15T00:00:00.000,ORA,,ORAC00030
ST CHARLES MEDICAL CENTER - IP RX,2500 NE NEFF RD,,Bend,Deschutes,OR,97701-6015,00310-7442-02,Evusheld,171,POINT (-121.266708 44.065757),,2.78564857977765e+38,2022-03-17T00:00:00.000,ORA,,ORAC00652
PROV HOOD RIVER MEMORIAL HOSPITAL,810 12TH ST DEPT PHARMACY,,Hood River,Hood River,OR,97031-1587,00310-7442-02,Evusheld,120,POINT (-121.523224 45.704561),,2.78573684410084e+38,2022-03-15T00:00:00.000,ORA,,ORAC00026
PROVIDENCE MEDFORD MEDICAL CENTER,1111 CRATER LAKE AVE,,Medford,Jackson,OR,97504,00310-7442-02,Evusheld,24,POINT (-122.861 42.339966),,2.78564858003774e+38,2022-03-15T00:00:00.000,ORA,,ORAP00374
Willamette Valley Cancer Institiute,520 COUNTRY CLUB RD,,Eugene,Lane,OR,97401,00310-7442-02,Evusheld,48,POINT (-123.092091 44.06422),1013989854.0,2.8568041867104e+38,2022-03-15T00:00:00.000,ORA,,ORAC0001
PEACEHEALTH PEACE HARBOR MEDICAL CE,400 9TH ST,,Florence,Lane,OR,97439-7398,00310-7442-02,Evusheld,206,POINT (-124.117464 43.974589),1578552402.0,2.7857368440585098e+38,2022-03-16T00:00:00.000,ORA,,ORAH00005
PEACEHEALTH SACRED HEART RIVERBEND,3333 RIVERBEND DR ATTN: PHARMACY,,Springfield,Lane,OR,97477,00310-7442-02,Evusheld,34,POINT (-123.028624 44.081376),1083888515.0,2.78573684409844e+38,2022-03-17T00:00:00.000,ORA,,ORAC00247
SAMARITAN NORTH LINCOLN HOSPITAL,3043 NE 28TH ST,,Lincoln City,Lincoln,OR,97367-4518,00310-7442-02,Evusheld,16,POINT (-123.995496 44.985179),,2.7857368441066e+38,2022-03-17T00:00:00.000,ORA,,ORAC00023
SAMARITAN PACIFIC COMMUNITIES HOSPI,930 SW ABBEY ST,,Newport,Lincoln,OR,97365-4820,00310-7442-02,Evusheld,37,POINT (-124.058598 44.629684),,2.78573684412771e+38,2022-03-17T00:00:00.000,ORA,,ORAC00032
ALBANY GENERAL HOSPITAL,1046 SW 6TH AVE,,Albany,Linn,OR,97321-1916,00310-7442-02,Evusheld,31,POINT (-123.116771 44.632067),,2.7857368440567e+38,2022-03-17T00:00:00.000,ORA,,ORAP00005
LEBANON COMMUNITY HOSPITAL,525 N SANTIAM HWY,,Lebanon,Linn,OR,97355-4363,00310-7442-02,Evusheld,14,POINT (-122.908574 44.550916),,2.78573684407904e+38,2022-03-17T00:00:00.000,ORA,,ORAC00031
Ridgeway Health,1023 Main St,,Sweet Home,Linn,OR,97386,00310-7442-02,Evusheld,120,POINT (-122.731641 44.397371),1366013666.0,2.85682086126782e+38,2022-03-12T00:00:00.000,ORA,,ORACP0002
CASCADE INFECTIOUS DISEASE AND INFU,2720 COMMERCIAL ST SE STE 201,,Salem,Marion,OR,97302-4586,00310-7442-02,Evusheld,40,POINT (-123.045146 44.914296),,2.78573684404121e+38,2022-03-16T00:00:00.000,ORA,,ORAC00339
KAISER PERMANENTE - NORTH LANCASTER,2400 Lancaster Dr NE,,Salem,Marion,OR,97305,00310-7442-02,Evusheld,43,POINT (-122.983672 44.956186),,2.78564858003182e+38,2022-03-17T00:00:00.000,ORA,,ORAP0113E
GOLDEN DAWN CLINIC PHARMACY,8035 SE HOLGATE BLVD,,Portland,Multnomah,OR,97206-3369,00310-7442-02,Evusheld,18,POINT (-122.580201 45.490259),,2.7857368440518002e+38,2022-03-17T00:00:00.000,ORA,,ORAP00745
KAISER PERMANENTE EAST INTERSTATE 2,3550 N Interstate Ave,,Portland,Multnomah,OR,97227,00310-7442-02,Evusheld,31,POINT (-122.679977 45.546373),,2.83058516089585e+38,2022-03-17T00:00:00.000,ORA,,ORAP66881
Kaiser Permanente Home Infusion Pha,5717 NE 138th Ave,,Portland,Multnomah,OR,97230,00310-7442-02,Evusheld,48,POINT (-122.521119 45.564195),,2.86613758341482e+38,2022-03-17T00:00:00.000,ORA,,ORAP3227
LEGACY EMANUEL HOSPITALS,2801 N GANTENBEIN AVE,ATTN: INPATIENT PHARMACY,Portland,Multnomah,OR,97227-1623,00310-7442-02,Evusheld,10,POINT (-122.669518 45.544129),,2.78573684411872e+38,2022-03-16T00:00:00.000,ORA,,ORA012506
Legacy Health- Good Samaritan Apoth,1040 NW 22nd Ave,Ste 100,Portland,Multnomah,OR,97210,00310-7442-02,Evusheld,48,POINT (-122.696585 45.530437),1609896174.0,2.83884465442334e+38,2022-03-15T00:00:00.000,ORA,,ORAP88007
PROVIDENCE PORTLAND MEDICAL CENTER,4805 NE GLISAN ST DEPT OF,,Portland,Multnomah,OR,97213-2933,00310-7442-02,Evusheld,72,POINT (-122.613811 45.526518),,2.7857368441268e+38,2022-03-18T00:00:00.000,ORA,,ORAC00028
Adventist Health Tillamook Hospital,1000 third st,ATTN pharmacy,Tillamook,Tillamook,OR,97141,00310-7442-02,Evusheld,25,POINT (-123.854157 45.456326),,2.80233971456982e+38,2022-03-15T00:00:00.000,ORA,,ORAP98768
GOOD SHEPHERD MEDICAL CENTER,610 NW 11TH ST,,Hermiston,Umatilla,OR,97838-6601,00310-7442-02,Evusheld,71,POINT (-119.310948 45.84631),,2.7857368440825198e+38,2022-03-16T00:00:00.000,ORA,,ORA129024
KAISER PERMANENTE - BEAVERTON,4855 SW Western Ave,,Beaverton,Washington,OR,97005,00310-7442-02,Evusheld,55,POINT (-122.782686 45.485624),,2.78564858007006e+38,2022-03-17T00:00:00.000,ORA,,ORAP0113A
Kaiser Permanente - Westside ER,2875 NE Stucki Ave,,Hillsboro,Washington,OR,97124,00310-7442-02,Evusheld,61,POINT (-122.876046 45.539237),,2.80231077086566e+38,2022-03-17T00:00:00.000,ORA,,ORAP98774
Oregon Health Science University,3181 SW Sam Jackson Park Road,,Portland,Washington,OR,97239,00310-7442-02,Evusheld,170,POINT (-122.68677 45.4992),,2.80247963981271e+38,2022-03-17T00:00:00.000,ORA,,ORA873503
PROVIDENCE ST VINCENT MEDICAL CENTE,9205 SW BARNES RD,,Portland,Washington,OR,97225-6603,00310-7442-02,Evusheld,72,POINT (-122.770854 45.508842),,2.78573684409942e+38,2022-03-15T00:00:00.000,ORA,,ORAC00629
LEGACY EMPLOYEE HEALTH MERIDIAN PAR,"19300 SW 65TH AVE, MAIN PHARMACY",,Tualatin,Washington,OR,97062,00310-7442-02,Evusheld,114,POINT (-122.743931 45.377481),,2.78573684413504e+38,2022-03-16T00:00:00.000,ORA,,ORAC00001
PROVIDENCE NEWBERG MEDICAL CENTER,1001 N PROVIDENCE DR DEPT OF,,Newberg,Yamhill,OR,97132-7485,00310-7442-02,Evusheld,144,POINT (-122.933913 45.308552),,2.78573684406856e+38,2022-03-15T00:00:00.000,ORA,,ORABD0004
Olympus Infusions,400 Regis Ave,,Pittsburgh,Allegheny,PA,15236,00310-7442-02,Evusheld,77,POINT (-79.955004 40.342882),1932865607.0,2.8586350620470003e+38,2022-03-17T00:00:00.000,PAA,,PAA0030
St. Clair Hospital,1000 Bower Hill Road,"Pittsburgh, PA 15243",Pittsburgh,Allegheny,PA,15243,00310-7442-02,Evusheld,9,POINT (-80.066806 40.376879),,2.87946383841141e+38,2022-03-16T00:00:00.000,PAA,,PAA0060
UPMC/HC PHARMACY,3175 EAST CARSON STREET,,Pittsburgh,Allegheny,PA,15203,00310-7442-02,Evusheld,2703,POINT (-79.962158 40.423829),,2.78573684419756e+38,2022-03-16T00:00:00.000,PAA,,PAACV0456
TOWER HEALTH-READING HOSPITAL,420 SOUTH 5TH AVE,,Reading,Berks,PA,19611,00310-7442-02,Evusheld,311,POINT (-75.948059 40.329863),,2.78573684422843e+38,2022-03-17T00:00:00.000,PAA,,PAACV0110
Omnicare of Topton  #48336,1 South Home Avenue,,Topton,Berks,PA,19562,00310-7442-02,Evusheld,8,POINT (-75.700806 40.502911),1487748885.0,2.5379378939332298e+38,2022-03-17T00:00:00.000,CV1,48336,
Value Specialty Pharmacy,1333 Plank Rd,Ste 200,Duncansville,Blair,PA,16635,00310-7442-02,Evusheld,21,POINT (-78.598168 40.47812),1609151877.0,2.85865092157467e+38,2022-03-17T00:00:00.000,PAA,,PAA0035
Pharmscript HoldcoandSubsidiaries,200 W. Kensinger Dr,Suite 600,Cranberry Twp.,Butler,PA,16066,00310-7442-02,Evusheld,24,POINT (-80.117073 40.711205),,2.4244840662504e+38,2022-03-16T00:00:00.000,MH1,162367,PAACV1527
The Medicine Shoppe #0077,1000 Market Street,,Bloomsburg,Columbia,PA,17815,00310-7442-02,Evusheld,18,POINT (-76.45164 40.994486),1144565847.0,2.55341324085522e+38,2022-03-18T00:00:00.000,CP1,399875,
MEADVILLE MEDICAL CENTER,751 LIBERTY STREET,,Meadville,Crawford,PA,16335,00310-7442-02,Evusheld,63,POINT (-80.146336 41.641787),,2.7857368441742002e+38,2022-03-17T00:00:00.000,PAA,,PAA039100
PENN STATE HERSHEY MEDICAL CENTER,500 UNIVERSITY DRIVE #300,,Hershey,Dauphin,PA,17033,00310-7442-02,Evusheld,190,POINT (-76.674557 40.265932),,2.78573684432069e+38,2022-03-12T00:00:00.000,PAA,,PAAD42204
Springfield Pharmacy,1154 Baltimore Pike,,Springfield,Delaware,PA,19064,00310-7442-02,Evusheld,24,POINT (-75.346745 39.913764),1043578826.0,2.85865092157205e+38,2022-03-14T00:00:00.000,PAA,,PAA0033
Keystone Community Health Services,111 Chambers Hill Drive,Suite 102,Chambersburg,Franklin,PA,17201,00310-7442-02,Evusheld,59,,,2.84405664165207e+38,2022-03-17T00:00:00.000,PAA,,PAA0017
PENN HIGHLANDS HUNTINGDON,1225 WARM SPRINGS AVENUE,2ND FLOOR-PHARMACY DEPT,Huntingdon,Huntingdon,PA,16652,00310-7442-02,Evusheld,12,POINT (-78.013908 40.493656),,2.78573684428819e+38,2022-03-17T00:00:00.000,PAA,,PAATT4071
INDIANA REGIONAL MEDICAL CENTER,835 Hospital Road,835 HOSPITAL ROAD,Indiana,Indiana,PA,15701,00310-7442-02,Evusheld,17,POINT (-79.15894 40.608302),,2.78573684420521e+38,2022-03-17T00:00:00.000,PAA,,PAAI63201
Guardian Healthcare Pharmacy,123 Brubaker Road,,Brockway,Jefferson,PA,15824,00310-7442-02,Evusheld,24,POINT (-78.769555 41.19637),1316952948.0,2.8585874114267398e+38,2022-03-17T00:00:00.000,PAA,,PAA0026
MOSES TAYLOR HOSPITAL,700 Quincy Avenue,ATTN: PHARMACY DEPARTMENT,Scranton,Lackawanna,PA,18510,00310-7442-02,Evusheld,38,POINT (-75.650814 41.410675),,2.78573684419002e+38,2022-03-11T00:00:00.000,PAA,,PAATT1352
Scranton Hematology/Oncology,GSB Suite 205,,Scranton,Lackawanna,PA,18510,00310-7442-02,Evusheld,7,,,2.85843806794917e+38,2022-03-17T00:00:00.000,PAA,,PAA0069
Heartland Pharmacy of PA LLC,7010 Snowdrift Road,,Allentown,Lehigh,PA,18106,00310-7442-02,Evusheld,24,POINT (-75.610725 40.586999),1013022656.0,2.85857851475847e+38,2022-03-17T00:00:00.000,PAA,,PAA0028
LEHIGH VALLEY HOSPITAL CEDAR CREST,2024 LEHIGH ST #600,,Allentown,Lehigh,PA,18103,00310-7442-02,Evusheld,146,POINT (-75.480763 40.574019),1992261382.0,2.78573684422088e+38,2022-03-17T00:00:00.000,PAA,,PAATT1395
The Wright Center for Community Hea,2 Sharpe St,,Kingston,Luzerne,PA,18704,00310-7442-02,Evusheld,72,POINT (-75.888458 41.269781),,2.87310323721305e+38,2022-03-17T00:00:00.000,PAA,,PAA35911
Primary Health Network- Sharon,63 Pitt Street,,Sharon,Mercer,PA,16146,00310-7442-02,Evusheld,112,POINT (-80.507917 41.23373),,2.84495878568289e+38,2022-03-16T00:00:00.000,PAA,,PAA0018
Amber Specialty Pharmacy Philly,323 Norristown Road,Suite100,Ambler,Montgomery,PA,19002,00310-7442-02,Evusheld,11,POINT (-75.208888 40.179026),,2.85847277484848e+38,2022-03-17T00:00:00.000,PAA,,PAA0022
ERICS RX SHOPPE,810 WELSH RD #F,,Horsham,Montgomery,PA,19044,00310-7442-02,Evusheld,17,POINT (-75.179165 40.178356),,2.78573684435079e+38,2022-03-18T00:00:00.000,PAA,,PAACV0051
Omnicare of King of Prussia #48333,600 Allendale Rd,,King Of Prussia,Montgomery,PA,19406,00310-7442-02,Evusheld,24,POINT (-75.394986 40.098928),1770653388.0,2.53793789393316e+38,2022-03-17T00:00:00.000,CV1,48333,
HOLY REDEEMER HOSP AND MED CNTR,PHARMACY,1648 HUNTINGDON PIKE,Meadowbrook,Montgomery,PA,19046,00310-7442-02,Evusheld,65,,,2.78573684433357e+38,2022-03-17T00:00:00.000,PAA,,PAATT2464
MAIN LINE HLTH-LANKENAU MED CENT,100 E LANCASTER AVE,INPATIENT PHARMACY,Wynnewood,Montgomery,PA,19096,00310-7442-02,Evusheld,19,POINT (-75.265557 39.993575),,2.78573684426495e+38,2022-03-16T00:00:00.000,PAA,,PAACV0018
GEISINGER MEDICAL CENTER,100 N ACADEMY AVENUE,PHARMACY,Danville,Montour,PA,17822,00310-7442-02,Evusheld,1286,POINT (-76.603393 40.966741),,2.7857368442129e+38,2022-03-15T00:00:00.000,PAA,,PAATT3471
HN0040 - TUHS - MAIN HOSP,3401 N BROAD ST,,Philadelphia,Philadelphia,PA,19140,00310-7442-02,Evusheld,305,POINT (-75.152105 40.005105),,2.78573684437009e+38,2022-03-17T00:00:00.000,PHA,,PHAHN0040
HN5000 - UPHS - PENN PRESBY HOSP,51 N 39th Street,,Philadelphia,Philadelphia,PA,19104,00310-7442-02,Evusheld,1433,POINT (-75.199512 39.957478),,2.78564857997791e+38,2022-03-17T00:00:00.000,PHA,,PHAHN5000
ALBRIGHT PHARMACY,110 MAPLEWOOD DR,,Lewisburg,Union,PA,17837,00310-7442-02,Evusheld,24,POINT (-76.886242 40.976443),1740429331.0,2.7857368441617698e+38,2022-03-17T00:00:00.000,PAA,,PAACV0824
MONONGAHELA VALLEY HOSPITAL,1163 COUNTRY CLUB ROAD,,Monongahela,Washington,PA,15063,00310-7442-02,Evusheld,115,POINT (-79.916334 40.181842),,2.78573684420257e+38,2022-03-17T00:00:00.000,PAA,,PAA037901
PHARMACY DEL CENTRO ARARAT  PONCE,8169 Condominio San Vicente,Suite 410  Calle Concordia,Ponce,Ponce,PR,717,00310-7442-02,Evusheld,24,,1003134602.0,2.85145686648828e+38,2022-03-17T00:00:00.000,PRA,,PRA700007
FARMACIA CLINICA AUXILIO MUTUO,AVE PONCE DE LEON,PARADA 37.5,Hato Rey,San Juan,PR,917,00310-7442-02,Evusheld,113,,1356561393.0,2.83758882130047e+38,2022-03-17T00:00:00.000,PRA,,PRA0010
KENT HOSPITAL- INPATIENT,455 TOLLGATE ROAD,PHARMACY MAIN BASEMENT,Warwick,Kent,RI,2886,00310-7442-02,Evusheld,80,POINT (-71.478358 41.704716),,2.78573684444146e+38,2022-03-17T00:00:00.000,RIA,,RIA001292
HASBRO AND RI HOSPITAL INPATIENT,593 EDDY STREET,PHARMACY,Providence,Providence,RI,2903,00310-7442-02,Evusheld,65,POINT (-71.407066 41.811792),,2.78573684443454e+38,2022-03-17T00:00:00.000,RIA,,RIA001750
MIRIAM HOSPITAL,164 SUMMIT AVENUE,DEPARTMENT OF PHARMACY (BASEMENT),Providence,Providence,RI,2906,00310-7442-02,Evusheld,24,POINT (-71.397541 41.851687),,2.78573684442431e+38,2022-03-15T00:00:00.000,RIA,,RIAAV1008
WOMEN AND INFANTS HOSPITAL INPATIEN,101 DUDLEY STREET,,Providence,Providence,RI,2905,00310-7442-02,Evusheld,72,POINT (-71.411753 41.810179),,2.78573684443874e+38,2022-03-17T00:00:00.000,RIA,,RIA0N1299
