provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
MERCY HEALTH LOVE COUNTY - RHC,300 Wanda Street,,Marietta,Love,OK,73448.0,00310-7442-02,Evusheld,24,POINT (-97.131083 33.942517),1649221557.0,278573684397597033189395972184055894340,2022-03-11T00:00:00.000,OKA,,OKA430002
Idabel Express Pharmacy,810 SE WASHINGTON,,Idabel,Mccurtain,OK,74745.0,00310-7442-02,Evusheld,24,,,287428465615999546642670684133655205304,2022-03-15T00:00:00.000,OKA,,OKA800045
INTEGRIS HEALTH - EDMOND,4801 Integris Parkway,Pharmacy,Edmond,Oklahoma,OK,73034.0,00310-7442-02,Evusheld,24,POINT (-97.420038 35.643593),,278573684403051706487497179020330160452,2022-03-11T00:00:00.000,OKA,,OKA550525
SSM HEALTH ST ANTHONY HOSP MIDWEST,2825 Parklawn Dr.,,Midwest City,Oklahoma,OK,73110.0,00310-7442-02,Evusheld,96,POINT (-97.392959 35.46648),,278573684403378116458793128897500827972,2022-03-09T00:00:00.000,OKA,,OKA550589
INTEGRIS BAPTIST MED CTR - PORTLAND,5501 N PORTLAND AVE,,Oklahoma City,Oklahoma,OK,73112.0,00310-7442-02,Evusheld,129,POINT (-97.583446 35.526826),,278573684402903008611684579631841300804,2022-03-15T00:00:00.000,OKA,,OKA550522
INTEGRIS BAPTIST MEDICAL CENTER WCD,3300 NW EXPRESSWAY,,Oklahoma City,Oklahoma,OK,,00310-7442-02,Evusheld,314,POINT (-97.57455 35.52996),,278573684398333269013541281351451955524,2022-03-11T00:00:00.000,OKA,,OKA550298
INTEGRIS SOUTHWEST MEDICAL CENTER,4401 S WESTERN AVE,Attn: 200.4180,Oklahoma City,Oklahoma,OK,,00310-7442-02,Evusheld,62,POINT (-97.530211 35.421093),,278573684400872013234732002618334925124,2022-03-15T00:00:00.000,OKA,,OKA550307
MERCY HOSPITAL - OKC,4300 W. Memorial RD,,Oklahoma City,Oklahoma,OK,73120.0,00310-7442-02,Evusheld,303,POINT (-97.600512 35.609023),,278564857985010342339681660413076443863,2022-03-15T00:00:00.000,OKA,,OKA550521
OU MEDICAL CENTER,700 NE 13TH ST,Pharmacy 1st Floor,Oklahoma City,Oklahoma,OK,73104.0,00310-7442-02,Evusheld,213,POINT (-97.501002 35.482317),1649794157.0,278573684401035218220379977556920258884,2022-03-10T00:00:00.000,OKA,,OKA550308
"Pharmacy Solutions, LLC",4350 Will Rogers Pkwy,Suite 200,Oklahoma City,Oklahoma,OK,73108.0,00310-7442-02,Evusheld,72,POINT (-97.598113 35.452236),1528104130.0,284278820957656807782314747199465611589,2022-03-10T00:00:00.000,OKA,,OKA550534
SSM HEALTH ST ANTHONY HOSPITAL,1000 N LEE AVE,,Oklahoma City,Oklahoma,OK,,00310-7442-02,Evusheld,209,POINT (-97.524291 35.477786),,278573684402101490793280080489011106116,2022-03-10T00:00:00.000,OKA,,OKA550553
"TD Pharmacy Services, PLLC",3810 N. Tulsa Ave,Suite H,Oklahoma City,Oklahoma,OK,73112.0,00310-7442-02,Evusheld,120,POINT (-97.592298 35.50896),1558024257.0,285983502258994516124067587571376112353,2022-03-12T00:00:00.000,OKA,,OKA800009
MUSCOGEE (CREEK)NATION MEDICAL,1401 Morris Drive 200,,Okmulgee,Okmulgee,OK,74447.0,00310-7442-02,Evusheld,25,POINT (-95.952358 35.61056),,242719634039169869262023660351418693625,2022-03-10T00:00:00.000,IH2,090291,
OSU MED CTR,744 W 9TH ST,,Tulsa,Osage,OK,,00310-7442-02,Evusheld,72,POINT (-96.000119 36.146836),,278573684401100500214639167532354392388,2022-03-14T00:00:00.000,OKA,,OKA720606
NORTHEASTERN TRIBAL HEALTH CENTER,7600 S Hwy 69A,,Miami,Ottawa,OK,74354.0,00310-7442-02,Evusheld,27,POINT (-94.841912 36.909462),1639267065.0,242719634039181958520219806643165755385,2022-03-14T00:00:00.000,IH2,090297,
STILLWATER MED CTR - PHARM,1323 W 6TH AVE,,Stillwater,Payne,OK,,00310-7442-02,Evusheld,48,POINT (-97.075161 36.115887),,278573684398318761903705905801355481412,2022-03-15T00:00:00.000,OKA,,OKA600014
CHICKASAW NATION MEDICAL CNTR,1921 Stonecipher Dr,,Ada,Pontotoc,OK,74820.0,00310-7442-02,Evusheld,23,POINT (-96.647075 34.73705),,242719634039119094377599845926081034233,2022-03-09T00:00:00.000,IH2,090269,
MERCY HOSPITAL - ADA,430 N MONTE VISTA ST,Pharmacy Department,Ada,Pontotoc,OK,,00310-7442-02,Evusheld,121,POINT (-96.634814 34.777921),1992134852.0,278573684396552521281248932577109758276,2022-03-14T00:00:00.000,OKA,,OKA620014
CLAREMORE INDIAN HOSPITAL,101 S MOORE AVE,,Claremore,Rogers,OK,74017.0,00310-7442-02,Evusheld,47,POINT (-95.628262 36.31564),,242719634039061065938258343725695137785,2022-03-15T00:00:00.000,IH2,090034,
DUNCAN REGIONAL HOSPITAL PHARMACY,1407 N Whisenant Dr,,Duncan,Stephens,OK,73533.0,00310-7442-02,Evusheld,24,POINT (-97.974973 34.520079),1851396394.0,278573684395714735688255994559038378308,2022-03-15T00:00:00.000,OKA,,OKA690005
HILLCREST MEDICAL CENTER,1120 S UTICA AVE,,Tulsa,Tulsa,OK,,00310-7442-02,Evusheld,248,POINT (-95.967148 36.147164),1629057229.0,278573684397306890992688461182126412100,2022-03-09T00:00:00.000,OKA,,OKA720084
MCN Council Oak Comprehensive Hlth,10109 E 79th St,,Tulsa,Tulsa,OK,74133.0,00310-7442-02,Evusheld,20,POINT (-95.864211 36.046339),,269129751908438365849955863110936571461,2022-03-15T00:00:00.000,IH2,090393,
OK CANCER SPECIALISTS RESEARCH INST,12697 East 51st Street South,,Tulsa,Tulsa,OK,74146.0,00310-7442-02,Evusheld,131,POINT (-95.834 36.089995),1083656912.0,278573684403309207687075095034542575940,2022-03-11T00:00:00.000,OKA,,OKA720353
TL CAREY MD AND ASSOCIATES INC,7125 S BRADEN AVE,,Tulsa,Tulsa,OK,,00310-7442-02,Evusheld,12,POINT (-95.920324 36.059917),,278573684394982126641569529279166435652,2022-03-09T00:00:00.000,OKA,,OKA720077
TULSA ER AND HOSPITAL,717 W 71ST ST,,Tulsa,Tulsa,OK,74132.0,00310-7442-02,Evusheld,49,POINT (-96.001828 36.061091),1386101202.0,278573684398481966889353880739940815172,2022-03-14T00:00:00.000,OKA,,OKA720372
WC VACCINE SERVICE AT WC TOWER,6600 S YALE AVE,STE 1200,Tulsa,Tulsa,OK,,00310-7442-02,Evusheld,117,POINT (-95.922205 36.067156),,278573684402333604550646089290554691908,2022-03-15T00:00:00.000,OKA,,OKA720483
GOOD SAMARITAN HOSPITAL,3600 NW SAMARITAN DR,GSRMC INPATIENT PHARMACY,Corvallis,Benton,OR,,00310-7442-02,Evusheld,50,POINT (-123.252682 44.604311),,278573684413003583834564806386511401284,2022-03-14T00:00:00.000,ORA,,ORAC00003
KAISER PERMANENTE - MT SCOTT 2,9800 SE Sunnyside Rd,,Clackamas,Clackamas,OR,97015.0,00310-7442-02,Evusheld,76,POINT (-122.563082 45.433286),,283060557596652866114834152111125225204,2022-03-15T00:00:00.000,ORA,,ORAP66882
Kaiser Permanente - Mt Talbert,10100 SE Sunnyside Rd,,Clackamas,Clackamas,OR,97015.0,00310-7442-02,Evusheld,15,POINT (-122.558654 45.433455),,283884808255172171765658206228410154721,2022-03-15T00:00:00.000,ORA,,ORAP88006
Kaiser Permanente - Sunnyside ER,10180 SE Sunnyside Rd,,Clackamas,Clackamas,OR,97015.0,00310-7442-02,Evusheld,35,POINT (-122.558256 45.433472),,280220837368096643043833611437659048942,2022-03-15T00:00:00.000,ORA,,ORAP98775
PROVIDENCE MILWAUKIE HOSPITAL,10150 SE 32ND AVE DEPT OF,,Milwaukie,Clackamas,OR,,00310-7442-02,Evusheld,48,POINT (-122.629787 45.44957),,278573684407762890406535388914160128324,2022-03-15T00:00:00.000,ORA,,ORAC00027
PROVIDENCE WILLAMETTE FALLS MEDICAL,1500 DIVISION ST,DEPT OF PHARMACY,Oregon City,Clackamas,OR,,00310-7442-02,Evusheld,48,POINT (-122.588371 45.356647),,278573684413268338589060410175772053828,2022-03-15T00:00:00.000,ORA,,ORAC00030
ST CHARLES MEDICAL CENTER - IP RX,2500 NE Neff Road,,Bend,Deschutes,OR,97701.0,00310-7442-02,Evusheld,191,POINT (-121.266708 44.065757),,278564857977765249902731187769062331095,2022-03-15T00:00:00.000,ORA,,ORAC00652
PROV HOOD RIVER MEMORIAL HOSPITAL,810 12TH ST DEPT PHARMACY,,Hood River,Hood River,OR,,00310-7442-02,Evusheld,120,POINT (-121.523224 45.704561),,278573684410084027980195476929595986244,2022-03-15T00:00:00.000,ORA,,ORAC00026
PROVIDENCE MEDFORD MEDICAL CENTER,1111 CRATER LAKE AVE,,Medford,Jackson,OR,97504.0,00310-7442-02,Evusheld,24,POINT (-122.861 42.339966),,278564858003774079985920319833691001559,2022-03-15T00:00:00.000,ORA,,ORAP00374
Willamette Valley Cancer Institiute,520 COUNTRY CLUB RD,,Eugene,Lane,OR,97401.0,00310-7442-02,Evusheld,48,POINT (-123.092091 44.06422),1013989854.0,285680418671040931804764409671860253043,2022-03-15T00:00:00.000,ORA,,ORAC0001
PEACEHEALTH PEACE HARBOR MEDICAL CE,400 9TH ST,,Florence,Lane,OR,,00310-7442-02,Evusheld,206,POINT (-124.117464 43.974589),1578552402.0,278573684405851578685724660188949664068,2022-03-09T00:00:00.000,ORA,,ORAH00005
PEACEHEALTH SACRED HEART RIVERBEND,3333 RIVERBEND DR ATTN: PHARMACY,,Springfield,Lane,OR,97477.0,00310-7442-02,Evusheld,11,POINT (-123.028624 44.081376),1083888515.0,278573684409844660667911780353004163396,2022-03-12T00:00:00.000,ORA,,ORAC00247
SAMARITAN NORTH LINCOLN HOSPITAL,3043 NE 28TH ST,,Lincoln City,Lincoln,OR,,00310-7442-02,Evusheld,1,POINT (-123.995496 44.985179),,278573684410660685596151655045930832196,2022-03-14T00:00:00.000,ORA,,ORAC00023
SAMARITAN PACIFIC COMMUNITIES HOSPI,930 SW ABBEY ST,,Newport,Lincoln,OR,,00310-7442-02,Evusheld,52,POINT (-124.058598 44.629684),,278573684412771470077198797584967815492,2022-03-14T00:00:00.000,ORA,,ORAC00032
ALBANY GENERAL HOSPITAL,1046 SW 6TH AVE,,Albany,Linn,OR,,00310-7442-02,Evusheld,34,POINT (-123.116771 44.632067),,278573684405670239812782465812743737668,2022-03-14T00:00:00.000,ORA,,ORAP00005
LEBANON COMMUNITY HOSPITAL,525 N SANTIAM HWY,,Lebanon,Linn,OR,,00310-7442-02,Evusheld,14,POINT (-122.908574 44.550916),,278573684407904334727430300527600750916,2022-03-14T00:00:00.000,ORA,,ORAC00031
Ridgeway Health,1023 Main St,,Sweet Home,Linn,OR,97386.0,00310-7442-02,Evusheld,120,POINT (-122.731641 44.397371),1366013666.0,285682086126782577471605888608757269421,2022-03-12T00:00:00.000,ORA,,ORACP0002
KAISER PERMANENTE - NORTH LANCASTER,2400 Lancaster Dr NE,,Salem,Marion,OR,97305.0,00310-7442-02,Evusheld,43,POINT (-122.983672 44.956186),,278564858003182915260128766167259681495,2022-03-15T00:00:00.000,ORA,,ORAP0113E
GOLDEN DAWN CLINIC PHARMACY,8035 SE HOLGATE BLVD,,Portland,Multnomah,OR,,00310-7442-02,Evusheld,22,POINT (-122.580201 45.490259),,278573684405180624855838540996987736388,2022-03-10T00:00:00.000,ORA,,ORAP00745
HIV Health Services Center,619 NW 6th Ave,,Portland,Multnomah,OR,97209.0,00310-7442-02,Evusheld,123,POINT (-122.676597 45.527715),,250220957640205780090998011851099001279,2022-03-15T00:00:00.000,HR2,0025FF,
KAISER PERMANENTE EAST INTERSTATE 2,3550 N Interstate Ave,,Portland,Multnomah,OR,97227.0,00310-7442-02,Evusheld,69,POINT (-122.679977 45.546373),,283058516089585846386278485307245099842,2022-03-15T00:00:00.000,ORA,,ORAP66881
LEGACY EMANUEL HOSPITALS,2801 N GANTENBEIN AVE,ATTN: INPATIENT PHARMACY,Portland,Multnomah,OR,,00310-7442-02,Evusheld,10,POINT (-122.669518 45.544129),,278573684411872029267405513478986420548,2022-03-15T00:00:00.000,ORA,,ORA012506
Legacy Health- Good Samaritan Apoth,1040 NW 22nd Ave,Ste 100,Portland,Multnomah,OR,97210.0,00310-7442-02,Evusheld,48,POINT (-122.696585 45.530437),1609896174.0,283884465442334307313522446313710048685,2022-03-15T00:00:00.000,ORA,,ORAP88007
PROVIDENCE PORTLAND MEDICAL CENTER,4805 NE GLISAN ST DEPT OF,,Portland,Multnomah,OR,,00310-7442-02,Evusheld,72,POINT (-122.613811 45.526518),,278573684412680800640727700396864852292,2022-03-15T00:00:00.000,ORA,,ORAC00028
Adventist Health Tillamook Hospital,1000 third st,ATTN pharmacy,Tillamook,Tillamook,OR,97141.0,00310-7442-02,Evusheld,25,POINT (-123.854157 45.456326),,280233971456982796964588830386360583632,2022-03-15T00:00:00.000,ORA,,ORAP98768
GOOD SHEPHERD MEDICAL CENTER,610 NW 11TH ST,,Hermiston,Umatilla,OR,,00310-7442-02,Evusheld,71,POINT (-119.310948 45.84631),,278573684408252505363479313729916129604,2022-03-15T00:00:00.000,ORA,,ORA129024
KAISER PERMANENTE - BEAVERTON,4855 SW Western Ave,,Beaverton,Washington,OR,97005.0,00310-7442-02,Evusheld,56,POINT (-122.782686 45.485624),,278564858007006747627569838246855316183,2022-03-15T00:00:00.000,ORA,,ORAP0113A
Kaiser Permanente - Westside ER,2875 NE Stucki Ave,,Hillsboro,Washington,OR,97124.0,00310-7442-02,Evusheld,61,POINT (-122.876046 45.539237),,280231077086566122287120056190447002963,2022-03-15T00:00:00.000,ORA,,ORAP98774
Oregon Health Science University,3181 SW Sam Jackson Park Road,,Portland,Washington,OR,97239.0,00310-7442-02,Evusheld,194,POINT (-122.68677 45.4992),,280247963981271935990049725719817897139,2022-03-15T00:00:00.000,ORA,,ORA873503
PROVIDENCE ST VINCENT MEDICAL CENTE,9205 SW BARNES RD,,Portland,Washington,OR,,00310-7442-02,Evusheld,72,POINT (-122.770854 45.508842),,278573684409942583659300565316155363652,2022-03-15T00:00:00.000,ORA,,ORAC00629
LEGACY EMPLOYEE HEALTH MERIDIAN PAR,"19300 SW 65TH AVE, MAIN PHARMACY",,Tualatin,Washington,OR,97062.0,00310-7442-02,Evusheld,114,POINT (-122.743931 45.377481),,278573684413504079123885262864839758148,2022-03-15T00:00:00.000,ORA,,ORAC00001
PROVIDENCE NEWBERG MEDICAL CENTER,1001 N PROVIDENCE DR DEPT OF,,Newberg,Yamhill,OR,,00310-7442-02,Evusheld,144,POINT (-122.933913 45.308552),,278573684406856196041824417033130496324,2022-03-15T00:00:00.000,ORA,,ORABD0004
Olympus Infusions,400 Regis Ave,,Pittsburgh,Allegheny,PA,15236.0,00310-7442-02,Evusheld,18,POINT (-79.955004 40.342882),1932865607.0,285863506204700265859849576710182427839,2022-03-09T00:00:00.000,PAA,,PAA0030
SPARTAN PHARMACY LTC,3528 BROWNSVILLE ROAD,,Pittsburgh,Allegheny,PA,15227.0,00310-7442-02,Evusheld,18,POINT (-79.975567 40.374092),1104056522.0,278573684433309910826631732634051039556,2022-03-09T00:00:00.000,PAA,,PAACV2598
Spartan Pharmacy-Brownsville Road,3526 Brownsville Road,,Pittsburgh,Allegheny,PA,15227.0,00310-7442-02,Evusheld,18,POINT (-79.975565 40.374217),1891706461.0,285865092157247737968221331276278981671,2022-03-09T00:00:00.000,PAA,,PAA0034
UPMC/HC PHARMACY,3175 EAST CARSON STREET,,Pittsburgh,Allegheny,PA,15203.0,00310-7442-02,Evusheld,2463,POINT (-79.962158 40.423829),,278573684419756643462932124956420100420,2022-03-15T00:00:00.000,PAA,,PAACV0456
TOWER HEALTH-READING HOSPITAL,420 SOUTH 5TH AVE,,Reading,Berks,PA,19611.0,00310-7442-02,Evusheld,314,POINT (-75.948059 40.329863),,278573684422843031080408273239444967748,2022-03-15T00:00:00.000,PAA,,PAACV0110
Omnicare of Topton  #48336,1 South Home Avenue,,Topton,Berks,PA,19562.0,00310-7442-02,Evusheld,8,POINT (-75.700806 40.502911),1487748885.0,253793789393323418525224250244088903137,2022-03-15T00:00:00.000,CV1,048336,
Value Specialty Pharmacy,1333 Plank Rd,Ste 200,Duncansville,Blair,PA,16635.0,00310-7442-02,Evusheld,21,POINT (-78.598168 40.47812),1609151877.0,285865092157467762467391193786075505703,2022-03-15T00:00:00.000,PAA,,PAA0035
Pharmscript HoldcoandSubsidiaries,200 W. Kensinger Dr,Suite 600,Cranberry Twp.,Butler,PA,16066.0,00310-7442-02,Evusheld,24,POINT (-80.117073 40.711205),,242448406625040974519488459129674664751,2022-03-14T00:00:00.000,MH1,162367,PAACV1527
CONEMAUGH MEMORIAL MEDICAL CENTER,1086 FRANKLIN STREET,PHARMACY DEPARTMENT,Johnstown,Cambria,PA,15905.0,00310-7442-02,Evusheld,22,POINT (-78.918607 40.304994),1598899387.0,278573684419114703852716756864651120964,2022-03-10T00:00:00.000,PAA,,PAATT6111
Exton Pharmacy at Marchwood,1 Marchwood Road,,Exton,Chester,PA,19341.0,00310-7442-02,Evusheld,8,POINT (-75.639435 40.04787),,286576880790881225692220132260288547625,2022-03-09T00:00:00.000,PAA,,PAA0041
The Medicine Shoppe #0077,1000 Market Street,,Bloomsburg,Columbia,PA,17815.0,00310-7442-02,Evusheld,21,POINT (-76.45164 40.994486),1144565847.0,255341324085522536555728407468190636992,2022-03-12T00:00:00.000,CP1,399875,
MEADVILLE MEDICAL CENTER,751 LIBERTY STREET,,Meadville,Crawford,PA,16335.0,00310-7442-02,Evusheld,64,POINT (-80.146336 41.641787),,278573684417420998779436661390887768388,2022-03-11T00:00:00.000,PAA,,PAA039100
PENN STATE HERSHEY MEDICAL CENTER,500 UNIVERSITY DRIVE #300,,Hershey,Dauphin,PA,17033.0,00310-7442-02,Evusheld,190,POINT (-76.674557 40.265932),,278573684432069552935707123100802502980,2022-03-12T00:00:00.000,PAA,,PAAD42204
Springfield Pharmacy,1154 Baltimore Pike,,Springfield,Delaware,PA,19064.0,00310-7442-02,Evusheld,24,POINT (-75.346745 39.913764),1043578826.0,285865092157205425564534819255164265511,2022-03-14T00:00:00.000,PAA,,PAA0033
Keystone Community Health Services,111 Chambers Hill Drive,Suite 102,Chambersburg,Franklin,PA,17201.0,00310-7442-02,Evusheld,61,,,284405664165207519514619229095433229413,2022-03-11T00:00:00.000,PAA,,PAA0017
INDIANA REGIONAL MEDICAL CENTER,835 Hospital Road,835 HOSPITAL ROAD,Indiana,Indiana,PA,15701.0,00310-7442-02,Evusheld,9,POINT (-79.15894 40.608302),,278573684420521893506748185224009109828,2022-03-09T00:00:00.000,PAA,,PAAI63201
Guardian Healthcare Pharmacy,123 Brubaker Road,,Brockway,Jefferson,PA,15824.0,00310-7442-02,Evusheld,24,POINT (-78.769555 41.19637),1316952948.0,285858741142674226161731319867086916068,2022-03-15T00:00:00.000,PAA,,PAA0026
MOSES TAYLOR HOSPITAL,700 Quincy Avenue,ATTN: PHARMACY DEPARTMENT,Scranton,Lackawanna,PA,18510.0,00310-7442-02,Evusheld,38,POINT (-75.650814 41.410675),,278573684419002273751492596351403446596,2022-03-11T00:00:00.000,PAA,,PAATT1352
Scranton Hematology/Oncology,GSB Suite 205,,Scranton,Lackawanna,PA,18510.0,00310-7442-02,Evusheld,15,,,285843806794917709485111710680041023680,2022-03-14T00:00:00.000,PAA,,PAA0069
Heartland Pharmacy of PA LLC,7010 Snowdrift Road,,Allentown,Lehigh,PA,18106.0,00310-7442-02,Evusheld,24,POINT (-75.610725 40.586999),1013022656.0,285857851475847473113305568454218772177,2022-03-14T00:00:00.000,PAA,,PAA0028
The Wright Center for Community Hea,2 Sharpe St,,Kingston,Luzerne,PA,18704.0,00310-7442-02,Evusheld,72,POINT (-75.888458 41.269781),,287310323721305228407820416980469084561,2022-03-15T00:00:00.000,PAA,,PAA35911
Primary Health Network- Sharon,63 Pitt Street,,Sharon,Mercer,PA,16146.0,00310-7442-02,Evusheld,112,POINT (-80.507917 41.23373),,284495878568289736608067598590759589125,2022-03-11T00:00:00.000,PAA,,PAA0018
Amber Specialty Pharmacy Philly,323 Norristown Road,Suite100,Ambler,Montgomery,PA,19002.0,00310-7442-02,Evusheld,11,POINT (-75.208888 40.179026),,285847277484848477180206816304535615378,2022-03-15T00:00:00.000,PAA,,PAA0022
ERICS RX SHOPPE,810 WELSH RD #F,,Horsham,Montgomery,PA,19044.0,00310-7442-02,Evusheld,23,POINT (-75.179165 40.178356),,278573684435079778226547549745820881220,2022-03-15T00:00:00.000,PAA,,PAACV0051
Omnicare of King of Prussia #48333,600 Allendale Rd,,King Of Prussia,Montgomery,PA,19406.0,00310-7442-02,Evusheld,24,POINT (-75.394986 40.098928),1770653388.0,253793789393316164970306562469040666081,2022-03-10T00:00:00.000,CV1,048333,
HOLY REDEEMER HOSP AND MED CNTR,PHARMACY,1648 HUNTINGDON PIKE,Meadowbrook,Montgomery,PA,19046.0,00310-7442-02,Evusheld,66,,,278573684433357058933596703171864580420,2022-03-14T00:00:00.000,PAA,,PAATT2464
MAIN LINE HLTH-LANKENAU MED CENT,100 E LANCASTER AVE,INPATIENT PHARMACY,Wynnewood,Montgomery,PA,19096.0,00310-7442-02,Evusheld,24,POINT (-75.265557 39.993575),,278573684426495195981464067976232325444,2022-03-15T00:00:00.000,PAA,,PAACV0018
GEISINGER MEDICAL CENTER,100 N ACADEMY AVENUE,PHARMACY,Danville,Montour,PA,17822.0,00310-7442-02,Evusheld,1286,POINT (-76.603393 40.966741),,278573684421290770328023089379122237764,2022-03-15T00:00:00.000,PAA,,PAATT3471
HN0040 - TUHS - MAIN HOSP,3401 N BROAD ST,,Philadelphia,Philadelphia,PA,19140.0,00310-7442-02,Evusheld,315,POINT (-75.152105 40.005105),,278573684437009223834652497908651938116,2022-03-16T00:00:00.000,PHA,,PHAHN0040
HN5000 - UPHS - PENN PRESBY HOSP,51 N 39th Street,,Philadelphia,Philadelphia,PA,19104.0,00310-7442-02,Evusheld,1080,POINT (-75.199512 39.957478),,278564857997791106104647520048070136535,2022-03-14T00:00:00.000,PHA,,PHAHN5000
ALBRIGHT PHARMACY,110 MAPLEWOOD DR,,Lewisburg,Union,PA,17837.0,00310-7442-02,Evusheld,24,POINT (-76.886242 40.976443),1740429331.0,278573684416177014111053207970115113284,2022-03-15T00:00:00.000,PAA,,PAACV0824
MONONGAHELA VALLEY HOSPITAL,1163 COUNTRY CLUB ROAD,,Monongahela,Washington,PA,15063.0,00310-7442-02,Evusheld,117,POINT (-79.916334 40.181842),,278573684420257138752252581434748457284,2022-03-15T00:00:00.000,PAA,,PAA037901
PHARMACY DEL CENTRO ARARAT  PONCE,8169 Condominio San Vicente,Suite 410  Calle Concordia,Ponce,Ponce,PR,717.0,00310-7442-02,Evusheld,24,,1003134602.0,285145686648828885219590920789195136672,2022-03-11T00:00:00.000,PRA,,PRA700007
FARMACIA CLINICA AUXILIO MUTUO,AVE PONCE DE LEON,PARADA 37.5,Hato Rey,San Juan,PR,917.0,00310-7442-02,Evusheld,128,,1356561393.0,283758882130047988295663432568926808656,2022-03-15T00:00:00.000,PRA,,PRA0010
KENT HOSPITAL- INPATIENT,455 TOLLGATE ROAD,PHARMACY MAIN BASEMENT,Warwick,Kent,RI,2886.0,00310-7442-02,Evusheld,82,POINT (-71.478358 41.704716),,278573684444146721873657268556117201220,2022-03-15T00:00:00.000,RIA,,RIA001292
HASBRO AND RI HOSPITAL INPATIENT,593 EDDY STREET,PHARMACY,Providence,Providence,RI,2903.0,00310-7442-02,Evusheld,76,POINT (-71.407066 41.811792),,278573684443454007379018086039010562372,2022-03-15T00:00:00.000,RIA,,RIA001750
MIRIAM HOSPITAL,164 SUMMIT AVENUE,DEPARTMENT OF PHARMACY (BASEMENT),Providence,Providence,RI,2906.0,00310-7442-02,Evusheld,24,POINT (-71.397541 41.851687),,278573684442431256135624109757209137476,2022-03-15T00:00:00.000,RIA,,RIAAV1008
WOMEN AND INFANTS HOSPITAL INPATIEN,101 DUDLEY STREET,,Providence,Providence,RI,2905.0,00310-7442-02,Evusheld,72,POINT (-71.411753 41.810179),,278573684443874713564243976991808311620,2022-03-14T00:00:00.000,RIA,,RIA0N1299
Low Country Rheumatology,2001 2nd Ave. Suite 201,,Summerville,Berkeley,SC,29486.0,00310-7442-02,Evusheld,11,POINT (-80.097577 33.059148),,286690037799967023216659904069565571812,2022-03-15T00:00:00.000,SCA,,SCAMAB00011
MEDICAL UNIVERSITY OF SOUTH CAROLIN,169 ASHLEY AVE,Room 161,Charleston,Charleston,SC,,00310-7442-02,Evusheld,188,POINT (-79.946522 32.785267),,278573684447603040791935493366602158404,2022-03-14T00:00:00.000,SCA,,SCA910001
MCLEOD REGIONAL MED CNTR - CHEVES,555 E CHEVES ST,,Florence,Florence,SC,,00310-7442-02,Evusheld,222,POINT (-79.758796 34.195931),,278573684447283884375557231264479727940,2022-03-15T00:00:00.000,SCA,,SCA121107
MUSC HEALTH FLORENCE MEDICAL CENTER,805 PAMPLICO HWY,SUITE 200 2ND FLOOR PHARMACY,Florence,Florence,SC,,00310-7442-02,Evusheld,1,POINT (-79.7542 34.158789),,278573684445858560834231583467501146436,2022-03-15T00:00:00.000,SCA,,SCA921008
St. Francis Cancer Center,104 Innovation Drive,,Greenville,Greenville,SC,29607.0,00310-7442-02,Evusheld,255,POINT (-82.316757 34.806492),,283552367165535039183954705395269422499,2022-03-15T00:00:00.000,SCA,,SCAMAB000001
Greenwood Rheumatology,"105 Vine Crest Court, Suite 600",,Greenwood,Greenwood,SC,29646.0,00310-7442-02,Evusheld,24,POINT (-82.594962 34.823928),,288688066616096614193438008099474144774,2022-03-09T00:00:00.000,SCA,,SCAMAB00014
LEXINGTON MEDICAL CTR - WC,2720 SUNSET BLVD,Pharmacy Services,West Columbia,Lexington,SC,,00310-7442-02,Evusheld,118,POINT (-81.114459 34.00442),,278573684449340267194721715490654933316,2022-03-09T00:00:00.000,SCA,,SCA132120
"Columbia Arthritis Center, PA",1711 st julian place,,Columbia,Richland,SC,29204.0,00310-7442-02,Evusheld,24,,,288052853889412204724595184048817227035,2022-03-15T00:00:00.000,SCA,,SCAMAB00012
SPARTANBURG REGIONAL MEDICAL CENTER,101 E WOOD ST,Department of Pharmacy,Spartanburg,Spartanburg,SC,29303.0,00310-7442-02,Evusheld,282,POINT (-81.939902 34.967853),,278573684446830537193201745323964911940,2022-03-09T00:00:00.000,SCA,,SCA142106
BROOKINGS HEALTH SYSTEM,300 22nd Avenue,,Brookings,Brookings,SD,57006.0,00310-7442-02,Evusheld,38,POINT (-96.768199 44.307686),,278573684453739548252299351057410707780,2022-03-15T00:00:00.000,SDA,,SDA001154
Douglas County Memorial Hospital,708 8th Street,,Armour,Douglas,SD,57313.0,00310-7442-02,Evusheld,4,POINT (-98.345048 43.325162),,278564857978086824170748679129534173911,2022-03-09T00:00:00.000,SDA,,SDA008028
ST THOMAS MIDTOWN HOSPITAL,2000 CHURCH STREET,ATTN: PHARMACY,Nashville,Davidson,TN,37236.0,00310-7442-02,Evusheld,42,POINT (-86.801765 36.152939),,278573684463419417289953686859283059012,2022-03-11T00:00:00.000,TNA,,TNAP00056
TRISTAR CENTENNIAL MED CTR PHARMACY,2300 PATTERSON STREET,,Nashville,Davidson,TN,37203.0,00310-7442-02,Evusheld,29,POINT (-86.808217 36.152655),,278573684459593167070873385521338011972,2022-03-15T00:00:00.000,TNA,,TNA19P078
