provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Legacy Health- Good Samaritan Apoth,1040 NW 22nd Ave,Ste 100,Portland,Multnomah,OR,97210,00310-7442-02,Evusheld,77,POINT (-122.69634 45.5303),1609896174.0,283884465442334307313522446313710048685,2022-03-30T00:00:00.000,ORA,,ORAP88007
PROVIDENCE PORTLAND MEDICAL CENTER,4805 NE GLISAN ST DEPT OF,,Portland,Multnomah,OR,97213-2933,00310-7442-02,Evusheld,72,POINT (-122.61469 45.52677),,278573684412680800640727700396864852292,2022-03-29T00:00:00.000,ORA,,ORAC00028
Adventist Health Tillamook Hospital,1000 third st,ATTN pharmacy,Tillamook,Tillamook,OR,97141,00310-7442-02,Evusheld,38,POINT (-123.85417 45.45667),,280233971456982796964588830386360583632,2022-03-28T00:00:00.000,ORA,,ORAP98768
GOOD SHEPHERD MEDICAL CENTER,610 NW 11TH ST,,Hermiston,Umatilla,OR,97838-6601,00310-7442-02,Evusheld,71,POINT (-119.31228 45.84792),,278573684408252505363479313729916129604,2022-03-30T00:00:00.000,ORA,,ORA129024
KAISER PERMANENTE - BEAVERTON,4855 SW Western Ave,,Beaverton,Washington,OR,97005,00310-7442-02,Evusheld,38,POINT (-122.78366 45.48602),,278564858007006747627569838246855316183,2022-03-30T00:00:00.000,ORA,,ORAP0113A
Kaiser Permanente - Westside ER,2875 NE Stucki Ave,,Hillsboro,Washington,OR,97124,00310-7442-02,Evusheld,46,POINT (-122.87693 45.53943),,280231077086566122287120056190447002963,2022-03-30T00:00:00.000,ORA,,ORAP98774
Oregon Health Science University,3181 SW Sam Jackson Park Road,,Portland,Washington,OR,97239,00310-7442-02,Evusheld,144,POINT (-122.68766 45.500695),,280247963981271935990049725719817897139,2022-03-28T00:00:00.000,ORA,,ORA873503
PROVIDENCE ST VINCENT MEDICAL CENTE,9205 SW BARNES RD,,Portland,Washington,OR,97225-6603,00310-7442-02,Evusheld,72,POINT (-122.77187 45.51093),,278573684409942583659300565316155363652,2022-03-29T00:00:00.000,ORA,,ORAC00629
LEGACY EMPLOYEE HEALTH MERIDIAN PAR,"19300 SW 65TH AVE, MAIN PHARMACY",,Tualatin,Washington,OR,97062,00310-7442-02,Evusheld,54,POINT (-122.740657 45.378895),,278573684413504079123885262864839758148,2022-03-30T00:00:00.000,ORA,,ORAC00001
PROVIDENCE NEWBERG MEDICAL CENTER,1001 N PROVIDENCE DR DEPT OF,,Newberg,Yamhill,OR,97132-7485,00310-7442-02,Evusheld,144,POINT (-122.93433 45.30904),,278573684406856196041824417033130496324,2022-03-29T00:00:00.000,ORA,,ORABD0004
TOWNE DRUGS,227 commercial ave,,Aspinwall,Allegheny,PA,15215,00310-7442-02,Evusheld,72,POINT (-79.903945 40.49026),1295853372.0,288255637819672049806987611062131137976,2022-03-30T00:00:00.000,PAA,,PAACV0162
Olympus Infusions,400 Regis Ave,,Pittsburgh,Allegheny,PA,15236,00310-7442-02,Evusheld,91,POINT (-79.95554 40.342845),1932865607.0,285863506204700265859849576710182427839,2022-03-31T00:00:00.000,PAA,,PAA0030
Spartan Pharmacy-Brownsville Road,3526 Brownsville Road,,Pittsburgh,Allegheny,PA,15227,00310-7442-02,Evusheld,24,POINT (-79.97577 40.374195),1891706461.0,285865092157247737968221331276278981671,2022-03-31T00:00:00.000,PAA,,PAA0034
St. Clair Hospital,1000 Bower Hill Road,"Pittsburgh, PA 15243",Pittsburgh,Allegheny,PA,15243,00310-7442-02,Evusheld,30,POINT (-80.06873 40.38014),,287946383841141875342266879358723046943,2022-03-30T00:00:00.000,PAA,,PAA0060
UPMC/HC PHARMACY,3175 EAST CARSON STREET,,Pittsburgh,Allegheny,PA,15203,00310-7442-02,Evusheld,2105,POINT (-79.961135 40.42388),,278573684419756643462932124956420100420,2022-03-30T00:00:00.000,PAA,,PAACV0456
CON HTH LLC DBA CON HTH,12620 PERRY HIGHWAY,FIRST FLOOR,Wexford,Allegheny,PA,15090,00310-7442-02,Evusheld,11,POINT (-80.06384 40.63868),,278573684421330664880070372141887541572,2022-03-26T00:00:00.000,PAA,,PAACV1533
TOWER HEALTH-READING HOSPITAL,420 SOUTH 5TH AVE,,Reading,Berks,PA,19611,00310-7442-02,Evusheld,417,POINT (-75.948 40.32961),,278573684422843031080408273239444967748,2022-03-30T00:00:00.000,PAA,,PAACV0110
Omnicare of Topton  #48336,1 South Home Avenue,,Topton,Berks,PA,19562,00310-7442-02,Evusheld,8,POINT (-75.70057 40.50329),1487748885.0,253793789393323418525224250244088903137,2022-03-30T00:00:00.000,CV1,048336,
Value Specialty Pharmacy,1333 Plank Rd,Ste 200,Duncansville,Blair,PA,16635,00310-7442-02,Evusheld,16,POINT (-78.41358 40.43623),1609151877.0,285865092157467762467391193786075505703,2022-03-29T00:00:00.000,PAA,,PAA0035
DOYLESTOWN HOSPITAL,PHARMACY DEPARTMENT,595 WEST STATE STREET,Doylestown,Bucks,PA,18901,00310-7442-02,Evusheld,35,POINT (-75.14668 40.3074),1225091697.0,278573684431239020897631872857779360068,2022-03-28T00:00:00.000,PAA,,PAATT2901
ST MARY MEDICAL CENTER,1201 LANGHORNE NEWTOWN RD,ATTN: INPATIENT PHARMACY 1ST FLOOR,Langhorne,Bucks,PA,19047,00310-7442-02,Evusheld,12,POINT (-74.92221 40.18665),,278573684422066900704215681309283602756,2022-03-30T00:00:00.000,PAA,,PAAI20904
Pharmscript HoldcoandSubsidiaries,200 W. Kensinger Dr,Suite 600,Cranberry Twp.,Butler,PA,16066,00310-7442-02,Evusheld,24,POINT (-80.117207 40.711727),,242448406625040974519488459129674664751,2022-03-30T00:00:00.000,MH1,162367,PAACV1527
CONEMAUGH MEMORIAL MEDICAL CENTER,1086 FRANKLIN STREET,PHARMACY DEPARTMENT,Johnstown,Cambria,PA,15905,00310-7442-02,Evusheld,22,POINT (-78.91855 40.30569),1598899387.0,278573684419114703852716756864651120964,2022-03-10T00:00:00.000,PAA,,PAATT6111
Highlands Health Free and Charitabl,315  Locust Street,,Johnstown,Cambria,PA,15901,00310-7442-02,Evusheld,24,POINT (-78.92048 40.32735),,289594642912043638609241950698770972313,2022-03-29T00:00:00.000,PAA,,PAA00125
St Luke s Hospital Carbon Campus,500 St Lukes Drive,,Lehighton,Carbon,PA,18235,00310-7442-02,Evusheld,72,POINT (-75.67112 40.84478),,280198093446763020161785178699730697944,2022-03-29T00:00:00.000,PAA,,PAACV0846
Exton Pharmacy at Marchwood,1 Marchwood Road,,Exton,Chester,PA,19341,00310-7442-02,Evusheld,18,POINT (-75.638 40.04883),,286576880790881225692220132260288547625,2022-03-24T00:00:00.000,PAA,,PAA0041
Gateway Pharmacy,165 Nutt Road,,Phoenixville,Chester,PA,19460,00310-7442-02,Evusheld,24,POINT (-75.515332 40.12509),1619926144.0,288768842485531360130498003746975013464,2022-03-28T00:00:00.000,PAA,,PAA0068
The Medicine Shoppe #0077,1000 Market Street,,Bloomsburg,Columbia,PA,17815,00310-7442-02,Evusheld,15,POINT (-76.45271 40.99385),1144565847.0,255341324085522536555728407468190636992,2022-03-25T00:00:00.000,CP1,399875,
MEADVILLE MEDICAL CENTER,751 LIBERTY STREET,,Meadville,Crawford,PA,16335,00310-7442-02,Evusheld,59,POINT (-80.14602 41.64211),,278573684417420998779436661390887768388,2022-03-24T00:00:00.000,PAA,,PAA039100
PENN STATE HERSHEY MEDICAL CENTER,500 UNIVERSITY DRIVE #300,,Hershey,Dauphin,PA,17033,00310-7442-02,Evusheld,145,POINT (-76.67573 40.27319),,278573684432069552935707123100802502980,2022-03-30T00:00:00.000,PAA,,PAAD42204
WELLNESS FAMILY PHARMACY,3250 CHICHESTER AVENUE,,Marcus Hook,Delaware,PA,19061,00310-7442-02,Evusheld,24,POINT (-75.44259 39.83782),1083255418.0,278573684421348798767364591579508134212,2022-03-30T00:00:00.000,PAA,,PAACV1760
Springfield Pharmacy,1154 Baltimore Pike,,Springfield,Delaware,PA,19064,00310-7442-02,Evusheld,48,POINT (-75.348044 39.913618),1043578826.0,285865092157205425564534819255164265511,2022-03-30T00:00:00.000,PAA,,PAA0033
Keystone Community Health Services,111 Chambers Hill Drive,Suite 102,Chambersburg,Franklin,PA,17201,00310-7442-02,Evusheld,56,POINT (-77.640955 39.94436),,284405664165207519514619229095433229413,2022-03-30T00:00:00.000,PAA,,PAA0017
PENN HIGHLANDS HUNTINGDON,1225 WARM SPRINGS AVENUE,2ND FLOOR-PHARMACY DEPT,Huntingdon,Huntingdon,PA,16652,00310-7442-02,Evusheld,12,POINT (-78.01216 40.49377),,278573684428819960332582999879192301892,2022-03-17T00:00:00.000,PAA,,PAATT4071
INDIANA REGIONAL MEDICAL CENTER,835 Hospital Road,835 HOSPITAL ROAD,Indiana,Indiana,PA,15701,00310-7442-02,Evusheld,26,POINT (-79.16197 40.60191),,278573684420521893506748185224009109828,2022-03-30T00:00:00.000,PAA,,PAAI63201
Guardian Healthcare Pharmacy,123 Brubaker Road,,Brockway,Jefferson,PA,15824,00310-7442-02,Evusheld,24,POINT (-78.76967 41.19648),1316952948.0,285858741142674226161731319867086916068,2022-03-29T00:00:00.000,PAA,,PAA0026
MOSES TAYLOR HOSPITAL,700 Quincy Avenue,ATTN: PHARMACY DEPARTMENT,Scranton,Lackawanna,PA,18510,00310-7442-02,Evusheld,50,POINT (-75.65091 41.41107),,278573684419002273751492596351403446596,2022-03-30T00:00:00.000,PAA,,PAATT1352
LGH-LANCASTER GENERAL HOSPITAL,555 N. DUKE ST,PHARMACY DEPT,Lancaster,Lancaster,PA,17602,00310-7442-02,Evusheld,216,POINT (-76.30451 40.04708),,278573684418429242912995262122592719172,2022-01-11T00:00:00.000,PAA,,PAACV0008
Heartland Pharmacy of PA LLC,7010 Snowdrift Road,,Allentown,Lehigh,PA,18106,00310-7442-02,Evusheld,24,POINT (-75.61171 40.58684),1013022656.0,285857851475847473113305568454218772177,2022-03-30T00:00:00.000,PAA,,PAA0028
LEHIGH VALLEY HOSPITAL CEDAR CREST,2024 LEHIGH ST #600,,Allentown,Lehigh,PA,18103,00310-7442-02,Evusheld,329,POINT (-75.481927 40.573955),1992261382.0,278573684422088661368968744634428313924,2022-03-22T00:00:00.000,PAA,,PAATT1395
Llewellyns Pharmacy,703 Main St,,Avoca,Luzerne,PA,18641,00310-7442-02,Evusheld,18,POINT (-75.74203 41.33795),1225104961.0,246999038298308043666343187724817320766,2022-03-30T00:00:00.000,MS1,002158,
The Wright Center for Community Hea,2 Sharpe St,,Kingston,Luzerne,PA,18704,00310-7442-02,Evusheld,120,POINT (-75.598452 41.548831),,287310323721305228407820416980469084561,2022-03-30T00:00:00.000,PAA,,PAA35911
PharMerica - Wilkes Barre,153 Stewart Road,,Wilkes Barre,Luzerne,PA,18706,00310-7442-02,Evusheld,24,POINT (-75.92194 41.21307),40272094.0,287331868488420867925314114691537720433,2022-03-21T00:00:00.000,PAA,,PAA0058
Primary Health Network- Sharon,63 Pitt Street,,Sharon,Mercer,PA,16146,00310-7442-02,Evusheld,112,POINT (-80.50787 41.23383),,284495878568289736608067598590759589125,2022-03-30T00:00:00.000,PAA,,PAA0018
Amber Specialty Pharmacy Philly,323 Norristown Road,Suite100,Ambler,Montgomery,PA,19002,00310-7442-02,Evusheld,49,POINT (-75.21008 40.18122),,285847277484848477180206816304535615378,2022-03-30T00:00:00.000,PAA,,PAA0022
ERICS RX SHOPPE,810 WELSH RD #F,,Horsham,Montgomery,PA,19044,00310-7442-02,Evusheld,71,POINT (-75.17853 40.17873),,278573684435079778226547549745820881220,2022-03-31T00:00:00.000,PAA,,PAACV0051
Omnicare of King of Prussia #48333,600 Allendale Rd,,King Of Prussia,Montgomery,PA,19406,00310-7442-02,Evusheld,24,POINT (-75.39498 40.09933),1770653388.0,253793789393316164970306562469040666081,2022-03-30T00:00:00.000,CV1,048333,
LANSDALE HOSPITAL,100 MEDICAL CAMPUS DRIVE,Pharmacy,Lansdale,Montgomery,PA,19446,00310-7442-02,Evusheld,1,POINT (-75.27053 40.25074),,278573684425439803740940496706713833796,2022-02-08T00:00:00.000,PAA,,PAACV0108
HOLY REDEEMER HOSP AND MED CNTR,PHARMACY,1648 HUNTINGDON PIKE,Meadowbrook,Montgomery,PA,19046,00310-7442-02,Evusheld,87,POINT (-75.08294 40.11137),,278573684433357058933596703171864580420,2022-03-30T00:00:00.000,PAA,,PAATT2464
MAIN LINE HLTH-LANKENAU MED CENT,100 E LANCASTER AVE,INPATIENT PHARMACY,Wynnewood,Montgomery,PA,19096,00310-7442-02,Evusheld,27,POINT (-75.26204 39.9885),,278573684426495195981464067976232325444,2022-03-30T00:00:00.000,PAA,,PAACV0018
GEISINGER MEDICAL CENTER,100 N ACADEMY AVENUE,PHARMACY,Danville,Montour,PA,17822,00310-7442-02,Evusheld,1943,POINT (-76.6081 40.96797),,278573684421290770328023089379122237764,2022-03-28T00:00:00.000,PAA,,PAATT3471
Newhard Pharmacy LTC,1001-A Main Street,,Northampton,Northampton,PA,18067-1699,00310-7442-02,Evusheld,24,POINT (-75.48832 40.67861),,289599365462397401967007502587916906694,2022-03-25T00:00:00.000,PAA,,PAA1127
HN0040 - TUHS - MAIN HOSP,3401 N BROAD ST,,Philadelphia,Philadelphia,PA,19140,00310-7442-02,Evusheld,240,POINT (-75.15075 40.00525),,278573684437009223834652497908651938116,2022-03-30T00:00:00.000,PHA,,PHAHN0040
HN2040 - A EINSTEIN MED CTR - INPAT,5501 OLD YORK RD,LEVY- 1ST FL,Philadelphia,Philadelphia,PA,19141,00310-7442-02,Evusheld,53,POINT (-75.14454 40.03696),,278573684436784363632204176882156589380,2022-03-29T00:00:00.000,PHA,,PHAHN2040
HN5000 - UPHS - PENN PRESBY HOSP,51 N 39th Street,,Philadelphia,Philadelphia,PA,19104,00310-7442-02,Evusheld,1207,POINT (-75.19943 39.95721),,278564857997791106104647520048070136535,2022-03-29T00:00:00.000,PHA,,PHAHN5000
ALBRIGHT PHARMACY,110 MAPLEWOOD DR,,Lewisburg,Union,PA,17837,00310-7442-02,Evusheld,24,POINT (-76.29118 40.07749),1740429331.0,278573684416177014111053207970115113284,2022-03-25T00:00:00.000,PAA,,PAACV0824
MONONGAHELA VALLEY HOSPITAL,1163 COUNTRY CLUB ROAD,,Monongahela,Washington,PA,15063,00310-7442-02,Evusheld,132,POINT (-79.91119 40.182),,278573684420257138752252581434748457284,2022-03-29T00:00:00.000,PAA,,PAA037901
PHARMACY DEL CENTRO ARARAT  PONCE,8169 Condominio San Vicente,Suite 410  Calle Concordia,Ponce,Ponce,PR,00717,00310-7442-02,Evusheld,24,POINT (-66.60308 18.00773),1003134602.0,285145686648828885219590920789195136672,2022-03-23T00:00:00.000,PRA,,PRA700007
FARMACIA CLINICA AUXILIO MUTUO,AVE PONCE DE LEON,PARADA 37.5,Hato Rey,San Juan,PR,00917,00310-7442-02,Evusheld,93,POINT (-66.0815975757576 18.454431969697),1356561393.0,283758882130047988295663432568926808656,2022-03-30T00:00:00.000,PRA,,PRA0010
17020-HOSP ONCOLOGICO DR ISAAC GONZ,150 AVE AMERICO MIRANDA,CENTRO MEDICO BO MONACILLOS,San Juan,San Juan,PR,00919,00310-7442-02,Evusheld,24,POINT (-66.087725 18.397949),1407852338.0,278573684440316844877118123330648035652,2022-02-23T00:00:00.000,PRA,,PRA017020
BELAU NATIONAL HOSP. DH,Belau National Hos. Pharmacy Dept.,6027 One Hospital Rd,Koror,Palau,PW,96940,00310-7442-02,Evusheld,85,POINT (-78.9403 39.609),,278573684444665351050271944472066150724,2022-02-15T00:00:00.000,RPA,,RPARPA999
KENT HOSPITAL- INPATIENT,455 TOLLGATE ROAD,PHARMACY MAIN BASEMENT,Warwick,Kent,RI,02886,00310-7442-02,Evusheld,66,POINT (-71.47879 41.70503),,278573684444146721873657268556117201220,2022-03-30T00:00:00.000,RIA,,RIA001292
ATMED TREATMENT CENTER; INC.,1524 ATWOOD AVENUE,SUITE 122,Johnston,Providence,RI,02919,00310-7442-02,Evusheld,24,POINT (-71.49982 41.82529),1559490151.0,278573684443069568968380633961453998404,2022-03-30T00:00:00.000,RIA,,RIAAV0156
HASBRO AND RI HOSPITAL INPATIENT,593 EDDY STREET,PHARMACY,Providence,Providence,RI,02903,00310-7442-02,Evusheld,46,POINT (-71.40911 41.81277),,278573684443454007379018086039010562372,2022-03-29T00:00:00.000,RIA,,RIA001750
MIRIAM HOSPITAL,164 SUMMIT AVENUE,DEPARTMENT OF PHARMACY (BASEMENT),Providence,Providence,RI,02906,00310-7442-02,Evusheld,14,POINT (-71.39753 41.85191),,278573684442431256135624109757209137476,2022-03-30T00:00:00.000,RIA,,RIAAV1008
WOMEN AND INFANTS HOSPITAL INPATIEN,101 DUDLEY STREET,,Providence,Providence,RI,02905,00310-7442-02,Evusheld,72,POINT (-71.41208 41.81096),,278573684443874713564243976991808311620,2022-03-30T00:00:00.000,RIA,,RIA0N1299
WESTERLY HOSPITAL,25 wells street,,Westerly,Washington,RI,02891,00310-7442-02,Evusheld,22,POINT (-71.82541 41.36216),,278573684442685130557743181883897434436,2022-03-30T00:00:00.000,RIA,,RIAAV0266
Low Country Rheumatology,2001 2nd Ave. Suite 201,,Summerville,Berkeley,SC,29486,00310-7442-02,Evusheld,45,POINT (-80.097939 33.059035),,286690037799967023216659904069565571812,2022-03-30T00:00:00.000,SCA,,SCAMAB00011
MEDICAL UNIVERSITY OF SOUTH CAROLIN,169 ASHLEY AVE,Room 161,Charleston,Charleston,SC,29425-8908,00310-7442-02,Evusheld,70,POINT (-79.94734 32.78454),,278573684447603040791935493366602158404,2022-03-30T00:00:00.000,SCA,,SCA910001
ROPER HOSPITAL (RSFH),316 CALHOUN ST,ATTN. 2nd Floor Pharmacy,Charleston,Charleston,SC,29401-1113,00310-7442-02,Evusheld,149,POINT (-79.94888 32.78243),,278573684445825919837101988479784079684,2022-03-30T00:00:00.000,SCA,,SCA110214
MCLEOD REGIONAL MED CNTR - CHEVES,555 E CHEVES ST,,Florence,Florence,SC,29506-2617,00310-7442-02,Evusheld,206,POINT (-79.75925 34.1968),,278573684447283884375557231264479727940,2022-03-29T00:00:00.000,SCA,,SCA121107
MUSC HEALTH FLORENCE MEDICAL CENTER,805 PAMPLICO HWY,SUITE 200 2ND FLOOR PHARMACY,Florence,Florence,SC,29505-6047,00310-7442-02,Evusheld,1,POINT (-79.75206 34.16009),,278573684445858560834231583467501146436,2022-03-30T00:00:00.000,SCA,,SCA921008
St. Francis Cancer Center,104 Innovation Drive,,Greenville,Greenville,SC,29607,00310-7442-02,Evusheld,109,POINT (-82.3165 34.80554),,283552367165535039183954705395269422499,2022-03-30T00:00:00.000,SCA,,SCAMAB000001
PRISMA HEALTH PHARMACY SERVICES CEN,Prisma Health Pharmacy Services Cen,1071 Holland Dr.,Simpsonville,Greenville,SC,29681,00310-7442-02,Evusheld,144,POINT (-82.25314 34.75734),,278573684448799877353353976249561272644,2021-12-31T00:00:00.000,SCA,,SCA923003
Greenwood Rheumatology,"105 Vine Crest Court, Suite 600",,Greenwood,Greenwood,SC,29646,00310-7442-02,Evusheld,24,POINT (-82.17598 34.16071),,288688066616096614193438008099474144774,2022-03-30T00:00:00.000,SCA,,SCAMAB00014
"Columbia Arthritis Center, PA",1711 st julian place,,Columbia,Richland,SC,29204,00310-7442-02,Evusheld,24,POINT (-81.00209 34.01692),,288052853889412204724595184048817227035,2022-03-30T00:00:00.000,SCA,,SCAMAB00012
SPARTANBURG REGIONAL MEDICAL CENTER,101 E WOOD ST,Department of Pharmacy,Spartanburg,Spartanburg,SC,29303,00310-7442-02,Evusheld,282,POINT (-81.939515 34.96638),,278573684446830537193201745323964911940,2022-03-18T00:00:00.000,SCA,,SCA142106
BROOKINGS HEALTH SYSTEM,300 22nd Avenue,,Brookings,Brookings,SD,57006,00310-7442-02,Evusheld,31,POINT (-96.766845 44.307735),,278573684453739548252299351057410707780,2022-03-30T00:00:00.000,SDA,,SDA001154
Douglas County Memorial Hospital,708 8th Street,,Armour,Douglas,SD,57313,00310-7442-02,Evusheld,4,POINT (-98.346 43.3249),,278564857978086824170748679129534173911,2022-03-09T00:00:00.000,SDA,,SDA008028
Avera Long-Term Care Pharmacy,"3820 N. Potsdam Ave, 2",SUITE 2,Sioux Falls,Minnehaha,SD,57104,00310-7442-02,Evusheld,192,POINT (-96.694543 43.58876),,278573684454624481952257259613295628612,2022-03-30T00:00:00.000,SDA,,SDA007716
SANFORD USD MEDICAL CENTER,1305 W. 18th Street,,Sioux Falls,Minnehaha,SD,57117,00310-7442-02,Evusheld,120,POINT (-96.74299 43.5356),,278564857990003205974690078904612950743,2022-01-14T00:00:00.000,SDA,,SDA001470
MONUMENT HEALTH RCH PHARMACY,353 FAIRMONT BLVD,,Rapid City,Pennington,SD,57701-0000,00310-7442-02,Evusheld,92,POINT (-103.22523 44.05743),,278573684453311588512155772329564721476,2022-01-28T00:00:00.000,SDA,,SDA001231
ST THOMAS MIDTOWN HOSPITAL,2000 CHURCH STREET,ATTN: PHARMACY,Nashville,Davidson,TN,37236,00310-7442-02,Evusheld,42,POINT (-86.80327 36.15419),,278573684463419417289953686859283059012,2022-03-11T00:00:00.000,TNA,,TNAP00056
TRISTAR CENTENNIAL MED CTR PHARMACY,2300 PATTERSON STREET,,Nashville,Davidson,TN,37203,00310-7442-02,Evusheld,41,POINT (-86.81023 36.15335),,278573684459593167070873385521338011972,2022-03-30T00:00:00.000,TNA,,TNA19P078
VANDERBILT HEALTH PHARMACY,719 Thompson Lane,Suite 24130,Nashville,Davidson,TN,37204,00310-7442-02,Evusheld,91,POINT (-86.763885 36.108385),,280965040773613790049528760952471355092,2022-03-30T00:00:00.000,TNA,,TNAT00001
VANDERBILT UNIVERSITY ADULT HOSPITA,"1211 MEDICAL CENTER DR, VUH B127",Pharmacy,Nashville,Davidson,TN,37232,00310-7442-02,Evusheld,123,POINT (-86.80029 36.14167),,278573684456343574467749262299727810884,2022-03-29T00:00:00.000,TNA,,TNAP00081
ACCESS DRUGS,4062 Hixson Pike,,Chattanooga,Hamilton,TN,37415,00310-7442-02,Evusheld,108,POINT (-85.25763 35.11386),,282197191848613615607635588989437257501,2022-03-30T00:00:00.000,TNA,,TNAT00010
THOMPSON INFUSION SERVICES DOWNTOWN,1915 White Ave,Attn: Pharmacy,Knoxville,Knox,TN,37916,00310-7442-02,Evusheld,18,POINT (-83.93665 35.95651),,286079241055937479460593399413070292973,2022-03-24T00:00:00.000,TNA,,TNAT00015
UNIVERSITY OF TENNESSEE MEDICAL CEN,1924 ALCOA HWY,ATTENTION: PHARMACY,Knoxville,Knox,TN,37920,00310-7442-02,Evusheld,216,POINT (-83.94428 35.94116),,278573684461504478791684114246548476228,2022-03-30T00:00:00.000,TNA,,TNAP00046
JACKSON MADISON COUNTY GENERAL HOSP,620 SKYLINE DRIVE,PHARMACY,Jackson,Madison,TN,38301,00310-7442-02,Evusheld,488,POINT (-88.832075 35.639065),,278573684464764951727184769130731032900,2022-03-29T00:00:00.000,TNA,,TNA571210
MAURY REGIONAL CANCER CENTER,808 South Campbell Blvd,Pharmacy,Columbia,Maury,TN,38401,00310-7442-02,Evusheld,188,POINT (-87.05398 35.59838),,280967475430239971410298718277226610953,2022-03-25T00:00:00.000,TNA,,TNAT00003
LECONTE MED CENTER INFUSION SERVICE,710 Middle Creek Rd,Attn: Pharmacy,Sevierville,Sevier,TN,37862,00310-7442-02,Evusheld,22,POINT (-83.53855 35.85565),,286678343029121456106967952557590842129,2022-03-21T00:00:00.000,TNA,,TNAT00016
"METHODIST HOSP PHARMACY, CENTRAL",1265 Union Ave,Pharmacy,Memphis,Shelby,TN,38104,00310-7442-02,Evusheld,221,POINT (-90.019457 35.13681),,281977133538541084361387911146214424109,2022-03-30T00:00:00.000,TNA,,TNAT00009
ST JUDE CHILDRENS HOSPITAL PHARMACY,262 DANNY THOMAS PLACE,"Attn: PHARMACY, Mail Stop #150",Memphis,Shelby,TN,38105,00310-7442-02,Evusheld,42,POINT (-90.04527 35.1556),,278573684465559215990671580498512990532,2022-03-23T00:00:00.000,TNA,,TNA79P616
Brookwell Health - Bristol,"240 Medical Park Blvd, Ste 2500",,Bristol,Sullivan,TN,37620,00310-7442-02,Evusheld,26,POINT (-82.253282 36.588156),,284306262864816444732752783580435465754,2022-03-24T00:00:00.000,TNA,,TNAT0012
BALLAD HLTH CANCER CARE DEPT IPCH,2202 N John B Dennis Hwy,Pharmacy,Kingsport,Sullivan,TN,37660,00310-7442-02,Evusheld,190,POINT (-82.51269 36.55149),,280968907052890662688249105074537286492,2022-03-24T00:00:00.000,TNA,,TNAT00005
BALLAD HEALTH CANCER CTR AT JC,"1 Professional Park Dr, Ste 21",Pharmacy,Johnson City,Washington,TN,37604,00310-7442-02,Evusheld,25,POINT (-82.38559 36.30444),,280968597869594823754863394838289239312,2022-03-30T00:00:00.000,TNA,,TNAT00004
STATE OF FRANKLIN HEALTHCARE ASSOC,"301 Med Tech Pkwy, Ste. 152",,Johnson City,Washington,TN,37604,00310-7442-02,Evusheld,24,POINT (-82.37884 36.35574),,278564858003199840221603370975705567959,2022-03-14T00:00:00.000,TNA,,TNAP00989
Pharmscript HoldcoandSubsidiaries,709 Castle Heights Ct,,Lebanon,Wilson,TN,37090,00310-7442-02,Evusheld,24,POINT (-86.30856 36.2124),,242448406625045810222766917646373489455,2022-03-30T00:00:00.000,MH1,164583,
CHI ST LUKES HLTH MEMORIAL LUFKIN,1201 W FRANK AVE,,Lufkin,Angelina,TX,75904,00310-7442-02,Evusheld,24,POINT (-94.74364 31.33681),,278573684472355796948545025718711112004,2022-03-21T00:00:00.000,TXA,,TXA050330
BAYLOR SCOTT WHITE MC TEMPLE,2401 S 31ST STREET,HOSPITAL CAMPUS,Temple,Bell,TX,76508,00310-7442-02,Evusheld,96,POINT (-97.36586 31.07871),,278573684487816749255596518234028396868,2022-03-30T00:00:00.000,TXA,,TXA300189
CARVAJAL PHARMACY SAN ANTONIO 341,3410 ROOSEVELT AVE,,San Antonio,Bexar,TX,78214,00310-7442-02,Evusheld,24,POINT (-98.48091 29.35838),,279606774027754553593101088829276326835,2022-03-10T00:00:00.000,TXA,,TXA302869
COMMUNICARE EAST,3066 E. Commerce St.,Pharmacy Department,San Antonio,Bexar,TX,78220,00310-7442-02,Evusheld,16,POINT (-98.440472 29.41881),1386219806.0,284934437110707245842760823781735454424,2022-03-30T00:00:00.000,TXA,,TXA000126
HCA METHODIST HOSP AND CHILDRENS H,7700 FLOYD CURL DR,SL1 Main Pharmacy,San Antonio,Bexar,TX,78229,00310-7442-02,Evusheld,184,POINT (-98.572413 29.50805),,278573684485568147231113307969074909508,2022-03-23T00:00:00.000,TXA,,TXA000626
METHODIST SPECIALTY AND TRANSPLANT,8026 Floyd Curl Drive,Pharmacy - Mezzanine,San Antonio,Bexar,TX,78229,00310-7442-02,Evusheld,113,POINT (-98.576485 29.51377),,278573684470462619115028516431121240388,2022-03-18T00:00:00.000,TXA,,TXA300740
RHEUMATOLOGY ASSOC OF S TX StoneOak,19272 STONE OAK PKWY,STE 101,San Antonio,Bexar,TX,78258,00310-7442-02,Evusheld,12,POINT (-98.49472 29.62997),,285862096860554534009048409035716038031,2022-03-21T00:00:00.000,TXA,,TXA881037
RHEUMATOLOGY ASSOC OF S TX Wiseman,3903 WISEMAN,STE 221,San Antonio,Bexar,TX,78251,00310-7442-02,Evusheld,28,POINT (-98.695015 29.477665),,285864103681649337662937614798383910504,2022-03-22T00:00:00.000,TXA,,TXA881038
