2022-03-08T14-40-56,33809,CVS Store #03399,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,40,03/08/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,33809,WALGREENS STORE #05855,NLP,NLP,NLP,40,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,33809,WALGREENS STORE #05212,NLP,NLP,NLP,40,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,33809,WALGREENS STORE #05855,NLP,NLP,NLP,40,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,33809,WALGREENS STORE #05212,NLP,NLP,NLP,40,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,33809,WALGREENS STORE #05855,NLP,NLP,NLP,40,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,33809,WALGREENS STORE #05212,NLP,NLP,NLP,40,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,33809,CVS Store #16979,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,33809,WALGREENS STORE #05854,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,33809,CVS Store #03632,NLP,NLP,NLP,12,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,33809,CVS Store #03399,NLP,NLP,NLP,52,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,33809,WALGREENS STORE #05855,NLP,NLP,NLP,39,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,33809,WALGREENS STORE #05212,NLP,NLP,NLP,40,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,33809,CVS Store #16979,NLP,NLP,NLP,19,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,33809,WALGREENS STORE #05854,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,33809,CVS Store #03632,NLP,NLP,NLP,12,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,33809,WALGREENS STORE #05212,NLP,NLP,NLP,40,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,33809,CVS Store #03399,NLP,NLP,NLP,69,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,33809,WALGREENS STORE #05855,NLP,NLP,NLP,39,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,33809,CVS Store #03632,NLP,NLP,NLP,12,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,33809,CVS Store #16979,NLP,NLP,NLP,19,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,33809,WALGREENS STORE #05854,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,33809,WALGREENS STORE #05212,NLP,NLP,NLP,40,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,33809,WALGREENS STORE #05855,NLP,NLP,NLP,39,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,33809,CVS Store #03399,NLP,NLP,NLP,69,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,33809,WALGREENS STORE #05854,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,33809,CVS Store #16979,NLP,NLP,NLP,19,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,33809,CVS Store #03632,NLP,NLP,NLP,12,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,33809,CVS Store #03399,NLP,NLP,NLP,69,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,33809,WALGREENS STORE #05855,NLP,NLP,NLP,39,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,33809,WALGREENS STORE #05212,NLP,NLP,NLP,40,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,33809,CVS Store #16979,NLP,NLP,NLP,19,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,33809,CVS Store #03632,NLP,NLP,NLP,12,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,33809,WALGREENS STORE #05854,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,33809,WALGREENS STORE #05855,NLP,NLP,NLP,39,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,33809,WALGREENS STORE #05212,NLP,NLP,NLP,40,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,33809,CVS Store #03399,NLP,NLP,NLP,69,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,33809,WALGREENS STORE #05854,NLP,NLP,NLP,16,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,33809,CVS Store #16979,NLP,NLP,NLP,19,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,33809,CVS Store #03632,NLP,NLP,NLP,11,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,33809,CVS Store #03399,NLP,NLP,NLP,64,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,33809,WALGREENS STORE #05855,NLP,NLP,NLP,39,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,33809,WALGREENS STORE #05212,NLP,NLP,NLP,40,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,33809,CVS Store #03632,NLP,NLP,NLP,11,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,33809,CVS Store #16979,NLP,NLP,NLP,19,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,33809,WALGREENS STORE #05854,NLP,NLP,NLP,13,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,33809,CVS Store #03399,NLP,NLP,NLP,64,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,33809,WALGREENS STORE #05855,NLP,NLP,NLP,39,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,33809,WALGREENS STORE #05212,NLP,NLP,NLP,40,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,33809,CVS Store #03632,NLP,NLP,NLP,11,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,33809,CVS Store #16979,NLP,NLP,NLP,19,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,33809,WALGREENS STORE #05854,NLP,NLP,NLP,13,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,33809,CVS Store #03399,NLP,NLP,NLP,64,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,33809,WALGREENS STORE #05855,NLP,NLP,NLP,39,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,33809,WALGREENS STORE #05212,NLP,NLP,NLP,40,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,33809,CVS Store #03399,NLP,NLP,NLP,52,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,33809,CVS Store #03632,NLP,NLP,NLP,10,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,06/02/2022 12:00:00 AM
2022-06-04T19-11-08,33809,CVS Store #16979,NLP,NLP,NLP,19,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,33809,WALGREENS STORE #05855,NLP,NLP,NLP,78,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,33809,WALGREENS STORE #05212,NLP,NLP,NLP,78,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,33809,WALGREENS STORE #05854,NLP,NLP,NLP,24,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,17,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,33809,CVS Store #03399,NLP,NLP,NLP,52,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,33809,WALGREENS STORE #05212,NLP,NLP,NLP,78,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,33809,WALGREENS STORE #05855,NLP,NLP,NLP,78,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,33809,CVS Store #03632,NLP,NLP,NLP,10,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,33809,WALGREENS STORE #05854,NLP,NLP,NLP,24,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,33809,CVS Store #16979,NLP,NLP,NLP,19,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,17,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,33809,CVS Store #03399,NLP,NLP,NLP,52,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,33809,WALGREENS STORE #05854,NLP,NLP,NLP,24,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,33809,WALGREENS STORE #05212,NLP,NLP,NLP,78,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,33809,CVS Store #16979,NLP,NLP,NLP,19,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,33809,WALGREENS STORE #05855,NLP,NLP,NLP,78,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,17,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,33809,CVS Store #03632,NLP,NLP,NLP,10,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,33809,CVS Store #16979,NLP,NLP,NLP,19,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,15,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,33809,WALGREENS STORE #05855,NLP,NLP,NLP,39,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,33809,CVS Store #03632,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,33809,WALGREENS STORE #05212,NLP,NLP,NLP,33,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,33809,WALGREENS STORE #05854,NLP,NLP,NLP,10,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,33809,CVS Store #03399,NLP,NLP,NLP,39,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,33809,WALGREENS STORE #05212,NLP,NLP,NLP,31,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,33809,WALGREENS STORE #05855,NLP,NLP,NLP,39,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,15,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,33809,WALGREENS STORE #05854,NLP,NLP,NLP,7,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,33809,CVS Store #16979,NLP,NLP,NLP,19,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,33809,CVS Store #03632,NLP,NLP,NLP,8,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,33809,CVS Store #03399,NLP,NLP,NLP,54,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,33809,WALGREENS STORE #05854,NLP,NLP,NLP,7,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,33809,CVS Store #03632,NLP,NLP,NLP,8,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,33809,CVS Store #16979,NLP,NLP,NLP,19,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,33809,CVS Store #03399,NLP,NLP,NLP,52,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,33809,WALGREENS STORE #05212,NLP,NLP,NLP,31,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,15,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,33809,WALGREENS STORE #05855,NLP,NLP,NLP,39,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
