2022-03-08T14-40-56,80003,SAFEWAY PHARMACY,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,20,,
2022-06-08T05-42-02,80003,WALGREENS STORE #09034,NLP,NLP,NLP,27,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,80003,CVS Store #16009,NLP,NLP,NLP,22,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,31,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,80003,WALGREENS STORE #12100,NLP,NLP,NLP,9,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,80003,WALGREENS STORE #12100,NLP,NLP,NLP,9,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,30,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,80003,WALGREENS STORE #03266,NLP,NLP,NLP,39,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,13,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,80003,WALGREENS STORE #09034,NLP,NLP,NLP,27,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,2,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,80003,CVS Store #16009,NLP,NLP,NLP,20,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,29,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,80003,WALGREENS STORE #03266,NLP,NLP,NLP,59,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,80003,WALGREENS STORE #09034,NLP,NLP,NLP,67,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,2,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,80003,CVS Store #16009,NLP,NLP,NLP,16,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,12,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,80003,WALGREENS STORE #12100,NLP,NLP,NLP,9,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,80003,WALGREENS STORE #12100,NLP,NLP,NLP,9,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,19,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,28,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,80003,WALGREENS STORE #03266,NLP,NLP,NLP,39,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,80003,CVS Store #16009,NLP,NLP,NLP,15,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,80003,WALGREENS STORE #09034,NLP,NLP,NLP,67,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,12,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,1,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,80003,WALGREENS STORE #12100,NLP,NLP,NLP,9,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,19,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,28,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,80003,WALGREENS STORE #03266,NLP,NLP,NLP,39,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,80003,WALGREENS STORE #09034,NLP,NLP,NLP,67,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,80003,CVS Store #16009,NLP,NLP,NLP,15,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,12,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,1,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,80003,WALGREENS STORE #12100,NLP,NLP,NLP,9,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,19,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,11,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,28,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,80003,WALGREENS STORE #09034,NLP,NLP,NLP,67,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,80003,CVS Store #16009,NLP,NLP,NLP,15,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,80003,WALGREENS STORE #03266,NLP,NLP,NLP,39,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,12,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,1,06/12/2022 12:00:00 AM
2022-06-14T04-15-16,80003,CVS Store #16009,NLP,NLP,NLP,14,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,12,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,25,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,1,06/14/2022 12:00:00 AM
2022-06-14T04-15-16,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,80003,WALGREENS STORE #03266,NLP,NLP,NLP,39,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,80003,WALGREENS STORE #09034,NLP,NLP,NLP,66,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,13,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,80003,WALGREENS STORE #12100,NLP,NLP,NLP,8,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,9,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,80003,CVS Store #16009,NLP,NLP,NLP,14,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,10,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,80003,WALGREENS STORE #09034,NLP,NLP,NLP,66,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,1,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,80003,WALGREENS STORE #03266,NLP,NLP,NLP,39,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,25,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,80003,WALGREENS STORE #12100,NLP,NLP,NLP,8,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,12,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,80003,WALGREENS STORE #09034,NLP,NLP,NLP,66,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,80003,WALGREENS STORE #12100,NLP,NLP,NLP,8,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,80003,CVS Store #16009,NLP,NLP,NLP,14,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,8,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,10,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,25,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,10,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,1,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,80003,WALGREENS STORE #03266,NLP,NLP,NLP,39,06/13/2022 12:00:00 AM
2022-06-17T04-15-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,22,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,9,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,80003,CVS Store #16009,NLP,NLP,NLP,31,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,6,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,8,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,8,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,22,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,80003,CVS Store #16009,NLP,NLP,NLP,29,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,8,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,6,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,8,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,22,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,8,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,80003,CVS Store #16009,NLP,NLP,NLP,29,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,6,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,22,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,8,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,80003,CVS Store #16009,NLP,NLP,NLP,29,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,8,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,6,06/16/2022 12:00:00 AM
2022-06-21T04-15-35,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,8,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,80003,CVS Store #16009,NLP,NLP,NLP,22,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,80003,WALGREENS STORE #12100,NLP,NLP,NLP,4,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,80003,WALGREENS STORE #03266,NLP,NLP,NLP,36,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,80003,WALGREENS STORE #09034,NLP,NLP,NLP,40,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,6,06/16/2022 12:00:00 AM
2022-06-21T04-15-35,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,8,06/16/2022 12:00:00 AM
2022-06-21T04-15-35,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,22,06/16/2022 12:00:00 AM
2022-06-22T04-15-20,80003,WALGREENS STORE #12100,NLP,NLP,NLP,4,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,19,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,80003,CVS Store #16009,NLP,NLP,NLP,22,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,7,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,80003,WALGREENS STORE #09034,NLP,NLP,NLP,40,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,80003,WALGREENS STORE #03266,NLP,NLP,NLP,36,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,7,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,19,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,80003,WALGREENS STORE #09034,NLP,NLP,NLP,40,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,7,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,5,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,80003,CVS Store #16009,NLP,NLP,NLP,21,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,80003,WALGREENS STORE #03266,NLP,NLP,NLP,36,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,80003,WALGREENS STORE #12100,NLP,NLP,NLP,4,06/20/2022 12:00:00 AM
2022-06-24T04-15-26,80003,CVS Store #16009,NLP,NLP,NLP,40,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,80003,WALGREENS STORE #09034,NLP,NLP,NLP,37,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,4,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,80003,WALGREENS STORE #03266,NLP,NLP,NLP,36,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,13,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,80003,WALGREENS STORE #12100,NLP,NLP,NLP,4,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,7,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,80003,CVS Store #16009,NLP,NLP,NLP,40,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,80003,WALGREENS STORE #03266,NLP,NLP,NLP,36,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,4,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,13,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,80003,WALGREENS STORE #09034,NLP,NLP,NLP,37,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,7,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,80003,WALGREENS STORE #12100,NLP,NLP,NLP,4,06/23/2022 12:00:00 AM
