provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Brenda sporn NP,509 Jarvis Avenue,,Far Rockaway,Queens,NY,11691.0,00002-7589-01,Bebtelovimab,6,POINT (-73.738841 40.599515),1639485022.0,286067341389431049109015099036026973691,2022-03-10T00:00:00.000,BAA,44.0,BAAQ03749
Rachel Berkowitz PA,1606 Caffrey Ave,,Far Rockaway,Queens,NY,11691.0,00002-7589-01,Bebtelovimab,5,POINT (-73.750104 40.599285),,286067341389503584658191976786509344251,2022-03-10T00:00:00.000,BAA,59.0,BAAQ03766
LONG ISLAND JEWISH MEDICAL CENTER,270-05 76TH AVENUE,ATTN: PHARMACY,Glen Oaks,Queens,NY,11004.0,00002-7589-01,Bebtelovimab,1,,,278573684007769231248101877766651793732,2022-03-15T00:00:00.000,BAA,,BAAHBB019
Gabs,14020 Bascom Ave,,Jamaica,Queens,NY,11436.0,00002-7589-01,Bebtelovimab,6,POINT (-73.799342 40.673421),1184209058.0,286067341389421377702458182002629324283,2022-03-10T00:00:00.000,BAA,42.0,BAAQ03746
Simeon Godick PA,155 Cuthbert Road,,Kew Gardens,Queens,NY,11415.0,00002-7589-01,Bebtelovimab,2,POINT (-73.82814 40.706798),,286067341389426213405736640519328148987,2022-03-10T00:00:00.000,BAA,43.0,BAAQ03747
SAMARITAN HOSP PURCHASING,2215 Burdett Ave,,Troy,Rensselaer,NY,12180.0,00002-7589-01,Bebtelovimab,25,POINT (-73.671434 42.733395),,278564857979782947095668003861646938839,2022-03-10T00:00:00.000,NYA,,NYA090108
STATEN ISLAND UNIVERISTY-NORTH CAMP,475 SEAVIEW AVENUE,,Staten Island,Richmond,NY,10305.0,00002-7589-01,Bebtelovimab,50,POINT (-74.086954 40.584051),,278573683995960443842106179988121866564,2022-03-14T00:00:00.000,BAA,,BAACV0007
Refuah Health Center,728 north main street,,Spring Valley,Rockland,NY,10977.0,00002-7589-01,Bebtelovimab,10,POINT (-74.035569 41.139653),1669470019.0,286067305687691547274990760563621676000,2022-03-14T00:00:00.000,NYA,4.0,NYAQ21206
Good Samaritan Hospital Of Suffern,255 lafayette,,Suffern,Rockland,NY,10901.0,00002-7589-01,Bebtelovimab,50,POINT (-74.136136 41.112383),,278564858001872439671666508141878186711,2022-03-11T00:00:00.000,NYA,,NYA090196
Canton-Potsdam Hospital,50 Leroy St,,Potsdam,Saint Lawrence,NY,13676.0,00002-7589-01,Bebtelovimab,40,POINT (-74.981481 44.676998),1568548782.0,278564857991352367189380005063585043159,2022-03-15T00:00:00.000,NYA,,NYA091176
Ellis Hospital,1101 Nott Street,,Schenectady,Schenectady,NY,12308.0,00002-7589-01,Bebtelovimab,15,POINT (-73.917988 42.819574),,278564857992184108153274869935782892247,2022-03-14T00:00:00.000,NYA,,NYA070301
Bassett Cobleskill Hosp,178 Grandview Dr,,Cobleskill,Schoharie,NY,12043.0,00002-7589-01,Bebtelovimab,5,POINT (-74.483008 42.686257),,278573684351377381253889469576689373508,2022-03-15T00:00:00.000,NYA,,NYA070402
Ira Davenport Memorial Hospital,7571 State Route 54,,Bath,Steuben,NY,14810.0,00002-7589-01,Bebtelovimab,10,POINT (-77.27898 42.372743),,278573684356338812817587907709683519812,2022-03-15T00:00:00.000,NYA,,NYA070104
Stony Brook Eastern Long Island Hos,201 Manor Place,,Greenport,Suffolk,NY,11944.0,00002-7589-01,Bebtelovimab,25,POINT (-72.361469 41.110947),,278573684357691600809736677756179730756,2022-03-15T00:00:00.000,NYA,,NYA070082
Long Island Community Hospital,101 Hospital RD,Attn: Pharmacy Services,Patchogue,Suffolk,NY,11772.0,00002-7589-01,Bebtelovimab,45,POINT (-72.978157 40.779478),,278564857986088704170777909636914352855,2022-03-15T00:00:00.000,NYA,,NYA070015
JOHN T MATHER MEM HOSP,75 North Country Rd.,,Port Jefferson,Suffolk,NY,11777.0,00002-7589-01,Bebtelovimab,15,POINT (-73.053019 40.938242),,279478561296846039797347769353402717622,2022-03-14T00:00:00.000,NYA,,NYA070305
Peconic Bay Medical Center,1300 Roanoke Ave,,Riverhead,Suffolk,NY,11901.0,00002-7589-01,Bebtelovimab,15,POINT (-72.674351 40.93362),,278564857978460382249009599544518382295,2022-03-15T00:00:00.000,NYA,,NYA070108
Stony Brook Southampton Hospital,240 Meeting House Lane,,Southampton,Suffolk,NY,11968.0,00002-7589-01,Bebtelovimab,28,POINT (-72.380983 40.885734),,278564858002803312552769772606401942231,2022-03-16T00:00:00.000,NYA,,NYA070081
STONY BROOK UNIV MEDICAL CTR,Stony Brook University Hospital,101 Nicolls Rd  Pharmacy Dept,Stony Brook,Suffolk,NY,,00002-7589-01,Bebtelovimab,24,,1972523348.0,278573684372855157365162971494519296324,2022-03-15T00:00:00.000,NYA,,NYA092212
Cayuga Medical Center of Ithaca,101 Dates Drive,,Ithaca,Tompkins,NY,14850.0,00002-7589-01,Bebtelovimab,55,POINT (-76.536276 42.46843),,278564857999062896066882109939861033687,2022-03-15T00:00:00.000,NYA,,NYA070304
Westchester Ellenville Reg Hosp,10 Healthy Way,,Ellenville,Ulster,NY,12428.0,00002-7589-01,Bebtelovimab,10,POINT (-74.379693 41.733187),,278573684345900947291035199415270396228,2022-03-14T00:00:00.000,NYA,,NYA070701
Glens Falls Hospital,100 PARK ST,,Glens Falls,Warren,NY,,00002-7589-01,Bebtelovimab,106,POINT (-73.646299 43.307257),,278564857986418740919532703401609138903,2022-03-15T00:00:00.000,NYA,,NYA070302
NYP-Lawrence Hospital,55 PALMER AVENUE,,Bronxville,Westchester,NY,10708.0,00002-7589-01,Bebtelovimab,5,POINT (-73.836568 40.941589),,278564857978953623983412368247798502103,2022-03-15T00:00:00.000,NYA,,NYA070114
Phelps Memorial Hospital Associatio,701 North Broadway,pharmacy director,Sleepy Hollow,Westchester,NY,10591.0,00002-7589-01,Bebtelovimab,5,POINT (-73.859619 41.107589),,278564857983850982478671231034533221079,2022-03-14T00:00:00.000,NYA,,NYA091642
Burke Rehabilitation Hospital,785 Mamaroneck Avenue,,White Plains,Westchester,NY,10605.0,00002-7589-01,Bebtelovimab,10,POINT (-73.755342 41.014357),1841295219.0,278564857992855061983160989127744819927,2022-03-15T00:00:00.000,NYA,,NYA070018
WHITE PLAINS HOSPITAL,41 EAST POST RD,White Plains Hospital-Pharmacy Dept,White Plains,Westchester,NY,10601.0,00002-7589-01,Bebtelovimab,5,POINT (-73.769794 41.026273),,278573684369768769747686823211494428996,2022-03-15T00:00:00.000,NYA,,NYA071246
Saint Josephs Hospital,127 SOUTH BROADWAY,,Yonkers,Westchester,NY,10701.0,00002-7589-01,Bebtelovimab,5,POINT (-73.896946 40.929571),,278564857989606678305856480535309325015,2022-03-14T00:00:00.000,NYA,,NYA070130
BVHS - BLUFFTON HOSPITAL,139 Garau St.,Pharmacy Dept.,Bluffton,Allen,OH,45817.0,00002-7589-01,Bebtelovimab,10,POINT (-83.898113 40.88755),,278573684386665925928440495186362650948,2022-03-10T00:00:00.000,OHA,,OHA021322
JOINT TWP DIST MEMORIAL HOSPITAL,200 SAINT CLAIR AVE,ATTN PHARMACY - KYLIE GAERKE,St. Marys,Auglaize,OH,45885.0,00002-7589-01,Bebtelovimab,20,POINT (-84.370053 40.544248),,278573684376768450243255526133043188036,2022-03-14T00:00:00.000,OHA,,OHA021323
CLINTON MEMORIAL HOSPITAL,610 West Main St,,Wilmington,Clinton,OH,45177.0,00002-7589-01,Bebtelovimab,35,POINT (-83.839926 39.445533),,278573684375038477395386991784038650180,2022-03-14T00:00:00.000,OHA,,OHA021329
AVITA - GALION COM HOSPITAL,269 Portland Way South,Attn: Pharmacy,Galion,Crawford,OH,44833.0,00002-7589-01,Bebtelovimab,150,POINT (-82.803286 40.731176),,278573684385124545508431842988612276548,2022-03-15T00:00:00.000,OHA,,OHA021465
CLEVELAND CLINIC FOUNDATION - MAIN,9500 EUCLID AVE,,Cleveland,Cuyahoga,OH,,00002-7589-01,Bebtelovimab,251,POINT (-81.621342 41.503448),,278573684385483596476857387853500010820,2022-03-15T00:00:00.000,OHA,,OHA3574CL
UNIVERSITY HOSPITALS OF CLEVELAND,11100 EUCLID AVE,B106,Cleveland,Cuyahoga,OH,44106.0,00002-7589-01,Bebtelovimab,100,POINT (-81.607239 41.507309),,278573684386974202012442225625912725828,2022-03-15T00:00:00.000,OHA,,OHA062250
PROMEDICA DEFIANCE REGIONAL HOSP,1200 RALSTON AVE,ATTN PHARMACY,Defiance,Defiance,OH,43512.0,00002-7589-01,Bebtelovimab,5,POINT (-84.373661 41.299512),,278573684382201362876603669644172742980,2022-03-14T00:00:00.000,OHA,,OHA021696
COMMUNITY MEMORIAL HOSPITAL,208 COLUMBUS ST,ATTN PHARMACY,Hicksville,Defiance,OH,43526.0,00002-7589-01,Bebtelovimab,10,POINT (-84.756221 41.300533),,278573684374124529475758332127960781124,2022-03-15T00:00:00.000,OHA,,OHA021339
FIRELANDS REGIONAL MEDICAL CENTER,1111 HAYES AVE,INPATIENT PHARMACY,Sandusky,Erie,OH,44870.0,00002-7589-01,Bebtelovimab,10,POINT (-82.7088 41.446146),1801884655.0,278573684382807034712230598860700537156,2022-03-14T00:00:00.000,OHA,,OHA021311
MOUNT CARMEL EAST HOSPITAL,6001 EAST BROAD ST,ATTN PHARMACY,Columbus,Franklin,OH,43213.0,00002-7589-01,Bebtelovimab,50,POINT (-82.843364 39.979284),,278573684378092224015733545079346450756,2022-03-14T00:00:00.000,OHA,,OHA021466
NCH MAIN CAMPUS,700 Childrens Drive,PHARMACY ROOM LL007T,Columbus,Franklin,OH,43205.0,00002-7589-01,Bebtelovimab,25,POINT (-82.979128 39.952387),,278573684387612514845198749830157586756,2022-03-15T00:00:00.000,OHA,,OHA022629
OSU - OSU WEXNER MEDICAL CTR,410 W 10TH AVENUE 327 RHODES HALL,ATTN PHARMACY - DAVID BOWMAN,Columbus,Franklin,OH,43210.0,00002-7589-01,Bebtelovimab,350,POINT (-83.017686 39.994884),,278573684389284459253725781978776228164,2022-03-15T00:00:00.000,OHA,,OHA021214
FULTON COUNTY HEALTH CENTER,725 SOUTH SHOOP AVE,ATTN PHARMACY - RACHEL DURHAM,Wauseon,Fulton,OH,43567.0,00002-7589-01,Bebtelovimab,15,POINT (-84.134282 41.539023),,278573684393455253331396252631512535364,2022-03-14T00:00:00.000,OHA,,OHA021321
BETHESDA NORTH HOSPITAL,10500 MONTGOMERY ROAD,ATTN PHARMACY -KELLY FROST,Cincinnati,Hamilton,OH,45242.0,00002-7589-01,Bebtelovimab,50,POINT (-84.343886 39.252501),,278573684393244900238783307155113660740,2022-03-11T00:00:00.000,OHA,,OHA022127
CHRIST HOSPITAL - MAIN,2139 Auburn Avenue,,Cincinnati,Hamilton,OH,45219.0,00002-7589-01,Bebtelovimab,50,POINT (-84.508494 39.1213),,278573684388537343097203941148807811396,2022-03-15T00:00:00.000,OHA,,OHA021476
CINCINNATI CHILDRENS MED CTR,3333 Burnet Avenue,,Cincinnati,Hamilton,OH,45229.0,00002-7589-01,Bebtelovimab,15,POINT (-84.500402 39.140936),,278573684390706156017592585888230691140,2022-03-15T00:00:00.000,OHA,,OHA021203
UC HEALTH UNIV OF CINCINNATI,331 ALBERT SABIN WAY,,Cincinnati,Hamilton,OH,45229.0,00002-7589-01,Bebtelovimab,45,POINT (-84.502349 39.139546),1033154026.0,278573684381552169711470613777355526468,2022-03-15T00:00:00.000,OHA,,OHA021310
BVHS - BLANCHARD VALLEY HOSPITAL,1900 S. Main St.,Pharmacy Dept.,Findlay,Hancock,OH,45840.0,00002-7589-01,Bebtelovimab,30,POINT (-83.65034 41.01714),,278573684390883868113075936376912499012,2022-03-14T00:00:00.000,OHA,,OHA021302
WVU HARRISON COMMUNITY HOSPITAL,951 EAST MARKET ST,,Cadiz,Harrison,OH,43907.0,00002-7589-01,Bebtelovimab,10,POINT (-80.978209 40.256706),,278573684386970575234983381738388607300,2022-03-14T00:00:00.000,OHA,,OHA022609
HENRY COUNTY HOSPITAL,1600 E RIVERVIEW AVE,ATTN PHARMACY - AUSTIN DUNLAP,Napoleon,Henry,OH,43545.0,00002-7589-01,Bebtelovimab,10,POINT (-84.087671 41.410042),,278573684391181263864701135153890218308,2022-03-15T00:00:00.000,OHA,,OHA021288
HIGHLAND DISTRICT HOSPITAL,1275 N HIGH ST,ATTN PHARMACY - MELANIE PARRY,Hillsboro,Highland,OH,45133.0,00002-7589-01,Bebtelovimab,40,POINT (-83.608771 39.221576),,278573684394209623042835781236529189188,2022-03-15T00:00:00.000,OHA,,OHA021300
TRINITY MEDICAL CENTER WEST,4000 JOHNSON ROAD,ATTN PHARMACY,Steubenville,Jefferson,OH,43952.0,00002-7589-01,Bebtelovimab,20,POINT (-80.65933 40.368124),1912992884.0,278573684374766469085973700219729760580,2022-03-11T00:00:00.000,OHA,,OHA021475
KNOX COMMUNITY HOSPITAL,1330 Coshocton Ave.,Dept of Pharmacy - 3rd Floor,Mount Vernon,Knox,OH,43050.0,00002-7589-01,Bebtelovimab,20,POINT (-82.45093 40.401227),,278573684380935617543467152898255376708,2022-03-15T00:00:00.000,OHA,,OHA021469
UH LAKE HEALTH WEST,36000 EUCLID AVENUE,ATTN INPATIENT PHARMACY,Willoughby,Lake,OH,44094.0,00002-7589-01,Bebtelovimab,15,POINT (-81.432239 41.626543),,278573684377867363813285224052851102020,2022-03-14T00:00:00.000,OHA,,OHA021680
MARY RUTAN HOSPITAL,205 E PALMER RD,ATTN PHARMACY - JESSI DAVIS,Bellefontaine,Logan,OH,43311.0,00002-7589-01,Bebtelovimab,10,POINT (-83.756135 40.368923),,278573684379027932600115268060569030980,2022-03-16T00:00:00.000,OHA,,OHA021657
PROMEDICA BAY PARK COMM HOSP,2801 BAY PARK DRIVE,ATTN PHARMACY - TARI CECIL,Oregon,Lucas,OH,43616.0,00002-7589-01,Bebtelovimab,5,POINT (-83.4787 41.6183),,278573684382313792977827830157420417348,2022-03-14T00:00:00.000,OHA,,OHA021785
PROMEDICA FLOWER MEMORIAL,5200 HARROUN ROAD,ATTN PHARMACY,Sylvania,Lucas,OH,43560.0,00002-7589-01,Bebtelovimab,8,POINT (-83.69441 41.709079),,278573684381512275159423331014590222660,2022-03-14T00:00:00.000,OHA,,OHA021298
PROMEDICA TOLEDO HOSPITAL,2142 N. COVE BOULEVARD,ATTN  PHARMACY,Toledo,Lucas,OH,43606.0,00002-7589-01,Bebtelovimab,24,POINT (-83.594786 41.670849),1407854771.0,278573684375843621991250334814392963396,2022-03-14T00:00:00.000,OHA,,OHA021586
MERCER HEALTH MERCER CO COMM HOSP,800 W MAIN STREET,ATTN PHARMACY - SHELLY ROSS,Coldwater,Mercer,OH,45828.0,00002-7589-01,Bebtelovimab,25,POINT (-84.639393 40.479776),1497784144.0,278573684378295323553428802780697088324,2022-03-15T00:00:00.000,OHA,,OHA021295
MIAMI VALLEY HOSPITAL,1 WYOMING ST,ATTN PHARMACY,Dayton,Montgomery,OH,45409.0,00002-7589-01,Bebtelovimab,100,POINT (-84.186282 39.743904),,278573684378973530938232609747707253060,2022-03-15T00:00:00.000,OHA,,OHA021306
KHN GRANDVIEW INFUSION CENTER,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429.0,00002-7589-01,Bebtelovimab,100,POINT (-84.190779 39.696064),,281983534680076704562489803339329069091,2022-03-15T00:00:00.000,OHA,,OHA062726
Kettering Health Dayton,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429.0,00002-7589-01,Bebtelovimab,29,POINT (-84.190779 39.696064),,278573684390789571899145995301285417284,2022-03-15T00:00:00.000,OHA,,OHA023666
Kettering Health Franklin,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429.0,00002-7589-01,Bebtelovimab,10,POINT (-84.190779 39.696064),,288574974508330257827728581640625731067,2022-03-15T00:00:00.000,OHA,,OHA062757
Kettering Health Greene Memorial,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429.0,00002-7589-01,Bebtelovimab,14,POINT (-84.190779 39.696064),,278573684387775719830846724768742920516,2022-03-15T00:00:00.000,OHA,,OHA021335
Kettering Health Hamilton,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429.0,00002-7589-01,Bebtelovimab,19,POINT (-84.190779 39.696064),,278573684383216860565079958150925930820,2022-03-15T00:00:00.000,OHA,,OHA021316
Kettering Health Huber,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429.0,00002-7589-01,Bebtelovimab,9,POINT (-84.190779 39.696064),,288575750792394394650583805950878708927,2022-03-15T00:00:00.000,OHA,,OHA062758
Kettering Health Main Campus,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429.0,00002-7589-01,Bebtelovimab,38,POINT (-84.190779 39.696064),,278573684387032230451783727826298622276,2022-03-15T00:00:00.000,OHA,,OHA021651
Kettering Health Miamisburg,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429.0,00002-7589-01,Bebtelovimab,20,POINT (-84.190779 39.696064),,278564857998008712752178153299517248215,2022-03-15T00:00:00.000,OHA,,OHA060020
Kettering Health Middletown,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429.0,00002-7589-01,Bebtelovimab,8,POINT (-84.190779 39.696064),,288571945579642871023921311513903242949,2022-03-15T00:00:00.000,OHA,,OHA062756
Kettering Health Piqua,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429.0,00002-7589-01,Bebtelovimab,6,POINT (-84.190779 39.696064),,288575750792458467719023381297138136255,2022-03-15T00:00:00.000,OHA,,OHA062760
Kettering Health Preble,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429.0,00002-7589-01,Bebtelovimab,10,POINT (-84.190779 39.696064),,288575847651616496037794635179641935605,2022-03-15T00:00:00.000,OHA,,OHA062759
Kettering Health Troy,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429.0,00002-7589-01,Bebtelovimab,24,POINT (-84.190779 39.696064),,278573684392327325541695803611511673156,2022-03-15T00:00:00.000,OHA,,OHA060040
Kettering Health Washington Twp,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429.0,00002-7589-01,Bebtelovimab,13,POINT (-84.190779 39.696064),,278573684390104110959424500559227015492,2022-03-15T00:00:00.000,OHA,,OHA021671
Soin Medical Center,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429.0,00002-7589-01,Bebtelovimab,42,POINT (-84.190779 39.696064),,278573684378284443221052271118124732740,2022-03-15T00:00:00.000,OHA,,OHA025061
GENESIS HOSPITAL,2951 Maple Ave,,Zanesville,Muskingum,OH,43701.0,00002-7589-01,Bebtelovimab,180,POINT (-82.014245 39.975731),,278573684379561068886565319526614454596,2022-03-15T00:00:00.000,OHA,,OHA021304
H.B. MAGRUDER HOSPITAL,615 FULTON STREET,,Port Clinton,Ottawa,OH,43452.0,00002-7589-01,Bebtelovimab,12,POINT (-82.933785 41.505799),1922079532.0,278573684383539643758917064140572479812,2022-03-11T00:00:00.000,OHA,,OHA024431
PAULDING COUNTY HOSPITAL,1035 WEST WAYNE ST,,Paulding,Paulding,OH,45879.0,00002-7589-01,Bebtelovimab,20,POINT (-84.601066 41.135293),,278573684384239611808473934432727355716,2022-03-15T00:00:00.000,OHA,,OHA021287
PROMEDICA FREMONT MEMORIAL HOSPITAL,715 SOUTH TAFT AVENUE,ATTN PHARMACY - RANDAL KOCH,Fremont,Sandusky,OH,43420.0,00002-7589-01,Bebtelovimab,5,POINT (-83.135219 41.339994),,278573684391025312433970847990353121604,2022-03-14T00:00:00.000,OHA,,OHA021327
SOUTHERN OHIO MEDICAL CENTER,1805 27TH STREET,ATTN PHARMACY,Portsmouth,Scioto,OH,45662.0,00002-7589-01,Bebtelovimab,40,POINT (-82.977694 38.753905),,278573684389988054080741496158455222596,2022-03-15T00:00:00.000,OHA,,OHA021330
PROMEDICA-FOSTORIA COMMUNITY HOSPIT,501 VAN BUREN STREET,,Fostoria,Seneca,OH,44830.0,00002-7589-01,Bebtelovimab,3,POINT (-83.424059 41.163218),,278573684377301586529705577599088611652,2022-03-14T00:00:00.000,OHA,,OHA021338
WILSON MEMORIAL HOSPITAL,915 WEST MICHIGAN ST,ATTN PHARMACY - JILL HOPE,Sidney,Shelby,OH,45365.0,00002-7589-01,Bebtelovimab,5,POINT (-84.169098 40.287933),,278573684375419289028565599974071095620,2022-03-14T00:00:00.000,OHA,,OHA021307
AULTMAN HOSPITAL CANTON,2600 SIXTH STREET S.W.,ATTN PHARMACY - MATTHEW BALDWIN,Canton,Stark,OH,44710.0,00002-7589-01,Bebtelovimab,20,POINT (-81.403604 40.796853),,278573684380761532225442646297097687364,2022-03-15T00:00:00.000,OHA,,OHA021707
GABRAIL CANCER CENTER,4875 HIGBEE AVE. NW,,Canton,Stark,OH,44718.0,00002-7589-01,Bebtelovimab,15,POINT (-81.427757 40.852413),,278573684384558768224852196534849786180,2022-03-15T00:00:00.000,OHA,,OHA060099
MERCY MEDICAL CENTER - CANTON,1320 MERCY DR NW,,Canton,Stark,OH,44708.0,00002-7589-01,Bebtelovimab,20,POINT (-81.39707 40.812296),,279790053196695885367907551034208871181,2022-03-15T00:00:00.000,OHA,,OHA021471
TRINITY HOSPITAL TWIN CITY,819 N FIRST ST,,Dennison,Tuscarawas,OH,44621.0,00002-7589-01,Bebtelovimab,10,POINT (-81.335873 40.401478),,278573684378668881631689723195681296708,2022-03-14T00:00:00.000,OHA,,OHA023614
PREMIER CLINICAL RESEARCH LLC,66 Remick Blvd,,Springboro,Warren,OH,45066.0,00002-7589-01,Bebtelovimab,5,POINT (-84.225342 39.579296),1811446149.0,283859892920204095447878778269251287287,2022-03-15T00:00:00.000,OHA,,OHA062738
MARIETTA MEMORIAL HOSPITAL,401 Matthew Street,,Marietta,Washington,OH,45750.0,00002-7589-01,Bebtelovimab,15,POINT (-81.464717 39.431621),,278573684383013761027384700449575293252,2022-03-16T00:00:00.000,OHA,,OHA021312
WOOSTER COMMUNITY HOSPITAL,1761 Beall Avenue,ATTN: Inpatient Pharmacy,Wooster,Wayne,OH,44691.0,00002-7589-01,Bebtelovimab,20,POINT (-81.934246 40.821131),,278573684386444692503451018047391420740,2022-03-09T00:00:00.000,OHA,,OHA021282
ATOKA CO MEDICAL CENTER,1590 W Liberty Rd,,Atoka,Atoka,OK,74525.0,00002-7589-01,Bebtelovimab,30,POINT (-96.159488 34.395262),1508896499.0,278573684402177653119915802127017595204,2022-03-15T00:00:00.000,OKA,,OKA030022
Beaver County Memorial Hospital,212 E 8TH ST.,,Beaver,Beaver,OK,73932.0,00002-7589-01,Bebtelovimab,10,POINT (-100.516425 36.810196),,287432346369684474601732804428423649281,2022-03-15T00:00:00.000,OKA,,OKA800024
HC ONE UC AND FAM PRAC - EL RENO,1900 S COUNTRY CLUB RD,,El Reno,Canadian,OK,,00002-7589-01,Bebtelovimab,200,POINT (-97.972623 35.514651),,278573684403675512210418327674478547268,2022-03-10T00:00:00.000,OKA,,OKA090041
HEALTHCARE ONE URGENT CARE,508 W VANDAMENT AVE,100,Yukon,Canadian,OK,,00002-7589-01,Bebtelovimab,200,POINT (-97.750364 35.493425),1174811368.0,278573684396298646859129860450421461316,2022-03-15T00:00:00.000,OKA,,OKA090051
Wilson Medical,1728 Professional Circle,,Yukon,Canadian,OK,73099.0,00002-7589-01,Bebtelovimab,35,POINT (-97.765655 35.482177),,283776913860129316886741637309441651662,2022-03-15T00:00:00.000,OKA,,OKA800004
MERCY HOSPITAL ARDMORE,1011 14TH AVE NW,,Ardmore,Carter,OK,73401.0,00002-7589-01,Bebtelovimab,35,POINT (-97.140018 34.188451),1386741635.0,278573684403388996791169660560073183556,2022-03-15T00:00:00.000,OKA,,OKA100032
Choctaw Memorial Hospital,1405 EAST KIRK STREET,,Hugo,Choctaw,OK,74743.0,00002-7589-01,Bebtelovimab,20,POINT (-95.497076 34.011639),,287220950274114777367932161623635658999,2022-03-14T00:00:00.000,OKA,,OKA800016
COMANCHE COUNTY MEMORIAL HOSPITAL,3401 W GORE BLVD,,Lawton,Comanche,OK,,00002-7589-01,Bebtelovimab,35,POINT (-98.434437 34.608969),1952952566.0,278573684395957729777998535023154319684,2022-03-15T00:00:00.000,OKA,,OKA160016
INTEGRIS BASS BAPTIST HOSPITAL,902 W. Wabash,,Enid,Garfield,OK,,00002-7589-01,Bebtelovimab,45,POINT (-97.889378 36.388801),1144236571.0,278573684399475703913077105921549291844,2022-03-15T00:00:00.000,OKA,,OKA240024
JACKSON COUNTY MEMORIAL HOSPITAL,Jackson County Memorial Hospital,1200 East Pecan,Altus,Jackson,OK,73521.0,00002-7589-01,Bebtelovimab,25,,,278573684399900036875761840761871159620,2022-03-15T00:00:00.000,OKA,,OKA330014
MERCY HEALTH LOVE COUNTY - RHC,300 Wanda Street,,Marietta,Love,OK,73448.0,00002-7589-01,Bebtelovimab,10,POINT (-97.131083 33.942517),1649221557.0,278573684397597033189395972184055894340,2022-03-11T00:00:00.000,OKA,,OKA430002
HILLCREST HOSPITAL - PRYOR,111 N BAILEY ST,,Pryor,Mayes,OK,,00002-7589-01,Bebtelovimab,10,POINT (-95.305388 36.308274),,278573684397412067538994933920325849412,2022-03-09T00:00:00.000,OKA,,OKA490030
Boomer Solutions Pharmacy Eufaula,310 S. 1st St,,Eufaula,Mcintosh,OK,74432.0,00002-7589-01,Bebtelovimab,20,POINT (-95.584029 35.28386),1083084768.0,284388900149242546686731153286913247904,2022-03-15T00:00:00.000,OKA,,OKA460014
SSM HEALTH ST ANTHONY HOSP MIDWEST,2825 Parklawn Dr.,,Midwest City,Oklahoma,OK,73110.0,00002-7589-01,Bebtelovimab,20,POINT (-97.392959 35.46648),,278573684403378116458793128897500827972,2022-03-09T00:00:00.000,OKA,,OKA550589
MERCY HOSPITAL - OKC,4300 W. Memorial RD,,Oklahoma City,Oklahoma,OK,73120.0,00002-7589-01,Bebtelovimab,30,POINT (-97.600512 35.609023),,278564857985010342339681660413076443863,2022-03-15T00:00:00.000,OKA,,OKA550521
PHARMERICA OKLAHOMA CITY,4425 SW 21ST,,Oklahoma City,Oklahoma,OK,73108.0,00002-7589-01,Bebtelovimab,10,POINT (-97.599676 35.44333),,278573684395692975023502931233893667140,2022-03-15T00:00:00.000,OKA,,OKA550832
STILLWATER MED CTR - PHARM,1323 W 6TH AVE,,Stillwater,Payne,OK,,00002-7589-01,Bebtelovimab,75,POINT (-97.075161 36.115887),,278573684398318761903705905801355481412,2022-03-15T00:00:00.000,OKA,,OKA600014
CHICKASAW NATION MEDICAL CNTR,1921 Stonecipher Dr,,Ada,Pontotoc,OK,74820.0,00002-7589-01,Bebtelovimab,50,POINT (-96.647075 34.73705),,242719634039119094377599845926081034233,2022-03-09T00:00:00.000,IH2,90269.0,
MERCY HOSPITAL - ADA,430 N MONTE VISTA ST,Pharmacy Department,Ada,Pontotoc,OK,,00002-7589-01,Bebtelovimab,10,POINT (-96.634814 34.777921),1992134852.0,278573684396552521281248932577109758276,2022-03-14T00:00:00.000,OKA,,OKA620014
ST ANTHONY SHAWNEE HOSPITAL,1102 W MACARTHUR ST,,Shawnee,Pottawatomie,OK,,00002-7589-01,Bebtelovimab,10,POINT (-96.937715 35.361768),,278573684400117643523292474013318271300,2022-03-15T00:00:00.000,OKA,,OKA630045
CLAREMORE INDIAN HOSPITAL,101 S MOORE AVE,,Claremore,Rogers,OK,74017.0,00002-7589-01,Bebtelovimab,40,POINT (-95.628262 36.31564),,242719634039061065938258343725695137785,2022-03-15T00:00:00.000,IH2,90034.0,
