provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
CROUSE HOSPITAL,736 Irving Ave,,Syracuse,Onondaga,NY,13210,00002-7589-01,Bebtelovimab,35,POINT (-76.13723 43.04312),,278573684371045395413199871619984150852,2022-03-18T00:00:00.000,NYA,,NYA091653
Upstate University Hospital,Upstate University Hospital,Upstate University Hospital,Syracuse,Onondaga,NY,13210,00002-7589-01,Bebtelovimab,20,POINT (-76.118 43.0297),,278564857981447637949277348235217343191,2022-03-17T00:00:00.000,NYA,,NYA070303
Clifton Springs Hospital and CEC,2 Coulter Rd,,Clifton Springs,Ontario,NY,14432,00002-7589-01,Bebtelovimab,5,POINT (-77.13702 42.95947),,278564857993784725938444638963093869271,2022-03-20T00:00:00.000,NYA,,NYA070921
St Lukes Cornwall Hospital Newburg,70 Dubois Street,,Newburgh,Orange,NY,12550,00002-7589-01,Bebtelovimab,10,POINT (-74.01449 41.50341),,278564857976018352093388048611611906775,2022-03-20T00:00:00.000,NYA,,NYA092262
AURELIA OSBORN FOX MEMORIAL HOSP,One Norton Avenue,,Oneonta,Otsego,NY,13820,00002-7589-01,Bebtelovimab,5,POINT (-75.05336 42.45783),,278573684360600276331729475550522790212,2022-03-14T00:00:00.000,NYA,,NYA090228
Brenda sporn NP,509 Jarvis Avenue,,Far Rockaway,Queens,NY,11691,00002-7589-01,Bebtelovimab,31,POINT (-73.738725 40.599295),1639485022.0,286067341389431049109015099036026973691,2022-03-18T00:00:00.000,BAA,44.0,BAAQ03749
Rachel Berkowitz PA,1606 Caffrey Ave,,Far Rockaway,Queens,NY,11691,00002-7589-01,Bebtelovimab,5,POINT (-73.75025 40.59943),,286067341389503584658191976786509344251,2022-03-18T00:00:00.000,BAA,59.0,BAAQ03766
LONG ISLAND JEWISH MEDICAL CENTER,270-05 76TH AVENUE,ATTN: PHARMACY,Glen Oaks,Queens,NY,11004,00002-7589-01,Bebtelovimab,1,POINT (-73.70748 40.75381),,278573684007769231248101877766651793732,2022-03-18T00:00:00.000,BAA,,BAAHBB019
Gabs,14020 Bascom Ave,,Jamaica,Queens,NY,11436,00002-7589-01,Bebtelovimab,31,POINT (-73.79935 40.67332),1184209058.0,286067341389421377702458182002629324283,2022-03-18T00:00:00.000,BAA,42.0,BAAQ03746
RICHMOND UNIVERSITY MEDICAL CENTER,355 Bard avenue,,Staten Island,Richmond,NY,10310,00002-7589-01,Bebtelovimab,15,POINT (-74.10556 40.63588),,278564857980854055371846565310436610775,2022-03-18T00:00:00.000,BAA,,BAACV0044
STATEN ISLAND UNIVERISTY-NORTH CAMP,475 SEAVIEW AVENUE,,Staten Island,Richmond,NY,10305,00002-7589-01,Bebtelovimab,50,POINT (-74.08556 40.584535),,278573683995960443842106179988121866564,2022-03-14T00:00:00.000,BAA,,BAACV0007
Refuah Health Center,728 north main street,,Spring Valley,Rockland,NY,10977,00002-7589-01,Bebtelovimab,10,POINT (-74.03475 41.13957),1669470019.0,286067305687691547274990760563621676000,2022-03-14T00:00:00.000,NYA,4.0,NYAQ21206
Good Samaritan Hospital Of Suffern,255 lafayette,,Suffern,Rockland,NY,10901,00002-7589-01,Bebtelovimab,68,POINT (-74.13417 41.11069),,278564858001872439671666508141878186711,2022-03-18T00:00:00.000,NYA,,NYA090196
Canton-Potsdam Hospital,50 Leroy St,,Potsdam,Saint Lawrence,NY,13676,00002-7589-01,Bebtelovimab,40,POINT (-74.98258 44.67653),1568548782.0,278564857991352367189380005063585043159,2022-03-18T00:00:00.000,NYA,,NYA091176
Ellis Hospital,1101 Nott Street,,Schenectady,Schenectady,NY,12308,00002-7589-01,Bebtelovimab,15,POINT (-73.916435 42.819935),,278564857992184108153274869935782892247,2022-03-17T00:00:00.000,NYA,,NYA070301
Bassett Cobleskill Hosp,178 Grandview Dr,,Cobleskill,Schoharie,NY,12043,00002-7589-01,Bebtelovimab,5,POINT (-74.482055 42.6869),,278573684351377381253889469576689373508,2022-03-20T00:00:00.000,NYA,,NYA070402
Ira Davenport Memorial Hospital,7571 State Route 54,,Bath,Steuben,NY,14810,00002-7589-01,Bebtelovimab,10,POINT (-77.28015 42.37136),,278573684356338812817587907709683519812,2022-03-18T00:00:00.000,NYA,,NYA070104
Stony Brook Eastern Long Island Hos,201 Manor Place,,Greenport,Suffolk,NY,11944,00002-7589-01,Bebtelovimab,25,POINT (-72.36111 41.11034),,278573684357691600809736677756179730756,2022-03-17T00:00:00.000,NYA,,NYA070082
Long Island Community Hospital,101 Hospital RD,Attn: Pharmacy Services,Patchogue,Suffolk,NY,11772,00002-7589-01,Bebtelovimab,60,POINT (-72.976581 40.780065),,278564857986088704170777909636914352855,2022-03-20T00:00:00.000,NYA,,NYA070015
JOHN T MATHER MEM HOSP,75 North Country Rd.,,Port Jefferson,Suffolk,NY,11777,00002-7589-01,Bebtelovimab,15,POINT (-73.05515 40.93999),,279478561296846039797347769353402717622,2022-03-14T00:00:00.000,NYA,,NYA070305
Peconic Bay Medical Center,1300 Roanoke Ave,,Riverhead,Suffolk,NY,11901,00002-7589-01,Bebtelovimab,15,POINT (-72.67359 40.934215),,278564857978460382249009599544518382295,2022-03-15T00:00:00.000,NYA,,NYA070108
Stony Brook Southampton Hospital,240 Meeting House Lane,,Southampton,Suffolk,NY,11968,00002-7589-01,Bebtelovimab,28,POINT (-72.380305 40.885085),,278564858002803312552769772606401942231,2022-03-17T00:00:00.000,NYA,,NYA070081
STONY BROOK UNIV MEDICAL CTR,Stony Brook University Hospital,101 Nicolls Rd  Pharmacy Dept,Stony Brook,Suffolk,NY,11794-7007,00002-7589-01,Bebtelovimab,24,POINT (-73.11556 40.90921),1972523348.0,278573684372855157365162971494519296324,2022-03-18T00:00:00.000,NYA,,NYA092212
Cayuga Medical Center of Ithaca,101 Dates Drive,,Ithaca,Tompkins,NY,14850,00002-7589-01,Bebtelovimab,70,POINT (-76.537628 42.468905),,278564857999062896066882109939861033687,2022-03-20T00:00:00.000,NYA,,NYA070304
Westchester Ellenville Reg Hosp,10 Healthy Way,,Ellenville,Ulster,NY,12428,00002-7589-01,Bebtelovimab,10,POINT (-74.37929 41.73276),,278573684345900947291035199415270396228,2022-03-14T00:00:00.000,NYA,,NYA070701
Glens Falls Hospital,100 PARK ST,,Glens Falls,Warren,NY,12801-0000,00002-7589-01,Bebtelovimab,106,POINT (-73.646803 43.30693),,278564857986418740919532703401609138903,2022-03-18T00:00:00.000,NYA,,NYA070302
NYP-Lawrence Hospital,55 PALMER AVENUE,,Bronxville,Westchester,NY,10708,00002-7589-01,Bebtelovimab,5,POINT (-73.83687 40.94222),,278564857978953623983412368247798502103,2022-03-18T00:00:00.000,NYA,,NYA070114
Phelps Memorial Hospital Associatio,701 North Broadway,pharmacy director,Sleepy Hollow,Westchester,NY,10591,00002-7589-01,Bebtelovimab,5,POINT (-73.86593 41.10697),,278564857983850982478671231034533221079,2022-03-14T00:00:00.000,NYA,,NYA091642
Burke Rehabilitation Hospital,785 Mamaroneck Avenue,,White Plains,Westchester,NY,10605,00002-7589-01,Bebtelovimab,10,POINT (-73.75221 41.01658),1841295219.0,278564857992855061983160989127744819927,2022-03-20T00:00:00.000,NYA,,NYA070018
WHITE PLAINS HOSPITAL,41 EAST POST RD,White Plains Hospital-Pharmacy Dept,White Plains,Westchester,NY,10601,00002-7589-01,Bebtelovimab,5,POINT (-73.76986 41.02519),,278573684369768769747686823211494428996,2022-03-18T00:00:00.000,NYA,,NYA071246
Saint Josephs Hospital,127 SOUTH BROADWAY,,Yonkers,Westchester,NY,10701,00002-7589-01,Bebtelovimab,5,POINT (-73.89728 40.93901),,278564857989606678305856480535309325015,2022-03-16T00:00:00.000,NYA,,NYA070130
BVHS - BLUFFTON HOSPITAL,139 Garau St.,Pharmacy Dept.,Bluffton,Allen,OH,45817,00002-7589-01,Bebtelovimab,10,POINT (-83.897195 40.887485),,278573684386665925928440495186362650948,2022-03-18T00:00:00.000,OHA,,OHA021322
JOINT TWP DIST MEMORIAL HOSPITAL,200 SAINT CLAIR AVE,ATTN PHARMACY - KYLIE GAERKE,St. Marys,Auglaize,OH,45885,00002-7589-01,Bebtelovimab,20,POINT (-84.370585 40.54432),,278573684376768450243255526133043188036,2022-03-18T00:00:00.000,OHA,,OHA021323
CLINTON MEMORIAL HOSPITAL,610 West Main St,,Wilmington,Clinton,OH,45177,00002-7589-01,Bebtelovimab,35,POINT (-83.83895 39.44361),,278573684375038477395386991784038650180,2022-03-17T00:00:00.000,OHA,,OHA021329
EAST LIVERPOOL CITY HOSPITAL,425 WEST 5TH STREET,,East Liverpool,Columbiana,OH,43920,00002-7589-01,Bebtelovimab,11,POINT (-80.58595 40.62053),,278573684394662970225191267177044005188,2022-03-20T00:00:00.000,OHA,,OHA021701
AVITA - GALION COM HOSPITAL,269 Portland Way South,Attn: Pharmacy,Galion,Crawford,OH,44833,00002-7589-01,Bebtelovimab,150,POINT (-82.80314 40.73109),,278573684385124545508431842988612276548,2022-03-20T00:00:00.000,OHA,,OHA021465
CLEVELAND CLINIC FOUNDATION - MAIN,9500 EUCLID AVE,,Cleveland,Cuyahoga,OH,44195-0000,00002-7589-01,Bebtelovimab,251,POINT (-81.62225 41.502465),,278573684385483596476857387853500010820,2022-03-21T00:00:00.000,OHA,,OHA3574CL
UNIVERSITY HOSPITALS OF CLEVELAND,11100 EUCLID AVE,B106,Cleveland,Cuyahoga,OH,44106,00002-7589-01,Bebtelovimab,100,POINT (-81.60648 41.50657),,278573684386974202012442225625912725828,2022-03-18T00:00:00.000,OHA,,OHA062250
PROMEDICA DEFIANCE REGIONAL HOSP,1200 RALSTON AVE,ATTN PHARMACY,Defiance,Defiance,OH,43512,00002-7589-01,Bebtelovimab,5,POINT (-84.37645 41.29788),,278573684382201362876603669644172742980,2022-03-17T00:00:00.000,OHA,,OHA021696
COMMUNITY MEMORIAL HOSPITAL,208 COLUMBUS ST,ATTN PHARMACY,Hicksville,Defiance,OH,43526,00002-7589-01,Bebtelovimab,10,POINT (-84.75593 41.30103),,278573684374124529475758332127960781124,2022-03-18T00:00:00.000,OHA,,OHA021339
OhioHealth Westerville Med Campus,260 POLARIS PARKWAY,,Westerville,Delaware,OH,43082,00002-7589-01,Bebtelovimab,50,POINT (-82.93631 40.147405),,278573684375607881456425482125325259076,2022-03-18T00:00:00.000,OHA,,OHA062504
FIRELANDS REGIONAL MEDICAL CENTER,1111 HAYES AVE,INPATIENT PHARMACY,Sandusky,Erie,OH,44870,00002-7589-01,Bebtelovimab,10,POINT (-82.71068 41.44607),1801884655.0,278573684382807034712230598860700537156,2022-03-16T00:00:00.000,OHA,,OHA021311
MOUNT CARMEL EAST HOSPITAL,6001 EAST BROAD ST,ATTN PHARMACY,Columbus,Franklin,OH,43213,00002-7589-01,Bebtelovimab,50,POINT (-82.84352 39.97692),,278573684378092224015733545079346450756,2022-03-16T00:00:00.000,OHA,,OHA021466
NCH MAIN CAMPUS,700 Childrens Drive,PHARMACY ROOM LL007T,Columbus,Franklin,OH,43205,00002-7589-01,Bebtelovimab,25,POINT (-82.9793 39.952633),,278573684387612514845198749830157586756,2022-03-18T00:00:00.000,OHA,,OHA022629
OSU - OSU WEXNER MEDICAL CTR,410 W 10TH AVENUE 327 RHODES HALL,ATTN PHARMACY - DAVID BOWMAN,Columbus,Franklin,OH,43210,00002-7589-01,Bebtelovimab,339,POINT (-83.01702 39.99454),,278573684389284459253725781978776228164,2022-03-18T00:00:00.000,OHA,,OHA021214
OhioHealth Riverside Methodist,3535 Olentangy River Road,ATTN PHARMACY,Columbus,Franklin,OH,43214,00002-7589-01,Bebtelovimab,50,POINT (-83.03396 40.030525),,278564857997131032607137932518680564439,2022-03-18T00:00:00.000,OHA,,OHA062468
Pharmscript HoldcoandSubsidiaries,1685 WESTBELT DR,,Columbus,Franklin,OH,43228,00002-7589-01,Bebtelovimab,30,POINT (-83.12568 39.98874),,242448406624451018719516520092418050863,2022-03-18T00:00:00.000,MH1,260656.0,OHA060258
FULTON COUNTY HEALTH CENTER,725 SOUTH SHOOP AVE,ATTN PHARMACY - RACHEL DURHAM,Wauseon,Fulton,OH,43567,00002-7589-01,Bebtelovimab,15,POINT (-84.13162 41.53773),,278573684393455253331396252631512535364,2022-03-17T00:00:00.000,OHA,,OHA021321
BETHESDA NORTH HOSPITAL,10500 MONTGOMERY ROAD,ATTN PHARMACY -KELLY FROST,Cincinnati,Hamilton,OH,45242,00002-7589-01,Bebtelovimab,50,POINT (-84.34361 39.25349),,278573684393244900238783307155113660740,2022-03-21T00:00:00.000,OHA,,OHA022127
CHRIST HOSPITAL - MAIN,2139 Auburn Avenue,,Cincinnati,Hamilton,OH,45219,00002-7589-01,Bebtelovimab,60,POINT (-84.50979 39.12027),,278573684388537343097203941148807811396,2022-03-20T00:00:00.000,OHA,,OHA021476
CINCINNATI CHILDRENS MED CTR,3333 Burnet Avenue,,Cincinnati,Hamilton,OH,45229,00002-7589-01,Bebtelovimab,15,POINT (-84.50238 39.14117),,278573684390706156017592585888230691140,2022-03-15T00:00:00.000,OHA,,OHA021203
UC HEALTH UNIV OF CINCINNATI,331 ALBERT SABIN WAY,,Cincinnati,Hamilton,OH,45229,00002-7589-01,Bebtelovimab,42,POINT (-84.50164 39.13855),1033154026.0,278573684381552169711470613777355526468,2022-03-18T00:00:00.000,OHA,,OHA021310
BVHS - BLANCHARD VALLEY HOSPITAL,1900 S. Main St.,Pharmacy Dept.,Findlay,Hancock,OH,45840,00002-7589-01,Bebtelovimab,30,POINT (-83.65093 41.0163),,278573684390883868113075936376912499012,2022-03-18T00:00:00.000,OHA,,OHA021302
WVU HARRISON COMMUNITY HOSPITAL,951 EAST MARKET ST,,Cadiz,Harrison,OH,43907,00002-7589-01,Bebtelovimab,10,POINT (-80.97771 40.25726),,278573684386970575234983381738388607300,2022-03-18T00:00:00.000,OHA,,OHA022609
HENRY COUNTY HOSPITAL,1600 E RIVERVIEW AVE,ATTN PHARMACY - AUSTIN DUNLAP,Napoleon,Henry,OH,43545,00002-7589-01,Bebtelovimab,10,POINT (-84.08756 41.41136),,278573684391181263864701135153890218308,2022-03-18T00:00:00.000,OHA,,OHA021288
HIGHLAND DISTRICT HOSPITAL,1275 N HIGH ST,ATTN PHARMACY - MELANIE PARRY,Hillsboro,Highland,OH,45133,00002-7589-01,Bebtelovimab,40,POINT (-83.61001 39.22133),,278573684394209623042835781236529189188,2022-03-18T00:00:00.000,OHA,,OHA021300
KNOX COMMUNITY HOSPITAL,1330 Coshocton Ave.,Dept of Pharmacy - 3rd Floor,Mount Vernon,Knox,OH,43050,00002-7589-01,Bebtelovimab,19,POINT (-82.450565 40.400565),,278573684380935617543467152898255376708,2022-03-19T00:00:00.000,OHA,,OHA021469
UH LAKE HEALTH WEST,36000 EUCLID AVENUE,ATTN INPATIENT PHARMACY,Willoughby,Lake,OH,44094,00002-7589-01,Bebtelovimab,15,POINT (-81.43208 41.62525),,278573684377867363813285224052851102020,2022-03-14T00:00:00.000,OHA,,OHA021680
MARY RUTAN HOSPITAL,205 E PALMER RD,ATTN PHARMACY - JESSI DAVIS,Bellefontaine,Logan,OH,43311,00002-7589-01,Bebtelovimab,10,POINT (-83.75679 40.36964),,278573684379027932600115268060569030980,2022-03-18T00:00:00.000,OHA,,OHA021657
PROMEDICA BAY PARK COMM HOSP,2801 BAY PARK DRIVE,ATTN PHARMACY - TARI CECIL,Oregon,Lucas,OH,43616,00002-7589-01,Bebtelovimab,5,POINT (-83.48037 41.6202),,278573684382313792977827830157420417348,2022-03-17T00:00:00.000,OHA,,OHA021785
PROMEDICA FLOWER MEMORIAL,5200 HARROUN ROAD,ATTN PHARMACY,Sylvania,Lucas,OH,43560,00002-7589-01,Bebtelovimab,8,POINT (-83.69188 41.708325),,278573684381512275159423331014590222660,2022-03-17T00:00:00.000,OHA,,OHA021298
PROMEDICA TOLEDO HOSPITAL,2142 N. COVE BOULEVARD,ATTN  PHARMACY,Toledo,Lucas,OH,43606,00002-7589-01,Bebtelovimab,24,POINT (-83.59237 41.67301),1407854771.0,278573684375843621991250334814392963396,2022-03-17T00:00:00.000,OHA,,OHA021586
MERCER HEALTH MERCER CO COMM HOSP,800 W MAIN STREET,ATTN PHARMACY - SHELLY ROSS,Coldwater,Mercer,OH,45828,00002-7589-01,Bebtelovimab,25,POINT (-84.63943 40.48074),1497784144.0,278573684378295323553428802780697088324,2022-03-20T00:00:00.000,OHA,,OHA021295
MIAMI VALLEY HOSPITAL,1 WYOMING ST,ATTN PHARMACY,Dayton,Montgomery,OH,45409,00002-7589-01,Bebtelovimab,100,POINT (-84.18673 39.74539),,278573684378973530938232609747707253060,2022-03-15T00:00:00.000,OHA,,OHA021306
KHN GRANDVIEW INFUSION CENTER,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,100,POINT (-84.19048 39.6956),,281983534680076704562489803339329069091,2022-03-18T00:00:00.000,OHA,,OHA062726
Kettering Health Dayton,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,29,POINT (-84.19048 39.6956),,278573684390789571899145995301285417284,2022-03-20T00:00:00.000,OHA,,OHA023666
Kettering Health Franklin,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,10,POINT (-84.27292 39.56192),,288574974508330257827728581640625731067,2022-03-20T00:00:00.000,OHA,,OHA062757
Kettering Health Greene Memorial,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,14,POINT (-84.19048 39.6956),,278573684387775719830846724768742920516,2022-03-20T00:00:00.000,OHA,,OHA021335
Kettering Health Hamilton,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,18,POINT (-84.19048 39.6956),,278573684383216860565079958150925930820,2022-03-20T00:00:00.000,OHA,,OHA021316
Kettering Health Huber,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,9,POINT (-84.136818 39.87758),,288575750792394394650583805950878708927,2022-03-20T00:00:00.000,OHA,,OHA062758
Kettering Health Main Campus,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,38,POINT (-84.19048 39.6956),,278573684387032230451783727826298622276,2022-03-20T00:00:00.000,OHA,,OHA021651
Kettering Health Miamisburg,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,20,POINT (-84.19048 39.6956),,278564857998008712752178153299517248215,2022-03-20T00:00:00.000,OHA,,OHA060020
Kettering Health Middletown,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,8,POINT (-84.32029 39.49126),,288571945579642871023921311513903242949,2022-03-20T00:00:00.000,OHA,,OHA062756
Kettering Health Piqua,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,6,POINT (-84.21728 40.14972),,288575750792458467719023381297138136255,2022-03-20T00:00:00.000,OHA,,OHA062760
Kettering Health Preble,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,10,POINT (-84.64683 39.7667),,288575847651616496037794635179641935605,2022-03-20T00:00:00.000,OHA,,OHA062759
Kettering Health Troy,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,23,POINT (-84.19048 39.6956),,278573684392327325541695803611511673156,2022-03-20T00:00:00.000,OHA,,OHA060040
Kettering Health Washington Twp,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,13,POINT (-84.19048 39.6956),,278573684390104110959424500559227015492,2022-03-20T00:00:00.000,OHA,,OHA021671
Soin Medical Center,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,39,POINT (-84.19048 39.6956),,278573684378284443221052271118124732740,2022-03-20T00:00:00.000,OHA,,OHA025061
GENESIS HOSPITAL,2951 Maple Ave,,Zanesville,Muskingum,OH,43701,00002-7589-01,Bebtelovimab,180,POINT (-82.01462 39.97548),,278573684379561068886565319526614454596,2022-03-20T00:00:00.000,OHA,,OHA021304
PAULDING COUNTY HOSPITAL,1035 WEST WAYNE ST,,Paulding,Paulding,OH,45879,00002-7589-01,Bebtelovimab,20,POINT (-84.60225 41.13516),,278573684384239611808473934432727355716,2022-03-18T00:00:00.000,OHA,,OHA021287
PROMEDICA FREMONT MEMORIAL HOSPITAL,715 SOUTH TAFT AVENUE,ATTN PHARMACY - RANDAL KOCH,Fremont,Sandusky,OH,43420,00002-7589-01,Bebtelovimab,5,POINT (-83.13527 41.33989),,278573684391025312433970847990353121604,2022-03-17T00:00:00.000,OHA,,OHA021327
SOUTHERN OHIO MEDICAL CENTER,1805 27TH STREET,ATTN PHARMACY,Portsmouth,Scioto,OH,45662,00002-7589-01,Bebtelovimab,40,POINT (-82.98738 38.74504),,278573684389988054080741496158455222596,2022-03-19T00:00:00.000,OHA,,OHA021330
PROMEDICA-FOSTORIA COMMUNITY HOSPIT,501 VAN BUREN STREET,,Fostoria,Seneca,OH,44830,00002-7589-01,Bebtelovimab,3,POINT (-83.40647 41.16263),,278573684377301586529705577599088611652,2022-03-17T00:00:00.000,OHA,,OHA021338
WILSON MEMORIAL HOSPITAL,915 WEST MICHIGAN ST,ATTN PHARMACY - JILL HOPE,Sidney,Shelby,OH,45365,00002-7589-01,Bebtelovimab,5,POINT (-84.16 40.28),,278573684375419289028565599974071095620,2022-03-17T00:00:00.000,OHA,,OHA021307
AULTMAN HOSPITAL CANTON,2600 SIXTH STREET S.W.,ATTN PHARMACY - MATTHEW BALDWIN,Canton,Stark,OH,44710,00002-7589-01,Bebtelovimab,20,POINT (-81.403715 40.794275),,278573684380761532225442646297097687364,2022-03-18T00:00:00.000,OHA,,OHA021707
GABRAIL CANCER CENTER,4875 HIGBEE AVE. NW,,Canton,Stark,OH,44718,00002-7589-01,Bebtelovimab,15,POINT (-81.42864 40.85201),,278573684384558768224852196534849786180,2022-03-18T00:00:00.000,OHA,,OHA060099
MERCY MEDICAL CENTER - CANTON,1320 MERCY DR NW,,Canton,Stark,OH,44708,00002-7589-01,Bebtelovimab,20,POINT (-81.39694 40.81229),,279790053196695885367907551034208871181,2022-03-18T00:00:00.000,OHA,,OHA021471
TRINITY HOSPITAL TWIN CITY,819 N FIRST ST,,Dennison,Tuscarawas,OH,44621,00002-7589-01,Bebtelovimab,10,POINT (-81.3374 40.40205),,278573684378668881631689723195681296708,2022-03-18T00:00:00.000,OHA,,OHA023614
PREMIER CLINICAL RESEARCH LLC,66 Remick Blvd,,Springboro,Warren,OH,45066,00002-7589-01,Bebtelovimab,5,POINT (-84.22521 39.58045),1811446149.0,283859892920204095447878778269251287287,2022-03-15T00:00:00.000,OHA,,OHA062738
MARIETTA MEMORIAL HOSPITAL,401 Matthew Street,,Marietta,Washington,OH,45750,00002-7589-01,Bebtelovimab,15,POINT (-81.465523 39.42999),,278573684383013761027384700449575293252,2022-03-19T00:00:00.000,OHA,,OHA021312
WOOSTER COMMUNITY HOSPITAL,1761 Beall Avenue,ATTN: Inpatient Pharmacy,Wooster,Wayne,OH,44691,00002-7589-01,Bebtelovimab,20,POINT (-81.93413 40.82112),,278573684386444692503451018047391420740,2022-03-18T00:00:00.000,OHA,,OHA021282
ATOKA CO MEDICAL CENTER,1590 W Liberty Rd,,Atoka,Atoka,OK,74525,00002-7589-01,Bebtelovimab,30,POINT (-96.15115 34.39224),1508896499.0,278573684402177653119915802127017595204,2022-03-16T00:00:00.000,OKA,,OKA030022
Beaver County Memorial Hospital,212 E 8TH ST.,,Beaver,Beaver,OK,73932,00002-7589-01,Bebtelovimab,10,POINT (-100.51666 36.8094),,287432346369684474601732804428423649281,2022-03-17T00:00:00.000,OKA,,OKA800024
GRT PLAINS REGIONAL MED CTR,1801 W 3RD ST,,Elk City,Beckham,OK,73644-5145,00002-7589-01,Bebtelovimab,50,POINT (-99.382842 35.411726),1184639122.0,278573684395449980933760390769777725764,2022-03-17T00:00:00.000,OKA,,OKA050019
ALLIANCE HEALTH - DURANT,1800 W UNIVERSITY BLVD,,Durant,Bryan,OK,74701-3006,00002-7589-01,Bebtelovimab,20,POINT (-96.39398 34.00655),,278573684401902018033043666675184587076,2022-03-16T00:00:00.000,OKA,,OKA070007
HC ONE UC AND FAM PRAC - EL RENO,1900 S COUNTRY CLUB RD,,El Reno,Canadian,OK,73036-5427,00002-7589-01,Bebtelovimab,200,POINT (-97.973145 35.51445),,278573684403675512210418327674478547268,2022-03-18T00:00:00.000,OKA,,OKA090041
HEALTHCARE ONE URGENT CARE,508 W VANDAMENT AVE,100,Yukon,Canadian,OK,73099-4665,00002-7589-01,Bebtelovimab,200,POINT (-97.75036 35.4928),1174811368.0,278573684396298646859129860450421461316,2022-03-18T00:00:00.000,OKA,,OKA090051
Wilson Medical,1728 Professional Circle,,Yukon,Canadian,OK,73099,00002-7589-01,Bebtelovimab,35,POINT (-97.76879 35.48055),,283776913860129316886741637309441651662,2022-03-18T00:00:00.000,OKA,,OKA800004
MERCY HOSPITAL ARDMORE,1011 14TH AVE NW,,Ardmore,Carter,OK,73401,00002-7589-01,Bebtelovimab,35,POINT (-97.14128 34.189085),1386741635.0,278573684403388996791169660560073183556,2022-03-18T00:00:00.000,OKA,,OKA100032
Choctaw Memorial Hospital,1405 EAST KIRK STREET,,Hugo,Choctaw,OK,74743,00002-7589-01,Bebtelovimab,20,POINT (-95.49717 34.01172),,287220950274114777367932161623635658999,2022-03-17T00:00:00.000,OKA,,OKA800016
MOORE CARE,507 NE 12TH ST,,Moore,Cleveland,OK,73160-5807,00002-7589-01,Bebtelovimab,887,POINT (-97.4802 35.34906),1104379148.0,278573684396316780746424079888042053956,2022-03-18T00:00:00.000,OKA,,OKA140094
CLASSEN URGENT CARE CLINIC NORMAN,2818 CLASSEN BLVD,,Norman,Cleveland,OK,73071,00002-7589-01,Bebtelovimab,184,POINT (-97.42268 35.18897),1427337518.0,278573684398761228753684860079297941828,2022-03-16T00:00:00.000,OKA,,OKA140160
COMANCHE COUNTY MEMORIAL HOSPITAL,3401 W GORE BLVD,,Lawton,Comanche,OK,73505-6332,00002-7589-01,Bebtelovimab,35,POINT (-98.43663 34.60899),1952952566.0,278573684395957729777998535023154319684,2022-03-18T00:00:00.000,OKA,,OKA160016
INTEGRIS BASS BAPTIST HOSPITAL,902 W. Wabash,,Enid,Garfield,OK,73701-7211,00002-7589-01,Bebtelovimab,45,POINT (-97.88945 36.389145),1144236571.0,278573684399475703913077105921549291844,2022-03-18T00:00:00.000,OKA,,OKA240024
JACKSON COUNTY MEMORIAL HOSPITAL,Jackson County Memorial Hospital,1200 East Pecan,Altus,Jackson,OK,73521,00002-7589-01,Bebtelovimab,25,POINT (-99.317989 34.636235),,278573684399900036875761840761871159620,2022-03-20T00:00:00.000,OKA,,OKA330014
MERCY HEALTH LOVE COUNTY - RHC,300 Wanda Street,,Marietta,Love,OK,73448,00002-7589-01,Bebtelovimab,10,POINT (-97.13089 33.944095),1649221557.0,278573684397597033189395972184055894340,2022-03-16T00:00:00.000,OKA,,OKA430002
Boomer Solutions Pharmacy Eufaula,310 S. 1st St,,Eufaula,Mcintosh,OK,74432,00002-7589-01,Bebtelovimab,20,POINT (-95.5845 35.28376),1083084768.0,284388900149242546686731153286913247904,2022-03-18T00:00:00.000,OKA,,OKA460014
