provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
WESTCHESTER MEDICAL CENTER,100 Woods Road,Inpatient Pharmacy- Gigi,Valhalla,Westchester,NY,10595,00002-7589-01,Bebtelovimab,30,POINT (-73.803701 41.087189),,2.785648579765e+38,2022-03-07T00:00:00.000,NYA,,NYA070111
Burke Rehabilitation Hospital,785 Mamaroneck Avenue,,White Plains,Westchester,NY,10605,00002-7589-01,Bebtelovimab,10,POINT (-73.755342 41.014357),1841295219.0,2.78564857992855e+38,2022-03-11T00:00:00.000,NYA,,NYA070018
WHITE PLAINS HOSPITAL,41 EAST POST RD,White Plains Hospital-Pharmacy Dept,White Plains,Westchester,NY,10601,00002-7589-01,Bebtelovimab,5,POINT (-73.769794 41.026273),,2.7857368436976798e+38,2022-03-11T00:00:00.000,NYA,,NYA071246
Saint Josephs Hospital,127 SOUTH BROADWAY,,Yonkers,Westchester,NY,10701,00002-7589-01,Bebtelovimab,5,POINT (-73.896946 40.929571),,2.7856485798960598e+38,2022-03-10T00:00:00.000,NYA,,NYA070130
BVHS - BLUFFTON HOSPITAL,139 Garau St.,Pharmacy Dept.,Bluffton,Allen,OH,45817,00002-7589-01,Bebtelovimab,10,POINT (-83.898113 40.88755),,2.78573684386665e+38,2022-03-10T00:00:00.000,OHA,,OHA021322
LIMA MEMORIAL HEALTH SYSTEM,1001 Bellefontaine Avenue,,Lima,Allen,OH,45804,00002-7589-01,Bebtelovimab,20,POINT (-84.087687 40.735586),1336144732.0,2.7857368438396e+38,2022-03-07T00:00:00.000,OHA,,OHA021669
JOINT TWP DIST MEMORIAL HOSPITAL,200 SAINT CLAIR AVE,ATTN PHARMACY - KYLIE GAERKE,St. Marys,Auglaize,OH,45885,00002-7589-01,Bebtelovimab,20,POINT (-84.370053 40.544248),,2.78573684376768e+38,2022-03-11T00:00:00.000,OHA,,OHA021323
EAST LIVERPOOL CITY HOSPITAL,425 WEST 5TH STREET,,East Liverpool,Columbiana,OH,43920,00002-7589-01,Bebtelovimab,11,POINT (-80.586255 40.621422),,2.78573684394662e+38,2022-03-11T00:00:00.000,OHA,,OHA021701
AVITA - GALION COM HOSPITAL,269 Portland Way South,Attn: Pharmacy,Galion,Crawford,OH,44833,00002-7589-01,Bebtelovimab,150,POINT (-82.803286 40.731176),,2.78573684385124e+38,2022-03-11T00:00:00.000,OHA,,OHA021465
CLEVELAND CLINIC FOUNDATION - MAIN,9500 EUCLID AVE,,Cleveland,Cuyahoga,OH,44195-0000,00002-7589-01,Bebtelovimab,251,POINT (-81.621342 41.503448),,2.78573684385483e+38,2022-03-11T00:00:00.000,OHA,,OHA3574CL
UNIVERSITY HOSPITALS OF CLEVELAND,11100 EUCLID AVE,B106,Cleveland,Cuyahoga,OH,44106,00002-7589-01,Bebtelovimab,70,POINT (-81.607239 41.507309),,2.7857368438697398e+38,2022-03-10T00:00:00.000,OHA,,OHA062250
PROMEDICA DEFIANCE REGIONAL HOSP,1200 RALSTON AVE,ATTN PHARMACY,Defiance,Defiance,OH,43512,00002-7589-01,Bebtelovimab,5,POINT (-84.373661 41.299512),,2.78573684382201e+38,2022-03-11T00:00:00.000,OHA,,OHA021696
COMMUNITY MEMORIAL HOSPITAL,208 COLUMBUS ST,ATTN PHARMACY,Hicksville,Defiance,OH,43526,00002-7589-01,Bebtelovimab,10,POINT (-84.756221 41.300533),,2.78573684374124e+38,2022-03-11T00:00:00.000,OHA,,OHA021339
OhioHealth Westerville Med Campus,260 POLARIS PARKWAY,,Westerville,Delaware,OH,43082,00002-7589-01,Bebtelovimab,50,POINT (-82.936068 40.146731),,2.7857368437560698e+38,2022-03-07T00:00:00.000,OHA,,OHA062504
FIRELANDS REGIONAL MEDICAL CENTER,1111 HAYES AVE,INPATIENT PHARMACY,Sandusky,Erie,OH,44870,00002-7589-01,Bebtelovimab,10,POINT (-82.7088 41.446146),1801884655.0,2.78573684382807e+38,2022-03-10T00:00:00.000,OHA,,OHA021311
MOUNT CARMEL EAST HOSPITAL,6001 EAST BROAD ST,ATTN PHARMACY,Columbus,Franklin,OH,43213,00002-7589-01,Bebtelovimab,50,POINT (-82.843364 39.979284),,2.78573684378092e+38,2022-03-07T00:00:00.000,OHA,,OHA021466
NCH MAIN CAMPUS,700 Childrens Drive,PHARMACY ROOM LL007T,Columbus,Franklin,OH,43205,00002-7589-01,Bebtelovimab,25,POINT (-82.979128 39.952387),,2.78573684387612e+38,2022-03-11T00:00:00.000,OHA,,OHA022629
OSU - OSU WEXNER MEDICAL CTR,410 W 10TH AVENUE 327 RHODES HALL,ATTN PHARMACY - DAVID BOWMAN,Columbus,Franklin,OH,43210,00002-7589-01,Bebtelovimab,350,POINT (-83.017686 39.994884),,2.78573684389284e+38,2022-03-12T00:00:00.000,OHA,,OHA021214
FULTON COUNTY HEALTH CENTER,725 SOUTH SHOOP AVE,ATTN PHARMACY - RACHEL DURHAM,Wauseon,Fulton,OH,43567,00002-7589-01,Bebtelovimab,15,POINT (-84.134282 41.539023),,2.78573684393455e+38,2022-03-08T00:00:00.000,OHA,,OHA021321
BETHESDA NORTH HOSPITAL,10500 MONTGOMERY ROAD,ATTN PHARMACY -KELLY FROST,Cincinnati,Hamilton,OH,45242,00002-7589-01,Bebtelovimab,50,POINT (-84.343886 39.252501),,2.78573684393244e+38,2022-03-11T00:00:00.000,OHA,,OHA022127
CHRIST HOSPITAL - MAIN,2139 Auburn Avenue,,Cincinnati,Hamilton,OH,45219,00002-7589-01,Bebtelovimab,50,POINT (-84.508494 39.1213),,2.78573684388537e+38,2022-03-11T00:00:00.000,OHA,,OHA021476
CINCINNATI CHILDRENS MED CTR,3333 Burnet Avenue,,Cincinnati,Hamilton,OH,45229,00002-7589-01,Bebtelovimab,15,POINT (-84.500402 39.140936),,2.78573684390706e+38,2022-03-08T00:00:00.000,OHA,,OHA021203
UC HEALTH UNIV OF CINCINNATI,331 ALBERT SABIN WAY,,Cincinnati,Hamilton,OH,45229,00002-7589-01,Bebtelovimab,45,POINT (-84.502349 39.139546),1033154026.0,2.78573684381552e+38,2022-03-11T00:00:00.000,OHA,,OHA021310
BVHS - BLANCHARD VALLEY HOSPITAL,1900 S. Main St.,Pharmacy Dept.,Findlay,Hancock,OH,45840,00002-7589-01,Bebtelovimab,30,POINT (-83.65034 41.01714),,2.78573684390883e+38,2022-03-07T00:00:00.000,OHA,,OHA021302
WVU HARRISON COMMUNITY HOSPITAL,951 EAST MARKET ST,,Cadiz,Harrison,OH,43907,00002-7589-01,Bebtelovimab,10,POINT (-80.978209 40.256706),,2.7857368438697e+38,2022-03-11T00:00:00.000,OHA,,OHA022609
HENRY COUNTY HOSPITAL,1600 E RIVERVIEW AVE,ATTN PHARMACY - AUSTIN DUNLAP,Napoleon,Henry,OH,43545,00002-7589-01,Bebtelovimab,10,POINT (-84.087671 41.410042),,2.78573684391181e+38,2022-03-11T00:00:00.000,OHA,,OHA021288
HIGHLAND DISTRICT HOSPITAL,1275 N HIGH ST,ATTN PHARMACY - MELANIE PARRY,Hillsboro,Highland,OH,45133,00002-7589-01,Bebtelovimab,40,POINT (-83.608771 39.221576),,2.78573684394209e+38,2022-03-11T00:00:00.000,OHA,,OHA021300
TRINITY MEDICAL CENTER WEST,4000 JOHNSON ROAD,ATTN PHARMACY,Steubenville,Jefferson,OH,43952,00002-7589-01,Bebtelovimab,20,POINT (-80.65933 40.368124),1912992884.0,2.78573684374766e+38,2022-03-11T00:00:00.000,OHA,,OHA021475
KNOX COMMUNITY HOSPITAL,1330 Coshocton Ave.,Dept of Pharmacy - 3rd Floor,Mount Vernon,Knox,OH,43050,00002-7589-01,Bebtelovimab,20,POINT (-82.45093 40.401227),,2.7857368438093498e+38,2022-03-11T00:00:00.000,OHA,,OHA021469
UH LAKE HEALTH WEST,36000 EUCLID AVENUE,ATTN INPATIENT PHARMACY,Willoughby,Lake,OH,44094,00002-7589-01,Bebtelovimab,15,POINT (-81.432239 41.626543),,2.78573684377867e+38,2022-03-11T00:00:00.000,OHA,,OHA021680
MARY RUTAN HOSPITAL,205 E PALMER RD,ATTN PHARMACY - JESSI DAVIS,Bellefontaine,Logan,OH,43311,00002-7589-01,Bebtelovimab,10,POINT (-83.756135 40.368923),,2.78573684379027e+38,2022-03-11T00:00:00.000,OHA,,OHA021657
PROMEDICA BAY PARK COMM HOSP,2801 BAY PARK DRIVE,ATTN PHARMACY - TARI CECIL,Oregon,Lucas,OH,43616,00002-7589-01,Bebtelovimab,5,POINT (-83.4787 41.6183),,2.78573684382313e+38,2022-03-11T00:00:00.000,OHA,,OHA021785
PROMEDICA FLOWER MEMORIAL,5200 HARROUN ROAD,ATTN PHARMACY,Sylvania,Lucas,OH,43560,00002-7589-01,Bebtelovimab,8,POINT (-83.69441 41.709079),,2.78573684381512e+38,2022-03-11T00:00:00.000,OHA,,OHA021298
PROMEDICA TOLEDO HOSPITAL,2142 N. COVE BOULEVARD,ATTN  PHARMACY,Toledo,Lucas,OH,43606,00002-7589-01,Bebtelovimab,24,POINT (-83.594786 41.670849),1407854771.0,2.78573684375843e+38,2022-03-11T00:00:00.000,OHA,,OHA021586
MERCER HEALTH MERCER CO COMM HOSP,800 W MAIN STREET,ATTN PHARMACY - SHELLY ROSS,Coldwater,Mercer,OH,45828,00002-7589-01,Bebtelovimab,25,POINT (-84.639393 40.479776),1497784144.0,2.78573684378295e+38,2022-03-11T00:00:00.000,OHA,,OHA021295
MIAMI VALLEY HOSPITAL,1 WYOMING ST,ATTN PHARMACY,Dayton,Montgomery,OH,45409,00002-7589-01,Bebtelovimab,100,POINT (-84.186282 39.743904),,2.78573684378973e+38,2022-03-08T00:00:00.000,OHA,,OHA021306
KHN GRANDVIEW INFUSION CENTER,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,100,POINT (-84.190779 39.696064),,2.81983534680076e+38,2022-03-10T00:00:00.000,OHA,,OHA062726
Kettering Health Dayton,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,29,POINT (-84.190779 39.696064),,2.78573684390789e+38,2022-03-11T00:00:00.000,OHA,,OHA023666
Kettering Health Franklin,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,10,POINT (-84.190779 39.696064),,2.8857497450833003e+38,2022-03-11T00:00:00.000,OHA,,OHA062757
Kettering Health Greene Memorial,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,15,POINT (-84.190779 39.696064),,2.78573684387775e+38,2022-03-11T00:00:00.000,OHA,,OHA021335
Kettering Health Hamilton,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,19,POINT (-84.190779 39.696064),,2.78573684383216e+38,2022-03-11T00:00:00.000,OHA,,OHA021316
Kettering Health Huber,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,9,POINT (-84.190779 39.696064),,2.8857575079239398e+38,2022-03-11T00:00:00.000,OHA,,OHA062758
Kettering Health Main Campus,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,38,POINT (-84.190779 39.696064),,2.78573684387032e+38,2022-03-11T00:00:00.000,OHA,,OHA021651
Kettering Health Miamisburg,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,20,POINT (-84.190779 39.696064),,2.78564857998008e+38,2022-03-11T00:00:00.000,OHA,,OHA060020
Kettering Health Middletown,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,10,POINT (-84.190779 39.696064),,2.8857194557964198e+38,2022-03-11T00:00:00.000,OHA,,OHA062756
Kettering Health Piqua,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,6,POINT (-84.190779 39.696064),,2.88575750792458e+38,2022-03-11T00:00:00.000,OHA,,OHA062760
Kettering Health Preble,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,10,POINT (-84.190779 39.696064),,2.88575847651616e+38,2022-03-11T00:00:00.000,OHA,,OHA062759
Kettering Health Troy,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,24,POINT (-84.190779 39.696064),,2.78573684392327e+38,2022-03-11T00:00:00.000,OHA,,OHA060040
Kettering Health Washington Twp,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,13,POINT (-84.190779 39.696064),,2.78573684390104e+38,2022-03-11T00:00:00.000,OHA,,OHA021671
Soin Medical Center,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,42,POINT (-84.190779 39.696064),,2.78573684378284e+38,2022-03-11T00:00:00.000,OHA,,OHA025061
GENESIS HOSPITAL,2951 Maple Ave,,Zanesville,Muskingum,OH,43701,00002-7589-01,Bebtelovimab,180,POINT (-82.014245 39.975731),,2.78573684379561e+38,2022-03-11T00:00:00.000,OHA,,OHA021304
H.B. MAGRUDER HOSPITAL,615 FULTON STREET,,Port Clinton,Ottawa,OH,43452,00002-7589-01,Bebtelovimab,12,POINT (-82.933785 41.505799),1922079532.0,2.78573684383539e+38,2022-03-11T00:00:00.000,OHA,,OHA024431
PAULDING COUNTY HOSPITAL,1035 WEST WAYNE ST,,Paulding,Paulding,OH,45879,00002-7589-01,Bebtelovimab,20,POINT (-84.601066 41.135293),,2.78573684384239e+38,2022-03-11T00:00:00.000,OHA,,OHA021287
PROMEDICA FREMONT MEMORIAL HOSPITAL,715 SOUTH TAFT AVENUE,ATTN PHARMACY - RANDAL KOCH,Fremont,Sandusky,OH,43420,00002-7589-01,Bebtelovimab,5,POINT (-83.135219 41.339994),,2.78573684391025e+38,2022-03-11T00:00:00.000,OHA,,OHA021327
SOUTHERN OHIO MEDICAL CENTER,1805 27TH STREET,ATTN PHARMACY,Portsmouth,Scioto,OH,45662,00002-7589-01,Bebtelovimab,40,POINT (-82.977694 38.753905),,2.78573684389988e+38,2022-03-11T00:00:00.000,OHA,,OHA021330
PROMEDICA-FOSTORIA COMMUNITY HOSPIT,501 VAN BUREN STREET,,Fostoria,Seneca,OH,44830,00002-7589-01,Bebtelovimab,30,POINT (-83.424059 41.163218),,2.78573684377301e+38,2022-03-11T00:00:00.000,OHA,,OHA021338
WILSON MEMORIAL HOSPITAL,915 WEST MICHIGAN ST,ATTN PHARMACY - JILL HOPE,Sidney,Shelby,OH,45365,00002-7589-01,Bebtelovimab,5,POINT (-84.169098 40.287933),,2.78573684375419e+38,2022-03-07T00:00:00.000,OHA,,OHA021307
AULTMAN HOSPITAL CANTON,2600 SIXTH STREET S.W.,ATTN PHARMACY - MATTHEW BALDWIN,Canton,Stark,OH,44710,00002-7589-01,Bebtelovimab,20,POINT (-81.403604 40.796853),,2.78573684380761e+38,2022-03-11T00:00:00.000,OHA,,OHA021707
GABRAIL CANCER CENTER,4875 HIGBEE AVE. NW,,Canton,Stark,OH,44718,00002-7589-01,Bebtelovimab,15,POINT (-81.427757 40.852413),,2.7857368438455798e+38,2022-03-11T00:00:00.000,OHA,,OHA060099
MERCY MEDICAL CENTER - CANTON,1320 MERCY DR NW,,Canton,Stark,OH,44708,00002-7589-01,Bebtelovimab,20,POINT (-81.39707 40.812296),,2.79790053196695e+38,2022-03-11T00:00:00.000,OHA,,OHA021471
TRINITY HOSPITAL TWIN CITY,819 N FIRST ST,,Dennison,Tuscarawas,OH,44621,00002-7589-01,Bebtelovimab,10,POINT (-81.335873 40.401478),,2.7857368437866798e+38,2022-03-11T00:00:00.000,OHA,,OHA023614
MARIETTA MEMORIAL HOSPITAL,401 Matthew Street,,Marietta,Washington,OH,45750,00002-7589-01,Bebtelovimab,5,POINT (-81.464717 39.431621),,2.78573684383013e+38,2022-03-10T00:00:00.000,OHA,,OHA021312
WOOSTER COMMUNITY HOSPITAL,1761 Beall Avenue,ATTN: Inpatient Pharmacy,Wooster,Wayne,OH,44691,00002-7589-01,Bebtelovimab,20,POINT (-81.934246 40.821131),,2.7857368438644398e+38,2022-03-09T00:00:00.000,OHA,,OHA021282
ATOKA CO MEDICAL CENTER,1590 W Liberty Rd,,Atoka,Atoka,OK,74525,00002-7589-01,Bebtelovimab,30,POINT (-96.159488 34.395262),1508896499.0,2.7857368440217698e+38,2022-03-10T00:00:00.000,OKA,,OKA030022
HC ONE UC AND FAM PRAC - EL RENO,1900 S COUNTRY CLUB RD,,El Reno,Canadian,OK,73036-5427,00002-7589-01,Bebtelovimab,200,POINT (-97.972623 35.514651),,2.78573684403675e+38,2022-03-10T00:00:00.000,OKA,,OKA090041
HEALTHCARE ONE URGENT CARE,508 W VANDAMENT AVE,100,Yukon,Canadian,OK,73099-4665,00002-7589-01,Bebtelovimab,200,POINT (-97.750364 35.493425),1174811368.0,2.78573684396298e+38,2022-03-10T00:00:00.000,OKA,,OKA090051
Wilson Medical,1728 Professional Circle,,Yukon,Canadian,OK,73099,00002-7589-01,Bebtelovimab,30,POINT (-97.765655 35.482177),,2.83776913860129e+38,2022-03-12T00:00:00.000,OKA,,OKA800004
MERCY HOSPITAL ARDMORE,1011 14TH AVE NW,,Ardmore,Carter,OK,73401,00002-7589-01,Bebtelovimab,30,POINT (-97.140018 34.188451),1386741635.0,2.7857368440338798e+38,2022-03-10T00:00:00.000,OKA,,OKA100032
Choctaw Memorial Hospital,1405 EAST KIRK STREET,,Hugo,Choctaw,OK,74743,00002-7589-01,Bebtelovimab,20,POINT (-95.497076 34.011639),,2.87220950274114e+38,2022-03-10T00:00:00.000,OKA,,OKA800016
CLASSEN URGENT CARE CLINIC NORMAN,2818 CLASSEN BLVD,,Norman,Cleveland,OK,73071,00002-7589-01,Bebtelovimab,192,POINT (-97.421928 35.189509),1427337518.0,2.78573684398761e+38,2022-03-07T00:00:00.000,OKA,,OKA140160
COMANCHE COUNTY MEMORIAL HOSPITAL,3401 W GORE BLVD,,Lawton,Comanche,OK,73505-6332,00002-7589-01,Bebtelovimab,35,POINT (-98.434437 34.608969),1952952566.0,2.7857368439595698e+38,2022-03-11T00:00:00.000,OKA,,OKA160016
INTEGRIS BASS BAPTIST HOSPITAL,902 W. Wabash,,Enid,Garfield,OK,73701-7211,00002-7589-01,Bebtelovimab,45,POINT (-97.889378 36.388801),1144236571.0,2.78573684399475e+38,2022-03-10T00:00:00.000,OKA,,OKA240024
JACKSON COUNTY MEMORIAL HOSPITAL,Jackson County Memorial Hospital,1200 East Pecan,Altus,Jackson,OK,73521,00002-7589-01,Bebtelovimab,25,,,2.785736843999e+38,2022-03-11T00:00:00.000,OKA,,OKA330014
MERCY HEALTH LOVE COUNTY - RHC,300 Wanda Street,,Marietta,Love,OK,73448,00002-7589-01,Bebtelovimab,10,POINT (-97.131083 33.942517),1649221557.0,2.78573684397597e+38,2022-03-11T00:00:00.000,OKA,,OKA430002
HILLCREST HOSPITAL - PRYOR,111 N BAILEY ST,,Pryor,Mayes,OK,74361-4201,00002-7589-01,Bebtelovimab,10,POINT (-95.305388 36.308274),,2.78573684397412e+38,2022-03-09T00:00:00.000,OKA,,OKA490030
Boomer Solutions Pharmacy Eufaula,310 S. 1st St,,Eufaula,Mcintosh,OK,74432,00002-7589-01,Bebtelovimab,20,POINT (-95.584029 35.28386),1083084768.0,2.84388900149242e+38,2022-03-11T00:00:00.000,OKA,,OKA460014
SSM HEALTH ST ANTHONY HOSP MIDWEST,2825 Parklawn Dr.,,Midwest City,Oklahoma,OK,73110,00002-7589-01,Bebtelovimab,20,POINT (-97.392959 35.46648),,2.78573684403378e+38,2022-03-09T00:00:00.000,OKA,,OKA550589
MERCY HOSPITAL - OKC,4300 W. Memorial RD,,Oklahoma City,Oklahoma,OK,73120,00002-7589-01,Bebtelovimab,30,POINT (-97.600512 35.609023),,2.7856485798501002e+38,2022-03-11T00:00:00.000,OKA,,OKA550521
PHARMERICA OKLAHOMA CITY,4425 SW 21ST,,Oklahoma City,Oklahoma,OK,73108,00002-7589-01,Bebtelovimab,10,POINT (-97.599676 35.44333),,2.78573684395692e+38,2022-03-11T00:00:00.000,OKA,,OKA550832
STILLWATER MED CTR - PHARM,1323 W 6TH AVE,,Stillwater,Payne,OK,74074-4306,00002-7589-01,Bebtelovimab,75,POINT (-97.075161 36.115887),,2.78573684398318e+38,2022-03-11T00:00:00.000,OKA,,OKA600014
CHICKASAW NATION MEDICAL CNTR,1921 Stonecipher Dr,,Ada,Pontotoc,OK,74820,00002-7589-01,Bebtelovimab,50,POINT (-96.647075 34.73705),,2.42719634039119e+38,2022-03-09T00:00:00.000,IH2,90269.0,
MERCY HOSPITAL - ADA,430 N MONTE VISTA ST,Pharmacy Department,Ada,Pontotoc,OK,74820-4610,00002-7589-01,Bebtelovimab,10,POINT (-96.634814 34.777921),1992134852.0,2.78573684396552e+38,2022-03-11T00:00:00.000,OKA,,OKA620014
CLAREMORE INDIAN HOSPITAL,101 S MOORE AVE,,Claremore,Rogers,OK,74017,00002-7589-01,Bebtelovimab,40,POINT (-95.628262 36.31564),,2.42719634039061e+38,2022-03-10T00:00:00.000,IH2,90034.0,
DUNCAN REGIONAL HOSPITAL PHARMACY,1407 N Whisenant Dr,,Duncan,Stephens,OK,73533,00002-7589-01,Bebtelovimab,20,POINT (-97.974973 34.520079),1851396394.0,2.78573684395714e+38,2022-03-10T00:00:00.000,OKA,,OKA690005
SAINT FRANCIS HOSPITAL,6161 S YALE AVE,,Tulsa,Tulsa,OK,74136,00002-7589-01,Bebtelovimab,50,POINT (-95.922116 36.073268),,2.78573684396004e+38,2022-03-11T00:00:00.000,OKA,,OKA720122
TULSA ER AND HOSPITAL,717 W 71ST ST,,Tulsa,Tulsa,OK,74132,00002-7589-01,Bebtelovimab,28,POINT (-96.001828 36.061091),1386101202.0,2.78573684398481e+38,2022-03-11T00:00:00.000,OKA,,OKA720372
ALLIANCE HEALTH WOODWARD,900 17th Street,,Woodward,Woodward,OK,73801,00002-7589-01,Bebtelovimab,93,,,2.7857368440207898e+38,2022-03-07T00:00:00.000,OKA,,OKA770021
GOOD SAMARITAN HOSPITAL,3600 NW SAMARITAN DR,GSRMC INPATIENT PHARMACY,Corvallis,Benton,OR,97330-3737,00002-7589-01,Bebtelovimab,10,POINT (-123.252682 44.604311),,2.78573684413003e+38,2022-03-11T00:00:00.000,ORA,,ORAC00003
BAY AREA HOSPITAL,1775 THOMPSON RD,,Coos Bay,Coos,OR,97420-2125,00002-7589-01,Bebtelovimab,14,POINT (-124.232464 43.385854),,2.78573684405692e+38,2022-03-11T00:00:00.000,ORA,,ORABD0005
ST CHARLES MEDICAL CENTER - IP RX,2500 NE Neff Road,,Bend,Deschutes,OR,97701,00002-7589-01,Bebtelovimab,55,POINT (-121.266708 44.065757),,2.78564857977765e+38,2022-03-11T00:00:00.000,ORA,,ORAC00652
ALBANY GENERAL HOSPITAL,1046 SW 6TH AVE,,Albany,Linn,OR,97321-1916,00002-7589-01,Bebtelovimab,10,POINT (-123.116771 44.632067),,2.7857368440567e+38,2022-03-11T00:00:00.000,ORA,,ORAP00005
LEBANON COMMUNITY HOSPITAL,525 N SANTIAM HWY,,Lebanon,Linn,OR,97355-4363,00002-7589-01,Bebtelovimab,5,POINT (-122.908574 44.550916),,2.78573684407904e+38,2022-03-11T00:00:00.000,ORA,,ORAC00031
KAISER PERMANENTE EAST INTERSTATE 2,3550 N Interstate Ave,,Portland,Multnomah,OR,97227,00002-7589-01,Bebtelovimab,25,POINT (-122.679977 45.546373),,2.83058516089585e+38,2022-03-11T00:00:00.000,ORA,,ORAP66881
PROVIDENCE PORTLAND MEDICAL CENTER,4805 NE GLISAN ST DEPT OF,,Portland,Multnomah,OR,97213-2933,00002-7589-01,Bebtelovimab,15,POINT (-122.613811 45.526518),,2.7857368441268e+38,2022-03-10T00:00:00.000,ORA,,ORAC00028
Adventist Health Tillamook Hospital,1000 third st,ATTN pharmacy,Tillamook,Tillamook,OR,97141,00002-7589-01,Bebtelovimab,5,POINT (-123.854157 45.456326),,2.80233971456982e+38,2022-03-11T00:00:00.000,ORA,,ORAP98768
Oregon Health Science University,3181 SW Sam Jackson Park Road,,Portland,Washington,OR,97239,00002-7589-01,Bebtelovimab,10,POINT (-122.68677 45.4992),,2.80247963981271e+38,2022-03-08T00:00:00.000,ORA,,ORA873503
SPARTAN PHARMACY BETHEL PARK,3400 South Park Road,,Bethel Park,Allegheny,PA,15102,00002-7589-01,Bebtelovimab,86,POINT (-80.057122 40.321886),1124116298.0,2.78573684433574e+38,2022-03-09T00:00:00.000,PAA,,PAACV0632
Spartan Pharmacy - CLAIRTON BLVD,3520 Clairton Blvd,,Brentwood,Allegheny,PA,15227,00002-7589-01,Bebtelovimab,86,POINT (-79.982054 40.372903),1508151226.0,2.87223922192104e+38,2022-03-09T00:00:00.000,PAA,,PAA0053
ACORX,520 E Main St,,Carnegie,Allegheny,PA,15106,00002-7589-01,Bebtelovimab,43,POINT (-80.080816 40.41123),1598207318.0,2.87120843133284e+38,2022-03-09T00:00:00.000,PAA,,PAA0043
Kevins Shop and Save,799 Castle Shannon Blvd,,Castle Shannon,Allegheny,PA,15234,00002-7589-01,Bebtelovimab,43,POINT (-80.028375 40.368323),1013938075.0,2.87221898509533e+38,2022-03-09T00:00:00.000,PAA,,PAA0052
Primary Care PHCY SVCS - Mckees Roc,27 Heckle Rd Suite 110,,Mckees Rocks,Allegheny,PA,15136,00002-7589-01,Bebtelovimab,43,POINT (-80.091395 40.47141),1407184807.0,2.87315638720387e+38,2022-03-09T00:00:00.000,PAA,,PAA0054
Olympus Infusions,400 Regis Ave,,Pittsburgh,Allegheny,PA,15236,00002-7589-01,Bebtelovimab,43,POINT (-79.955004 40.342882),1932865607.0,2.8586350620470003e+38,2022-03-09T00:00:00.000,PAA,,PAA0030
SPARTAN PHARMACY LTC,3528 BROWNSVILLE ROAD,,Pittsburgh,Allegheny,PA,15227,00002-7589-01,Bebtelovimab,43,POINT (-79.975567 40.374092),1104056522.0,2.78573684433309e+38,2022-03-09T00:00:00.000,PAA,,PAACV2598
Spartan Pharmacy-Brownsville Road,3526 Brownsville Road,,Pittsburgh,Allegheny,PA,15227,00002-7589-01,Bebtelovimab,86,POINT (-79.975565 40.374217),1891706461.0,2.85865092157247e+38,2022-03-09T00:00:00.000,PAA,,PAA0034
St. Clair Hospital,1000 Bower Hill Road,"Pittsburgh, PA 15243",Pittsburgh,Allegheny,PA,15243,00002-7589-01,Bebtelovimab,45,POINT (-80.066806 40.376879),,2.87946383841141e+38,2022-03-10T00:00:00.000,PAA,,PAA0060
THE MEDICINE SHOPPE 0838,20 BAILEY AVENUE #STE.100,,Pittsburgh,Allegheny,PA,15211,00002-7589-01,Bebtelovimab,43,,1821497611.0,2.7857368442446e+38,2022-03-09T00:00:00.000,PAA,,PAACV0079
UPMC/HC PHARMACY,3175 EAST CARSON STREET,,Pittsburgh,Allegheny,PA,15203,00002-7589-01,Bebtelovimab,695,POINT (-79.962158 40.423829),,2.78573684419756e+38,2022-03-11T00:00:00.000,PAA,,PAACV0456
Curtis Pharmacy - 575 LTC,575 Henderson Ave,,Washington,Allegheny,PA,15201,00002-7589-01,Bebtelovimab,43,POINT (-80.267295 40.191888),,2.86776340088974e+38,2022-03-09T00:00:00.000,PAA,11.0,PAA100010
