provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
UNIVERSITY HOSPITALS OF CLEVELAND,11100 EUCLID AVE,B106,Cleveland,Cuyahoga,OH,44106,00002-7589-01,Bebtelovimab,186.0,POINT (-81.60648 41.50657),,2022-04-13T00:00:00.000,ACTIVE,
WAYNE HOSPITAL,835 Sweitzer St,,Greenville,Darke,OH,45331,00002-7589-01,Bebtelovimab,20.0,POINT (-84.63562 40.08932),,2022-04-12T00:00:00.000,ACTIVE,
PROMEDICA DEFIANCE REGIONAL HOSP,1200 RALSTON AVE,ATTN PHARMACY,Defiance,Defiance,OH,43512,00002-7589-01,Bebtelovimab,4.0,POINT (-84.37645 41.29788),,2022-04-14T00:00:00.000,ACTIVE,
COMMUNITY MEMORIAL HOSPITAL,208 COLUMBUS ST,ATTN PHARMACY,Hicksville,Defiance,OH,43526,00002-7589-01,Bebtelovimab,10.0,POINT (-84.75593 41.30103),,2022-04-14T00:00:00.000,ACTIVE,
CENTRAL OHIO PRIMARY CARE PHYSICIAN,655 Africa Road,,Westerville,Delaware,OH,43082,00002-7589-01,Bebtelovimab,39.0,POINT (-82.93983 40.143195),,2022-04-14T00:00:00.000,ACTIVE,
OhioHealth Westerville Med Campus,260 POLARIS PARKWAY,,Westerville,Delaware,OH,43082,00002-7589-01,Bebtelovimab,17.0,POINT (-82.93631 40.147405),,2022-04-13T00:00:00.000,ACTIVE,
FIRELANDS REGIONAL MEDICAL CENTER,1111 HAYES AVE,INPATIENT PHARMACY,Sandusky,Erie,OH,44870,00002-7589-01,Bebtelovimab,18.0,POINT (-82.71068 41.44607),1801884655.0,2022-04-14T00:00:00.000,ACTIVE,
MOUNT CARMEL EAST HOSPITAL,6001 EAST BROAD ST,ATTN PHARMACY,Columbus,Franklin,OH,43213,00002-7589-01,Bebtelovimab,50.0,POINT (-82.84352 39.97692),,2022-04-12T00:00:00.000,ACTIVE,
NCH MAIN CAMPUS,700 Childrens Drive,PHARMACY ROOM LL007T,Columbus,Franklin,OH,43205,00002-7589-01,Bebtelovimab,25.0,POINT (-82.9793 39.952633),,2022-04-12T00:00:00.000,ACTIVE,
OSU - OSU WEXNER MEDICAL CTR,410 W 10TH AVENUE 327 RHODES HALL,ATTN PHARMACY - DAVID BOWMAN,Columbus,Franklin,OH,43210,00002-7589-01,Bebtelovimab,793.0,POINT (-83.01702 39.99454),,2022-04-14T00:00:00.000,ACTIVE,
OhioHealth Doctors Hospital,5100 WEST BROAD ST,ATTN PHARMACY 3rd Floor,Columbus,Franklin,OH,43228,00002-7589-01,Bebtelovimab,5.0,POINT (-83.137785 39.9524),,2022-04-13T00:00:00.000,ACTIVE,
OhioHealth Riverside Methodist,3535 Olentangy River Road,ATTN PHARMACY,Columbus,Franklin,OH,43214,00002-7589-01,Bebtelovimab,50.0,POINT (-83.03396 40.030525),,2022-04-13T00:00:00.000,ACTIVE,
Pharmscript HoldcoandSubsidiaries,1685 WESTBELT DR,,Columbus,Franklin,OH,43228,00002-7589-01,Bebtelovimab,30.0,POINT (-83.12568 39.98874),,2022-04-14T00:00:00.000,ACTIVE,
FULTON COUNTY HEALTH CENTER,725 SOUTH SHOOP AVE,ATTN PHARMACY - RACHEL DURHAM,Wauseon,Fulton,OH,43567,00002-7589-01,Bebtelovimab,15.0,POINT (-84.13162 41.53773),,2022-04-12T00:00:00.000,ACTIVE,
HOLZER MEDICAL CENTER GALLIPOLIS,100 JACKSON PIKE,,Gallipolis,Gallia,OH,45631,00002-7589-01,Bebtelovimab,40.0,POINT (-82.23556 38.846),,2022-04-11T00:00:00.000,ACTIVE,
SOUTHEASTERN OHIO REGIONAL MED CTR,1341 CLARK STREET,,Cambridge,Guernsey,OH,43725,00002-7589-01,Bebtelovimab,,POINT (-81.57782 40.04107),,2022-04-12T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
BETHESDA NORTH HOSPITAL,10500 MONTGOMERY ROAD,ATTN PHARMACY -KELLY FROST,Cincinnati,Hamilton,OH,45242,00002-7589-01,Bebtelovimab,41.0,POINT (-84.34361 39.25349),,2022-04-13T00:00:00.000,ACTIVE,
CHRIST HOSPITAL - MAIN,2139 Auburn Avenue,,Cincinnati,Hamilton,OH,45219,00002-7589-01,Bebtelovimab,68.0,POINT (-84.50979 39.12027),,2022-04-14T00:00:00.000,ACTIVE,
CINCINNATI CHILDRENS MED CTR,3333 Burnet Avenue,,Cincinnati,Hamilton,OH,45229,00002-7589-01,Bebtelovimab,15.0,POINT (-84.50238 39.14117),,2022-04-13T00:00:00.000,ACTIVE,
UC HEALTH UNIV OF CINCINNATI,331 ALBERT SABIN WAY,,Cincinnati,Hamilton,OH,45229,00002-7589-01,Bebtelovimab,18.0,POINT (-84.50164 39.13855),1033154026.0,2022-04-14T00:00:00.000,ACTIVE,
BVHS - BLANCHARD VALLEY HOSPITAL,1900 S. Main St.,Pharmacy Dept.,Findlay,Hancock,OH,45840,00002-7589-01,Bebtelovimab,30.0,POINT (-83.65093 41.0163),,2022-04-14T00:00:00.000,ACTIVE,
WVU HARRISON COMMUNITY HOSPITAL,951 EAST MARKET ST,,Cadiz,Harrison,OH,43907,00002-7589-01,Bebtelovimab,10.0,POINT (-80.97771 40.25726),,2022-04-14T00:00:00.000,ACTIVE,
HENRY COUNTY HOSPITAL,1600 E RIVERVIEW AVE,ATTN PHARMACY - AUSTIN DUNLAP,Napoleon,Henry,OH,43545,00002-7589-01,Bebtelovimab,10.0,POINT (-84.08756 41.41136),,2022-04-14T00:00:00.000,ACTIVE,
HIGHLAND DISTRICT HOSPITAL,1275 N HIGH ST,ATTN PHARMACY - MELANIE PARRY,Hillsboro,Highland,OH,45133,00002-7589-01,Bebtelovimab,40.0,POINT (-83.61001 39.22133),,2022-04-14T00:00:00.000,ACTIVE,
POMERENE HOSPITAL,981 WOOSTER RD,PHARMACY CRAIG GLIT/SETH,Millersburg,Holmes,OH,44654-____,00002-7589-01,Bebtelovimab,5.0,POINT (-81.92012 40.56413),,2022-04-14T00:00:00.000,ACTIVE,
THE BELLEVUE HOSPITAL,1400 W. MAIN ST,ATTN PHARMACY,Bellevue,Huron,OH,44811,00002-7589-01,Bebtelovimab,20.0,POINT (-82.87889 41.28764),,2022-04-14T00:00:00.000,ACTIVE,
TRINITY MEDICAL CENTER WEST,4000 JOHNSON ROAD,ATTN PHARMACY,Steubenville,Jefferson,OH,43952,00002-7589-01,Bebtelovimab,20.0,POINT (-80.65941 40.3688),1912992884.0,2022-04-11T00:00:00.000,ACTIVE,
KNOX COMMUNITY HOSPITAL,1330 Coshocton Ave.,Dept of Pharmacy - 3rd Floor,Mount Vernon,Knox,OH,43050,00002-7589-01,Bebtelovimab,20.0,POINT (-82.450565 40.400565),,2022-04-14T00:00:00.000,ACTIVE,
UH LAKE HEALTH WEST,36000 EUCLID AVENUE,ATTN INPATIENT PHARMACY,Willoughby,Lake,OH,44094,00002-7589-01,Bebtelovimab,31.0,POINT (-81.43208 41.62525),,2022-04-12T00:00:00.000,ACTIVE,
MARY RUTAN HOSPITAL,205 E PALMER RD,ATTN PHARMACY - JESSI DAVIS,Bellefontaine,Logan,OH,43311,00002-7589-01,Bebtelovimab,10.0,POINT (-83.75679 40.36964),,2022-04-14T00:00:00.000,ACTIVE,
PROMEDICA BAY PARK COMM HOSP,2801 BAY PARK DRIVE,ATTN PHARMACY - TARI CECIL,Oregon,Lucas,OH,43616,00002-7589-01,Bebtelovimab,5.0,POINT (-83.48037 41.6202),,2022-04-14T00:00:00.000,ACTIVE,
PROMEDICA FLOWER MEMORIAL,5200 HARROUN ROAD,ATTN PHARMACY,Sylvania,Lucas,OH,43560,00002-7589-01,Bebtelovimab,7.0,POINT (-83.69188 41.708325),,2022-04-14T00:00:00.000,ACTIVE,
PROMEDICA TOLEDO HOSPITAL,2142 N. COVE BOULEVARD,ATTN  PHARMACY,Toledo,Lucas,OH,43606,00002-7589-01,Bebtelovimab,74.0,POINT (-83.59237 41.67301),1407854771.0,2022-04-14T00:00:00.000,ACTIVE,
UNIVERSITY OF TOLEDO - UTMC,3000 ARLINGTON AVE,PHARMACY MS 1060,Toledo,Lucas,OH,43614,00002-7589-01,Bebtelovimab,20.0,POINT (-83.61761 41.6196),,2022-04-14T00:00:00.000,ACTIVE,
MADISON HEALTH MADISON CO HOSPITAL,210 N. Main Street,ATTN  PHARMACY-BETH FORDYCE,"London, Ohio 43140",Madison,OH,43140,00002-7589-01,Bebtelovimab,5.0,POINT (-83.441845 39.881395),,2022-04-14T00:00:00.000,ACTIVE,
MERCER HEALTH MERCER CO COMM HOSP,800 W MAIN STREET,ATTN PHARMACY - SHELLY ROSS,Coldwater,Mercer,OH,45828,00002-7589-01,Bebtelovimab,24.0,POINT (-84.63943 40.48074),1497784144.0,2022-04-13T00:00:00.000,ACTIVE,
DAYTON CHILDRENS HOSPITAL,1 CHILDRENS PLAZA,PHARMACY,Dayton,Montgomery,OH,45404,00002-7589-01,Bebtelovimab,5.0,POINT (-84.16887 39.77402),,2022-04-14T00:00:00.000,ACTIVE,
MIAMI VALLEY HOSPITAL,1 WYOMING ST,ATTN PHARMACY,Dayton,Montgomery,OH,45409,00002-7589-01,Bebtelovimab,99.0,POINT (-84.18673 39.74539),,2022-04-13T00:00:00.000,ACTIVE,
KHN GRANDVIEW INFUSION CENTER,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,77.0,POINT (-84.19048 39.6956),,2022-04-14T00:00:00.000,ACTIVE,
Kettering Health Dayton,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,28.0,POINT (-84.19048 39.6956),,2022-04-14T00:00:00.000,ACTIVE,
Kettering Health Franklin,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,10.0,POINT (-84.19048 39.6956),,2022-04-14T00:00:00.000,ACTIVE,
Kettering Health Greene Memorial,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,14.0,POINT (-84.19048 39.6956),,2022-04-14T00:00:00.000,ACTIVE,
Kettering Health Hamilton,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,17.0,POINT (-84.19048 39.6956),,2022-04-14T00:00:00.000,ACTIVE,
Kettering Health Huber,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,7.0,POINT (-84.19048 39.6956),,2022-04-14T00:00:00.000,ACTIVE,
Kettering Health Main Campus,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,36.0,POINT (-84.19048 39.6956),,2022-04-14T00:00:00.000,ACTIVE,
Kettering Health Miamisburg,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,20.0,POINT (-84.19048 39.6956),,2022-04-14T00:00:00.000,ACTIVE,
Kettering Health Middletown,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,8.0,POINT (-84.19048 39.6956),,2022-04-14T00:00:00.000,ACTIVE,
Kettering Health Piqua,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,5.0,POINT (-84.19048 39.6956),,2022-04-14T00:00:00.000,ACTIVE,
Kettering Health Preble,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,10.0,POINT (-84.19048 39.6956),,2022-04-14T00:00:00.000,ACTIVE,
Kettering Health Troy,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,23.0,POINT (-84.19048 39.6956),,2022-04-14T00:00:00.000,ACTIVE,
Kettering Health Washington Twp,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,13.0,POINT (-84.19048 39.6956),,2022-04-14T00:00:00.000,ACTIVE,
Soin Medical Center,3700 Southern Blvd,Suite 5170,Kettering,Montgomery,OH,45429,00002-7589-01,Bebtelovimab,37.0,POINT (-84.19048 39.6956),,2022-04-14T00:00:00.000,ACTIVE,
GENESIS HOSPITAL,2951 Maple Ave,,Zanesville,Muskingum,OH,43701,00002-7589-01,Bebtelovimab,120.0,POINT (-82.01462 39.97548),,2022-04-14T00:00:00.000,ACTIVE,
H.B. MAGRUDER HOSPITAL,615 FULTON STREET,,Port Clinton,Ottawa,OH,43452,00002-7589-01,Bebtelovimab,12.0,POINT (-82.93366 41.50574),1922079532.0,2022-04-08T00:00:00.000,ACTIVE,
PAULDING COUNTY HOSPITAL,1035 WEST WAYNE ST,,Paulding,Paulding,OH,45879,00002-7589-01,Bebtelovimab,19.0,POINT (-84.60225 41.13516),,2022-04-14T00:00:00.000,ACTIVE,
OhioHealth Mansfield Hospital,335 GLESSNER AVE,ATTN PHARMACY RM 2070,Mansfield,Richland,OH,44903,00002-7589-01,Bebtelovimab,5.0,POINT (-82.52904 40.75324),,2022-04-08T00:00:00.000,ACTIVE,
PROMEDICA FREMONT MEMORIAL HOSPITAL,715 SOUTH TAFT AVENUE,ATTN PHARMACY - RANDAL KOCH,Fremont,Sandusky,OH,43420,00002-7589-01,Bebtelovimab,5.0,POINT (-83.13527 41.33989),,2022-04-14T00:00:00.000,ACTIVE,
SOUTHERN OHIO MEDICAL CENTER,1805 27TH STREET,ATTN PHARMACY,Portsmouth,Scioto,OH,45662,00002-7589-01,Bebtelovimab,60.0,POINT (-82.98738 38.74504),,2022-04-14T00:00:00.000,ACTIVE,
PROMEDICA-FOSTORIA COMMUNITY HOSPIT,501 VAN BUREN STREET,,Fostoria,Seneca,OH,44830,00002-7589-01,Bebtelovimab,2.0,POINT (-83.40647 41.16263),,2022-04-14T00:00:00.000,ACTIVE,
WILSON MEMORIAL HOSPITAL,915 WEST MICHIGAN ST,ATTN PHARMACY - JILL HOPE,Sidney,Shelby,OH,45365,00002-7589-01,Bebtelovimab,5.0,POINT (-84.16 40.28),,2022-04-14T00:00:00.000,ACTIVE,
AULTMAN ALLIANCE COMMUNITY HOSPITAL,200 EAST STATE ST,ATTN PHARMACY,Alliance,Stark,OH,44601,00002-7589-01,Bebtelovimab,6.0,POINT (-81.103125 40.902555),,2022-04-13T00:00:00.000,ACTIVE,
AULTMAN HOSPITAL CANTON,2600 SIXTH STREET S.W.,ATTN PHARMACY - MATTHEW BALDWIN,Canton,Stark,OH,44710,00002-7589-01,Bebtelovimab,50.0,POINT (-81.403715 40.794275),,2022-04-13T00:00:00.000,ACTIVE,
GABRAIL CANCER CENTER,4875 HIGBEE AVE. NW,,Canton,Stark,OH,44718,00002-7589-01,Bebtelovimab,15.0,POINT (-81.42864 40.85201),,2022-04-14T00:00:00.000,ACTIVE,
MERCY MEDICAL CENTER - CANTON,1320 MERCY DR NW,,Canton,Stark,OH,44708,00002-7589-01,Bebtelovimab,20.0,POINT (-81.39694 40.81229),,2022-04-14T00:00:00.000,ACTIVE,
VERODANA INC,4687 MAHONING AVE NW,,Warren,Trumbull,OH,44483,00002-7589-01,Bebtelovimab,10.0,POINT (-80.84707 41.2856),1922320175.0,2022-04-14T00:00:00.000,ACTIVE,
TRINITY HOSPITAL TWIN CITY,819 N FIRST ST,,Dennison,Tuscarawas,OH,44621,00002-7589-01,Bebtelovimab,9.0,POINT (-81.3374 40.40205),,2022-04-14T00:00:00.000,ACTIVE,
PREMIER CLINICAL RESEARCH LLC,66 Remick Blvd,,Springboro,Warren,OH,45066,00002-7589-01,Bebtelovimab,5.0,POINT (-84.22521 39.58045),1811446149.0,2022-04-14T00:00:00.000,ACTIVE,
MARIETTA MEMORIAL HOSPITAL,401 Matthew Street,,Marietta,Washington,OH,45750,00002-7589-01,Bebtelovimab,25.0,POINT (-81.465523 39.42999),,2022-04-14T00:00:00.000,ACTIVE,
WOOSTER COMMUNITY HOSPITAL,1761 Beall Avenue,ATTN: Inpatient Pharmacy,Wooster,Wayne,OH,44691,00002-7589-01,Bebtelovimab,20.0,POINT (-81.93413 40.82112),,2022-04-14T00:00:00.000,ACTIVE,
COMM HOSP AND WELLNESS CTR- BRYAN,433 WEST HIGH STREET,ATTN PHARMACY - CRAIG BUELL,Bryan,Williams,OH,43506,00002-7589-01,Bebtelovimab,,POINT (-84.55687 41.47408),1962458521.0,2022-04-06T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WOOD COUNTY HOSPITAL,950 W WOOSTER ST,ATTN PHARMACY - TODD LEOPOLD,Bowling Green,Wood,OH,43402,00002-7589-01,Bebtelovimab,,POINT (-83.66556 41.37576),1790751253.0,2022-04-06T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
ATOKA CO MEDICAL CENTER,1590 W Liberty Rd,,Atoka,Atoka,OK,74525,00002-7589-01,Bebtelovimab,30.0,POINT (-96.15115 34.39224),1508896499.0,2022-04-13T00:00:00.000,ACTIVE,
Beaver County Memorial Hospital,212 E 8TH ST.,,Beaver,Beaver,OK,73932,00002-7589-01,Bebtelovimab,10.0,POINT (-100.51666 36.8094),,2022-03-25T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
GRT PLAINS REGIONAL MED CTR,1801 W 3RD ST,,Elk City,Beckham,OK,73644-5145,00002-7589-01,Bebtelovimab,100.0,POINT (-99.382842 35.411726),1184639122.0,2022-04-14T00:00:00.000,ACTIVE,
ALLIANCE HEALTH - DURANT,1800 W UNIVERSITY BLVD,,Durant,Bryan,OK,74701-3006,00002-7589-01,Bebtelovimab,20.0,POINT (-96.39398 34.00655),,2022-04-05T00:00:00.000,ACTIVE,
HC ONE UC AND FAM PRAC - EL RENO,1900 S COUNTRY CLUB RD,,El Reno,Canadian,OK,73036-5427,00002-7589-01,Bebtelovimab,200.0,POINT (-97.973145 35.51445),,2022-03-18T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
HEALTHCARE ONE URGENT CARE,508 W VANDAMENT AVE,100,Yukon,Canadian,OK,73099-4665,00002-7589-01,Bebtelovimab,200.0,POINT (-97.75036 35.4928),1174811368.0,2022-04-12T00:00:00.000,ACTIVE,
Wilson Medical,1728 Professional Circle,,Yukon,Canadian,OK,73099,00002-7589-01,Bebtelovimab,33.0,POINT (-97.76879 35.48055),,2022-04-14T00:00:00.000,ACTIVE,
MERCY HOSPITAL ARDMORE,1011 14TH AVE NW,,Ardmore,Carter,OK,73401,00002-7589-01,Bebtelovimab,70.0,POINT (-97.14128 34.189085),1386741635.0,2022-04-14T00:00:00.000,ACTIVE,
Cherokee Nation OPD-Tahlequah,19600 East Ross Street,,Tahlequah,Cherokee,OK,74464,00002-7589-01,Bebtelovimab,100.0,POINT (-94.940172 35.908073),,2022-04-13T00:00:00.000,ACTIVE,
NORTHEASTERN HLTH SYSTEM - RX,1400 E DOWNING ST,,Tahlequah,Cherokee,OK,74464-3324,00002-7589-01,Bebtelovimab,45.0,POINT (-94.939908 35.915333),,2022-04-14T00:00:00.000,ACTIVE,
Choctaw Memorial Hospital,1405 EAST KIRK STREET,,Hugo,Choctaw,OK,74743,00002-7589-01,Bebtelovimab,20.0,POINT (-95.486623 33.99143),,2022-04-12T00:00:00.000,ACTIVE,
CIMARRON MEMORIAL HOSPITAL,100 South Ellis,,Boise City,Cimarron,OK,73933,00002-7589-01,Bebtelovimab,,POINT (-102.517553 36.729205),,2022-03-17T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
MOORE CARE,507 NE 12TH ST,,Moore,Cleveland,OK,73160-5807,00002-7589-01,Bebtelovimab,872.0,POINT (-97.4802 35.34906),1104379148.0,2022-04-13T00:00:00.000,ACTIVE,
CLASSEN URGENT CARE CLINIC NORMAN,2818 CLASSEN BLVD,,Norman,Cleveland,OK,73071,00002-7589-01,Bebtelovimab,180.0,POINT (-97.42268 35.18897),1427337518.0,2022-03-30T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
NORMAN REGIONAL HOSPITAL AUTHORITY,901 N PORTER AVE,,Norman,Cleveland,OK,73071-6404,00002-7589-01,Bebtelovimab,,POINT (-97.44011 35.23025),1285739045.0,2022-04-14T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
COMANCHE COUNTY MEMORIAL HOSPITAL,3401 W GORE BLVD,,Lawton,Comanche,OK,73505-6332,00002-7589-01,Bebtelovimab,35.0,POINT (-98.43663 34.60899),1952952566.0,2022-04-14T00:00:00.000,ACTIVE,
CHEROKEE NATION VINITA CLINIC,27371 S. 4410 Rd.,,Vinita,Craig,OK,74301,00002-7589-01,Bebtelovimab,5.0,POINT (-95.14365 36.62144),,2022-04-13T00:00:00.000,ACTIVE,
SAINT FRANCIS HOSPITAL VINITA,735 N FOREMAN ST,,Vinita,Craig,OK,74301,00002-7589-01,Bebtelovimab,5.0,POINT (-95.155865 36.653265),,2022-04-14T00:00:00.000,ACTIVE,
Alliance Health Clinton,100 North 30th. Street,,Clinton,Custer,OK,73601,00002-7589-01,Bebtelovimab,20.0,POINT (-98.99649 35.51451),,2022-03-30T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
INTEGRIS BASS BAPTIST HOSPITAL,902 W. Wabash,,Enid,Garfield,OK,73701-7211,00002-7589-01,Bebtelovimab,45.0,POINT (-97.88945 36.389145),1144236571.0,2022-04-13T00:00:00.000,ACTIVE,
ST MARYS REGIONAL MEDICAL CENTER,305 South 5th Street,,Enid,Garfield,OK,73701,00002-7589-01,Bebtelovimab,0.0,POINT (-97.87091 36.39377),,2022-03-15T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
JACKSON COUNTY MEMORIAL HOSPITAL,Jackson County Memorial Hospital,1200 East Pecan,Altus,Jackson,OK,73521,00002-7589-01,Bebtelovimab,50.0,POINT (-99.317989 34.636235),,2022-04-14T00:00:00.000,ACTIVE,
STILLWATER MEDICAL - BLACKWELL,710 South 13th Street,,Blackwell,Kay,OK,74631-,00002-7589-01,Bebtelovimab,,POINT (-97.29999 36.79828),,2022-04-04T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
MERCY HEALTH LOVE COUNTY - RHC,300 Wanda Street,,Marietta,Love,OK,73448,00002-7589-01,Bebtelovimab,10.0,POINT (-97.13089 33.944095),1649221557.0,2022-03-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
HILLCREST HOSPITAL - PRYOR,111 N BAILEY ST,,Pryor,Mayes,OK,74361-4201,00002-7589-01,Bebtelovimab,10.0,POINT (-95.30504 36.30848),,2022-04-04T00:00:00.000,ACTIVE,
MCCURTAIN MEMORIAL HOSPITAL,1301 E Lincoln Rd,,Idabel,Mccurtain,OK,74745-7300,00002-7589-01,Bebtelovimab,20.0,POINT (-94.81099 33.88287),1629020177.0,2022-03-30T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Boomer Solutions Pharmacy Eufaula,310 S. 1st St,,Eufaula,Mcintosh,OK,74432,00002-7589-01,Bebtelovimab,20.0,POINT (-95.5845 35.28376),1083084768.0,2022-04-14T00:00:00.000,ACTIVE,
CHEROKEE NATION THREE RIVERS HEALTH,1001 S 41st Street East,,Muskogee,Muskogee,OK,74403,00002-7589-01,Bebtelovimab,10.0,POINT (-95.311615 35.731715),,2022-04-14T00:00:00.000,ACTIVE,
SAINT FRANCIS HOSPITAL MUSKOGEE,300 ROCKEFELLER DR,,Muskogee,Muskogee,OK,74401-5075,00002-7589-01,Bebtelovimab,35.0,POINT (-95.40651 35.75288),1386188837.0,2022-04-11T00:00:00.000,ACTIVE,
OKLAHOMA ER AND HOSPITAL,15103 N PENNSYLVANIA AVE,,Edmond,Oklahoma,OK,73013,00002-7589-01,Bebtelovimab,0.0,POINT (-97.550085 35.62407),1821565961.0,2022-03-02T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
OU HEALTH Edmond Medical Center,1 South Bryant,,Edmond,Oklahoma,OK,73034,00002-7589-01,Bebtelovimab,10.0,POINT (-97.461705 35.654155),,2022-04-14T00:00:00.000,ACTIVE,
SSM HEALTH ST ANTHONY HOSP MIDWEST,2825 Parklawn Dr.,,Midwest City,Oklahoma,OK,73110,00002-7589-01,Bebtelovimab,20.0,POINT (-97.393757 35.467255),,2022-03-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
MERCY HOSPITAL - OKC,4300 W. Memorial RD,,Oklahoma City,Oklahoma,OK,73120,00002-7589-01,Bebtelovimab,30.0,POINT (-97.59685 35.60664),,2022-04-13T00:00:00.000,ACTIVE,
OSDH Warehouse,7725 W. Reno Ave,Suite 350,Oklahoma City,Oklahoma,OK,73127,00002-7589-01,Bebtelovimab,1150.0,POINT (-97.64854 35.466715),,2022-04-01T00:00:00.000,ACTIVE,
OU MEDICAL CENTER,700 NE 13TH ST,Pharmacy 1st Floor,Oklahoma City,Oklahoma,OK,73104,00002-7589-01,Bebtelovimab,10.0,POINT (-97.501292 35.48122),1649794157.0,2022-04-13T00:00:00.000,ACTIVE,
PHARMERICA OKLAHOMA CITY,4425 SW 21ST,,Oklahoma City,Oklahoma,OK,73108,00002-7589-01,Bebtelovimab,10.0,POINT (-97.60038 35.44375),,2022-04-14T00:00:00.000,ACTIVE,
STILLWATER MED CTR - PHARM,1323 W 6TH AVE,,Stillwater,Payne,OK,74074-4306,00002-7589-01,Bebtelovimab,75.0,POINT (-97.07448 36.115075),,2022-04-12T00:00:00.000,ACTIVE,
CHICKASAW NATION MEDICAL CNTR,1921 Stonecipher Dr,,Ada,Pontotoc,OK,74820,00002-7589-01,Bebtelovimab,50.0,POINT (-96.64702 34.73543),,2022-03-09T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
MERCY HOSPITAL - ADA,430 N MONTE VISTA ST,Pharmacy Department,Ada,Pontotoc,OK,74820-4610,00002-7589-01,Bebtelovimab,10.0,POINT (-96.63465 34.77739),1992134852.0,2022-04-11T00:00:00.000,ACTIVE,
QUICKCARE APRN - CNP,709 Better Now Plaza,,Ada,Pontotoc,OK,74820,00002-7589-01,Bebtelovimab,15.0,POINT (-96.61718 34.83691),,2022-03-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
ST ANTHONY SHAWNEE HOSPITAL,1102 W MACARTHUR ST,,Shawnee,Pottawatomie,OK,74804-1743,00002-7589-01,Bebtelovimab,18.0,POINT (-96.938634 35.36177),,2022-04-13T00:00:00.000,ACTIVE,
Pushmataha Hospital,510 E Main,,Antlers,Pushmataha,OK,74523,00002-7589-01,Bebtelovimab,40.0,POINT (-95.61481 34.231285),,2022-04-14T00:00:00.000,ACTIVE,
CLAREMORE INDIAN HOSPITAL,101 S MOORE AVE,,Claremore,Rogers,OK,74017,00002-7589-01,Bebtelovimab,138.0,POINT (-95.628266 36.316208),,2022-04-14T00:00:00.000,ACTIVE,
