provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
Rite Aid 04764,8085 BROADVIEW ROAD,,Broadview Heights,Cuyahoga,OH,44147,00069-1101-20,Renal Paxlovid,5,POINT (-81.68427 41.34583),1316056690,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #03028,14372 SNOW RD,CVS Pharmacy,Brookpark,Cuyahoga,OH,44142,00069-1101-20,Renal Paxlovid,5,POINT (-81.79512 41.40544),1558464263,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 03153,15149 SNOW ROAD,,Brookpark,Cuyahoga,OH,44142,00069-1101-20,Renal Paxlovid,5,POINT (-81.80368 41.40346),1336159029,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #04101,34 SHOPPING PLAZA DR,CVS Pharmacy,Chagrin Falls,Cuyahoga,OH,44022,00069-1101-20,Renal Paxlovid,5,POINT (-81.39192 41.43099),1194828921,2022-07-01T00:00:00.000,ACTIVE,
CLEVELAND CLINIC FOUNDATION - MAIN,9500 EUCLID AVE,,Cleveland,Cuyahoga,OH,44195,00069-1101-20,Renal Paxlovid,291,POINT (-81.62225 41.502465),,2022-07-03T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 344,1409 GOLDEN GATE BLVD,,Cleveland,Cuyahoga,OH,44124,00069-1101-20,Renal Paxlovid,5,POINT (-81.44973 41.522424),1942310578,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #02503,"13027 LORAIN AVE.,",CVS Pharmacy,Cleveland,Cuyahoga,OH,44111,00069-1101-20,Renal Paxlovid,5,POINT (-81.78026 41.45815),1699873414,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03314,4240 PEARL RD,CVS Pharmacy,Cleveland,Cuyahoga,OH,44109,00069-1101-20,Renal Paxlovid,5,POINT (-81.70636 41.44035),1124121579,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03322,2007 BROOKPARK ROAD,CVS Pharmacy,Cleveland,Cuyahoga,OH,44109,00069-1101-20,Renal Paxlovid,8,POINT (-81.6947 41.41928),1104929561,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03333,3171 WEST BLVD.,CVS Pharmacy,Cleveland,Cuyahoga,OH,44111,00069-1101-20,Renal Paxlovid,5,POINT (-81.75479 41.46602),1093818700,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04305,840 EUCLID AVE,CVS Pharmacy,Cleveland,Cuyahoga,OH,44114,00069-1101-20,Renal Paxlovid,5,POINT (-81.68708 41.49977),1073616595,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04316,6301 HARVARD AVENUE,CVS Pharmacy,Cleveland,Cuyahoga,OH,44105,00069-1101-20,Renal Paxlovid,5,POINT (-81.645805 41.4485),1811090558,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04320,14025 PURITAS AVE,CVS Pharmacy,Cleveland,Cuyahoga,OH,44135,00069-1101-20,Renal Paxlovid,7,POINT (-81.79075 41.43344),1720181464,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04338,10022 MADISON AVENUE,CVS Pharmacy,Cleveland,Cuyahoga,OH,44102,00069-1101-20,Renal Paxlovid,5,POINT (-81.75335 41.47736),1427151943,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04350,13215 SHAKER SQUARE,CVS Pharmacy,Cleveland,Cuyahoga,OH,44120,00069-1101-20,Renal Paxlovid,4,POINT (-81.59012 41.48447),1699878116,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04402,1400 EAST 9TH ST,CVS Pharmacy,Cleveland,Cuyahoga,OH,44114,00069-1101-20,Renal Paxlovid,5,POINT (-81.68966 41.50337),1467555284,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04803,8000 EUCLID AVE.,CVS Pharmacy,Cleveland,Cuyahoga,OH,44103,00069-1101-20,Renal Paxlovid,5,POINT (-81.63305 41.50316),1801999628,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #05366,10825 KINSMAN RD.,CVS Pharmacy,Cleveland,Cuyahoga,OH,44104,00069-1101-20,Renal Paxlovid,5,POINT (-81.60873 41.46985),1659474492,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17303,3100 W 117TH ST,CVS Pharmacy,Cleveland,Cuyahoga,OH,44111,00069-1101-20,Renal Paxlovid,5,POINT (-81.76893 41.46917),1700093689,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17305,3535 STEELYARD DR,CVS Pharmacy,Cleveland,Cuyahoga,OH,44109,00069-1101-20,Renal Paxlovid,3,POINT (-81.68948 41.458),1043360399,2022-07-01T00:00:00.000,ACTIVE,
METROHEALTH - MAIN CAMPUS VFC,2500 METROHEALTH DRIVE,DEPARTMENT OF PHARMACY,Cleveland,Cuyahoga,OH,44109,00069-1101-20,Renal Paxlovid,42,POINT (-81.69667 41.46272),,2022-06-30T00:00:00.000,ACTIVE,
Rite Aid 01570,6512 FRANKLIN BOULEVARD,,Cleveland,Cuyahoga,OH,44102,00069-1101-20,Renal Paxlovid,5,POINT (-81.730925 41.482455),1598874828,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 02640,5411 SUPERIOR AVENUE,,Cleveland,Cuyahoga,OH,44103,00069-1101-20,Renal Paxlovid,5,POINT (-81.652865 41.51813),1083620397,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 02665,10502 SAINT CLAIR AVENUE,,Cleveland,Cuyahoga,OH,44108,00069-1101-20,Renal Paxlovid,5,POINT (-81.614695 41.538655),1891701108,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 03043,10090 CHESTER AVE,,Cleveland,Cuyahoga,OH,44106,00069-1101-20,Renal Paxlovid,5,POINT (-81.61766 41.50512),1386650695,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 03157,3402 CLARK AVENUE,,Cleveland,Cuyahoga,OH,44109,00069-1101-20,Renal Paxlovid,5,POINT (-81.70696 41.470175),1649286956,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 03486,11702 LORAIN AVENUE,,Cleveland,Cuyahoga,OH,44111,00069-1101-20,Renal Paxlovid,5,POINT (-81.76936 41.4624),1982610291,2022-07-03T00:00:00.000,ACTIVE,
UNIVERSITY HOSPITALS OF CLEVELAND,11100 EUCLID AVE,B106,Cleveland,Cuyahoga,OH,44106,00069-1101-20,Renal Paxlovid,8,POINT (-81.60648 41.50657),,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03337,3825 MONTICELLO BLVD,CVS Pharmacy,Cleveland Heights,Cuyahoga,OH,44121,00069-1101-20,Renal Paxlovid,5,POINT (-81.54287 41.5316),1063515609,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03634,2160 LEE RD,CVS Pharmacy,Cleveland Heights,Cuyahoga,OH,44118,00069-1101-20,Renal Paxlovid,5,POINT (-81.5658 41.50058),1285737015,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03338,22001 LAKESHORE BLVD,CVS Pharmacy,Euclid,Cuyahoga,OH,44123,00069-1101-20,Renal Paxlovid,11,POINT (-81.52776 41.60972),1811090525,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04071,475 E 185TH STREET,,Euclid,Cuyahoga,OH,44119,00069-1101-20,Renal Paxlovid,5,POINT (-81.54932 41.59452),1760637169,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #17340,20900 WESTGATE MALL,CVS Pharmacy,Fairview Park,Cuyahoga,OH,44126,00069-1101-20,Renal Paxlovid,5,POINT (-81.85196 41.45931),1679595482,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04347,11223 GRANGER RD.,CVS Pharmacy,Garfield Heights,Cuyahoga,OH,44125,00069-1101-20,Renal Paxlovid,4,POINT (-81.607094 41.417845),1447353198,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04208,6527 BRECKSVILLE RD,CVS Pharmacy,Independence,Cuyahoga,OH,44131,00069-1101-20,Renal Paxlovid,5,POINT (-81.64046 41.385),1821191651,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03329,11706 CLIFTON BOULEVARD,CVS Pharmacy,Lakewood,Cuyahoga,OH,44107,00069-1101-20,Renal Paxlovid,6,POINT (-81.76936 41.488105),1285737999,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03340,15501 DETROIT AVE.,CVS Pharmacy,Lakewood,Cuyahoga,OH,44107,00069-1101-20,Renal Paxlovid,5,POINT (-81.805375 41.484855),1548363252,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04278,16207 DETROIT AVENUE,,Lakewood,Cuyahoga,OH,44107,00069-1101-20,Renal Paxlovid,5,POINT (-81.81102 41.4849),1790791002,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #04499,1443 RICHMOND RD.,CVS Pharmacy,Lyndhurst,Cuyahoga,OH,44124,00069-1101-20,Renal Paxlovid,8,POINT (-81.49674 41.52031),1518061282,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 03163,21800 LIBBY ROAD,,Maple Heights,Cuyahoga,OH,44137,00069-1101-20,Renal Paxlovid,5,POINT (-81.52809 41.41642),1255440590,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #03343,1491 SOM CENTER RD,CVS Pharmacy,Mayfield Heights,Cuyahoga,OH,44124,00069-1101-20,Renal Paxlovid,5,POINT (-81.43856 41.521),1487757993,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04607,5901 MAYFIELD RD.,CVS Pharmacy,Mayfield Heights,Cuyahoga,OH,44124,00069-1101-20,Renal Paxlovid,4,POINT (-81.46649 41.52052),1477656205,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16665,1285 SOM CENTER RD,CVS Pharmacy,Mayfield Heights,Cuyahoga,OH,44124,00069-1101-20,Renal Paxlovid,4,POINT (-81.43864 41.52544),1912929621,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 07939,1233 SOM CENTER ROAD,,Mayfield Heights,Cuyahoga,OH,44124,00069-1101-20,Renal Paxlovid,5,POINT (-81.43797 41.52688),1700063674,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #04034,779 SOM CENTER ROAD,CVS Pharmacy,Mayfield Vlg,Cuyahoga,OH,44143,00069-1101-20,Renal Paxlovid,4,POINT (-81.43891 41.53999),1356444178,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03334,7259 PEARL RD.,CVS Pharmacy,Middleburg Heights,Cuyahoga,OH,44130,00069-1101-20,Renal Paxlovid,5,POINT (-81.80508 41.36736),1902909617,2022-07-01T00:00:00.000,ACTIVE,
MARCS - ALLIANCE,6849 Southland Dr,,Middleburg Heights,Cuyahoga,OH,44130,00069-1101-20,Renal Paxlovid,10,POINT (-81.787343 41.378766),,2022-06-27T00:00:00.000,ACTIVE,
SOUTHWEST GENERAL HEALTH CENTER,18697 Bagley Rd,Inpatient Pharmacy,Middleburg Heights,Cuyahoga,OH,44130,00069-1101-20,Renal Paxlovid,25,POINT (-81.83294 41.37156),,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #02587,27713 LORAIN RD.,CVS Pharmacy,North Olmsted,Cuyahoga,OH,44070,00069-1101-20,Renal Paxlovid,2,POINT (-81.929015 41.412405),1538263363,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03339,23351 LORAIN ROAD,CVS Pharmacy,North Olmsted,Cuyahoga,OH,44070,00069-1101-20,Renal Paxlovid,7,POINT (-81.879575 41.4342),1639272347,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17109,24646 BROOKPARK RD,CVS Pharmacy,North Olmsted,Cuyahoga,OH,44070,00069-1101-20,Renal Paxlovid,5,POINT (-81.89474 41.419905),1447272158,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 03155,29000 LORAIN ROAD,,North Olmsted,Cuyahoga,OH,44070,00069-1101-20,Renal Paxlovid,5,POINT (-81.94264 41.40884),1821004136,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #03332,14000 RIDGE ROAD,CVS Pharmacy,North Royalton,Cuyahoga,OH,44133,00069-1101-20,Renal Paxlovid,3,POINT (-81.73531 41.3133),1275636797,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04054,8001 WEST 130TH STREET,CVS Pharmacy,North Royalton,Cuyahoga,OH,44133,00069-1101-20,Renal Paxlovid,4,POINT (-81.78463 41.3504),1265535082,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04811,27120 BAGLEY RD.,CVS Pharmacy,Olmsted Township,Cuyahoga,OH,44138,00069-1101-20,Renal Paxlovid,4,POINT (-81.944795 41.37302),1730282559,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03817,7412 STATE ROAD,CVS Pharmacy,Parma,Cuyahoga,OH,44134,00069-1101-20,Renal Paxlovid,5,POINT (-81.7174 41.36386),1447353263,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #10893,5812 RIDGE RD.,CVS Pharmacy,Parma,Cuyahoga,OH,44129,00069-1101-20,Renal Paxlovid,7,POINT (-81.73533 41.40438),1942724448,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 03053,5795 STATE ROAD,,Parma,Cuyahoga,OH,44134,00069-1101-20,Renal Paxlovid,5,POINT (-81.709855 41.405375),1275556987,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #03032,"4961 MONTICELLO BLVD,",CVS Pharmacy,Richmond Heights,Cuyahoga,OH,44143,00069-1101-20,Renal Paxlovid,4,POINT (-81.498185 41.539255),1578666087,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03697,19950 DETROIT RD,CVS Pharmacy,Rocky River,Cuyahoga,OH,44116,00069-1101-20,Renal Paxlovid,5,POINT (-81.84241 41.47928),1649373473,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03346,17120 CHAGRIN BLVD.,CVS Pharmacy,Shaker Heights,Cuyahoga,OH,44120,00069-1101-20,Renal Paxlovid,5,POINT (-81.55964 41.46436),1457454167,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #07687,20641 FAIRMOUNT BLVD.,CVS Pharmacy,Shaker Heights,Cuyahoga,OH,44118,00069-1101-20,Renal Paxlovid,4,POINT (-81.53406 41.48655),1184727646,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 03131,20405 CHAGRIN BOULEVARD,,Shaker Heights,Cuyahoga,OH,44122,00069-1101-20,Renal Paxlovid,5,POINT (-81.53576 41.46499),1871604959,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #03359,33840 AURORA RD.,CVS Pharmacy,Solon,Cuyahoga,OH,44139,00069-1101-20,Renal Paxlovid,7,POINT (-81.43813 41.38478),1184727893,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #07370,4460 MAYFIELD RD.,CVS Pharmacy,South Euclid,Cuyahoga,OH,44121,00069-1101-20,Renal Paxlovid,5,POINT (-81.51888 41.51951),1659474484,2022-07-01T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 625,16690 ROYALTON RD,,Strongsville,Cuyahoga,OH,44136,00069-1101-20,Renal Paxlovid,5,POINT (-81.81613 41.31318),1932432267,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #04300,13777 PEARL RD.,CVS Pharmacy,Strongsville,Cuyahoga,OH,44136,00069-1101-20,Renal Paxlovid,10,POINT (-81.83453 41.313545),1275636904,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16380,18200 ROYALTON RD,CVS Pharmacy,Strongsville,Cuyahoga,OH,44136,00069-1101-20,Renal Paxlovid,5,POINT (-81.82805 41.31723),1407878200,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 03091,14701 PEARL ROAD,,Strongsville,Cuyahoga,OH,44136,00069-1101-20,Renal Paxlovid,5,POINT (-81.83456 41.30803),1801905146,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #03347,13956 CEDAR RD.,CVS Pharmacy,University Heights,Cuyahoga,OH,44118,00069-1101-20,Renal Paxlovid,5,POINT (-81.53777 41.50105),1366545071,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04345,14440 CEDAR RD,CVS Pharmacy,University Heights,Cuyahoga,OH,44121,00069-1101-20,Renal Paxlovid,7,POINT (-81.52068 41.50097),1972606499,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16927,14070 CEDAR RD,CVS Pharmacy,University Heights,Cuyahoga,OH,44118,00069-1101-20,Renal Paxlovid,5,POINT (-81.532585 41.500682),1093737702,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #07371,22909 EMERY ROAD,CVS Pharmacy,Warrensville Heights,Cuyahoga,OH,44128,00069-1101-20,Renal Paxlovid,4,POINT (-81.5175 41.435775),1740383579,2022-07-01T00:00:00.000,ACTIVE,
AccuScripts Pharmacy LLC,24340 Sperry Drive,,Westlake,Cuyahoga,OH,44145,00069-1101-20,Renal Paxlovid,9,POINT (-81.887085 41.476375),,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04304,30791 DETROIT RD,CVS Pharmacy,Westlake,Cuyahoga,OH,44145,00069-1101-20,Renal Paxlovid,13,POINT (-81.9601 41.46067),1366545097,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04975,27175 CENTER RIDGE ROAD,,Westlake,Cuyahoga,OH,44145,00069-1101-20,Renal Paxlovid,5,POINT (-81.9217 41.448805),1780793067,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #03301,28100 CHAGRIN BLVD.,CVS Pharmacy,Woodmere,Cuyahoga,OH,44122,00069-1101-20,Renal Paxlovid,24,POINT (-81.479815 41.461865),1467555177,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06134,1009 EAST MAIN ST.,CVS Pharmacy,Greenville,Darke,OH,45331,00069-1101-20,Renal Paxlovid,5,POINT (-84.62207 40.10932),1477656189,2022-07-01T00:00:00.000,ACTIVE,
FAMILY HEALTH SERVICES OF DARKE CO,5735 Meeker Road,,Greenville,Darke,OH,45331,00069-1101-20,Renal Paxlovid,4,POINT (-84.6274 40.08411),,2022-06-30T00:00:00.000,ACTIVE,
Rite Aid 02352,1816 EAST SECOND STREET,,Defiance,Defiance,OH,43512,00069-1101-20,Renal Paxlovid,5,POINT (-84.33216 41.283045),1649381732,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 02364,618 NORTH CLINTON STREET,,Defiance,Defiance,OH,43512,00069-1101-20,Renal Paxlovid,5,POINT (-84.36146 41.29525),1801802111,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #02381,9151 SOUTH OLD STATE ROAD,CVS Pharmacy,Columbus,Delaware,OH,43035,00069-1101-20,Renal Paxlovid,5,POINT (-83.00242 40.1632),1457455271,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06148,190 S. SANDUSKY ST.,CVS Pharmacy,Delaware,Delaware,OH,43015,00069-1101-20,Renal Paxlovid,11,POINT (-83.06895 40.292385),1487757845,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06164,1725 WEST CENTRAL AVE.,CVS Pharmacy,Delaware,Delaware,OH,43015,00069-1101-20,Renal Paxlovid,12,POINT (-83.108775 40.30846),1275636094,2022-07-01T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600804,801 N HOUK RD,,Delaware,Delaware,OH,43015,00069-1101-20,Renal Paxlovid,5,POINT (-83.110568 40.31291),1548285257,2022-06-30T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600805,6417 COLUMBUS PIKE,,Lewis Center,Delaware,OH,43035,00069-1101-20,Renal Paxlovid,3,POINT (-83.02873 40.20285),1821324203,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #05457,3488 SELDOM SEEN RD.,CVS Pharmacy,Powell,Delaware,OH,43065,00069-1101-20,Renal Paxlovid,7,POINT (-83.089177 40.16925),1063516896,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17666,10560 SAWMILL PKWY,CVS Pharmacy,Powell,Delaware,OH,43065,00069-1101-20,Renal Paxlovid,5,POINT (-83.09518 40.14255),1154721264,2022-07-01T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600898,3975 POWELL RD,,Powell,Delaware,OH,43065,00069-1101-20,Renal Paxlovid,5,POINT (-83.095596 40.157055),1124052840,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #03364,111 W CHERRY ST,CVS Pharmacy,Sunbury,Delaware,OH,43074,00069-1101-20,Renal Paxlovid,9,POINT (-82.863805 40.244155),1184727901,2022-07-01T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600802,131 STATE ROUTE 3,,Sunbury,Delaware,OH,43074,00069-1101-20,Renal Paxlovid,3,POINT (-82.86862 40.24626),1699928804,2022-06-30T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600847,7345 STATE ROUTE 3,,Westerville,Delaware,OH,43082,00069-1101-20,Renal Paxlovid,,POINT (-82.92085 40.14967),1720012420,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #02345,513 EAST MONROE STREET,CVS Pharmacy,Sandusky,Erie,OH,44870,00069-1101-20,Renal Paxlovid,3,POINT (-82.70131 41.45258),1811091630,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17241,4020 MILAN RD,CVS Pharmacy,Sandusky,Erie,OH,44870,00069-1101-20,Renal Paxlovid,5,POINT (-82.671988 41.421355),1093757288,2022-07-01T00:00:00.000,ACTIVE,
FIRELANDS REGIONAL MEDICAL CENTER,1111 HAYES AVE,INPATIENT PHARMACY,Sandusky,Erie,OH,44870,00069-1101-20,Renal Paxlovid,21,POINT (-82.71068 41.44607),1801884655,2022-06-30T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600858,226 E PERKINS AVE,,Sandusky,Erie,OH,44870,00069-1101-20,Renal Paxlovid,2,POINT (-82.69492 41.4318),1568496362,2022-06-30T00:00:00.000,ACTIVE,
Rite Aid 03180,1420 SYCAMORE LINE,,Sandusky,Erie,OH,44870,00069-1101-20,Renal Paxlovid,3,POINT (-82.69694 41.44536),1770692014,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04937,334 WEST PERKINS AVENUE,,Sandusky,Erie,OH,44870,00069-1101-20,Renal Paxlovid,5,POINT (-82.7048 41.43258),1063523173,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04580,4580 LIBERTY AVENUE,,Vermilion,Erie,OH,44089,00069-1101-20,Renal Paxlovid,5,POINT (-82.34809 41.42516),1407965759,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #05717,3506 GENDER RD.,CVS Pharmacy,Canal Winchester,Fairfield,OH,43110,00069-1101-20,Renal Paxlovid,5,POINT (-82.823632 39.910315),1912000746,2022-07-01T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600514,3588 GENDER RD,,Canal Winchester,Fairfield,OH,43110,00069-1101-20,Renal Paxlovid,5,POINT (-82.8232 39.90808),1518982230,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #06188,111 SOUTH MEMORIAL DRIVE,CVS Pharmacy,Lancaster,Fairfield,OH,43130,00069-1101-20,Renal Paxlovid,7,POINT (-82.60678 39.71316),1457454100,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16384,1300 RIVER VALLEY BLVD,CVS Pharmacy,Lancaster,Fairfield,OH,43130,00069-1101-20,Renal Paxlovid,5,POINT (-82.62293 39.7306),1023030822,2022-07-01T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600264,1621 N MEMORIAL DR,,Lancaster,Fairfield,OH,43130,00069-1101-20,Renal Paxlovid,2,POINT (-82.61482 39.729905),1023042819,2022-06-30T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600801,401 N EWING ST,,Lancaster,Fairfield,OH,43130,00069-1101-20,Renal Paxlovid,5,POINT (-82.57712 39.71692),1215952932,2022-06-30T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600931,1141 E MAIN ST,,Lancaster,Fairfield,OH,43130,00069-1101-20,Renal Paxlovid,4,POINT (-82.5794 39.71573),1316962020,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #06185,1100 HILL RD. N,CVS Pharmacy,Pickerington,Fairfield,OH,43147,00069-1101-20,Renal Paxlovid,11,POINT (-82.778158 39.91055),1457454183,2022-07-01T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600532,7833 REFUGEE RD,,Pickerington,Fairfield,OH,43147,00069-1101-20,Renal Paxlovid,5,POINT (-82.735 39.90618),1245255967,2022-06-30T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600538,1045 HILL RD N,,Pickerington,Fairfield,OH,43147,00069-1101-20,Renal Paxlovid,5,POINT (-82.77889 39.90684),1437183134,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #03408,1795 COLUMBUS AVENUE,CVS Pharmacy,Washington Court House,Fayette,OH,43160,00069-1101-20,Renal Paxlovid,4,POINT (-83.4224 39.5501),1366545089,2022-07-01T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 1160,3888 STELZER ROAD,,Columbus,Franklin,OH,43219,00069-1101-20,Renal Paxlovid,5,POINT (-82.90587 40.05348),1558793133,2022-06-30T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 632,1500 GEMINI PLACE,,Columbus,Franklin,OH,43240,00069-1101-20,Renal Paxlovid,5,POINT (-82.97751 40.15095),1740363787,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #02518,2160 N. HIGH ST.,CVS Pharmacy,Columbus,Franklin,OH,43201,00069-1101-20,Renal Paxlovid,5,POINT (-83.00888 40.00642),1386747129,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #02735,4280 MORSE RD,CVS Pharmacy,Columbus,Franklin,OH,43230,00069-1101-20,Renal Paxlovid,7,POINT (-82.887026 40.0569),1629172457,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03193,1400 PARSONS AVE.,CVS Pharmacy,Columbus,Franklin,OH,43206,00069-1101-20,Renal Paxlovid,5,POINT (-82.983315 39.93512),1356444186,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03238,1500 LOCKBOURNE RD,CVS Pharmacy,Columbus,Franklin,OH,43206,00069-1101-20,Renal Paxlovid,5,POINT (-82.964 39.934815),1275636730,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03410,60 N. STYGLER RD.,CVS Pharmacy,Columbus,Franklin,OH,43230,00069-1101-20,Renal Paxlovid,13,POINT (-82.89005 40.019695),1447353164,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03412,3307 E BROAD ST,CVS Pharmacy,Columbus,Franklin,OH,43213,00069-1101-20,Renal Paxlovid,9,POINT (-82.91303 39.97167),1538262258,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03413,4400 CLEVELAND AVE,CVS Pharmacy,Columbus,Franklin,OH,43224,00069-1101-20,Renal Paxlovid,7,POINT (-82.952475 40.05913),1013010479,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03484,591 E. LIVINGSTON AVE.,CVS Pharmacy,Columbus,Franklin,OH,43215,00069-1101-20,Renal Paxlovid,5,POINT (-82.98322 39.9521),1609979129,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03613,5445 N. HIGH ST.,CVS Pharmacy,Columbus,Franklin,OH,43214,00069-1101-20,Renal Paxlovid,5,POINT (-83.01957 40.0734),1992808729,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04223,3100 CLEVELAND AVE.,CVS Pharmacy,Columbus,Franklin,OH,43224,00069-1101-20,Renal Paxlovid,10,POINT (-82.96369 40.031005),1730282567,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04483,4777 SAWMILL RD,GALLERIA TOWN CENTRE,Columbus,Franklin,OH,43220,00069-1101-20,Renal Paxlovid,3,POINT (-83.093925 40.06452),1801990627,2022-07-01T00:00:00.000,ACTIVE,
