provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
EXCELA HEALTH WESTMORELAND HOSPITAL,532 WEST PITTSBURGH STREET,DEPARTMENT OF PHARMACY,Greensburg,Westmoreland,PA,15601,00069-1101-20,Renal Paxlovid,20.0,POINT (-79.55564 40.30092),,2022-05-05T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Omnicare of Greensburg #48332,1171 Garden Street,,Greensburg,Westmoreland,PA,15601,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.571205 40.284495),1972536191.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10969,10 CLAY PIKE,,North Huntingdon,Westmoreland,PA,15642-2039,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.74035 40.33071),1982703237.0,2022-05-23T00:00:00.000,ACTIVE,
HAYDENS PHARMACY,505 NORTH FOURTH STREET,,Youngwood,Westmoreland,PA,15697,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.575216 40.245769),1427126226.0,2022-05-12T00:00:00.000,ACTIVE,
Rite Aid 12999,301 EISENHOWER DRIVE,,Hanover,York,PA,17331-5219,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.987835 39.824665),1114001450.0,2022-05-23T00:00:00.000,ACTIVE,
The Giant Company Store # 6054,455 EISENHOWER DRIVE,,Hanover,York,PA,17331,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.977932 39.825266),1720010747.0,2022-05-22T00:00:00.000,ACTIVE,
Brockie Pharmatech,209 N Beaver St,,York,York,PA,17401,00069-1101-20,Renal Paxlovid,10.0,POINT (-76.73058 39.964895),,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01657,2080 S. QUEEN ST.,CVS Pharmacy,York,York,PA,17403,00069-1101-20,Renal Paxlovid,10.0,POINT (-76.693255 39.93589),1801990643.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04215,820 EDGEWOOD ROAD,CVS Pharmacy,York,York,PA,17402,00069-1101-20,Renal Paxlovid,9.0,POINT (-76.661 39.960505),1912000753.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 07886,115 LEADERS HEIGHTS RD,,York,York,PA,17403,00069-1101-20,Renal Paxlovid,4.0,POINT (-76.70613 39.91024),1518166412.0,2022-05-23T00:00:00.000,ACTIVE,
The Giant Company Store # 6079,"275 PAULINE DR, S YORK PLZ",,York,York,PA,17402,00069-1101-20,Renal Paxlovid,3.0,POINT (-76.68422 39.93378),1013949023.0,2022-05-22T00:00:00.000,ACTIVE,
The Giant Company Store # 6087,2415 E MARKET STREET,,York,York,PA,17402,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.67972 39.97445),1871528927.0,2022-05-22T00:00:00.000,ACTIVE,
WELLSPAN PHARMACY YORK HOSPITAL,1001 S GEORGE ST,TERRACE LEVEL,York,York,PA,17403,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.72036 39.94671),1710038039.0,2022-05-02T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Wellspan Pharmacy-Apple Hill,25 Monument Rd,Ste 265,York,York,PA,17403,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.718065 39.92566),,2022-05-02T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
HOSPITAL PAVIA ARECIBO,CARR 129 KM 1.0 AVE. ROTARIOS,,Arecibo,Arecibo,PR,00613,00069-1101-20,Renal Paxlovid,5.0,POINT (-66.725762 18.469508),1972531218.0,2022-05-18T00:00:00.000,ACTIVE,
FARMACIA SAN MARTIN BARCELONTA,9 CALLE GEORGETTI,,Barceloneta,Barceloneta,PR,00617,00069-1101-20,Renal Paxlovid,100.0,POINT (-66.539148 18.453242),1720160476.0,2022-05-24T00:00:00.000,ACTIVE,
FARMACIA CENTRAL,CALLE INFANZON #12,,Camuy,Camuy,PR,00627,00069-1101-20,Renal Paxlovid,14.0,POINT (-66.844803 18.484788),1982746418.0,2022-05-18T00:00:00.000,ACTIVE,
SUPER FARMACIA DERKES,Derkes # 28 Guayama PR 00784,,Guayama,Guayama,PR,00784,00069-1101-20,Renal Paxlovid,8.0,POINT (-66.1151 17.984695),,2022-05-23T00:00:00.000,ACTIVE,
SUPER FARMACIA RINA,Mcarthur #1 Esq. Derkes,,Guayama,Guayama,PR,00785,00069-1101-20,Renal Paxlovid,9.0,POINT (-66.11837 17.9826),1942216734.0,2022-05-23T00:00:00.000,ACTIVE,
FARMACIA BORIQUEN,CENTRO COMERCIAL SANTA ELENA,268 Suite 6 Luis Muñoz Rivera,Guayanilla,Guayanilla,PR,00656,00069-1101-20,Renal Paxlovid,2.0,POINT (-66.78942 18.016564),1255402517.0,2022-05-19T00:00:00.000,ACTIVE,
SUPER FARMACIA CORCOVADA 2,CARR. 493 KM. 1.2,BO. CARRIZALES,Hatillo,Hatillo,PR,00659,00069-1101-20,Renal Paxlovid,1.0,POINT (-66.77 18.48),1558979823.0,2022-05-16T00:00:00.000,ACTIVE,
Ryder Memorial Hospital (OPD),Ave. Font Martelo 355,,Humacao,Humacao,PR,00791,00069-1101-20,Renal Paxlovid,4.0,POINT (-65.835488 18.154904),1770697757.0,2022-05-20T00:00:00.000,ACTIVE,
Hospital General de Castaner,Carr 135 KM 64.2,CASTANER,Lares,Lares,PR,00631,00069-1101-20,Renal Paxlovid,15.0,POINT (-66.826824 18.187),1336341379.0,2022-05-23T00:00:00.000,ACTIVE,
Doctors Center Hospital,Carretera #2 Km 47.7,,Manatí,Manati,PR,00674,00069-1101-20,Renal Paxlovid,17.0,POINT (-66.48499 18.415672),1861494163.0,2022-05-20T00:00:00.000,ACTIVE,
Dorado Health Inc.,Urbanizacion Atenas,Calle Hernández Carrión,Manatí,Manati,PR,00674,00069-1101-20,Renal Paxlovid,10.0,POINT (-66.481627 18.433837),1396873212.0,2022-05-23T00:00:00.000,ACTIVE,
FARMACIA HOSPITAL DEL MAESTRO,Calle Sergio Cuevas Bustamante #550,Hato Rey,San Juan,San Juan,PR,00918,00069-1101-20,Renal Paxlovid,5.0,POINT (-66.06804 18.41253),1467583856.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Rhode Island #48338,30 Centre of New England Blvd,,Coventry,Kent,RI,02816,00069-1101-20,Renal Paxlovid,14.0,POINT (-71.57061 41.662515),1447320056.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05107,1285 S. COUNTY TRAIL,CVS Pharmacy,East Greenwich,Kent,RI,02818,00069-1101-20,Renal Paxlovid,12.0,POINT (-71.49831 41.66143),1700176591.0,2022-05-23T00:00:00.000,ACTIVE,
PHARMERICA,83 VERMONT AVE,UNIT 1,Warwick,Kent,RI,02888,00069-1101-20,Renal Paxlovid,8.0,POINT (-71.441605 41.74033),1265465843.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00212,681 RESERVOIR AVENUE,CVS Pharmacy,Cranston,Providence,RI,02910,00069-1101-20,Renal Paxlovid,12.0,POINT (-71.442935 41.780965),1962506758.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01042,835 NEWPORT AVE.,CVS Pharmacy,Pawtucket,Providence,RI,02861,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.35397 41.87857),1780788570.0,2022-05-23T00:00:00.000,ACTIVE,
AJ Pharmacy,1017 Smith Street,,Providence,Providence,RI,02908,00069-1101-20,Renal Paxlovid,4.0,POINT (-71.44576 41.84309),,2022-05-20T00:00:00.000,ACTIVE,
CVS Store #00590,1054 CASS AVENUE,CVS Pharmacy,Woonsocket,Providence,RI,02895,00069-1101-20,Renal Paxlovid,12.0,POINT (-71.479955 42.004605),1417051202.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02065,11 MAIN ST.,CVS Pharmacy,Wakefield,Washington,RI,02879,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.489495 41.441835),1821192626.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01544,151 FRANKLIN ST.,CVS Pharmacy,Westerly,Washington,RI,02891,00069-1101-20,Renal Paxlovid,1.0,POINT (-71.80858 41.357),1679758114.0,2022-05-23T00:00:00.000,ACTIVE,
CLYBURN CTR FOR PRIMARY CARE,1000 Clyburn Pl,,Aiken,Aiken,SC,29801,00069-1101-20,Renal Paxlovid,,POINT (-81.71237 33.57314),,2022-05-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #04295,2062 WHISKEY ROAD,CVS Pharmacy,Aiken,Aiken,SC,29803,00069-1101-20,Renal Paxlovid,2.0,POINT (-81.71575 33.51763),1518060284.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05575,101 EDGEFIELD RD.,CVS Pharmacy,North Augusta,Aiken,SC,29841,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.95373 33.52181),1134222805.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03838,1405 EAST GREENVILLE STREET,CVS Pharmacy,Anderson,Anderson,SC,29621,00069-1101-20,Renal Paxlovid,8.0,POINT (-82.63747 34.5268),1922101468.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04489,1006 FORDING ISLAND ROAD,CVS Pharmacy,Bluffton,Beaufort,SC,29910,00069-1101-20,Renal Paxlovid,4.0,POINT (-80.850795 32.25704),1689778490.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05566,10 POPE AVENUE,CVS Pharmacy,Hilton Head Island,Beaufort,SC,29928,00069-1101-20,Renal Paxlovid,10.0,POINT (-80.761842 32.15335),1538262217.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Charleston #48343,444 Deanna Lane Suite D,,Wando,Berkeley,SC,29492,00069-1101-20,Renal Paxlovid,,POINT (-79.91701 32.90448),1649205071.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #02243,2566 ASHELY RIVER ROAD RTE 21,CVS Pharmacy,Charleston,Charleston,SC,29414,00069-1101-20,Renal Paxlovid,4.0,POINT (-80.04326 32.83186),1447354246.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04263,1676 NORTH HIGHWAY 17,CVS Pharmacy,Mount Pleasant,Charleston,SC,29464,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.8401 32.82446),1417050188.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00626,8995 UNIVERSITY BLVD,CVS Pharmacy,North Charleston,Charleston,SC,29406,00069-1101-20,Renal Paxlovid,7.0,POINT (-80.06244 32.97475),1114152204.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07537,5215 ASHLEY PHOSPHATE RD.,CVS Pharmacy,North Charleston,Charleston,SC,29418,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.10658 32.91416),1790888477.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03113,1602 CENTRAL AVE.,CVS Pharmacy,Summerville,Dorchester,SC,29483,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.238595 33.01207),1720111305.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04204,301 N MAIN ST,CVS Pharmacy,Summerville,Dorchester,SC,29483,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.172105 33.02279),1861595639.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Florence #48340,3203 W Palmetto St Suite G,,Florence,Florence,SC,29501,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.844179 34.170679),1942388970.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02736,3710 HIGHWAY 17 BYPASS,CVS Pharmacy,Murrells Inlet,Georgetown,SC,29576,00069-1101-20,Renal Paxlovid,4.0,POINT (-79.03469 33.56807),1083711584.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07016,10317 OCEAN HIGHWAY 17 SOUTH,CVS Pharmacy,Pawleys Island,Georgetown,SC,29585,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.13062 33.43835),1568565257.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02246,2210 LAURENS ROAD,CVS Pharmacy,Greenville,Greenville,SC,29607,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.352745 34.834685),1124122932.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07397,3901 PELHAM RD.,CVS Pharmacy,Greenville,Greenville,SC,29615,00069-1101-20,Renal Paxlovid,4.0,POINT (-82.26355 34.8598),1437252970.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02194,224 EAST BUTLER ROAD,CVS Pharmacy,Mauldin,Greenville,SC,29662,00069-1101-20,Renal Paxlovid,4.0,POINT (-82.2962 34.784025),1366546160.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02192,698 FAIRVIEW ROAD,CVS Pharmacy,Simpsonville,Greenville,SC,29680,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.25853 34.70525),1356445159.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02242,2580 WOODRUFF ROAD,CVS Pharmacy,Simpsonville,Greenville,SC,29681,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.233355 34.806455),1184728982.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04122,3300 WADE HAMPTON BOULEVARD,CVS Pharmacy,Taylors,Greenville,SC,29687,00069-1101-20,Renal Paxlovid,4.0,POINT (-82.316325 34.91635),1609979376.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03888,200 HIGHWAY 25 NORTH,CVS Pharmacy,Travelers Rest,Greenville,SC,29690,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.42933 34.9668),1578666343.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07654,2996 E. HWY 501,CVS Pharmacy,Conway,Horry,SC,29526,00069-1101-20,Renal Paxlovid,3.0,POINT (-78.98427 33.77535),1649373135.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01540,3411 SOCASTEE BLVD.,CVS Pharmacy,Myrtle Beach,Horry,SC,29588,00069-1101-20,Renal Paxlovid,3.0,POINT (-78.96102 33.68479),1891892394.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05516,1303 38TH AVE. N.,CVS Pharmacy,Myrtle Beach,Horry,SC,29577,00069-1101-20,Renal Paxlovid,9.0,POINT (-78.86971 33.72756),1508969270.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07396,1010 HWY 17 NORTH,CVS Pharmacy,North Myrtle Beach,Horry,SC,29582,00069-1101-20,Renal Paxlovid,9.0,POINT (-78.88019 33.695145),1255434791.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05479,7697 CHARLOTTE HWY,CVS Pharmacy,Indian Land,Lancaster,SC,29707,00069-1101-20,Renal Paxlovid,6.0,POINT (-80.836765 34.935505),1871759449.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07005,333 HWY 9 BYPASS,CVS Pharmacy,Lancaster,Lancaster,SC,29720,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.74286 34.71393),1063515740.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02497,2373 AUGUSTA HWY,CVS Pharmacy,Lexington,Lexington,SC,29072,00069-1101-20,Renal Paxlovid,3.0,POINT (-81.30254 33.979305),1043509045.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05471,1071 S. LAKE DR.,CVS Pharmacy,Lexington,Lexington,SC,29073,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.23275 33.95333),1912000605.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07334,5608 SUNSET BLVD.,CVS Pharmacy,Lexington,Lexington,SC,29072,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.227565 33.99429),1518060292.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07556,2401 SUNSET BOULEVARD,CVS Pharmacy,West Columbia,Lexington,SC,29169,00069-1101-20,Renal Paxlovid,2.0,POINT (-81.106135 34.002215),1245333921.0,2022-05-23T00:00:00.000,ACTIVE,
"Pugh Drug Inc, dba Prosperity Drug",101 N Main St,,Prosperity,Newberry,SC,29127,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.53345 34.20887),,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04026,1300 TIGER BLVD.,CVS Pharmacy,Clemson,Pickens,SC,29631,00069-1101-20,Renal Paxlovid,11.0,POINT (-82.82614 34.68901),1376646067.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04286,5269 CALHOUN MEMORIAL HWY,CVS Pharmacy,Easley,Pickens,SC,29640,00069-1101-20,Renal Paxlovid,3.0,POINT (-82.562445 34.824965),1932202702.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,3025 FARROW RD,,Columbia,Richland,SC,29203,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.026265 34.02917),1316374507.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00830,900 ASSEMBLY ST.,CVS Pharmacy,Columbia,Richland,SC,29201,00069-1101-20,Renal Paxlovid,2.0,POINT (-81.033015 33.99722),1700949328.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02250,121 CLEMSON RD,CVS Pharmacy,Columbia,Richland,SC,29229,00069-1101-20,Renal Paxlovid,9.0,POINT (-80.855755 34.099715),1548364342.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02269,4310 HARDSCRABBLE ROAD,CVS Pharmacy,Columbia,Richland,SC,29229,00069-1101-20,Renal Paxlovid,9.0,POINT (-80.91369 34.14025),1629172424.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05549,1008 LAKE MURRAY BOULEVARD,CVS Pharmacy,Irmo,Richland,SC,29063,00069-1101-20,Renal Paxlovid,2.0,POINT (-81.174575 34.0899),1598868267.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07567,1888 BOILING SPRINGS ROAD,CVS Pharmacy,Boiling Springs,Spartanburg,SC,29316,00069-1101-20,Renal Paxlovid,2.0,POINT (-81.96019 35.01657),1336242015.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05590,303 EAST RUTHERFORD STREET,CVS Pharmacy,Landrum,Spartanburg,SC,29356,00069-1101-20,Renal Paxlovid,10.0,POINT (-82.18662 35.17625),1770686446.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07061,5895 REIDVILLE RD.,CVS Pharmacy,Moore,Spartanburg,SC,29369,00069-1101-20,Renal Paxlovid,3.0,POINT (-82.06623 34.8864),1851495667.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04382,1751 EAST MAIN STREET,CVS Pharmacy,Spartanburg,Spartanburg,SC,29307,00069-1101-20,Renal Paxlovid,4.0,POINT (-82.09358 34.90073),1235232901.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Spartanburg #48341,111 Corporate Drive Suite L,,Spartanburg,Spartanburg,SC,29303,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.93744 35.00152),1659474583.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05550,4724 CHARLOTTE HWY.,CVS Pharmacy,Clover,York,SC,29710,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.06448 35.11578),1780787457.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01571,1740 HWY 160 WEST,CVS Pharmacy,Fort Mill,York,SC,29708,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.97013 35.03388),1700983202.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04288,2707 CELANESE RD.,CVS Pharmacy,Rock Hill,York,SC,29732,00069-1101-20,Renal Paxlovid,8.0,POINT (-81.026975 34.975545),1881797363.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05679,1746 HECKLE BLVD,CVS Pharmacy,Rock Hill,York,SC,29732,00069-1101-20,Renal Paxlovid,8.0,POINT (-81.0633 34.95301),1912000407.0,2022-05-23T00:00:00.000,ACTIVE,
SANFORD ABERDEEN,2905 3rd Avenue SE,,Aberdeen,Brown,SD,57401,00069-1101-20,Renal Paxlovid,20.0,POINT (-98.446515 45.46297),,2022-05-10T00:00:00.000,ACTIVE,
Fall River Health Services,1201 Highway 71 S,Pharmacy,Hot Springs,Fall River,SD,57747,00069-1101-20,Renal Paxlovid,0.0,POINT (-103.47967 43.41747),,2022-05-05T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Hy-Vee Pharmacy #4 (1633),1900 South Marion Road,,Sioux Falls,Minnehaha,SD,57106,00069-1101-20,Renal Paxlovid,4.0,POINT (-96.78952 43.52751),,2022-05-23T00:00:00.000,ACTIVE,
LEWIS DRUGS INC #11,1301 E 10TH ST. STE 100,,Sioux Falls,Minnehaha,SD,57103,00069-1101-20,Renal Paxlovid,10.0,POINT (-96.709722 43.54575),1528157146.0,2022-05-18T00:00:00.000,ACTIVE,
Omnicare of South Dakota #48344,709 N. Kiwanis Ave,,Sioux Falls,Minnehaha,SD,57104,00069-1101-20,Renal Paxlovid,5.0,POINT (-96.761845 43.555955),1942312392.0,2022-05-23T00:00:00.000,ACTIVE,
CSRX Inc,339 Saint Patrick Street,,Rapid City,Pennington,SD,57701,00069-1101-20,Renal Paxlovid,,POINT (-103.22618 44.06727),1881864494.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Redlers Long Term Care LLC,317 Dakota Dunes Blvd,Suite A,Dakota Dunes,Union,SD,57049,00069-1101-20,Renal Paxlovid,,POINT (-96.49622 42.502005),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #05671,103 FOOTHILLS MALL DR.,CVS Pharmacy,Maryville,Blount,TN,37801,00069-1101-20,Renal Paxlovid,3.0,POINT (-83.99302 35.73721),1417050121.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03206,2424 N OCOEE ST.,CVS Pharmacy,Cleveland,Bradley,TN,37311,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.86445 35.17793),1922121110.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Tennessee #48345,145 Industrial Way SW,,Cleveland,Bradley,TN,37311,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.90711 35.13155),1083644090.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06431,2788 MURFREESBORO PIKE,CVS Pharmacy,Antioch,Davidson,TN,37013,00069-1101-20,Renal Paxlovid,4.0,POINT (-86.63125 36.068055),1295838993.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06435,4402 LEBANON RD.,CVS Pharmacy,Hermitage,Davidson,TN,37076,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.60373 36.21505),1053414763.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06424,1200 GALLATIN PIKE SOUTH,CVS Pharmacy,Madison,Davidson,TN,37115,00069-1101-20,Renal Paxlovid,3.0,POINT (-86.70817 36.28011),1902909690.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06044,735 HARDING PL.,CVS Pharmacy,Nashville,Davidson,TN,37211,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.75956 36.08092),1508065350.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Nashville #48347,1682 Elm Hill Pike,,Nashville,Davidson,TN,37210,00069-1101-20,Renal Paxlovid,4.0,POINT (-86.71687 36.144163),1457387581.0,2022-05-23T00:00:00.000,ACTIVE,
VANDERBILT UNIVERSITY ADULT HOSPITA,"1211 MEDICAL CENTER DR, VUH B127",Pharmacy,Nashville,Davidson,TN,37232,00069-1101-20,Renal Paxlovid,20.0,POINT (-86.80029 36.14167),,2022-05-23T00:00:00.000,ACTIVE,
ACCESS DRUGS,4062 Hixson Pike,,Chattanooga,Hamilton,TN,37415,00069-1101-20,Renal Paxlovid,5.0,POINT (-85.25763 35.11386),,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03782,6802 LEE HWY.,CVS Pharmacy,Chattanooga,Hamilton,TN,37421,00069-1101-20,Renal Paxlovid,8.0,POINT (-85.168505 35.04059),1487757183.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05665,"8034 E. BRAINERD RD.,",CVS Pharmacy,Chattanooga,Hamilton,TN,37421,00069-1101-20,Renal Paxlovid,2.0,POINT (-85.150407 35.0038),1235232737.0,2022-05-23T00:00:00.000,ACTIVE,
MEMORIAL PHARMACY,2525 DeSales Ave,Outpatient Pharmacy Dept,Chattanooga,Hamilton,TN,37404,00069-1101-20,Renal Paxlovid,18.0,POINT (-85.26051 35.04165),,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02426,5120 HIGHWAY 153,CVS Pharmacy,Hixson,Hamilton,TN,37343,00069-1101-20,Renal Paxlovid,1.0,POINT (-85.238492 35.122915),1588768394.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04428,8600 HIXSON PIKE,CVS Pharmacy,Hixson,Hamilton,TN,37343,00069-1101-20,Renal Paxlovid,5.0,POINT (-85.15822 35.20074),1528161247.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07289,796 RIDGEWAY AVE.,CVS Pharmacy,Signal Mountain,Hamilton,TN,37377,00069-1101-20,Renal Paxlovid,5.0,POINT (-85.34346 35.12197),1770686487.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05694,9389 DAYTON PIKE,CVS Pharmacy,Soddy-Daisy,Hamilton,TN,37379,00069-1101-20,Renal Paxlovid,5.0,POINT (-85.199135 35.23776),1144323858.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05639,11946 KINGSTON PIKE,CVS Pharmacy,Farragut,Knox,TN,37934,00069-1101-20,Renal Paxlovid,4.0,POINT (-84.1809 35.87119),1134222847.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03743,110 MAJESTIC GROVE RD.,CVS Pharmacy,Knoxville,Knox,TN,37920,00069-1101-20,Renal Paxlovid,4.0,POINT (-83.83713 35.90643),1750484457.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04624,9137 MIDDLEBROOK PIKE,CVS Pharmacy,Knoxville,Knox,TN,37923,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.09238 35.9419),1982707600.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06363,6005 KINGSTON PIKE,CVS Pharmacy,Knoxville,Knox,TN,37919,00069-1101-20,Renal Paxlovid,16.0,POINT (-84.0014 35.93356),1295838704.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07698,9435 SOUTH NORTHSHORE DRIVE,CVS Pharmacy,Knoxville,Knox,TN,37922,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.06608 35.86314),1528165024.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02404,417 E EMORY ROAD,CVS Pharmacy,Powell,Knox,TN,37849,00069-1101-20,Renal Paxlovid,5.0,POINT (-83.99824 36.05005),1679677488.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05601,570 HIGHWAY 321 NORTH,CVS Pharmacy,Lenoir City,Loudon,TN,37771,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.26373 35.810005),1427151133.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06438,903 MEMORIAL BLVD.,CVS Pharmacy,Springfield,Robertson,TN,37172,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.881965 36.50462),1013010719.0,2022-05-23T00:00:00.000,ACTIVE,
