provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
St Lukes Homestar Phrm Bethlehem,801 Ostrum St,,Bethlehem,Northampton,PA,18015,00069-1101-20,Renal Paxlovid,11.0,POINT (-75.39348 40.60959),,2022-06-02T00:00:00.000,ACTIVE,
The Giant Company Store # 6313,2174 WEST UNION BOULEVARD,,Bethlehem,Northampton,PA,18018,00069-1101-20,Renal Paxlovid,3.0,POINT (-75.42025 40.626244),1548292550.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #01787,4950 FREEMANSBURG AVE.,CVS Pharmacy,Easton,Northampton,PA,18045,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.29957 40.64901),1083903132.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11043,901 NORTHAMPTON STREET,,Easton,Northampton,PA,18042,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.22134 40.69095),1346349511.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11045,601 SOUTH 25TH STREET,,Easton,Northampton,PA,18045,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.24839 40.68119),1013016278.0,2022-06-09T00:00:00.000,ACTIVE,
SHOP RITE PHCY 449,4701 FREEMANSBURG AVE,SHOP RITE PHCY 449,Easton,Northampton,PA,18045,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.29386 40.64995),1790178929.0,2022-05-29T00:00:00.000,ACTIVE,
The Giant Company Store # 6255,801 SOUTH 25TH STREET,,Easton,Northampton,PA,18045,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.24951 40.67675),1316979339.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11048,110 MAIN STREET,,Hellertown,Northampton,PA,18055,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.34163 40.57299),1386743631.0,2022-06-09T00:00:00.000,ACTIVE,
The Giant Company Store # 6043,1880 LEITHSVILLE RD,,Hellertown,Northampton,PA,18055,00069-1101-20,Renal Paxlovid,4.0,POINT (-75.34052 40.5631),1518999531.0,2022-06-09T00:00:00.000,ACTIVE,
"MT BETHEL PHARMACY, INC",2165 mt bethel highway unit 5,,Mt Bethel,Northampton,PA,18343,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.12043 40.89663),1619530508.0,2022-05-13T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 01983,102 EASTON ROAD,,Nazareth,Northampton,PA,18064,00069-1101-20,Renal Paxlovid,3.0,POINT (-75.309989 40.732843),1922197672.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11049,200 SOUTH BEST AVENUE,,Walnutport,Northampton,PA,18088,00069-1101-20,Renal Paxlovid,10.0,POINT (-75.59438 40.75569),1740380104.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00205,26 WEST INDEPENDENCE STREET,,Shamokin,Northumberland,PA,17872,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.557435 40.79071),1568552685.0,2022-06-09T00:00:00.000,ACTIVE,
AHF PHARMACY,1211 CHESTNUT ST STE 405,,Philadelphia,Philadelphia,PA,19107,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.16071 39.95076),1912412941.0,2022-06-08T00:00:00.000,ACTIVE,
CVS Store #00371,6501 HARBISON AVENUE,CVS Pharmacy,Philadelphia,Philadelphia,PA,19149,00069-1101-20,Renal Paxlovid,13.0,POINT (-75.06338 40.034795),1326142167.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02074,4133 G ST.,CVS Pharmacy,Philadelphia,Philadelphia,PA,19124,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.11174 40.0116),1881792406.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02121,6601 NORTH BROAD STREET,CVS Pharmacy,Philadelphia,Philadelphia,PA,19126,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.14087 40.05391),1659475408.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02266,6900 LINDBERGH BLVD.,CVS Pharmacy,Philadelphia,Philadelphia,PA,19142,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.228158 39.911785),1467556241.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02299,15500 BUSTLETON AVENUE,CVS Pharmacy,Philadelphia,Philadelphia,PA,19116,00069-1101-20,Renal Paxlovid,21.0,POINT (-75.00934 40.13431),1821192600.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02704,4849 MARKET ST.,CVS Pharmacy,Philadelphia,Philadelphia,PA,19139,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.21798 39.95923),1053415836.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #08984,6701 RIDGE AVE.,CVS Pharmacy,Philadelphia,Philadelphia,PA,19128,00069-1101-20,Renal Paxlovid,8.0,POINT (-75.22369 40.04084),1467776302.0,2022-06-09T00:00:00.000,ACTIVE,
Greater Philadelphia Pharm - Frank,4510 Frankford Ave,,Philadelphia,Philadelphia,PA,19124,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.08653 40.01443),,2022-05-24T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Greater Philadelphia Pharm - GPHA,5501 Woodland ave,,Philadelphia,Philadelphia,PA,19143,00069-1101-20,Renal Paxlovid,4.0,POINT (-75.22083 39.9355),,2022-05-24T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Greater Philadelphia Pharm - Huntin,1999 Hunting Park Ave,,Philadelphia,Philadelphia,PA,19140,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.16111 40.013165),,2022-05-24T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Greater Philadelphia Pharm- Carl,1401 South 31st street,,Philadelphia,Philadelphia,PA,19146,00069-1101-20,Renal Paxlovid,7.0,POINT (-75.195112 39.936055),,2022-05-24T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
HN0040 - TUHS - MAIN HOSP,3401 N BROAD ST,,Philadelphia,Philadelphia,PA,19140,00069-1101-20,Renal Paxlovid,20.0,POINT (-75.15075 40.00525),,2022-06-10T00:00:00.000,ACTIVE,
HN0080 - CHOP- MAIN HOSP - INPAT,3401 CIVIC CENTER BLVD,PHARMACY,Philadelphia,Philadelphia,PA,19104,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.19385 39.948785),,2022-06-07T00:00:00.000,ACTIVE,
HN4060 - UPHS A MAIN HOSPITAL,3400 SPRUCE ST,SILVERSTEIN,Philadelphia,Philadelphia,PA,19104,00069-1101-20,Renal Paxlovid,26.0,POINT (-75.19409 39.950015),,2022-06-07T00:00:00.000,ACTIVE,
HN5000 - UPHS - PENN PRESBY HOSP,51 N 39th Street,,Philadelphia,Philadelphia,PA,19104,00069-1101-20,Renal Paxlovid,24.0,POINT (-75.19943 39.95721),,2022-06-07T00:00:00.000,ACTIVE,
Jefferson Apothecary,111 S. 11th Street,Suite 1850,Philadelphia,Philadelphia,PA,19107,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.15859 39.94986),,2022-06-09T00:00:00.000,ACTIVE,
Pickwick Pharmacy,1700 market st,lobby 101,Philadelphia,Philadelphia,PA,19103,00069-1101-20,Renal Paxlovid,14.0,POINT (-75.16922 39.952705),1679588297.0,2022-06-06T00:00:00.000,ACTIVE,
Rite Aid 00145,5694 RISING SUN AVENUE STE 11,,Philadelphia,Philadelphia,PA,19120,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.10774 40.0361),1851480594.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00174,1628-36 CHESTNUT STREET,,Philadelphia,Philadelphia,PA,19103,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.16856 39.95116),1679662316.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00225,5612 N. FIFTH STREET,,Philadelphia,Philadelphia,PA,19120,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.13075 40.036845),1457440182.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00226,338 EAST ALLEGHENY AVENUE,,Philadelphia,Philadelphia,PA,19134,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.12367 39.99735),1245329978.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00478,5400 RISING SUN AVENUE,,Philadelphia,Philadelphia,PA,19120,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.11763 40.032055),1215026950.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00479,7615 LINDBERGH BOULEVARD,,Philadelphia,Philadelphia,PA,19153,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.243028 39.903439),1033208772.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00552,6401 OXFORD AVENUE,,Philadelphia,Philadelphia,PA,19111,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.08775 40.045575),1063501799.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00553,4011 COTTMAN AVENUE,,Philadelphia,Philadelphia,PA,19135,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.039625 40.036115),1174612808.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00822,5911-5933 RIDGE AVENUE,,Philadelphia,Philadelphia,PA,19128,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.211455 40.030695),1083703714.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 01956,12311 ACADEMY ROAD,,Philadelphia,Philadelphia,PA,19154,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.975807 40.09646),1932298684.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 02604,6101 NORTH BROAD STREET,,Philadelphia,Philadelphia,PA,19141,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.14243 40.046075),1457440109.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 03251,3601 MIDVALE AVENUE,,Philadelphia,Philadelphia,PA,19129,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.19301 40.012825),1609965367.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 07834,9200 FRANKFORD AVE,,Philadelphia,Philadelphia,PA,19114,00069-1101-20,Renal Paxlovid,4.0,POINT (-75.00503 40.055665),1184894180.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11124,4055-89 MARKET STREET,,Philadelphia,Philadelphia,PA,19104,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.20436 39.957835),1639278815.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11125,7418-32 OXFORD AVENUE,,Philadelphia,Philadelphia,PA,19111,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.08691 40.04799),1376642553.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11126,9910 FRANKFORD AVENUE,,Philadelphia,Philadelphia,PA,19114,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.98491 40.064785),1720187081.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11130,7700 CRITTENDEN ST,,Philadelphia,Philadelphia,PA,19118,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.19443 40.07248),1568561819.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11131,2545 ARAMINGO AVENUE.,,Philadelphia,Philadelphia,PA,19125,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.11827 39.97782),1649379801.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11133,2000 HAMILTON STREET,,Philadelphia,Philadelphia,PA,19130,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.17224 39.962025),1871692038.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11134,2401 EAST VENANGO STREET,,Philadelphia,Philadelphia,PA,19134,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.096583 39.992911),1417056771.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11135,6327-43 TORRESDALE AVENUE,,Philadelphia,Philadelphia,PA,19135,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.05207 40.020995),1992735294.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11136,1334 WINDRIM AVENUE,,Philadelphia,Philadelphia,PA,19141,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.145152 40.030358),1467551648.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11139,6515 CASTOR AVENUE,,Philadelphia,Philadelphia,PA,19149,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.0751 40.040865),1346270568.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11141,4000 WOODHAVEN ROAD,,Philadelphia,Philadelphia,PA,19154,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.971335 40.085195),1154420495.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00223,452 SOUTH LEHIGH AVENUE,,Frackville,Schuylkill,PA,17931,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.22882 40.77805),1629167358.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00696,15 WEST CENTRE STREET,,Mahanoy City,Schuylkill,PA,17948,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.142137 40.812656),1336238062.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00507,10 S CENTRE ST,,Pottsville,Schuylkill,PA,17901,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.19436 40.68504),1659461762.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00873,500 N CLAUDE A LORD BLVD,,Pottsville,Schuylkill,PA,17901,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.189458 40.680915),1427147156.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00208,15 SOUTH MAIN STREET,,Shenandoah,Schuylkill,PA,17976,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.201103 40.820144),1639268360.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11060,205 CENTER STREET,,Tamaqua,Schuylkill,PA,18252,00069-1101-20,Renal Paxlovid,10.0,POINT (-75.967715 40.79501),1730288911.0,2022-06-09T00:00:00.000,ACTIVE,
Penn Laurel Pharmacy,112 SUNSHINE AVE,,Central City,Somerset,PA,15926,00069-1101-20,Renal Paxlovid,4.0,POINT (-78.80611 40.10833),1891804951.0,2022-06-07T00:00:00.000,ACTIVE,
Rite Aid 11082,801 GROW AVENUE,,Montrose,Susquehanna,PA,18801,00069-1101-20,Renal Paxlovid,4.0,POINT (-75.861555 41.839705),1013017474.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11016,24 EAST AVENUE,,Wellsboro,Tioga,PA,16901,00069-1101-20,Renal Paxlovid,4.0,POINT (-77.29632 41.74806),1689773947.0,2022-06-09T00:00:00.000,ACTIVE,
ALBRIGHT PHARMACY,110 MAPLEWOOD DR,,Lewisburg,Union,PA,17837,00069-1101-20,Renal Paxlovid,10.0,POINT (-76.8954 40.96698),1740429331.0,2022-06-07T00:00:00.000,ACTIVE,
Rite Aid 11002,1020 LIBERTY STREET,,Franklin,Venango,PA,16323,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.82528 41.39389),1588763825.0,2022-06-09T00:00:00.000,ACTIVE,
Gaughns Drug Store,348 Pennsylvania Ave W,,Warren,Warren,PA,16365,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.14915 41.84519),,2022-06-06T00:00:00.000,ACTIVE,
Rite Aid 10960,601 WEST PIKE STREET,,Canonsburg,Washington,PA,15317,00069-1101-20,Renal Paxlovid,4.0,POINT (-80.203807 40.256885),1992804173.0,2022-06-09T00:00:00.000,ACTIVE,
MONONGAHELA VALLEY HOSPITAL,1163 COUNTRY CLUB ROAD,,Monongahela,Washington,PA,15063,00069-1101-20,Renal Paxlovid,21.0,POINT (-79.91119 40.182),,2022-06-07T00:00:00.000,ACTIVE,
WASHINGTON HOSPITAL,155 Wilson Ave,Pharmacy  Department,Washington,Washington,PA,15301,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.246585 40.18348),,2022-06-07T00:00:00.000,ACTIVE,
Rite Aid 00229,1184 TEXAS PALMYRA HIGHWAY,,Honesdale,Wayne,PA,18431,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.225075 41.554045),1104916212.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 02248,639 HAMLIN HIGHWAY,,Lake Ariel,Wayne,PA,18436,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.39895 41.4041),1780774802.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 10974,4830 WILLIAM PENN HIGHWAY,,Export,Westmoreland,PA,15632,00069-1101-20,Renal Paxlovid,3.0,POINT (-79.66385 40.42341),1104925460.0,2022-06-09T00:00:00.000,ACTIVE,
EXCELA HEALTH WESTMORELAND HOSPITAL,532 WEST PITTSBURGH STREET,DEPARTMENT OF PHARMACY,Greensburg,Westmoreland,PA,15601,00069-1101-20,Renal Paxlovid,20.0,POINT (-79.55564 40.30092),,2022-05-05T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Omnicare of Greensburg #48332,1171 Garden Street,,Greensburg,Westmoreland,PA,15601,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.571205 40.284495),1972536191.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00263,685 NORTH MAIN STREET,,Greensburg,Westmoreland,PA,15601,00069-1101-20,Renal Paxlovid,4.0,POINT (-79.551305 40.3163),1083785687.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 10970,3550 ROUTE 130,,Irwin,Westmoreland,PA,15642,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.67728 40.36815),1881630820.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00210,621 CLAY AVENUE,,Jeannette,Westmoreland,PA,15644,00069-1101-20,Renal Paxlovid,4.0,POINT (-79.619994 40.328447),1235228974.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 10969,10 CLAY PIKE,,North Huntingdon,Westmoreland,PA,15642,00069-1101-20,Renal Paxlovid,4.0,POINT (-79.74035 40.33071),1982703237.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 01814,113 WEST MAIN STREET,,West Newton,Westmoreland,PA,15089,00069-1101-20,Renal Paxlovid,4.0,POINT (-79.76732 40.210225),1134218886.0,2022-06-09T00:00:00.000,ACTIVE,
HAYDENS PHARMACY,505 NORTH FOURTH STREET,,Youngwood,Westmoreland,PA,15697,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.575216 40.245769),1427126226.0,2022-05-12T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 11076,420 TIOGA WEST PLZ STE 110,,Tunkhannock,Wyoming,PA,18657,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.962512 41.542775),1437247855.0,2022-06-09T00:00:00.000,ACTIVE,
The Giant Company Store # 6310,830 NORTH US 15,,Dillsburg,York,PA,17019,00069-1101-20,Renal Paxlovid,5.0,POINT (-77.01897 40.13173),1063444081.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11027,1430 BALTIMORE STREET,,Hanover,York,PA,17331,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.960415 39.772311),1821199621.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 12999,301 EISENHOWER DRIVE,,Hanover,York,PA,17331,00069-1101-20,Renal Paxlovid,2.0,POINT (-76.987835 39.824665),1114001450.0,2022-06-09T00:00:00.000,ACTIVE,
The Giant Company Store # 6054,455 EISENHOWER DRIVE,,Hanover,York,PA,17331,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.977932 39.825266),1720010747.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11029,3205 CAPE HORN ROAD,,Red Lion,York,PA,17356,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.62838 39.915865),1316046576.0,2022-06-09T00:00:00.000,ACTIVE,
The Giant Company Store # 6300,3175 CAPE HORN ROAD,,Red Lion,York,PA,17356,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.63096 39.91974),1174555197.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11030,577 SOUTH MAIN STREET,,Shrewsbury,York,PA,17361,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.677553 39.753485),1134228398.0,2022-06-09T00:00:00.000,ACTIVE,
The Giant Company Store # 6271,14635 MT AIRY ROAD,,Shrewsbury,York,PA,17361,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.66949 39.77274),1699707612.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 01902,2067 ROUTE 116,,Spring Grove,York,PA,17362,00069-1101-20,Renal Paxlovid,4.0,POINT (-76.86094 39.8853),1114016862.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11031,4 BALLAST LANE,,Stewartstown,York,PA,17363,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.589538 39.759215),1043319205.0,2022-06-09T00:00:00.000,ACTIVE,
Brockie Pharmatech,209 N Beaver St,,York,York,PA,17401,00069-1101-20,Renal Paxlovid,40.0,POINT (-76.73058 39.964895),,2022-06-08T00:00:00.000,ACTIVE,
CVS Store #01657,2080 S. QUEEN ST.,CVS Pharmacy,York,York,PA,17403,00069-1101-20,Renal Paxlovid,16.0,POINT (-76.693255 39.93589),1801990643.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04215,820 EDGEWOOD ROAD,CVS Pharmacy,York,York,PA,17402,00069-1101-20,Renal Paxlovid,8.0,POINT (-76.661 39.960505),1912000753.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07677,165 SOUTH RICHLAND AVENUE,CVS Pharmacy,York,York,PA,17404,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.74867 39.95357),1912001793.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00451,1200 WEST MARKET STREET,,York,York,PA,17404,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.75374 39.95401),1437248168.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 00517,40-42 WEST MARKET ST,,York,York,PA,17401,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.72895 39.96177),1568552677.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 07886,115 LEADERS HEIGHTS RD,,York,York,PA,17403,00069-1101-20,Renal Paxlovid,2.0,POINT (-76.70613 39.91024),1518166412.0,2022-06-09T00:00:00.000,ACTIVE,
Rite Aid 11033,3300 EAST MARKET STREET,,York,York,PA,17402,00069-1101-20,Renal Paxlovid,5.0,POINT (-76.66006 39.97834),1255432159.0,2022-06-09T00:00:00.000,ACTIVE,
The Giant Company Store # 6079,"275 PAULINE DR, S YORK PLZ",,York,York,PA,17402,00069-1101-20,Renal Paxlovid,3.0,POINT (-76.68422 39.93378),1013949023.0,2022-06-09T00:00:00.000,ACTIVE,
The Giant Company Store # 6087,2415 E MARKET STREET,,York,York,PA,17402,00069-1101-20,Renal Paxlovid,3.0,POINT (-76.67972 39.97445),1871528927.0,2022-06-09T00:00:00.000,ACTIVE,
WELLSPAN PHARMACY YORK HOSPITAL,1001 S GEORGE ST,TERRACE LEVEL,York,York,PA,17403,00069-1101-20,Renal Paxlovid,4.0,POINT (-76.72036 39.94671),1710038039.0,2022-06-06T00:00:00.000,ACTIVE,
Wellspan Pharmacy-Apple Hill,25 Monument Rd,Ste 265,York,York,PA,17403,00069-1101-20,Renal Paxlovid,4.0,POINT (-76.718065 39.92566),,2022-06-01T00:00:00.000,ACTIVE,
CVS Store #04081,CARR. PR-2 KM.77.6,BARRIO HALTO ABAJO,Arecibo,Arecibo,PR,612,00069-1101-20,Renal Paxlovid,4.0,POINT (-66.7184098 18.4673627),1932438959.0,2022-06-09T00:00:00.000,ACTIVE,
HOSPITAL PAVIA ARECIBO,CARR 129 KM 1.0 AVE. ROTARIOS,,Arecibo,Arecibo,PR,613,00069-1101-20,Renal Paxlovid,4.0,POINT (-66.725762 18.469508),1972531218.0,2022-06-08T00:00:00.000,ACTIVE,
FARMACIA SAN MARTIN BARCELONTA,9 CALLE GEORGETTI,,Barceloneta,Barceloneta,PR,617,00069-1101-20,Renal Paxlovid,100.0,POINT (-66.539148 18.453242),1720160476.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04594,2114 CARR. 2,CVS Pharmacy,Bayamon,Bayamon,PR,961,00069-1101-20,Renal Paxlovid,5.0,POINT (-66.16678 18.40441),1649507732.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04596,4880 CARR 167,CVS Pharmacy,Bayamon,Bayamon,PR,956,00069-1101-20,Renal Paxlovid,5.0,POINT (-66.16183 18.36931),1477882496.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05219,CALLE MARGINAL#600,URB FLAMBOYAN GARDENS,Bayamon,Bayamon,PR,956,00069-1101-20,Renal Paxlovid,5.0,POINT (-66.177125 18.375215),1831421619.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05677,1 REXVILLE PLAZA STE 13,CVS Pharmacy,Bayamon,Bayamon,PR,957,00069-1101-20,Renal Paxlovid,5.0,POINT (-66.1913 18.36757),1912263195.0,2022-06-09T00:00:00.000,ACTIVE,
Centro Medico Correcional,Ave Sta Juanita final Carr num 5,,Bayamon,Bayamon,PR,960,00069-1101-20,Renal Paxlovid,20.0,POINT (-66.13 18.42),1578902193.0,2022-06-07T00:00:00.000,ACTIVE,
Hospital Universitario Ramon Ruiz,Ave Laurel #100,URB. SANTA JUANITA,Bayamon,Bayamon,PR,956,00069-1101-20,Renal Paxlovid,42.0,POINT (-66.171499 18.371761),1952450785.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07969,191 CALLE GAUTIER BENITEZ,CVS Pharmacy,Caguas,Caguas,PR,725,00069-1101-20,Renal Paxlovid,5.0,POINT (-66.03487 18.23407),1942579925.0,2022-06-09T00:00:00.000,ACTIVE,
FARMACIAS CARIDAD #1,PLAZA DEL CARMEN MALL,LOCAL 51,Caguas,Caguas,PR,725,00069-1101-20,Renal Paxlovid,6.0,POINT (-66.04 18.24),1053476861.0,2022-06-07T00:00:00.000,ACTIVE,
Hospital Menonita Caguas (OPD),Urb Turabo Gardens,Carretera #172,Caguas,Caguas,PR,725,00069-1101-20,Renal Paxlovid,2.0,POINT (-66.001667 18.278721),1316391261.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00926,830 CARR 857,CVS Pharmacy,Carolina,Carolina,PR,987,00069-1101-20,Renal Paxlovid,5.0,POINT (-65.96434 18.37193),1922363027.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05800,2550 AVE. DE DIEGO,CVS Pharmacy,Carolina,Carolina,PR,987,00069-1101-20,Renal Paxlovid,5.0,POINT (-65.96434 18.37193),1972882785.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #10901,8030 CALLE TARTAK,CVS Pharmacy,Carolina,Carolina,PR,979,00069-1101-20,Renal Paxlovid,5.0,POINT (-66.0256 18.4426),1194268482.0,2022-06-09T00:00:00.000,ACTIVE,
FARMACIA REY #11,AVE. BARBOSA #115,,Catano,Catano,PR,962,00069-1101-20,Renal Paxlovid,,POINT (-66.121892 18.440281),1679861124.0,2022-06-08T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
